size,old,branchy,branchless,prefetch,careful
18598444,237,141,115,83,70
18691904,333,141,166,81,71
18785836,278,142,137,83,75
18880240,326,127,134,81,83
18975116,264,131,140,89,71
19070472,338,134,148,82,71
19166304,249,126,126,80,70
19262620,227,130,120,92,105
19359420,312,129,126,78,71
19456704,294,132,195,79,89
19554480,287,125,124,76,69
19652744,232,130,124,98,116
19751504,260,130,131,78,71
19850760,244,126,125,77,70
19950516,250,135,157,81,74
20050772,235,128,125,79,76
20151532,293,133,128,84,84
20252796,404,133,224,83,82
20354572,262,130,127,80,69
20456860,239,136,184,82,72
20559660,353,153,149,93,77
20662976,263,132,171,86,73
20766812,243,130,132,85,71
20871168,434,132,151,83,75
20976052,415,133,157,93,83
21081460,361,140,209,87,81
21187400,265,132,139,124,97
21293872,309,149,171,124,76
21400880,243,128,131,80,83
21508424,263,157,140,83,71
21616508,271,146,131,99,78
21725136,252,142,150,89,75
21834308,364,135,148,88,79
21944032,273,130,158,82,71
22054304,281,134,145,115,77
22165132,304,128,139,96,169
22276516,296,134,156,86,77
22388460,270,129,126,78,150
22500968,261,131,136,81,71
22614040,280,137,173,89,81
22727680,466,150,215,82,100
22841892,398,133,172,98,77
22956676,306,130,155,84,74
23072040,290,136,136,96,77
23187980,261,162,132,84,144
23304504,311,175,154,84,74
23421616,267,131,148,95,85
23539316,292,131,134,79,78
23657608,327,134,142,117,78
23776492,274,158,141,127,81
23895972,282,193,168,90,76
24016056,272,133,148,109,80
24136740,283,135,238,82,74
24258032,323,229,233,111,92
24379932,294,135,138,85,77
24502448,274,133,147,82,85
24625576,307,140,243,92,82
24749324,282,134,153,86,78
24873696,289,138,181,83,101
24998692,371,140,221,97,113
25124316,317,137,171,92,107
25250572,316,158,210,136,121
25377460,454,133,207,94,102
25504988,323,231,338,167,154
25633156,301,174,170,126,116
25761968,273,130,166,110,119
25891428,508,148,192,123,120
26021536,325,188,339,165,188
26152300,276,133,150,107,112
26283720,296,143,171,115,104
26415800,299,154,190,127,121
26548544,331,187,358,161,167
26681956,326,174,219,125,129
26816040,335,172,260,144,157
26950796,311,199,419,167,153
27086228,348,198,399,192,169
27222340,406,206,392,186,180
27359136,352,257,390,184,228
27496620,335,161,252,119,115
27634796,412,213,458,195,240
27773668,353,196,400,177,175
27913236,354,196,392,177,194
28053504,310,142,167,91,78
28194480,281,143,182,92,89
28336164,304,143,194,95,88
28478560,321,144,202,92,93
28621672,319,144,179,91,108
28765500,366,147,249,115,90
28910052,307,139,178,103,112
29055332,351,201,181,142,126
29201340,345,204,412,183,168
29348084,334,148,210,93,122
29495564,303,152,187,90,101
29643784,326,149,278,133,77
29792748,309,142,246,106,111
29942464,494,167,201,143,128
30092932,328,139,200,132,107
30244156,378,215,429,226,178
30396140,319,146,176,107,73
30548888,334,153,249,98,101
30702400,320,149,197,104,80
30856684,342,148,253,101,102
31011744,347,167,233,112,154
31167584,329,143,274,114,120
31324208,462,244,589,245,395
31481620,315,177,259,164,162
31639820,394,179,288,157,149
31798816,399,212,454,200,184
31958612,318,149,210,114,108
32119212,317,155,276,113,110
32280616,360,230,398,187,171
32442832,355,141,257,104,135
32605864,328,145,256,131,107
32769716,396,242,434,205,207
32934388,354,161,253,91,94
33099888,338,167,306,93,95
33266220,335,167,247,86,92
33433388,363,184,319,102,151
33601396,336,186,298,111,110
33770248,343,148,280,124,115
33939948,352,214,378,179,201
34110504,345,176,297,118,110
34281916,343,169,257,95,103
34454188,348,152,282,112,144
34627328,354,157,304,116,160
34801336,362,204,330,199,158
34976220,516,174,341,106,103
35151980,353,174,278,119,120
35328624,349,173,263,94,96
35506156,354,178,402,135,133
35684580,356,209,278,147,85
35863900,354,169,267,97,103
36044124,358,184,325,101,115
36225252,353,207,315,167,175
36407292,389,185,335,158,130
36590244,338,163,298,130,145
36774116,355,158,259,127,123
36958912,381,198,399,155,121
37144636,403,196,343,131,166
37331296,541,203,361,160,311
37518892,348,193,357,146,102
37707432,346,163,321,121,147
37896920,412,173,347,180,157
38087360,353,195,330,136,112
38278756,361,203,356,174,122
38471112,378,232,412,187,89
38664436,372,209,317,162,140
38858732,361,326,342,283,269
39054004,407,222,404,187,182
39250256,358,154,338,135,116
39447496,362,210,476,164,148
39645728,463,203,527,135,123
39844956,363,192,434,147,138
40045184,391,168,241,197,150
40246420,502,244,644,240,305
40448664,412,226,368,253,188
40651924,373,162,374,117,142
40856208,433,244,517,239,230
41061516,368,152,355,114,125
41267856,503,232,466,153,144
41475236,403,155,414,109,114
41683656,383,161,380,134,175
41893124,399,228,445,136,126
42103644,374,212,409,168,186
42315224,496,228,410,136,126
42527864,407,179,457,134,130
42741572,386,226,468,143,132
42956356,391,216,424,145,134
43172220,379,219,424,207,170
43389168,741,579,921,634,639
43607208,600,268,555,269,238
43826340,370,228,436,198,165
44046576,386,238,579,206,209
44267916,410,234,564,218,90
44490368,391,234,472,177,131
44713940,407,208,472,164,167
44938636,447,276,538,239,141
45164460,394,186,448,144,142
45391420,384,246,452,189,155
45619520,410,260,467,166,150
45848764,381,242,485,187,140
46079160,424,245,471,150,151
46310716,401,237,563,147,150
46543436,418,236,476,193,164
46777324,435,256,562,195,169
47012388,478,242,574,259,210
47248632,443,309,735,312,346
47486064,415,253,559,255,204
47724688,396,248,493,151,154
47964512,434,167,494,132,151
48205540,411,237,538,201,271
48447780,410,202,462,163,172
48691240,410,305,598,441,359
48935920,424,280,517,195,154
49181832,415,261,548,221,195
49428980,407,259,575,175,172
49677368,407,312,510,132,136
49927004,402,224,516,171,158
50177896,397,300,516,186,167
50430048,411,261,539,114,113
50683468,406,233,533,237,213
50938160,470,260,535,112,111
51194132,431,294,573,167,153
51451392,447,279,590,241,228
51709944,430,203,538,160,157
51969796,447,279,559,267,221
52230952,411,257,549,229,228
52493420,476,331,613,323,196
52757208,417,263,548,178,164
53022320,447,303,676,261,229
53288764,441,268,686,236,230
53556548,472,271,583,219,206
53825680,423,316,622,195,177
54096164,446,264,587,290,209
54368008,442,234,614,219,329
54641216,462,219,657,188,190
54915796,475,282,611,223,224
55191756,423,349,604,198,198
55469104,430,281,600,116,110
55747844,431,277,602,324,258
56027984,445,339,664,195,175
56309532,440,290,671,156,144
56592496,435,231,635,208,194
56876884,427,302,664,380,294
57162700,658,283,618,220,203
57449952,440,283,653,285,194
57738648,447,299,639,329,272
58028792,439,172,639,121,118
58320396,443,301,640,280,206
58613464,439,299,713,283,261
58908008,495,318,748,343,345
59204032,439,219,664,185,175
59501540,454,238,641,207,196
59800544,478,343,755,278,248
60101052,457,302,712,235,207
60403068,485,319,692,231,207
60706604,449,244,672,224,200
61011664,480,314,692,292,267
61318256,456,331,721,150,145
61626388,450,323,766,383,284
61936072,467,321,654,299,261
62247312,452,331,730,294,290
62560116,455,242,711,220,218
62874492,468,345,697,350,289
63190448,530,326,701,353,307
63507988,475,293,719,277,255
63827124,453,278,713,263,255
64147864,459,260,744,285,234
64470216,486,346,718,320,276
64794188,476,340,703,321,276
65119788,480,337,754,312,282
65447024,463,297,824,282,274
65775904,491,326,756,185,186
66106440,483,323,856,318,294
66438636,481,277,681,272,305
66772500,476,345,718,143,139
67108044,481,380,770,455,349
