size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
53984,58.1188,48.1198,24.4961,24.5439,24.0510,49.0895,48.1276,96.5055,21.1373,21.9026,51.4727
54528,53.2317,48.2031,23.7012,23.8383,23.4824,51.7667,48.2329,93.7489,20.4753,21.1988,50.7292
55080,54.9786,48.5013,25.6033,23.8064,23.4745,49.1988,48.4098,97.3523,20.4674,21.1988,49.2367
55632,53.3448,47.0186,23.7667,23.8084,23.4725,49.6183,48.5886,94.4961,20.4755,21.1591,49.2188
56192,53.4620,48.2866,25.8615,23.8284,23.4487,49.7356,48.9942,96.4600,20.4934,21.1750,49.1948
56760,53.4204,50.1250,23.8621,23.7905,23.4309,49.3700,48.5053,94.9454,20.5449,23.0333,49.2486
57328,53.8179,49.5826,23.8046,24.0073,23.6396,51.6116,48.6086,96.3803,20.8252,21.4751,49.4969
57904,55.4178,47.1359,23.8720,23.8780,23.4765,49.6241,48.5251,95.6033,20.5271,21.1871,49.2785
58488,53.7780,49.0121,23.9655,23.8383,23.4926,49.9859,48.7378,96.7699,20.5668,21.2248,49.2267
59080,53.9193,48.1256,23.9177,23.8701,23.4864,50.0516,48.5729,95.4662,20.5449,21.2426,49.2109
59672,53.9550,47.2868,24.3053,24.2835,25.6050,49.8189,50.4213,99.9659,21.1551,21.8826,50.6181
60272,55.7397,47.7124,23.9935,23.9060,23.4906,50.7510,48.8988,95.1720,20.5668,21.2228,49.6580
60880,53.9210,47.4876,23.9794,23.8919,24.8518,50.0833,48.9464,95.7802,20.5610,21.2545,49.2168
61496,54.4737,48.2966,24.0926,23.9774,23.5781,50.3200,49.3380,96.2234,20.6165,21.3021,49.5983
62112,54.6366,47.7141,24.0391,23.9595,23.4906,52.5398,49.0637,100.2023,21.0637,21.6759,49.2347
62736,56.6721,47.8254,24.2418,24.1821,23.8064,50.4092,49.0181,96.0506,20.6265,21.2765,51.8502
63368,54.5431,47.8594,24.1026,23.9516,23.5999,52.3729,49.1214,98.5566,20.7358,21.3797,49.2148
64008,54.4717,49.6540,24.1164,23.9238,23.4965,50.5840,50.5802,96.9647,20.5787,21.2525,54.8056
64656,54.5055,48.6265,24.1246,26.2831,23.5342,52.1563,49.5388,96.0603,20.7100,21.3718,49.2166
65304,54.3267,48.3781,24.1682,24.1305,23.5699,50.6457,49.2744,96.8953,20.7576,21.3817,49.2208
65960,54.8342,51.4396,26.2452,26.7528,26.4552,52.3941,49.3529,96.8581,24.0258,24.6680,54.3890
66624,54.9519,53.5800,25.8515,28.1139,25.5283,50.8103,49.7144,101.4405,23.5977,24.3104,53.1668
67296,54.7400,51.7926,25.8665,26.1064,28.7026,51.0884,51.5616,97.3632,23.8396,24.5074,53.1348
67976,56.8761,52.8329,25.9030,26.1085,25.5285,51.1250,49.8492,97.9626,23.5614,24.2698,53.1733
68656,54.9840,51.3732,25.9457,26.0976,25.5347,51.1765,50.0891,99.3172,23.6106,24.2848,53.1369
69344,54.8940,52.2786,25.9222,26.0590,25.6097,51.3924,50.3224,98.0222,23.5871,24.2442,53.3422
70040,55.2194,53.9801,26.0891,26.2004,25.6182,51.5443,50.4807,99.6148,23.7133,24.3811,53.2162
70744,55.9192,51.9684,25.9799,26.2111,33.0023,51.9062,50.8810,97.3397,23.6535,26.0312,53.3489
71456,55.6582,54.5945,26.0934,26.2175,25.5883,51.8718,50.7505,102.9323,23.7432,24.3918,53.1562
72176,56.0113,53.0620,26.2989,26.6029,26.2497,56.1824,50.8361,99.1504,24.1201,24.7815,53.6249
72904,55.3051,54.3247,28.1867,26.2604,25.9778,52.0111,51.4418,100.2848,25.6095,29.0643,53.1604
73640,55.7844,52.6768,25.9927,26.8255,25.6138,52.0152,52.7046,99.2083,23.7325,24.4089,53.1668
74384,55.6390,52.5994,26.0079,26.2070,25.6311,51.7093,50.8317,100.5416,23.6981,24.3598,53.1519
75128,55.4484,52.1758,26.1577,26.2519,25.6567,52.0667,51.5851,99.4907,23.7712,24.4281,53.1968
75880,55.9301,53.1861,26.0805,26.2239,25.7853,51.9554,51.9489,103.1572,23.7411,24.4390,53.1540
76640,56.1357,51.7114,26.0869,26.2153,27.4570,52.0367,50.7909,99.5313,23.7968,24.4924,53.2611
77408,56.1119,53.0598,26.2241,26.2474,25.6674,52.3021,51.0927,99.9167,25.2544,24.4068,53.2032
78184,55.7140,50.9774,29.2290,26.4614,25.8537,52.2337,51.2149,99.7945,23.9229,24.6165,53.2309
78968,56.1741,51.4330,26.1406,26.3247,25.7637,52.4499,51.4394,100.5503,27.3048,24.4796,53.2012
79760,55.8787,52.6103,26.1534,26.3202,25.7293,55.3328,50.8789,99.4285,23.8396,24.4687,53.1583
80560,61.5935,53.0684,26.4935,26.5962,28.2809,52.5826,51.5101,106.6714,24.3768,24.9312,53.1968
81368,55.9235,52.8372,26.1812,26.3482,25.7765,52.5332,51.2790,100.7729,24.2655,24.9440,53.1839
82184,56.7133,52.9037,26.2089,26.4508,25.8366,52.5631,51.4653,103.8979,23.8846,24.5138,53.1733
83008,56.5123,53.4431,26.2132,26.3546,34.5950,52.6232,53.6849,100.7342,23.9447,24.5759,53.1733
83840,58.6033,53.8517,26.7825,26.6499,25.8131,52.5868,51.8141,103.0288,23.9338,24.5116,53.2974
84680,56.6962,52.8073,26.4059,26.5065,25.9116,52.6424,51.6407,101.0382,23.9831,24.6251,55.6452
85528,56.4523,53.9393,26.3736,26.5020,25.8900,52.7580,51.6879,111.0637,23.8951,24.5757,53.2502
86384,56.8141,53.2589,26.2348,26.3931,25.8238,52.5698,51.5510,100.1457,23.8567,24.5480,55.0032
87248,57.2591,53.0192,26.7847,26.9539,26.2687,53.1690,61.1248,102.3459,24.4708,25.0340,53.2247
88128,56.7797,55.0417,26.3095,26.4593,25.8665,52.7302,51.9041,100.9440,23.8932,26.8725,55.6133
89016,57.1267,54.0229,26.3266,26.4315,26.1040,54.4488,51.9703,101.2203,24.0023,24.6379,53.1519
89912,56.9402,51.4503,26.5450,26.5215,25.8793,53.2440,51.9748,101.5903,24.0258,24.6529,53.2074
90816,57.0667,53.3617,26.4446,28.5527,25.8603,52.8265,58.5411,101.3570,23.9295,24.5546,55.4871
91728,61.4115,55.7868,26.7505,27.2235,26.3266,52.8199,51.5531,101.3871,24.4711,25.1386,53.9994
92648,57.3811,60.5618,26.5236,26.5495,25.9094,54.8364,54.6095,111.9517,26.7740,24.8154,54.3140
93576,57.3363,53.5627,26.4315,26.5557,25.8857,53.3360,52.1651,111.2326,24.0256,24.5845,53.1690
94512,57.2591,53.0620,28.4435,26.5215,25.8686,53.3403,52.3685,103.0951,24.1286,24.7430,53.1668
95464,57.6486,54.3439,27.0286,26.8853,26.1532,53.3830,52.7088,102.6392,24.1929,24.7342,53.1668
96424,57.7152,53.2354,26.5751,26.5407,25.8643,53.2910,52.3236,104.5163,23.9658,24.5843,53.2333
97392,58.3551,56.8206,26.5257,26.6197,25.9415,53.2803,52.2871,103.3305,24.1906,24.8090,53.1754
98368,57.9656,53.7748,26.9925,27.0073,26.1940,53.9502,52.8695,103.1530,24.4068,24.8968,53.2931
99352,57.7409,52.2959,26.5516,26.5687,25.9329,53.6697,52.6125,105.4429,24.0237,24.6443,53.1797
100352,57.6872,54.3506,26.7377,26.6821,25.8408,53.8282,52.4819,103.3027,24.3576,24.9225,53.1519
101360,59.3333,55.8658,26.7163,27.2728,26.3330,54.0743,52.6424,104.4264,27.1122,27.5851,53.1775
102376,58.0427,53.0513,26.5749,26.4935,25.7896,53.8581,52.8737,106.5561,24.2034,24.7492,53.1476
103400,57.9782,54.1107,26.6435,26.5450,25.8729,55.7716,52.9272,103.4674,24.0192,24.6016,53.3339
104440,60.8979,54.5924,26.7377,26.4871,25.7787,54.1280,52.9979,103.4802,24.3619,24.9184,53.1626
105488,58.3830,53.4364,26.8490,26.6285,25.9457,54.2455,53.3273,104.4264,24.0707,24.6934,59.9455
106544,58.1968,52.8329,26.6755,26.4956,25.8430,54.2326,53.5178,104.3001,23.9124,24.5546,53.7426
107616,58.0919,53.2630,26.7248,26.7548,25.8558,53.9566,53.0641,105.0385,23.9594,26.4595,53.2117
108696,58.2504,55.3758,26.7206,26.5170,25.8581,54.1045,53.1989,103.9404,23.9338,26.8853,53.3916
109784,59.2006,53.6313,26.8426,26.6264,26.1470,54.4854,53.2653,106.3183,24.0387,24.6379,53.1733
110888,58.4300,54.1536,26.7654,26.5642,25.8750,54.4875,53.1711,106.0188,24.0600,24.6229,53.1775
112000,60.8571,53.9524,32.7605,26.5343,27.7930,54.4937,53.2055,107.4550,23.9786,24.5631,53.1604
113120,58.7703,55.2944,26.9216,26.7355,26.0869,54.5796,53.3830,104.3429,24.3939,24.9977,56.9660
114256,60.7802,56.2019,26.8231,26.5492,25.8814,54.9498,55.8829,105.6635,24.0000,24.5738,53.2269
115400,59.1235,54.3226,26.8853,26.5900,25.8515,54.6823,55.8421,104.5377,24.1072,24.6593,53.1989
116560,59.5644,54.3805,28.0090,26.9131,26.0677,55.5832,54.5430,105.6507,24.8327,25.1239,53.1455
117728,58.9180,54.8126,26.8468,26.5687,25.8515,54.9156,53.6569,106.8601,24.1137,24.6635,53.1733
118912,59.0573,54.9754,29.1626,26.5920,26.1940,57.1137,53.5712,105.1414,24.0643,24.6488,53.1733
120104,59.3053,54.5281,27.1442,26.8231,26.1342,54.9797,53.7511,105.5309,24.2933,24.8863,53.3251
121312,59.2497,54.3762,27.1421,26.9111,26.1726,54.9669,54.4619,105.7449,24.1457,24.6830,55.1145
122528,59.1792,54.2091,29.4602,26.6007,25.9244,55.0611,53.9438,107.3029,24.0902,24.6699,53.1668
123760,59.5599,57.0835,27.0244,26.6627,25.9671,55.0654,54.3997,106.0575,24.1500,24.6872,53.1884
125000,59.5665,52.2487,26.9944,26.6541,25.9135,55.4313,53.8603,108.9447,24.1393,24.6509,53.1775
126256,59.7614,54.5388,27.0587,26.7291,25.9799,55.5576,54.2414,106.4426,24.2675,24.7855,53.2952
127520,62.4153,53.5693,27.1122,26.7291,27.8293,55.7545,54.4854,106.4875,26.0741,24.7556,53.1818
128800,59.8490,54.4704,27.3262,27.1100,26.1726,58.6012,54.1619,107.0568,24.4988,24.9547,54.3741
130088,59.8917,55.2963,27.1378,26.9474,26.1384,55.7802,54.4168,106.3271,24.4518,24.9120,53.5990
131392,60.3733,55.4177,29.1167,30.0043,28.9611,56.3763,55.7111,107.2925,28.5436,28.5505,57.1284
132712,59.9718,55.0185,28.7773,29.1673,28.3188,55.9359,55.2847,110.5189,28.0114,27.9954,56.8050
134040,62.3385,54.9659,28.7933,29.1328,28.0618,56.3692,55.0348,107.0423,27.8418,27.8924,56.8258
135384,60.4651,55.0462,28.9288,29.1627,28.0275,56.5642,55.0575,108.0330,27.8052,27.8416,56.8235
136744,60.6187,56.0986,29.0870,29.1902,28.0483,56.1630,54.9705,110.7917,27.8624,27.8693,56.7613
138112,62.6345,56.6331,28.9105,29.2133,28.1513,56.0964,55.1241,107.1616,27.9151,28.0163,56.7867
139496,60.3296,55.1380,28.8325,29.1996,28.1078,56.7958,57.2614,107.9414,27.9794,28.0343,58.8322
140896,60.6693,56.3463,28.8370,29.1604,28.1172,56.3074,59.0455,107.9139,28.0986,28.2062,56.9014
142312,60.2609,55.1014,28.8785,29.1559,28.1009,56.5390,55.2479,110.7551,27.8350,27.9611,65.5239
143736,60.4239,55.4312,29.3783,29.6672,28.3967,56.7272,55.2090,108.2280,28.1170,30.4010,58.8002
145176,60.3227,60.0591,28.8439,29.1902,28.1513,56.4678,55.4543,108.6017,27.8624,30.5271,56.8510
146632,60.8457,55.3236,28.9540,29.2108,28.1172,56.6354,55.4063,108.6775,35.3635,28.9425,56.8579
148104,60.6784,55.8075,28.8668,29.2085,28.1124,56.9929,55.5484,108.4871,27.8624,27.9359,56.7844
149592,61.5015,56.7386,29.2612,29.4953,28.2683,57.0803,58.6741,111.3262,28.0941,28.1261,56.8121
151088,60.6530,60.4214,28.8988,29.1948,28.1284,56.7132,57.1124,113.4060,27.9863,28.1009,56.8281
152600,61.0291,56.1101,29.1055,29.4127,28.3761,56.9451,55.8006,109.2003,28.2316,28.4381,57.1444
154128,61.1829,60.4008,28.9952,29.2477,28.1698,58.3829,55.8924,109.6404,28.0595,28.0895,58.9240
155672,60.8961,56.0874,29.0066,32.6782,28.1904,63.6548,55.8670,108.6546,28.1675,30.9904,57.0504
157232,61.8936,57.7821,29.6281,29.6395,28.4356,57.8762,56.5871,109.7622,28.3211,28.2891,56.8144
158808,61.7881,55.6356,29.0183,29.2980,28.2271,59.8206,56.9654,116.8688,28.0458,28.1009,56.8808
160400,61.5429,56.2431,39.7986,29.6832,28.5251,57.3600,56.1170,109.4825,28.1241,28.2316,57.2065
162008,61.3296,56.0483,29.0160,29.2591,28.2683,57.1973,56.0002,108.6338,28.1078,28.2065,56.7935
163632,61.5061,56.6468,29.0229,29.4450,35.6065,57.0620,55.9886,109.4319,28.1813,30.2543,56.9680
165272,62.2673,55.6539,29.1213,29.4472,33.6965,57.3440,57.2293,110.0925,28.0849,28.1742,56.9014
166928,61.9464,56.0369,29.1192,29.3575,28.3165,57.8002,56.4221,110.0444,28.0597,28.1192,56.7981
168600,61.7285,56.7018,29.3072,29.5892,28.4358,57.9677,63.5814,111.3399,28.2248,28.3323,58.1948
170288,61.6139,55.9634,29.1055,29.2911,28.3211,57.9837,61.5610,112.5347,28.1836,28.2499,57.1284
171992,61.8709,57.4241,29.0778,29.4630,28.4839,57.2408,56.1332,113.2891,28.1859,28.2934,57.0343
173712,61.8844,58.6878,29.2108,29.3852,28.3280,57.9011,56.7707,115.9423,28.0000,28.1948,56.8210
175456,62.1529,56.0712,29.2016,29.3873,28.3669,62.9851,57.0298,110.2804,28.0437,28.1698,56.8029
177216,65.4276,56.5482,29.6695,29.9240,32.2149,57.8599,56.5985,109.9982,28.1261,28.3303,57.2683
178992,62.1987,56.3671,29.3163,29.3600,28.3255,58.1099,56.7661,121.3497,28.2248,28.3234,56.8737
180784,62.7858,57.6809,29.3484,29.3713,28.2685,58.2291,56.8670,111.5029,28.0389,28.0895,56.7729
182592,62.3731,56.4038,29.2200,29.3349,28.3026,58.0227,56.9634,111.2298,28.0298,33.0611,56.8739
184424,69.5415,57.5779,32.2103,29.4287,28.4244,58.0160,57.0504,111.1701,28.2042,28.3005,57.1192
186272,62.4509,59.6372,29.2614,29.3577,28.4770,57.8439,56.7592,111.1726,28.0366,28.1582,56.8281
188136,62.1964,59.2426,29.2177,29.4447,28.3051,57.8759,56.5734,110.8194,28.0849,28.1353,57.0366
190024,62.6070,56.2708,29.2932,29.4173,28.3026,58.4173,57.7430,111.7091,28.1833,28.2685,56.8279
191928,62.8936,57.1765,29.4951,29.6809,30.8574,61.4649,57.0414,110.9730,28.1833,28.2822,56.8531
193848,62.7720,56.1378,29.3415,29.8874,28.9059,58.2818,57.1398,111.4431,28.3923,28.5825,57.2454
195792,62.9119,56.3234,29.4401,29.7864,28.6949,61.3916,57.3186,114.9334,29.1719,29.1879,57.3486
197752,63.0288,56.2570,29.3552,29.5342,28.6031,58.5480,57.5871,111.8054,28.2293,28.3234,56.9153
199736,64.0861,58.1099,30.3850,29.7450,28.5113,62.1000,58.3507,116.6258,29.3692,28.3852,56.8416
201736,63.1918,55.8167,29.5480,29.7727,28.5068,58.7382,57.4289,113.0780,28.3852,28.4518,58.8414
203760,62.9556,56.4427,29.4816,29.3761,28.3234,61.6596,57.5779,112.0050,28.0872,28.1195,58.3552
205800,65.1982,56.5942,29.4241,29.3783,28.3051,58.4791,57.5090,112.3788,28.0895,28.1353,59.1371
207864,64.1616,56.9174,29.5502,29.3278,28.2705,62.4532,57.5825,111.9911,30.9950,28.8599,58.1305
209944,64.3129,59.2726,32.6278,29.7910,28.7890,59.4951,59.1740,113.3326,28.5344,28.6285,57.0275
212048,64.0057,56.4587,29.5294,29.4562,28.3694,58.8620,57.5480,112.2481,28.0275,28.1238,56.9334
214176,63.5564,57.0526,29.4678,29.4287,28.2957,59.0616,60.5889,112.8327,28.0412,28.1444,56.9931
216320,63.6388,56.6146,29.5365,29.4104,28.3326,58.7633,57.7475,113.3465,30.8897,28.6194,63.8613
218488,64.4598,57.7981,30.7633,30.2039,28.8897,60.2678,58.9100,113.8945,29.1925,28.7063,57.1284
220680,64.2213,60.3204,30.1119,29.5800,28.4083,59.8274,58.7588,114.0643,28.2085,28.1790,56.7890
222888,64.1687,56.6903,29.9517,29.9494,28.5871,59.2222,58.6441,113.8485,33.6871,28.3165,56.8141
225120,64.1433,56.9082,29.6237,29.4516,28.3349,59.1325,58.1444,113.2708,28.2110,28.2019,56.8119
227376,64.0675,57.2522,30.1076,29.9654,28.6558,59.2680,58.8528,115.5592,35.1135,28.3692,59.9604
229656,63.6251,56.1996,29.6695,29.5457,28.8576,59.7290,58.0043,113.0023,28.2660,28.2316,57.0000
231960,64.1227,56.9588,33.0082,29.4768,28.3854,59.7931,58.2428,114.2385,28.1836,28.2087,56.8210
234280,64.1112,57.8027,29.7038,29.4813,30.6235,68.4729,58.3346,114.5914,28.1444,28.1698,57.0458
236624,64.8588,56.3646,29.7063,29.5068,28.5436,62.8590,58.0572,113.8258,28.3646,28.4633,57.0229
238992,64.3152,56.5827,29.7565,29.5846,28.6054,59.8917,58.2863,116.4630,30.9009,28.1856,56.9014
241384,64.5127,57.0986,29.7521,29.4859,28.4770,59.7816,58.9515,114.1055,28.1421,28.1994,56.8439
243800,65.1158,57.0801,29.9700,29.6857,28.4701,59.8917,59.6304,118.8524,28.3394,28.2957,56.9334
246240,64.6317,56.6217,29.8531,29.6283,28.4516,60.0156,59.2932,114.6764,28.2499,28.2660,72.9675
248704,64.3612,56.8187,29.8666,29.6006,28.4587,61.5106,63.8888,114.9863,28.2959,28.2591,56.9746
251192,64.9391,57.5205,29.9586,29.8002,28.5665,63.4921,58.8185,115.1994,28.3028,28.3511,56.9496
253704,65.8565,57.7475,30.1213,29.9149,28.7613,62.9393,59.7127,115.2474,28.5962,28.6148,57.3097
256248,65.3726,57.6354,29.9471,29.7155,28.4999,60.4191,58.9746,115.7338,28.3417,28.3234,56.9748
258816,65.3014,57.9746,35.1616,29.8897,28.6194,60.5386,58.9744,115.2154,28.6077,28.6260,60.1417
261408,65.3564,60.1119,30.2955,30.6258,29.2703,60.4720,62.7858,118.1529,29.1396,29.1099,57.6835
264024,65.7100,61.7083,31.8054,32.6858,31.0322,60.6125,61.0942,115.2598,30.8760,30.8220,61.2412
266672,65.3210,61.9675,40.6357,32.3972,30.8540,65.5439,59.6340,115.7661,30.5457,30.4773,60.9941
269344,65.2136,61.8306,31.9448,32.3337,30.7732,60.8081,59.7441,116.1331,30.4478,30.4453,60.9868
272040,65.3186,63.6873,31.9692,39.8284,31.0396,63.6897,60.9133,116.1672,30.8733,30.8882,61.1677
274768,65.7935,62.4912,32.1770,32.4365,30.8760,61.3486,60.2065,119.9390,30.4846,34.5400,60.9722
277520,65.9717,61.2412,32.3044,32.3972,30.8440,61.2217,61.3757,116.0940,30.5432,30.4697,62.5742
280296,66.1086,63.1050,32.3557,39.9092,32.3508,61.6375,61.7158,120.3965,30.9688,31.0569,65.2920
283104,65.9082,63.3203,32.2825,32.5073,30.9443,61.3611,60.2285,116.4607,30.5945,30.6262,61.0356
285936,67.4614,61.3293,33.1653,32.8792,31.1182,62.4373,61.9285,117.5886,33.6423,30.8735,61.0063
288800,69.0515,61.7375,32.4854,32.6763,31.4507,65.3237,60.5146,116.3188,30.6655,30.7217,61.4026
291688,66.3901,63.0488,32.2432,32.5146,30.9592,61.7402,60.8767,116.9453,30.5774,30.6411,60.9893
294608,66.4390,60.8523,32.3313,36.2644,31.0103,74.7629,61.7842,117.1897,30.6997,30.7144,61.5737
297560,67.0261,62.5132,32.4438,32.5073,31.1423,62.0164,60.9282,118.4128,30.7852,30.8440,61.0383
300536,66.5637,61.9919,33.2559,32.4731,31.0105,61.7595,60.8694,117.5347,30.5212,34.8948,61.0674
303544,69.7583,66.3584,32.7813,32.7153,32.0208,62.6453,63.4939,118.4617,30.7537,30.8049,61.1064
306584,66.7961,62.5891,33.6863,35.5281,38.1821,61.8674,60.7642,118.2073,30.6997,30.8953,61.6008
309656,71.2041,62.5449,32.7422,32.6223,33.1482,62.3933,61.4541,118.1953,31.1743,31.2231,61.2976
312760,67.1484,62.7356,32.6763,32.6345,31.2427,62.5916,61.1973,123.6008,32.8767,31.0103,61.2241
315888,67.8577,63.9219,32.7373,32.7910,32.9722,62.7380,61.4050,118.0679,30.9321,31.0203,61.5835
319048,68.9683,63.6506,32.8840,32.8252,31.3381,65.6587,61.2778,119.1516,30.9983,31.0251,61.2632
322240,67.5154,62.2439,32.7937,32.8572,31.3677,62.8140,63.0854,119.3398,30.9346,39.2119,68.5156
325464,72.6692,63.1294,32.9771,32.8254,31.4580,62.8704,63.2151,122.6052,31.2915,31.4067,61.6716
328720,67.7158,64.6045,32.7888,35.7629,33.9434,62.9412,61.9211,118.8311,31.0078,30.9932,61.8918
332008,68.9902,62.5251,33.0259,32.9231,31.4924,63.6089,62.1877,118.9070,31.0054,33.9504,66.5295
335336,67.7207,63.2813,32.9917,32.8645,31.5654,63.3008,61.9727,118.9019,31.0911,31.1619,62.0581
338696,68.3176,66.1064,33.0042,32.8252,31.5925,63.7510,61.5886,119.8755,30.9714,31.1182,61.5176
342088,69.6411,63.5967,33.1213,33.4075,31.4873,63.2837,61.7964,122.4023,30.9761,31.1228,65.8713
345512,68.6089,62.9019,33.1948,32.9673,31.5557,63.3130,62.5205,119.7898,31.1987,31.3625,61.8013
348968,81.2109,63.7925,33.5786,33.3706,31.9055,63.8267,62.3296,124.0657,31.2820,31.5364,62.2783
352464,69.1833,65.0984,33.1533,35.6040,31.5974,63.5503,62.3442,123.7158,31.4360,31.5657,61.7988
355992,68.3274,62.4568,33.1750,32.8767,31.4482,63.4866,62.1191,120.0271,31.0151,31.2183,75.6680
359552,74.2957,63.6409,33.5518,32.9722,31.4875,64.4111,62.4055,120.5701,31.0129,31.1426,61.4224
363152,68.6968,64.8025,33.4514,33.0286,31.6096,64.0176,69.7095,129.2097,31.4019,31.3357,61.6057
366784,70.5288,64.1006,33.5859,32.9941,31.5925,64.2058,63.2886,121.4729,31.0642,31.2085,61.4783
370456,69.1860,67.2754,33.5615,33.1238,31.6440,64.0173,62.6304,120.7021,31.2207,31.4092,62.1143
374168,83.0208,64.8540,38.3975,33.0945,31.5632,65.1401,62.8311,123.5862,31.3308,31.2820,61.7769
377912,69.8242,63.7947,33.6204,33.0408,31.6389,64.0737,62.9314,120.6997,31.1521,31.3162,65.4021
381696,71.4167,63.7971,34.2195,37.3066,32.6421,64.7244,63.1077,135.1023,31.5315,31.5044,61.9360
385520,70.1938,63.6089,33.7375,36.1985,31.8347,64.6487,63.6189,121.0864,31.2844,31.4360,61.8333
389376,69.2446,63.6848,33.9236,33.4075,31.8860,64.2793,63.4941,126.9275,31.4187,33.9873,62.6624
393272,74.3472,69.8511,36.6021,38.4709,35.3228,68.7871,67.8311,126.3748,35.0732,37.6147,66.5100
397208,71.6245,64.3967,33.9651,33.5420,32.0376,65.0840,63.7654,122.2432,31.3774,31.5291,62.0190
401184,77.7788,74.8364,34.1853,33.7012,32.0449,64.9031,63.5500,121.5168,31.7075,31.9128,62.5840
405200,71.6956,64.4553,37.6099,33.5640,32.0623,65.0007,64.0002,125.4966,31.4629,31.6392,62.1975
409256,71.1208,65.0251,34.3613,33.3123,31.9351,65.3677,64.1152,122.2651,31.3750,31.5510,62.5498
413352,74.3716,65.9402,34.3076,33.4026,31.9080,65.4189,63.9270,122.5835,31.4016,31.5925,62.0925
417488,82.4631,64.0076,34.4373,33.6130,32.1184,71.1794,64.0051,126.6118,31.6318,31.8005,63.1858
421664,70.6584,65.0349,34.3909,33.3584,31.9521,65.7542,64.3428,125.8782,31.5632,31.6489,62.1804
425888,73.8481,64.8418,39.1167,34.8115,32.2947,65.6538,64.4995,129.7332,34.6428,31.8862,65.3774
430152,71.6931,65.1941,34.6772,33.2754,31.8323,66.9111,66.5564,126.8442,31.2771,31.5291,62.0923
434456,71.6614,64.5798,34.9927,34.2390,32.2556,69.4502,64.8613,123.1631,33.8623,36.1543,62.3027
438808,70.8345,64.0002,34.7041,33.4712,34.0093,66.9551,67.0847,127.3289,31.8713,31.7932,62.3201
443200,71.2920,65.1011,35.0293,33.6914,32.7078,66.3313,65.1670,129.8188,31.7710,31.8640,66.5198
447632,72.8867,66.3386,34.9951,36.6118,32.2285,66.0479,64.6899,124.1633,31.6489,31.9302,62.5669
452112,71.7883,66.8206,35.0415,33.5569,32.1624,66.4805,64.8955,123.9727,31.7734,37.5659,69.7363
456640,71.9890,65.2258,35.3450,33.8284,32.5759,66.3950,65.4802,126.3086,31.8738,32.0378,63.7361
461208,71.4509,70.3137,35.5332,34.1316,32.7471,66.9968,65.4897,124.3640,32.7739,32.9622,63.0808
465824,73.6597,66.5049,36.0127,34.1731,32.6565,67.3171,66.7229,128.7891,32.2800,32.3582,63.3865
470488,73.1460,65.8813,35.5405,33.8208,32.4365,66.9722,65.3140,130.0513,36.1885,32.2334,63.0220
475200,72.9846,66.2581,35.7607,34.0679,32.6787,67.0210,66.7766,126.2622,32.2188,32.4414,63.2910
479952,72.7278,65.9817,35.9243,34.0288,32.8572,67.2827,66.0574,125.4084,31.9595,32.2480,63.1733
484752,72.7964,66.8132,35.8953,34.0825,32.6223,67.2729,65.5999,125.9419,32.1331,32.3875,63.3203
489600,73.5154,68.7654,35.9783,37.0105,32.7910,67.7549,66.5566,125.9465,32.1770,32.3313,63.2959
494496,80.7141,65.4045,36.2961,34.3835,32.9011,69.2766,66.4514,126.4480,32.2798,32.5635,63.6970
499448,75.1470,69.5725,37.8887,34.3347,32.9990,68.3713,66.9846,126.7539,32.3728,32.6345,63.7239
504448,75.3572,67.3928,42.8396,34.7456,33.2290,68.2637,66.5540,126.4602,32.3972,32.6785,64.0615
509496,75.2373,66.9380,36.3892,34.3052,35.7385,68.8923,66.7251,128.4197,32.3362,32.6321,63.9319
514592,75.2913,67.7695,36.5823,37.4680,33.1997,74.5623,66.8059,126.5361,32.6296,32.8621,63.9490
519744,74.1245,67.2000,36.8147,34.8604,33.4343,68.8704,70.7271,130.6455,33.0112,33.1628,64.3108
524944,74.9377,71.1380,39.4802,39.7193,37.4918,69.3136,69.4903,130.8262,36.7901,36.7432,70.3611
530200,75.8815,67.8711,38.8200,37.8246,36.0729,69.2617,67.7699,128.0296,35.4934,45.2786,73.5914
535504,74.7585,68.0169,40.6418,37.5829,36.0729,69.1370,69.6047,128.3339,34.9839,35.2957,68.5575
540864,75.8942,68.3808,38.9188,37.7284,35.6778,79.0366,68.3287,131.8241,35.1735,35.2672,68.7315
546280,76.6636,68.3442,38.9473,37.7102,35.7092,69.7608,68.0923,128.3624,35.0955,37.3748,68.7056
551744,74.7300,68.8615,39.1554,37.7154,35.6934,74.2493,68.2560,128.7393,34.9655,35.2542,68.7523
557264,77.2329,68.5730,39.2591,37.9388,36.0519,69.9792,68.7056,129.1837,35.2827,35.5559,69.0721
562840,89.6480,68.9006,52.3372,38.0508,36.1170,70.2885,71.0187,129.5606,35.3920,35.6490,69.1136
568472,77.5603,71.7359,39.3891,38.1935,41.5826,70.4392,71.7307,130.1920,35.4283,35.8415,72.8353
574160,75.6189,68.8900,39.4773,38.0820,36.2106,70.6106,69.8568,135.2755,35.4283,38.9603,69.4877
579904,77.1053,69.9268,39.7427,38.0298,36.2521,73.5188,69.7790,134.9326,35.5375,35.8000,69.4021
585704,76.5725,69.4387,39.8986,38.0324,36.1899,71.0213,71.8737,135.7201,35.4516,35.7741,69.9012
