size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
1736620,106,88,61,51,46,95,162
1745348,102,88,60,50,45,93,165
1754120,101,90,61,50,45,105,163
1762936,107,100,88,52,61,108,210
1771796,102,90,62,51,55,105,182
1780700,102,89,62,51,45,97,164
1789652,103,88,61,50,45,94,173
1798648,101,90,62,95,73,94,163
1807688,108,91,83,51,82,117,372
1816772,102,90,62,51,46,96,164
1825904,102,90,62,51,46,96,165
1835080,108,105,65,62,52,100,172
1844304,104,92,63,52,47,106,190
1853572,102,90,62,51,46,111,164
1862888,112,92,64,52,47,98,186
1872252,105,91,63,52,46,97,167
1881664,106,104,64,80,73,106,167
1891120,101,89,63,51,46,95,163
1900624,106,93,64,55,61,98,169
1910176,103,92,63,52,46,97,167
1919776,112,92,63,52,47,97,178
1929424,104,101,64,53,47,99,168
1939120,104,91,63,51,46,143,179
1948868,113,91,63,52,46,98,167
1958664,106,94,64,53,47,104,170
1968508,107,92,63,52,46,98,168
1978400,103,92,63,52,46,96,167
1988344,119,92,63,51,68,126,179
1998336,104,91,63,69,46,111,181
2008380,104,91,63,52,47,98,167
2018476,106,92,64,52,46,98,166
2028620,116,93,65,53,47,104,170
2038816,110,101,65,53,47,99,170
2049064,107,95,66,53,48,138,204
2059364,108,94,65,68,48,111,175
2069716,105,91,63,52,47,98,166
2080120,108,92,65,52,47,98,168
2090576,122,93,64,54,48,98,167
2101084,110,102,70,62,53,102,175
2111644,115,110,69,60,51,100,182
2122256,116,96,68,58,50,100,168
2132924,108,96,80,59,50,98,169
2143644,117,95,68,58,49,99,184
2154420,116,96,71,58,53,109,170
2165248,109,96,69,58,50,100,180
2176132,132,98,81,60,51,100,169
2187068,106,96,69,58,50,108,168
2198060,107,97,69,59,51,100,171
2209108,106,104,74,58,49,99,167
2220212,105,96,97,70,49,109,169
2231372,107,94,68,58,74,99,177
2242588,115,96,68,58,49,100,172
2253860,107,97,69,58,49,99,170
2265188,104,93,79,57,49,97,168
2276572,106,96,68,57,49,98,167
2288016,108,97,68,58,50,100,190
2299516,113,97,69,59,51,101,170
2311072,110,98,69,59,50,101,171
2322688,124,96,69,59,65,100,170
2334360,108,97,69,59,51,101,171
2346092,113,96,83,59,50,101,171
2357884,122,112,70,59,51,100,190
2369736,119,113,69,58,50,99,171
2381648,116,100,69,59,50,102,171
2393620,174,112,152,68,58,117,186
2405652,115,96,69,59,51,123,172
2417744,112,97,78,59,50,100,172
2429896,111,107,69,59,50,102,172
2442108,111,97,69,58,50,101,172
2454380,108,95,78,58,50,99,170
2466716,111,98,69,59,50,102,172
2479112,128,97,70,59,50,102,173
2491572,126,102,69,60,51,106,174
2504096,127,100,73,59,63,113,195
2516680,145,98,70,60,51,102,174
2529328,132,99,70,59,51,102,173
2542040,118,99,70,59,51,103,172
2554816,170,108,77,65,56,112,188
2567656,138,103,117,59,50,102,173
2580560,127,95,69,59,50,98,180
2593528,128,108,122,82,87,114,198
2606564,118,99,71,60,51,150,190
2619664,127,101,72,61,67,105,177
2632832,121,96,69,58,51,101,184
2646064,115,98,70,59,50,102,173
2659364,115,98,70,59,51,127,176
2672728,114,99,70,59,50,104,175
2686160,108,96,69,58,50,101,173
2699660,121,98,71,59,51,103,176
2713228,128,101,84,60,51,127,184
2726864,111,96,69,58,50,102,172
2740568,118,100,71,60,101,104,175
2754340,168,101,71,59,51,103,175
2768184,108,98,70,88,51,102,174
2782096,118,99,119,59,51,104,174
2796080,120,102,72,61,52,125,189
2810132,108,98,69,58,65,102,170
2824256,150,99,72,86,74,114,193
2838452,130,106,121,86,79,109,189
2852716,145,98,82,58,50,112,174
2867052,112,113,70,58,50,103,172
2881460,114,100,71,59,62,117,180
2895940,110,95,82,58,50,100,174
2910496,145,100,87,58,50,104,196
2925124,110,191,69,89,65,102,174
2939824,142,106,70,59,84,152,177
2954600,127,101,72,67,51,130,179
2969448,135,103,70,58,51,121,186
2984372,140,101,72,60,52,116,284
2999372,115,98,73,64,53,102,175
3014448,151,102,74,63,54,106,180
3029596,119,109,118,59,51,103,175
3044824,113,110,72,59,51,106,178
3060128,111,97,70,59,50,114,175
3075508,119,102,72,62,52,105,178
3090964,139,101,72,59,51,105,177
3106500,117,99,71,59,51,104,174
3122112,110,98,70,58,50,104,174
3137804,110,98,70,59,51,104,202
3153572,113,101,72,60,52,107,178
3169420,124,100,71,59,91,105,176
3185348,120,101,72,60,51,105,179
3201356,149,98,71,58,50,103,177
3217444,111,99,70,58,59,104,176
3233616,112,100,71,58,50,106,177
3249868,110,100,71,58,75,103,176
3266200,113,101,72,59,51,108,176
3282616,114,98,86,58,50,115,175
3299112,121,100,72,59,51,105,179
3315692,129,101,72,59,51,107,179
3332356,122,101,73,59,52,108,182
3349104,125,101,74,60,61,108,182
3365936,123,109,72,60,52,108,184
3382852,114,103,74,60,52,107,180
3399852,115,99,72,95,51,104,177
3416940,142,109,80,76,66,104,178
3434112,114,110,74,61,52,108,180
3451372,114,99,71,58,51,106,177
3468716,112,101,72,70,51,105,176
3486148,112,100,72,58,50,105,177
3503668,112,100,71,58,50,129,177
3521276,114,135,72,58,51,104,177
3538972,134,120,74,65,55,108,179
3556756,118,101,72,59,51,105,177
3574632,113,101,73,60,51,120,179
3592596,133,103,74,59,52,109,183
3610652,118,100,83,59,51,107,179
3628796,123,101,73,59,51,106,180
3647032,125,100,77,59,73,106,178
3665360,122,102,74,60,51,107,191
3683780,133,102,74,60,52,108,181
3702292,123,102,73,59,51,106,180
3720900,122,102,73,59,51,107,192
3739600,128,130,75,60,52,108,193
3758392,121,104,75,60,52,109,182
3777280,153,103,76,61,62,110,185
3796264,127,103,74,60,62,107,180
3815344,135,103,75,60,51,121,179
3834520,166,115,99,60,53,109,186
3853792,118,117,73,59,51,118,179
3873160,212,113,74,60,52,129,182
3892624,127,103,92,60,52,108,182
3912188,133,102,74,62,51,109,182
3931848,149,127,93,98,93,132,216
3951608,148,102,97,60,53,111,194
3971468,119,102,75,60,53,108,182
3991428,130,105,77,61,53,111,186
4011488,142,104,76,61,53,119,198
4031648,239,134,205,68,59,122,199
4051908,133,104,76,61,53,111,186
4072272,137,106,77,62,53,114,188
4092736,125,105,76,60,53,110,184
4113304,130,103,77,61,53,111,182
4133976,139,104,104,60,53,111,184
4154752,128,104,75,61,54,110,184
4175632,141,104,75,62,54,118,183
4196616,193,108,84,73,60,113,187
4217708,130,105,80,68,58,125,181
4238904,117,119,80,67,55,124,183
4260208,160,107,82,67,56,110,182
4281620,123,108,82,82,55,110,184
4303136,166,107,100,67,66,123,183
4324760,120,106,116,67,55,110,230
4346496,137,108,85,67,56,111,200
4368340,139,105,81,66,55,110,179
4390292,180,107,82,67,69,111,183
4412356,158,107,80,66,55,122,182
4434532,151,107,81,79,55,121,181
4456820,160,106,80,81,56,124,183
4479220,139,105,80,67,54,121,180
4501732,133,104,79,65,54,109,182
4524356,138,106,93,66,57,115,196
4547092,131,174,81,82,67,110,192
4569944,133,106,81,67,57,110,184
4592912,199,107,82,67,68,112,185
4615992,141,114,102,67,55,112,220
4639188,154,107,84,68,56,113,203
4662504,136,120,80,67,56,112,186
4685936,147,110,81,67,56,111,201
4709484,153,107,83,67,78,143,186
4733152,168,108,84,79,56,112,188
4756940,147,107,82,67,69,111,221
4780848,150,111,97,68,56,129,200
4804876,196,110,83,68,56,114,187
4829024,141,108,98,67,56,114,188
4853292,178,106,82,70,70,112,186
4877684,167,110,84,68,57,126,190
4902196,143,108,88,68,57,113,188
4926832,177,111,85,69,58,115,214
4951592,147,111,131,69,57,115,190
4976476,158,122,82,67,56,110,186
5001484,131,108,82,91,56,111,185
5026620,153,117,84,67,56,113,187
5051880,135,106,82,68,55,111,182
5077268,152,110,83,68,56,137,199
5102784,161,108,83,81,56,112,187
5128428,139,108,80,67,56,113,202
5154200,186,109,82,79,56,113,200
5180104,154,112,84,84,84,115,198
5206136,129,109,81,67,56,111,204
5232300,140,109,82,67,71,111,185
5258596,126,108,83,67,57,112,188
5285024,157,108,83,67,60,114,191
5311584,148,108,81,106,57,113,188
5338276,170,111,84,80,58,116,189
5365104,161,110,83,95,56,111,187
5392068,138,109,83,67,70,114,190
5419164,159,109,81,67,55,113,187
5446396,138,111,84,68,57,114,202
5473768,157,111,83,68,56,115,189
5501276,180,109,84,68,57,117,192
5528924,159,113,85,70,59,117,193
5556708,159,111,84,93,57,116,191
5584632,184,110,92,80,67,115,189
5612696,192,207,161,104,57,114,200
5640904,144,136,93,67,56,115,188
5669252,165,112,83,67,57,115,193
5697744,137,112,85,67,56,112,201
5726376,162,109,85,67,56,124,190
5755152,173,109,83,68,57,113,188
5784076,141,108,95,67,56,115,191
5813144,155,112,144,68,56,127,191
5842356,148,109,84,66,56,115,198
5871716,140,110,82,67,56,114,188
5901224,160,110,84,67,56,116,215
5930880,146,130,82,67,55,114,212
5960684,158,111,100,70,64,117,191
5990640,134,112,96,68,57,114,188
6020744,170,115,83,67,56,115,195
6051000,182,108,85,74,56,113,187
6081408,176,109,84,101,56,115,191
6111968,144,110,84,67,56,116,191
6142684,140,109,82,66,56,114,188
6173552,140,119,92,67,56,115,189
6204576,189,112,85,66,56,114,192
6235756,139,109,83,67,57,114,191
6267092,138,110,94,75,57,116,189
6298588,138,111,84,69,71,115,190
6330240,187,115,98,68,57,115,189
6362052,148,108,83,66,56,114,189
6394024,160,111,86,68,64,117,192
6426156,145,111,105,67,56,140,191
6458452,154,112,88,67,56,130,188
6490908,138,124,84,67,72,115,199
6523528,167,111,122,67,57,130,192
6556312,170,110,88,70,58,117,200
6589260,190,127,136,67,56,139,198
6622372,142,109,82,65,133,115,238
6655652,134,108,82,66,56,115,190
6689100,135,109,84,66,56,114,188
6722716,156,110,82,66,56,114,191
6756500,159,123,84,67,56,115,207
6790456,153,109,83,66,56,115,191
6824580,234,108,86,66,56,116,199
6858876,185,117,84,67,78,161,220
6893344,194,147,174,97,73,117,224
6927984,159,112,99,68,57,130,213
6962800,167,113,100,68,57,135,195
6997792,180,112,86,68,73,118,194
7032960,186,112,84,68,57,129,194
7068304,155,111,83,68,57,118,204
7103824,152,109,82,65,55,115,190
7139524,165,136,101,68,57,117,195
7175404,191,112,86,67,57,115,190
7211464,143,110,84,67,57,116,209
7247704,145,110,83,66,56,114,190
7284128,138,109,83,66,56,114,189
7320732,142,112,85,68,57,119,194
7357520,137,108,84,94,57,115,191
7394496,175,110,129,66,56,116,204
7431656,133,110,84,67,57,117,207
7469004,158,118,93,74,62,119,227
7506540,265,134,85,67,68,117,236
7544264,181,111,101,114,66,117,192
7582176,156,113,132,68,57,118,209
7620280,153,111,94,78,56,118,193
7658576,172,111,101,143,75,138,215
7697064,197,113,89,69,59,121,197
7735744,170,127,87,69,58,121,199
7774620,184,115,88,69,59,122,212
7813692,351,138,287,89,71,123,201
7852960,234,124,168,96,65,139,217
7892424,202,154,143,77,60,119,208
7932088,172,120,87,70,58,119,200
7971948,216,113,90,71,62,122,204
8012012,184,115,117,69,58,121,199
8052276,170,113,86,68,57,134,197
8092740,162,121,87,68,57,117,191
8133408,197,114,134,69,64,128,227
8174280,172,113,87,68,58,117,191
8215360,175,126,89,69,58,118,212
8256644,168,111,85,67,57,119,192
8298136,205,113,88,68,58,116,192
8339836,232,114,90,71,60,122,200
8381748,172,116,89,76,63,122,240
8423868,180,118,95,79,65,133,197
8466200,175,116,95,76,62,119,193
8508744,170,117,94,81,63,120,203
8551504,164,114,93,89,64,121,198
8594480,258,117,111,80,62,121,228
8637672,192,119,99,82,67,122,226
8681080,192,117,96,88,64,121,224
8724704,240,128,118,76,78,122,199
8768548,155,117,93,75,62,121,198
8812612,164,116,122,76,62,146,200
8856900,216,128,102,85,76,126,203
8901408,184,121,98,77,62,123,202
8946140,244,121,138,77,78,125,205
8991096,197,116,96,77,63,124,203
9036280,302,133,165,108,110,147,248
9081692,198,118,113,92,64,124,250
9127332,195,117,96,76,62,130,199
9173200,204,121,99,80,67,142,202
9219300,183,116,107,75,62,120,196
9265632,265,124,118,78,66,128,206
9312196,238,122,106,78,69,127,204
9358992,173,132,98,77,63,123,204
9406024,179,123,103,85,84,125,206
9453292,177,121,97,77,66,124,204
9500796,197,135,101,82,66,126,205
9548540,218,144,105,78,64,125,205
9596524,193,121,116,77,85,125,206
9644748,178,126,101,79,65,131,209
9693216,153,121,98,77,63,123,203
9741928,201,124,126,148,69,128,213
9790884,191,123,101,78,65,123,201
9840088,205,123,106,82,65,152,220
9889536,215,122,103,79,65,129,209
9939236,255,132,105,82,73,133,214
9989184,206,144,103,78,65,125,205
10039384,203,121,99,82,64,126,210
10089836,195,126,118,80,84,129,211
10140540,195,132,108,80,67,136,212
10191500,228,125,111,80,73,124,201
10242716,186,153,100,77,64,126,205
10294188,208,136,100,81,64,125,205
10345920,207,122,100,79,64,128,208
10397912,189,123,101,78,65,128,208
10450164,192,124,101,86,66,128,210
10502680,216,123,106,79,76,127,205
10555460,206,124,104,78,64,126,221
10608504,231,123,102,81,66,127,211
10661816,203,124,107,78,68,139,210
10715396,199,126,105,83,71,130,253
10769244,190,121,98,77,65,126,205
10823364,194,119,98,124,63,125,204
10877756,206,121,99,77,98,138,211
10932420,221,127,124,82,67,134,237
10987360,216,127,107,83,67,158,214
11042576,213,126,102,86,72,129,208
11098068,257,148,160,120,89,147,231
11153840,280,125,111,79,73,129,210
11209892,260,126,109,79,66,129,213
11266224,225,125,102,79,66,130,211
11322840,242,131,136,82,69,142,214
11379740,224,128,103,94,68,143,214
11436928,257,204,119,91,95,144,223
11494400,215,124,106,81,63,126,207
11552164,262,135,162,79,66,155,212
11610216,221,123,106,78,72,129,207
11668560,217,128,109,147,74,150,250
11727196,232,128,112,83,70,135,231
11786128,280,130,124,83,93,133,215
11845356,218,125,102,80,112,129,210
11904884,209,128,102,86,65,128,210
11964708,247,127,110,125,72,131,211
12024836,228,130,109,91,72,134,217
12085264,285,125,126,83,70,132,244
12145996,220,131,111,85,108,136,220
12207032,223,131,110,84,70,136,217
12268376,219,132,127,90,75,139,220
12330028,238,126,104,79,79,135,212
12391988,211,124,104,78,65,134,213
12454260,211,124,101,77,64,130,226
12516848,203,124,116,77,65,132,211
12579748,221,127,105,83,74,135,218
12642964,229,124,103,77,65,128,212
12706500,225,125,104,78,70,145,216
12770352,210,123,118,77,73,129,210
12834528,205,123,107,79,66,130,225
12899024,215,122,104,78,64,129,209
12963844,232,131,113,86,73,138,235
13028992,240,134,142,85,71,138,240
13094468,321,157,357,126,91,161,243
13160272,275,136,168,96,77,136,219
13226408,403,153,257,123,122,155,242
13292876,311,167,154,82,123,140,250
13359676,309,149,179,140,121,140,250
13426812,325,230,234,143,74,139,252
13494284,279,143,173,98,85,205,244
13562096,367,148,214,149,120,182,256
13630248,291,138,228,136,129,167,221
13698744,277,138,182,123,121,201,260
13767584,432,212,345,189,160,207,359
13836768,273,132,140,136,88,140,262
13906300,337,172,315,145,150,152,242
13976184,297,154,171,111,118,154,259
14046420,278,133,135,88,71,138,222
14117008,258,155,136,88,71,137,225
14187948,259,135,123,86,73,144,222
14259248,304,139,141,91,84,146,222
14330904,370,210,355,153,140,171,264
14402920,385,186,354,108,73,156,249
14475300,292,135,154,93,76,140,222
14548044,298,195,176,131,79,185,241
14621152,258,155,124,91,74,143,219
14694628,281,131,131,84,96,145,233
14768472,266,131,136,84,118,153,241
14842688,271,136,151,105,75,149,262
14917276,302,138,191,89,74,144,231
14992240,306,134,133,90,74,147,235
15067580,265,147,118,99,78,156,238
15143300,384,233,471,211,188,186,247
15219400,281,207,161,102,86,145,229
15295880,315,141,179,101,78,143,229
15372744,293,139,148,96,76,143,244
15449996,278,160,142,93,79,146,231
15527636,263,142,180,98,78,145,230
15605668,269,149,140,103,79,138,222
15684092,324,142,176,96,80,144,233
15762908,269,132,138,93,117,139,221
15842120,300,138,180,93,75,174,232
15921732,277,133,130,90,81,140,219
16001744,281,130,148,91,73,162,224
16082156,343,183,362,153,124,147,252
16162972,291,131,124,99,72,137,219
16244196,289,131,133,81,84,136,221
16325828,264,131,120,84,75,136,222
16407868,331,133,150,87,119,160,232
16490320,392,138,197,89,73,147,256
16573188,290,136,173,89,80,144,223
16656472,376,190,381,155,134,160,272
16740176,382,193,394,192,146,167,282
16824300,296,154,167,102,87,145,226
16908848,290,164,166,116,171,146,232
16993820,401,242,512,186,155,166,309
17079220,463,314,585,267,205,191,300
17165048,348,226,544,122,90,144,227
17251308,288,144,180,111,92,148,229
17338000,291,139,192,100,78,146,290
17425128,374,195,396,168,139,167,251
17512692,295,155,183,126,118,160,253
17600696,298,168,185,147,89,160,250
17689144,304,177,174,143,118,164,294
17778036,298,141,153,116,98,146,233
17867376,373,195,390,177,153,167,253
17957164,404,235,384,156,144,168,322
18047404,247,140,163,95,76,170,236
18138096,290,138,151,97,78,140,221
18229244,251,142,129,96,83,144,220
18320852,277,136,136,91,80,145,283
18412920,282,145,135,93,76,138,220
18505448,251,186,142,111,83,146,295
18598444,271,150,154,93,80,139,254
18691904,247,181,188,92,77,140,220
18785836,252,137,127,97,77,139,234
18880240,260,141,155,98,145,141,220
18975116,266,138,176,118,79,139,223
19070472,286,159,151,130,80,144,228
19166304,256,139,138,98,136,192,281
19262620,478,231,370,179,128,165,284
19359420,310,139,169,96,81,143,228
19456704,268,135,137,139,81,176,220
19554480,268,138,141,91,78,139,228
19652744,258,134,132,90,79,138,226
19751504,381,167,235,154,91,153,239
19850760,265,134,137,112,77,138,270
19950516,291,140,155,104,135,180,339
20050772,254,161,204,101,79,143,222
20151532,268,141,138,99,120,153,244
20252796,266,139,141,99,81,143,227
20354572,256,131,151,111,81,144,255
20456860,374,139,145,98,79,211,275
20559660,266,168,145,103,166,167,239
20662976,293,142,150,103,87,147,250
20766812,271,143,142,108,102,151,224
20871168,288,160,146,99,154,163,247
20976052,301,145,167,102,90,178,231
21081460,278,179,151,114,101,155,244
21187400,305,144,180,95,98,188,268
21293872,297,148,198,100,84,154,243
21400880,308,140,171,108,95,155,268
21508424,327,151,178,119,108,148,238
21616508,291,195,169,101,91,149,240
21725136,364,205,395,176,174,186,263
21834308,273,147,159,120,116,191,252
21944032,343,163,186,107,102,155,248
22054304,287,141,228,145,131,174,248
22165132,385,136,152,110,108,204,274
22276516,316,190,381,155,137,167,256
22388460,396,237,414,286,179,184,272
22500968,301,181,302,169,146,167,320
22614040,350,192,350,164,147,193,327
22727680,349,219,408,199,153,163,251
22841892,370,206,387,194,156,168,264
22956676,365,204,435,185,186,173,281
23072040,294,144,157,116,115,200,261
23187980,325,145,156,98,93,154,278
23304504,318,240,346,165,148,171,255
23421616,346,140,211,139,92,157,246
23539316,351,192,370,173,154,208,287
23657608,294,141,176,101,82,146,233
23776492,290,143,165,119,105,150,232
23895972,284,146,199,97,121,161,289
24016056,361,203,412,237,200,191,264
24136740,344,195,402,174,150,166,253
24258032,542,190,364,171,150,174,288
24379932,399,209,415,201,158,175,275
24502448,318,144,191,101,93,152,240
24625576,378,201,380,181,162,179,273
24749324,382,192,373,175,154,209,312
24873696,358,199,387,176,164,211,265
24998692,307,191,161,148,147,164,270
25124316,312,190,313,187,160,180,301
25250572,309,183,174,144,138,165,289
25377460,302,176,159,142,123,163,279
25504988,314,148,210,115,105,168,257
25633156,378,205,404,193,172,179,311
25761968,315,152,234,113,107,161,256
25891428,343,197,368,184,197,181,310
26021536,318,173,228,122,94,151,255
26152300,331,191,341,167,211,184,272
26283720,423,203,398,180,162,175,267
26415800,545,207,404,179,167,174,261
26548544,452,183,179,180,219,170,263
26681956,342,156,182,126,139,165,262
26816040,324,143,185,114,104,155,263
26950796,460,183,358,204,151,173,275
27086228,375,208,400,181,201,178,266
27222340,359,204,403,213,170,192,284
27359136,351,199,383,179,158,202,292
27496620,346,197,395,183,161,181,308
27634796,337,145,182,106,83,156,287
27773668,349,194,379,186,166,176,274
27913236,331,164,188,116,105,161,256
28053504,311,147,187,113,107,174,258
28194480,456,149,201,101,97,189,285
28336164,363,199,397,188,177,230,349
28478560,424,155,239,102,92,163,298
28621672,318,146,200,122,111,209,260
28765500,315,159,197,127,144,173,269
28910052,332,155,200,97,94,164,256
29055332,315,165,206,99,97,235,419
29201340,322,156,194,150,86,196,253
29348084,386,216,587,205,181,195,363
29495564,424,223,524,219,181,213,294
29643784,373,219,428,236,185,186,295
29792748,379,271,419,199,192,218,311
29942464,386,213,480,197,184,189,293
30092932,312,151,195,109,84,165,291
30244156,400,217,468,193,177,223,324
30396140,342,151,191,113,147,168,307
30548888,362,169,239,144,146,207,293
30702400,345,177,211,102,112,177,269
30856684,362,163,310,119,114,171,304
31011744,369,161,277,111,103,215,240
31167584,398,227,322,179,147,178,280
31324208,333,153,241,115,128,177,318
31481620,343,179,298,166,207,185,293
31639820,388,233,251,166,146,175,271
31798816,328,163,227,121,97,151,307
31958612,415,241,482,268,189,186,345
32119212,447,236,457,216,218,192,317
32280616,398,177,480,160,250,198,300
32442832,451,225,509,222,210,203,344
32605864,343,167,212,147,142,205,306
32769716,356,154,235,128,129,302,290
32934388,446,231,508,267,231,202,332
33099888,364,220,251,164,172,256,297
33266220,352,169,253,216,140,231,339
33433388,432,243,477,231,211,268,335
33601396,367,175,288,120,132,180,288
33770248,361,158,292,123,226,193,287
33939948,373,179,254,170,161,249,366
34110504,427,236,503,236,209,213,331
34281916,353,184,382,106,133,189,275
34454188,371,180,428,148,92,175,267
34627328,370,224,308,223,95,165,352
34801336,431,242,422,158,114,227,307
34976220,409,178,284,138,103,177,256
35151980,415,257,515,248,214,199,299
35328624,363,178,287,102,128,163,264
35506156,401,232,498,316,212,230,315
35684580,355,150,284,120,118,173,268
35863900,429,229,519,253,220,194,296
36044124,376,267,434,234,213,204,312
36225252,456,224,505,230,197,162,267
36407292,425,245,535,236,210,200,346
36590244,358,179,332,155,120,164,273
36774116,378,240,221,214,181,180,273
36958912,418,238,535,222,93,186,280
37144636,362,214,409,166,127,175,268
37331296,362,217,337,137,155,172,330
37518892,372,236,393,141,156,203,273
37707432,401,213,390,176,103,171,263
37896920,414,224,448,105,108,166,260
38087360,444,204,425,181,95,165,310
38278756,376,163,372,123,145,179,270
38471112,619,205,443,164,149,196,329
38664436,541,226,371,195,168,186,312
38858732,392,210,326,162,138,186,277
39054004,383,199,346,162,124,173,268
39250256,364,183,421,149,143,204,369
39447496,435,234,420,175,148,193,288
39645728,370,220,420,186,153,190,283
39844956,369,219,336,178,236,188,279
40045184,371,192,266,181,165,211,305
40246420,374,217,374,153,165,182,302
40448664,375,194,397,224,215,193,323
40651924,490,253,444,192,166,189,292
40856208,388,180,258,212,203,218,328
41061516,447,284,488,196,152,193,266
41267856,372,276,402,150,142,209,297
41475236,392,183,425,157,214,188,284
41683656,415,213,424,172,242,210,342
41893124,398,166,439,166,127,180,282
42103644,378,289,475,198,172,231,391
42315224,447,224,477,168,137,209,308
42527864,419,178,465,132,131,185,336
42741572,439,232,510,155,127,211,364
42956356,475,246,474,224,157,209,287
43172220,436,190,450,150,156,185,278
43389168,415,225,523,156,134,177,270
43607208,384,193,507,158,141,219,279
43826340,389,262,468,124,110,174,271
44046576,548,229,521,150,145,183,274
44267916,406,213,590,180,163,211,329
44490368,420,241,463,217,277,205,354
44713940,420,195,495,159,210,229,327
44938636,383,245,515,210,188,205,304
45164460,409,303,506,225,250,201,320
45391420,400,251,466,165,225,211,292
45619520,410,222,554,183,165,210,332
45848764,414,259,492,174,152,209,295
46079160,407,243,472,128,118,174,323
46310716,441,236,476,243,146,183,287
46543436,441,250,602,163,156,243,370
46777324,407,199,514,179,152,184,283
47012388,401,244,530,211,195,203,321
47248632,413,256,507,203,184,199,290
47486064,402,268,524,241,210,218,318
47724688,419,215,563,180,184,198,302
47964512,408,191,516,137,124,224,276
48205540,406,261,604,232,223,237,339
48447780,411,264,539,150,189,211,305
48691240,449,233,535,178,163,245,330
48935920,451,279,555,279,138,193,303
49181832,417,210,541,176,160,240,316
49428980,416,260,553,140,127,176,264
49677368,436,297,690,273,237,252,390
49927004,417,222,603,187,183,201,295
50177896,407,317,558,331,279,175,290
50430048,426,339,601,178,163,194,303
50683468,460,210,635,181,171,276,324
50938160,418,226,615,201,218,203,340
51194132,436,206,603,179,196,202,295
51451392,433,259,607,250,214,231,347
51709944,509,236,618,208,186,232,352
51969796,422,298,591,371,252,257,321
52230952,457,327,792,420,478,282,439
52493420,431,304,595,149,170,201,290
52757208,419,209,565,219,212,248,347
53022320,442,269,585,240,215,213,338
53288764,416,215,605,185,232,215,310
53556548,474,301,617,256,214,221,320
53825680,429,295,568,271,237,221,334
54096164,450,270,561,153,125,177,271
54368008,457,230,611,209,190,223,366
54641216,445,175,552,163,149,199,299
54915796,503,211,606,194,189,212,365
55191756,546,221,680,199,180,230,321
55469104,432,299,661,331,309,232,369
55747844,430,285,637,325,269,232,356
56027984,443,224,630,223,185,240,324
56309532,441,297,689,216,196,234,336
56592496,442,294,619,266,240,223,365
56876884,468,272,646,253,227,236,344
57162700,435,298,700,170,168,264,299
57449952,508,214,731,185,166,197,367
57738648,442,321,619,268,232,273,373
58028792,479,310,724,278,281,226,340
58320396,449,227,632,232,189,203,305
58613464,534,299,742,287,305,228,391
58908008,483,222,637,210,266,214,320
59204032,461,274,681,251,226,219,395
59501540,478,225,668,199,188,206,333
59800544,508,279,652,310,379,248,385
60101052,463,325,763,182,184,201,298
60403068,450,311,774,210,230,238,340
60706604,450,312,701,274,246,227,343
61011664,497,315,689,295,249,228,345
61318256,510,324,794,159,160,195,332
61626388,444,281,731,267,242,223,374
61936072,461,321,735,360,153,229,313
62247312,495,401,861,306,256,260,385
62560116,551,421,868,327,260,255,360
62874492,509,340,761,373,308,282,446
63190448,531,378,857,477,383,289,461
63507988,546,412,804,310,279,261,387
63827124,460,262,725,254,230,219,343
64147864,482,325,696,246,246,231,345
64470216,502,355,712,136,121,202,297
64794188,462,332,729,313,335,240,375
65119788,465,316,758,311,281,314,425
65447024,521,314,620,325,279,234,352
65775904,509,338,836,393,322,282,396
66106440,537,391,969,462,441,369,505
66438636,568,369,940,443,166,199,302
66772500,494,341,837,394,418,275,411
67108044,515,407,755,303,246,296,422
