size,old,branchy,branchless,prefetch,careful
68784,1.0000,0.8983,0.4576,0.4746,0.4576
69132,1.0000,0.9138,0.4655,0.4828,0.4655
69480,1.0000,0.8983,0.4576,0.4746,0.4576
69832,1.0000,0.9153,0.4746,0.4746,0.4576
70184,1.0000,1.0847,0.4576,0.4746,0.4576
70540,1.0000,0.8983,0.4576,0.4746,0.4576
70896,1.0000,0.9138,0.4655,0.4828,0.4655
71256,1.0000,0.8983,0.4576,0.4746,0.4576
71616,1.0000,0.9153,0.4576,0.4746,0.4576
71976,1.0000,0.9153,0.4576,0.4746,0.4576
72340,1.0000,0.8983,0.4746,0.4915,0.4576
72704,1.0000,0.9153,0.4576,0.4746,0.5932
73072,1.0000,0.9138,0.4655,0.4828,0.4655
73440,1.0000,0.8983,0.4576,0.4746,0.4576
73812,1.0000,0.8983,0.4576,0.4746,0.4576
74184,1.0000,0.8983,0.4576,0.4746,0.4576
74560,1.0000,0.8983,0.4576,0.4746,0.4576
74936,1.0000,0.9000,0.4667,0.4667,0.4500
75316,1.0000,0.8983,0.4576,0.4746,0.4576
75696,1.0000,0.8983,0.4576,0.4746,0.4576
76080,1.0000,0.8833,0.4667,0.4667,0.4500
76464,1.0000,0.8983,0.4576,0.4746,0.4576
76852,1.0000,0.9153,0.4576,0.4746,0.4576
77240,1.0000,0.8983,0.4576,0.4746,0.4576
77632,1.0000,0.9000,0.4667,0.4667,0.4500
78024,1.0000,0.8833,0.4500,0.4667,0.4500
78420,1.0000,0.8983,0.4576,0.4746,0.4576
78816,1.0000,0.9000,0.4667,0.4667,0.4500
79216,1.0000,0.9153,0.4746,0.4746,0.4576
79616,1.0000,0.8833,0.4667,0.4667,0.4500
80020,1.0000,0.9153,0.4576,0.4746,0.4576
80424,1.0000,0.7794,0.4118,0.4118,0.3971
80832,1.0000,0.9000,0.4667,0.4833,0.4500
81240,1.0000,0.9000,0.4667,0.4667,0.4500
81652,1.0000,0.8833,0.4500,0.4667,0.4500
82064,1.0000,0.8833,0.4667,0.4667,0.4500
82480,1.0000,0.9153,0.4746,0.4746,0.4576
82896,1.0000,0.8833,0.4667,0.4667,0.4500
83316,1.0000,0.8833,0.4667,0.4667,0.4500
83736,1.0000,0.9000,0.4667,0.4667,0.4500
84160,1.0000,0.9000,0.4667,0.4667,0.4500
84584,1.0000,0.9000,0.4667,0.4667,0.4500
85012,1.0000,0.8852,0.4590,0.4754,0.4426
85440,1.0000,0.8833,0.4667,0.4667,0.4500
85872,1.0000,0.9000,0.4667,0.4667,0.4500
86304,1.0000,0.9000,0.4667,0.4667,0.4500
86740,1.0000,0.9167,0.4667,0.4667,0.4500
87176,1.0000,0.9000,0.4667,0.4667,0.4500
87616,1.0000,0.9000,0.4667,0.4667,0.4500
88060,1.0000,0.8852,0.4590,0.4590,0.4426
88504,1.0000,0.8852,0.4590,0.4590,0.4426
88952,1.0000,0.9000,0.4667,0.4667,0.4500
89400,1.0000,0.9016,0.4590,0.4590,0.4426
89852,1.0000,0.8852,0.4590,0.4590,0.4426
90304,1.0000,0.9000,0.6500,0.4667,0.4500
90760,1.0000,0.8675,0.7470,0.3373,0.3253
91220,1.0000,0.8871,0.4677,0.4516,0.4355
91680,1.0000,0.9016,0.4590,0.4590,0.4426
92144,1.0000,0.7013,0.3636,0.3636,0.3506
92608,1.0000,0.8852,0.4590,0.4590,0.4426
93076,1.0000,0.9000,0.4667,0.4667,0.4500
93544,1.0000,0.8852,0.4590,0.4590,0.4426
94016,1.0000,0.9000,0.4667,0.4667,0.4500
94492,1.0000,0.8852,0.4590,0.4754,0.4590
94968,1.0000,0.9000,0.4667,0.4667,0.4500
95448,1.0000,0.7639,0.3889,0.4028,0.3750
95928,1.0000,0.7826,0.4058,0.4058,0.3913
96412,1.0000,0.8852,0.4590,0.6066,0.4426
96900,1.0000,0.8852,0.4590,0.4590,0.4426
97388,1.0000,0.8852,0.4590,0.4590,0.4426
97880,1.0000,0.8852,0.4590,0.4754,0.5902
98372,1.0000,0.8852,0.4590,0.4754,0.4426
98868,1.0000,0.8852,0.4590,0.4590,0.4426
99368,1.0000,1.0328,0.4754,0.4754,0.4426
99868,1.0000,0.8871,0.4677,0.4516,0.4355
100372,1.0000,0.8852,0.4590,0.4590,0.4590
100880,1.0000,0.6136,0.3182,0.3182,0.3068
101388,1.0000,0.8852,0.4590,0.4590,0.4426
101900,1.0000,0.8710,0.4516,0.4516,0.4355
102416,1.0000,0.8852,0.4590,0.4590,0.4426
102932,1.0000,0.8852,0.4590,0.4590,0.4426
103452,1.0000,0.8710,0.4516,0.4516,0.4355
103972,1.0000,0.8710,0.4516,0.4516,0.4355
104496,1.0000,0.8871,0.4516,0.4516,0.4355
105024,1.0000,0.8571,0.4444,0.4444,0.4286
105552,1.0000,0.8710,0.4677,0.4677,0.4516
106084,1.0000,0.9016,0.4590,0.4590,0.4426
106620,1.0000,0.9016,0.4590,0.4590,0.4426
107156,1.0000,0.8710,0.4516,0.4516,0.4355
107696,1.0000,0.8871,0.4516,0.4516,0.4355
108240,1.0000,0.8710,0.4516,0.4516,0.4355
108784,1.0000,0.8710,0.4516,0.4516,0.4355
109332,1.0000,0.9016,0.4590,0.4590,0.4426
109884,1.0000,0.8710,0.4516,0.4516,0.4355
110440,1.0000,0.8871,0.4677,0.4677,0.4355
110996,1.0000,0.8730,0.4444,0.4444,0.4286
111556,1.0000,0.8730,0.4444,0.4444,0.6032
112120,1.0000,0.8571,0.4444,0.4444,0.4286
112684,1.0000,0.8710,0.4516,0.4516,0.4355
113252,1.0000,0.8710,0.4516,0.4516,0.4355
113824,1.0000,0.8730,0.4444,0.4603,0.4286
114396,1.0000,0.8710,0.4516,0.4516,0.4355
114972,1.0000,0.8871,0.4516,0.4677,0.4355
115552,1.0000,0.8871,0.4516,0.4516,0.4355
116136,1.0000,0.8871,0.4516,0.4516,0.4355
116720,1.0000,0.8730,0.4603,0.4444,0.5873
117308,1.0000,0.8871,0.4516,0.4516,0.4355
117900,1.0000,0.8871,0.4516,0.4516,0.4355
118496,1.0000,0.7746,0.3944,0.3944,0.3803
119092,1.0000,0.8871,0.4516,0.4516,0.4355
119692,1.0000,0.8571,0.4444,0.4444,0.4286
120296,1.0000,0.8730,0.4603,0.5714,0.4444
120904,1.0000,0.8571,0.4444,0.4444,0.4286
121512,1.0000,0.8730,0.4444,0.4444,0.4286
122124,1.0000,0.8889,0.4603,0.4444,0.4286
122740,1.0000,0.7333,0.3733,0.3733,0.3600
123360,1.0000,0.8750,0.4531,0.4375,0.4219
123980,1.0000,0.8730,0.4444,0.4444,0.4286
124604,1.0000,0.8730,0.4444,0.4444,0.4286
125232,1.0000,0.8730,0.4444,0.4444,0.4286
125864,1.0000,0.8594,0.4531,0.4375,0.4219
126500,1.0000,0.8730,0.4444,0.4444,0.4286
127136,1.0000,0.8730,0.4603,0.4444,0.4286
127776,1.0000,0.8730,0.4603,0.4444,0.4286
128420,1.0000,0.8594,0.4531,0.4375,0.4219
129068,1.0000,0.8730,0.4444,0.4444,0.4286
129720,1.0000,0.8750,0.4375,0.4375,0.4219
130372,1.0000,0.8730,0.4603,0.4603,0.5714
131028,1.0000,0.8986,0.4783,0.5072,0.4638
131688,1.0000,0.9206,0.4762,0.4921,0.4762
132352,1.0000,0.8906,0.4688,0.4844,0.4531
133020,1.0000,0.9048,0.5079,0.5238,0.4762
133692,1.0000,0.9048,0.4762,0.4921,0.4603
134364,1.0000,0.9063,0.4688,0.4844,0.4531
135040,1.0000,0.9206,0.4762,0.4921,0.4603
135720,1.0000,0.9063,0.4688,0.4844,0.4531
136404,1.0000,0.8906,0.4688,0.4844,0.4531
137092,1.0000,0.9063,0.4688,0.4844,0.4531
137784,1.0000,0.9048,0.4762,0.4921,0.4603
138480,1.0000,0.9048,0.4762,0.4921,0.4603
139176,1.0000,0.8906,0.4688,0.4844,0.4531
139876,1.0000,0.7375,0.3875,0.3875,0.3625
140580,1.0000,0.8923,0.4615,0.4769,0.4462
141288,1.0000,0.9206,0.4921,0.4921,0.4603
142000,1.0000,1.0156,0.4688,0.4844,0.4531
142716,1.0000,0.9063,0.4688,0.4844,0.4531
143436,1.0000,0.9063,0.4688,0.4844,0.4531
144160,1.0000,0.9063,0.4844,0.4844,0.4531
144888,1.0000,0.9063,0.4688,0.4844,0.4531
145620,1.0000,0.9063,0.4844,0.4844,0.4531
146352,1.0000,0.9063,0.4844,0.4844,0.4688
147088,1.0000,0.9063,0.4844,0.4844,0.4688
147828,1.0000,0.8906,0.4688,0.4844,0.4531
148572,1.0000,0.9063,0.4688,0.4844,0.4531
149320,1.0000,0.9063,0.4844,0.4844,0.4531
150072,1.0000,0.9063,0.4844,0.4844,0.4531
150828,1.0000,0.9063,0.4844,0.4844,0.4531
151588,1.0000,0.8923,0.4615,0.4769,0.4462
152352,1.0000,0.9077,0.4769,0.4769,0.4462
153120,1.0000,0.8923,0.4769,0.4769,0.4462
153892,1.0000,0.7703,0.4189,0.4189,0.4054
154668,1.0000,0.8923,0.4615,0.4769,0.4462
155448,1.0000,0.8923,0.4615,0.4769,0.4462
156232,1.0000,0.9063,0.4688,0.4844,0.4531
157020,1.0000,0.9063,0.4844,0.4844,0.4531
157812,1.0000,0.9063,0.4844,0.4844,0.4531
158608,1.0000,0.8923,0.4615,0.4769,0.4462
159408,1.0000,0.8923,0.4769,0.4769,0.4462
160212,1.0000,0.9063,0.4844,0.4844,0.4531
161020,1.0000,0.8923,0.4769,0.4769,0.4462
161832,1.0000,0.8923,0.4769,0.4769,0.4462
162648,1.0000,0.9077,0.4769,0.4769,0.4462
163468,1.0000,0.9063,0.4844,0.4844,0.4531
164292,1.0000,0.8636,0.4697,0.4697,0.4394
165120,1.0000,0.8923,0.4769,0.4769,0.4462
165952,1.0000,0.8923,0.4769,0.4769,0.4462
166788,1.0000,0.9077,0.4769,0.4769,0.4462
167628,1.0000,0.8923,0.4769,0.4769,0.4462
168472,1.0000,0.8788,0.4697,0.4697,0.4394
169320,1.0000,0.9077,0.4769,0.4769,0.4462
170172,1.0000,0.9077,0.4769,0.4769,0.4462
171028,1.0000,0.8923,0.4769,0.4769,0.4462
171888,1.0000,0.8923,0.4769,0.4769,0.4462
172752,1.0000,0.8788,0.4697,0.4697,0.4394
173624,1.0000,0.8923,0.4769,0.4769,0.4462
174500,1.0000,0.7564,0.3974,0.3974,0.3718
175380,1.0000,0.8788,0.4697,0.4697,0.4394
176264,1.0000,0.8788,0.4697,0.4697,0.4394
177152,1.0000,0.9077,0.4769,0.4769,0.4462
178044,1.0000,0.8788,0.4697,0.4697,0.4394
178940,1.0000,0.8939,0.4697,0.4697,0.4394
179840,1.0000,0.8923,0.4769,0.4769,0.4462
180744,1.0000,0.8939,0.4697,0.4697,0.4394
181656,1.0000,0.9077,0.4769,0.4769,0.4462
182572,1.0000,0.8939,0.4697,0.4697,0.4394
183492,1.0000,0.8939,0.4848,0.4697,0.4545
184416,1.0000,0.8939,0.4697,0.4697,0.4394
185344,1.0000,0.9077,0.4769,0.4769,0.4462
186276,1.0000,0.8788,0.4697,0.6515,0.4394
187216,1.0000,0.8806,0.4627,0.4627,0.4328
188160,1.0000,0.8939,0.4697,0.4697,0.4394
189108,1.0000,0.8939,0.4697,0.4697,0.4545
190060,1.0000,0.8939,0.4697,0.6061,0.4394
191016,1.0000,0.8939,0.4697,0.4697,0.4394
191976,1.0000,0.8939,0.4697,0.4697,0.4394
192944,1.0000,0.8806,0.4627,0.4627,0.4328
193916,1.0000,0.8806,0.4627,0.4776,0.4478
194892,1.0000,0.8806,0.4627,0.4627,0.4328
195872,1.0000,0.8939,0.4697,0.4697,0.4545
196860,1.0000,0.8806,0.4627,0.4627,0.4328
197852,1.0000,0.8788,0.4697,0.4697,0.4394
198848,1.0000,0.7763,0.4079,0.4079,0.3816
199848,1.0000,0.8806,0.4627,0.4627,0.4328
200856,1.0000,0.8806,0.4627,0.4627,0.4328
201868,1.0000,0.8806,0.4627,0.4627,0.4328
202884,1.0000,0.8824,0.4559,0.4559,0.4265
203904,1.0000,0.8806,0.4627,0.4627,0.4328
204932,1.0000,0.8806,0.4627,0.4627,0.4328
205964,1.0000,0.7662,0.4026,0.4026,0.3766
207000,1.0000,0.9091,0.4697,0.6970,0.4545
208044,1.0000,0.9091,0.4697,0.4697,0.4545
209092,1.0000,0.8806,0.4627,0.4627,0.4328
210144,1.0000,0.8806,0.4627,0.4627,0.5970
211200,1.0000,0.8806,0.4627,0.4627,0.4328
212264,1.0000,0.8806,0.4627,0.4627,0.4478
213332,1.0000,0.8806,0.4627,0.4627,0.4328
214408,1.0000,0.8806,0.4627,0.4627,0.4328
215488,1.0000,0.8806,0.4627,0.4627,0.4328
216572,1.0000,0.8657,0.4627,0.4627,0.4328
217664,1.0000,0.8551,0.4638,0.4493,0.4348
218760,1.0000,0.8806,0.4627,0.4627,0.4328
219860,1.0000,0.8657,0.4627,0.4627,0.4328
220968,1.0000,0.8657,0.4627,0.4627,0.4328
222080,1.0000,0.8806,0.4627,0.4627,0.4328
223196,1.0000,0.8806,0.4627,0.4627,0.4328
224320,1.0000,0.8676,0.4559,0.4559,0.4265
225448,1.0000,0.8806,0.4627,0.4627,0.4328
226584,1.0000,0.8806,0.4627,0.4627,0.4328
227724,1.0000,0.8529,0.4559,0.4559,0.4265
228872,1.0000,0.8806,0.4627,0.4627,0.4328
230024,1.0000,0.8676,0.4559,0.4559,0.4265
231180,1.0000,0.8824,0.4559,0.4559,0.4265
232344,1.0000,0.8806,0.4627,0.4627,0.4328
233512,1.0000,0.8939,0.4697,0.4697,0.4394
234688,1.0000,0.8676,0.4559,0.4559,0.4265
235868,1.0000,0.7763,0.4211,0.4079,0.3816
237056,1.0000,0.8551,0.4493,0.4493,0.4203
238248,1.0000,0.8676,0.4559,0.4559,0.4265
239448,1.0000,0.8676,0.4559,0.4559,0.4265
240652,1.0000,0.8696,0.4493,0.4493,0.4203
241864,1.0000,0.8676,0.4559,0.4559,0.4265
243080,1.0000,0.8676,0.4559,0.4559,0.4412
244304,1.0000,0.8806,0.4925,0.4925,0.4627
245532,1.0000,0.8676,0.4559,0.4559,0.4265
246768,1.0000,0.8696,0.4638,0.4493,0.4348
248012,1.0000,0.8551,0.4493,0.4493,0.4203
249260,1.0000,0.8676,0.4559,0.4559,0.4412
250516,1.0000,0.8696,0.4638,0.4493,0.4348
251776,1.0000,0.8806,0.4627,0.4627,0.4328
253044,1.0000,0.8551,0.4493,0.4493,0.4203
254316,1.0000,0.8676,0.4559,0.4559,0.6618
255596,1.0000,0.8696,0.4638,0.4493,0.4203
256884,1.0000,0.8571,0.4571,0.4571,0.4286
258176,1.0000,0.8676,0.4559,0.4559,0.4265
259476,1.0000,0.8551,0.4493,0.4493,0.4203
260780,1.0000,0.8696,0.4638,0.4638,0.4348
262092,1.0000,0.8947,0.4868,0.5395,0.4868
263412,1.0000,0.8986,0.4783,0.4928,0.4638
264736,1.0000,1.2143,0.4714,0.4857,0.4571
266068,1.0000,0.8986,0.4783,0.4928,0.4638
267408,1.0000,0.9130,0.4783,0.4928,0.4638
268752,1.0000,0.8986,0.4783,0.4928,0.4638
270104,1.0000,0.8841,0.4783,0.4928,0.4638
271464,1.0000,0.8986,0.4783,0.4928,0.4638
272832,1.0000,0.9130,0.4783,0.4928,0.4638
274204,1.0000,0.9118,0.4853,0.5000,0.4706
275584,1.0000,0.8857,0.4714,0.4857,0.4571
276972,1.0000,0.8857,0.4714,0.4857,0.4571
278364,1.0000,0.7949,0.4359,0.4359,0.4103
279764,1.0000,0.9000,0.4857,0.4857,0.4571
281172,1.0000,0.9000,0.4857,0.4857,0.4571
282588,1.0000,0.8986,0.4928,0.4928,0.4638
284012,1.0000,0.8873,0.6197,0.4789,0.4507
285440,1.0000,0.8750,0.4722,0.4722,0.4444
286876,1.0000,0.9130,0.4928,0.4928,0.4638
288320,1.0000,0.8873,0.4789,0.4789,0.4507
289772,1.0000,0.8732,0.4789,0.4789,0.4507
291232,1.0000,0.9143,0.4857,0.4857,0.4571
292696,1.0000,0.8857,0.4857,0.4857,0.4571
294168,1.0000,0.9130,0.4783,0.4928,0.4638
295648,1.0000,0.8857,0.4714,0.4857,0.4571
297136,1.0000,0.9000,0.4857,0.4857,0.4571
298632,1.0000,0.9000,0.4857,0.4857,0.4571
300136,1.0000,0.9000,0.4857,0.4857,0.4571
301648,1.0000,0.8732,0.4789,0.4789,0.4507
303164,1.0000,0.9014,0.4789,0.4789,0.4507
304688,1.0000,0.8873,0.4789,0.4789,0.4507
306220,1.0000,0.7875,0.4250,0.4250,0.4000
307760,1.0000,0.9000,0.4857,0.4857,0.4571
309308,1.0000,0.8873,0.4789,0.4789,0.4507
310864,1.0000,0.8873,0.4789,0.4789,0.4507
312428,1.0000,0.8873,0.4789,0.4789,0.4507
314000,1.0000,0.8857,0.4857,0.4857,0.4571
315580,1.0000,0.8750,0.4722,0.4722,0.4444
317168,1.0000,0.9014,0.8451,0.4789,0.4507
318764,1.0000,0.9014,0.4789,0.4789,0.4789
320368,1.0000,0.8750,0.4722,0.4722,0.4444
321980,1.0000,0.8750,0.4722,0.4722,0.4444
323600,1.0000,0.8750,0.4722,0.4722,0.4444
325228,1.0000,0.8732,0.4789,0.4789,0.4507
326864,1.0000,0.8873,0.4789,0.4789,0.4648
328508,1.0000,0.8750,0.4722,0.4722,0.4444
330160,1.0000,0.8767,0.4658,0.4658,0.4384
331820,1.0000,0.8889,0.4722,0.4861,0.4444
333488,1.0000,0.8873,0.4789,0.4789,0.4507
335164,1.0000,0.9859,0.4789,0.4930,0.4507
336852,1.0000,0.8750,0.4722,0.4722,0.4444
338548,1.0000,0.8873,0.4789,0.4789,0.4507
340252,1.0000,0.8889,0.4722,0.4722,0.4444
341964,1.0000,0.8750,0.4722,0.4722,0.4444
343684,1.0000,1.0274,0.4795,0.5753,0.4384
345412,1.0000,0.8649,0.4730,0.4730,0.4324
347148,1.0000,0.8649,0.4730,0.4730,0.4459
348896,1.0000,0.8919,0.4865,0.4730,0.4459
350652,1.0000,0.8784,0.4730,0.4730,0.4459
352416,1.0000,0.8767,0.4658,0.4658,0.4384
354188,1.0000,0.8750,0.4722,0.4722,0.4583
355968,1.0000,0.8649,0.4730,0.4595,0.4324
357760,1.0000,0.8750,0.4722,0.4722,0.4444
359560,1.0000,0.8630,0.4795,0.4658,0.4384
361368,1.0000,0.8767,0.4795,0.4658,0.4795
363184,1.0000,0.8767,0.4795,0.4658,0.4384
365012,1.0000,0.8630,0.4658,0.4658,0.4384
366848,1.0000,0.8767,0.4795,0.5890,0.4521
368692,1.0000,0.8767,0.4795,0.4658,0.4384
370548,1.0000,0.8630,0.4795,0.4658,0.4384
372412,1.0000,0.9028,0.4861,0.4722,0.4444
374284,1.0000,0.8767,0.4795,0.4795,0.4384
376168,1.0000,0.8649,0.4730,0.4595,0.4324
378060,1.0000,0.9014,0.4930,0.4789,0.4507
379960,1.0000,0.8784,0.4865,0.4730,0.4324
381872,1.0000,0.9054,0.4865,0.4730,0.4459
383792,1.0000,1.3514,0.4865,0.4730,0.5135
385724,1.0000,0.8649,0.4865,0.4730,0.4459
387664,1.0000,0.8784,0.4865,0.4730,0.4459
389616,1.0000,0.8649,0.4865,0.4730,0.4459
391576,1.0000,0.8649,0.4865,0.4730,0.4459
393544,1.0000,0.8784,0.5000,0.4730,0.4459
395524,1.0000,0.8649,0.4865,0.4595,0.4459
397512,1.0000,0.8904,0.4932,0.4795,0.4521
399512,1.0000,0.9737,0.6974,0.4605,0.4342
401520,1.0000,0.8667,0.4800,0.4667,0.4400
403540,1.0000,0.8667,0.4800,0.4667,0.4400
405568,1.0000,0.8816,0.4868,0.4605,0.4342
407608,1.0000,0.8684,0.4737,0.4605,0.4342
409660,1.0000,0.8667,0.4933,0.4667,0.4400
411720,1.0000,0.8800,0.4800,0.4667,0.4400
413792,1.0000,0.8553,0.4737,0.4605,0.4342
415872,1.0000,0.8667,0.4800,0.4667,0.4400
417964,1.0000,0.8553,0.4868,0.4605,0.4342
420068,1.0000,0.8800,0.4933,0.4667,0.4400
422180,1.0000,0.8667,0.4800,0.4667,0.4400
424304,1.0000,1.0405,0.5000,0.6351,0.4459
426440,1.0000,0.8667,0.4933,0.4667,0.4400
428584,1.0000,0.9067,0.4933,0.4667,0.4400
430740,1.0000,0.7674,0.4302,0.4070,0.3953
432908,1.0000,0.8800,0.4933,0.4667,0.4400
435084,1.0000,0.8684,0.4868,0.4605,0.4342
437272,1.0000,0.8571,0.4805,0.4545,0.4286
439472,1.0000,0.8816,0.4868,0.4605,0.4474
441684,1.0000,0.8684,0.4868,0.4605,0.4342
443904,1.0000,0.8800,0.4933,0.4667,0.4533
446136,1.0000,0.8800,0.4933,0.4667,0.4400
448380,1.0000,0.8667,0.4933,0.4667,0.4400
450636,1.0000,0.7701,0.4368,0.4138,0.3908
452904,1.0000,0.8800,0.4933,0.4667,0.4400
455180,1.0000,0.8571,0.4935,0.4545,0.4416
457468,1.0000,0.8701,0.4935,0.4545,0.4416
459768,1.0000,0.8816,0.5000,0.4737,0.4474
462080,1.0000,0.8684,0.4868,0.4605,0.4342
464404,1.0000,0.8684,0.5000,0.4605,0.4474
466740,1.0000,0.8701,0.4935,0.4545,0.4416
469088,1.0000,0.8701,0.4935,0.4675,0.4416
471448,1.0000,0.8701,0.4935,0.4545,0.4286
473820,1.0000,0.8816,0.5000,0.4737,0.4474
476204,1.0000,0.8701,0.4935,0.4675,0.4416
478600,1.0000,0.8354,0.4810,0.4557,0.5570
481008,1.0000,0.8590,0.4872,0.4615,0.4359
483428,1.0000,0.8816,0.5000,0.6053,0.4474
485860,1.0000,0.8571,0.4935,0.4675,0.4416
488304,1.0000,0.8571,0.4935,0.4545,0.4416
490760,1.0000,0.7674,0.6047,0.4186,0.3953
493228,1.0000,0.8718,0.5000,1.1410,0.4487
495708,1.0000,0.8481,0.4937,0.4557,0.4304
498200,1.0000,0.8701,0.5065,0.4675,0.4416
500704,1.0000,0.8701,0.5065,0.4675,0.4416
503224,1.0000,0.8000,0.4588,0.4235,0.4000
505756,1.0000,0.8701,0.5065,0.4675,0.4416
508300,1.0000,0.9231,0.5000,0.4615,0.4359
510856,1.0000,0.8718,0.5000,0.4615,0.4359
513424,1.0000,0.7640,0.4494,0.4045,0.3820
516008,1.0000,0.8590,0.5000,0.4615,0.4359
518604,1.0000,0.8718,0.5000,0.4615,0.4359
521212,1.0000,0.7426,0.3861,0.3663,0.3465
523832,1.0000,0.9250,0.5375,0.5125,0.4625
526468,1.0000,0.8974,0.5256,0.5000,0.4744
529116,1.0000,0.8974,0.5256,0.5000,0.4744
531776,1.0000,0.8974,0.5256,0.5000,0.4615
534452,1.0000,0.7143,0.4184,0.3980,0.3776
537140,1.0000,0.8861,0.5190,0.4937,0.4557
539840,1.0000,0.8987,0.5190,0.4937,0.4557
542556,1.0000,1.0127,0.5696,0.4937,0.4684
545284,1.0000,0.8875,0.5250,0.4875,0.4625
548028,1.0000,0.9000,0.5250,0.5000,0.4625
550784,1.0000,0.8987,0.5316,0.4937,0.4684
553552,1.0000,0.8276,0.4828,0.4598,0.4253
556336,1.0000,0.7802,0.6264,0.4396,0.4725
559132,1.0000,0.9012,0.5309,0.6296,0.4568
561944,1.0000,0.8987,0.5316,0.4937,0.4684
564768,1.0000,0.8889,0.5185,0.4938,0.4568
567608,1.0000,0.9000,0.5250,0.4875,0.4625
570464,1.0000,0.9000,0.5375,0.5000,0.4625
573332,1.0000,0.9000,0.5250,0.4875,0.4625
576216,1.0000,0.8875,0.5250,0.4875,0.4625
579112,1.0000,0.8889,0.5185,0.4815,0.4568
582024,1.0000,0.9000,0.5250,0.5000,0.4625
584952,1.0000,0.9000,0.5375,0.5000,0.4625
587892,1.0000,1.1728,0.5309,0.5309,0.4691
590848,1.0000,0.8780,0.5244,0.4878,0.6220
593820,1.0000,0.8889,0.5309,0.4938,0.4568
596808,1.0000,0.9000,0.5250,0.8750,0.4625
599808,1.0000,0.8765,0.5309,0.4938,0.4568
602824,1.0000,0.8889,0.5309,0.4938,0.4568
605856,1.0000,0.8902,0.5366,0.5000,0.4634
608904,1.0000,0.8889,0.5309,0.4938,0.4568
611964,1.0000,0.9136,0.5309,0.4938,0.4568
615040,1.0000,0.8889,0.5309,0.4938,0.4568
618132,1.0000,0.8202,0.6404,0.4494,0.4270
621240,1.0000,0.9000,0.5375,0.4875,0.4625
624364,1.0000,0.8902,0.5244,0.4878,0.4512
627504,1.0000,0.9000,0.5375,0.5000,0.4625
630660,1.0000,0.8780,0.5244,0.4878,0.4512
633832,1.0000,0.8902,0.5244,0.4878,0.4512
637020,1.0000,0.9012,0.5432,0.4938,0.4568
640224,1.0000,0.8902,0.5244,0.4878,0.4512
643444,1.0000,0.8902,0.5366,0.4878,0.4634
646680,1.0000,0.9024,0.5366,0.4878,0.4512
649932,1.0000,0.9012,0.5309,0.4938,0.4568
653200,1.0000,0.8889,0.5309,0.4938,0.4691
656484,1.0000,0.9012,0.5432,0.6173,0.4938
659784,1.0000,0.8902,0.5366,0.4878,0.4634
663100,1.0000,0.9024,0.5366,0.4878,0.4634
666436,1.0000,0.9024,0.5488,0.4878,0.4634
669788,1.0000,0.8795,0.5422,0.4819,0.4578
673156,1.0000,0.8902,0.5366,0.4878,0.5976
676540,1.0000,0.9024,0.5488,0.4878,0.4756
679940,1.0000,0.8795,0.5422,0.5783,0.4699
683360,1.0000,0.8810,0.7381,0.4762,0.4524
686796,1.0000,0.9024,0.5366,0.4878,0.4634
690248,1.0000,0.9036,0.5542,0.4940,0.4578
693720,1.0000,0.8929,0.5357,0.6310,0.4643
697208,1.0000,0.8929,0.5357,0.4762,0.4524
700712,1.0000,0.8916,0.5422,0.4819,0.4578
704236,1.0000,0.8916,0.5301,0.4819,0.4578
707776,1.0000,0.8810,0.5357,0.4762,0.4524
711336,1.0000,0.8065,0.4839,0.4409,0.5806
714912,1.0000,1.0357,0.5476,0.4881,0.4643
718508,1.0000,0.8929,0.5952,0.5476,0.4762
722120,1.0000,0.8916,0.5422,0.4819,0.4578
725752,1.0000,1.0723,0.5542,0.4940,0.6145
729400,1.0000,0.9048,0.5595,0.4881,0.4643
733068,1.0000,0.7308,0.4423,0.3942,0.3654
736752,1.0000,0.8929,0.5476,0.5000,0.4643
740456,1.0000,0.7895,0.4947,0.4316,0.4105
744180,1.0000,0.8941,0.5412,0.4824,0.4471
747920,1.0000,0.8824,0.5412,0.4824,0.4471
751680,1.0000,0.8929,0.5476,0.4881,0.4524
755460,1.0000,0.9036,0.5542,0.4940,0.4699
759260,1.0000,0.8941,0.5529,0.4824,0.4706
763076,1.0000,0.8929,0.5476,0.4881,0.4524
766912,1.0000,0.7835,0.4845,0.4227,0.4021
770768,1.0000,0.8929,0.5476,0.4881,0.4643
774644,1.0000,0.8953,0.5465,0.4767,0.4535
778540,1.0000,0.8721,0.5465,0.4767,0.4535
782456,1.0000,0.8824,0.5529,0.4824,0.4588
786388,1.0000,0.9022,0.5543,0.5543,0.5326
790340,1.0000,0.8721,0.5349,0.4767,0.4535
794312,1.0000,0.8941,0.5529,0.4824,0.6706
798304,1.0000,0.8736,0.5402,0.4713,0.4483
802316,1.0000,0.8721,0.5465,0.4767,0.4535
806348,1.0000,0.8953,0.5465,0.4767,0.4535
810400,1.0000,0.8941,0.5647,0.4824,0.4588
814476,1.0000,0.8837,0.5465,0.4767,0.4535
818572,1.0000,0.9884,0.5465,0.4884,0.4535
822688,1.0000,0.8953,0.5465,0.4767,0.4535
826824,1.0000,0.8837,0.5581,0.4767,0.4535
830980,1.0000,0.8721,0.5465,0.4767,0.4535
835156,1.0000,0.8851,0.5517,0.4713,0.4483
839356,1.0000,0.8750,0.5455,0.4773,0.4432
