41626820,1.0000,1.6235,0.8272,0.8230
42047296,1.0000,1.8049,0.9103,0.9103
42472020,1.0000,1.7946,0.8906,0.9063
42901032,1.0000,1.8715,0.9416,0.9206
43334376,1.0000,1.8416,0.9095,0.9389
43772100,1.0000,1.7881,0.9558,0.8852
44214244,1.0000,1.8623,0.8962,0.8984
44660856,1.0000,1.8401,0.8874,0.8806
45111976,1.0000,1.8277,0.9016,0.9060
45567656,1.0000,1.7633,0.8678,0.8529
46027936,1.0000,1.8959,0.9615,0.9163
46492868,1.0000,1.8488,0.9323,0.9052
46962496,1.0000,1.8713,0.9391,0.9729
47436868,1.0000,1.8578,0.9120,0.9955
47916032,1.0000,1.8728,1.0246,0.9174
48400036,1.0000,1.8427,0.9551,0.9236
48888928,1.0000,1.8825,0.9867,1.0000
49382756,1.0000,1.7914,0.8839,0.8817
49881572,1.0000,1.8996,0.9353,0.9397
50385428,1.0000,1.8210,0.9575,0.9911
50894372,1.0000,1.8708,1.1069,0.9621
51408460,1.0000,1.7957,0.8891,0.9565
51927740,1.0000,1.8114,0.9364,0.9298
52452264,1.0000,1.7961,0.8980,0.9436
52982088,1.0000,1.8462,0.8901,0.9253
53517264,1.0000,1.8821,0.9127,0.9301
54057844,1.0000,1.7510,0.8631,0.8776
54603884,1.0000,1.7830,0.9000,0.9106
55155440,1.0000,1.7913,0.9261,0.9239
55712568,1.0000,1.8351,0.9176,1.0260
56275324,1.0000,2.1416,0.8774,0.9027
56843764,1.0000,1.8510,0.9179,0.9287
57417944,1.0000,1.9318,0.9296,0.9211
57997924,1.0000,1.6948,0.8373,0.8695
58583764,1.0000,1.7128,0.8952,0.9329
59175520,1.0000,1.7428,0.9198,0.9053
59773256,1.0000,1.8460,0.9135,0.9241
60377028,1.0000,1.8439,1.0211,0.9367
60986900,1.0000,1.8739,0.9081,0.9509
61602932,1.0000,1.8301,0.8960,0.9618
62225184,1.0000,1.8347,0.9017,0.9247
62853724,1.0000,1.7937,0.9221,0.9516
63488612,1.0000,1.7939,0.9102,0.9265
64129912,1.0000,1.7939,0.8898,0.9367
64777692,1.0000,1.7695,0.9095,0.9650
65432016,1.0000,1.8254,0.9127,0.9584
66092948,1.0000,1.8033,0.9130,0.9234
66760556,1.0000,1.7876,0.9464,0.9959
