41626820,1.0000,1.9272,1.2324,1.2324
42047296,1.0000,1.8261,1.2426,1.2105
42472020,1.0000,1.8395,1.2116,1.2721
42901032,1.0000,1.8050,1.2177,1.2086
43334376,1.0000,1.9034,1.2322,1.2368
43772100,1.0000,1.8398,1.1450,1.1775
44214244,1.0000,1.8861,1.2027,1.2232
44660856,1.0000,1.8643,1.2014,1.2330
45111976,1.0000,1.8401,1.2117,1.1937
45567656,1.0000,1.8671,1.2387,1.2410
46027936,1.0000,1.7939,1.1996,1.2039
46492868,1.0000,1.9021,1.2574,1.2483
46962496,1.0000,1.8408,1.1928,1.2108
47436868,1.0000,1.9665,1.2634,1.2232
47916032,1.0000,1.8472,1.2000,1.2539
48400036,1.0000,1.8661,1.2143,1.2500
48888928,1.0000,2.1205,1.3013,1.2188
49382756,1.0000,1.8578,1.2422,1.2422
49881572,1.0000,1.7965,1.2451,1.2429
50385428,1.0000,1.7677,1.2000,1.2043
50894372,1.0000,1.5142,0.9805,1.0124
51408460,1.0000,1.8282,1.2137,1.2753
51927740,1.0000,1.8214,1.2070,1.2440
52452264,1.0000,1.9383,1.2269,1.2533
52982088,1.0000,1.8665,1.2254,1.2363
53517264,1.0000,1.8886,1.2428,1.2829
54057844,1.0000,1.8698,1.3059,1.2733
54603884,1.0000,1.8655,1.2256,1.2408
55155440,1.0000,1.8470,1.2026,1.2371
55712568,1.0000,1.8154,1.1909,1.2033
56275324,1.0000,1.8093,1.2373,1.2013
56843764,1.0000,1.8096,1.1883,1.2301
57417944,1.0000,1.7269,1.1345,1.1707
57997924,1.0000,1.7305,1.1257,1.1517
58583764,1.0000,1.7694,1.2013,1.2495
59175520,1.0000,1.8283,1.2403,1.2468
59773256,1.0000,1.7958,1.1958,1.2189
60377028,1.0000,1.8220,1.2225,1.2119
60986900,1.0000,1.7817,1.2017,1.2037
61602932,1.0000,1.7778,1.1626,1.1996
62225184,1.0000,1.7866,1.1925,1.2322
62853724,1.0000,1.8843,1.2190,1.2190
63488612,1.0000,1.8122,1.2173,1.2700
64129912,1.0000,1.7872,1.2004,1.2293
64777692,1.0000,1.7240,1.1420,1.1940
65432016,1.0000,1.8313,1.1811,1.2222
66092948,1.0000,1.7823,1.1875,1.2117
66760556,1.0000,1.7612,1.1980,1.2388
