size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
17844,1.0000,0.8431,0.4314,0.4314,0.4902,0.9216,1.7647
17936,1.0000,0.8627,0.4314,0.4314,0.4510,0.9216,1.7843
18028,1.0000,0.8983,0.3729,0.4915,0.3898,0.7966,1.5254
18120,1.0000,0.8627,0.4314,0.4314,0.4510,0.9216,1.7843
18212,1.0000,0.8627,0.4314,0.4314,0.4510,0.9216,1.8039
18304,1.0000,0.8800,0.4400,0.4400,0.4600,0.9400,1.8000
18396,1.0000,0.8800,0.4400,0.4400,0.4600,0.9400,1.7800
18492,1.0000,0.8621,0.5345,0.5517,0.4655,0.8103,1.5862
18588,1.0000,0.8654,0.4231,0.4231,0.4423,0.9038,1.8077
18684,1.0000,0.9200,0.4400,0.4400,0.4600,0.9200,1.7800
18780,1.0000,0.9608,0.5490,0.4314,0.4510,0.9216,1.7843
18876,1.0000,0.8824,0.4314,0.4314,0.4510,0.9020,1.9412
18972,1.0000,0.8627,0.4314,0.4314,0.4510,0.9216,1.7647
19068,1.0000,0.8824,0.4314,0.4314,0.4510,0.9216,1.9412
19164,1.0000,0.8333,0.4074,0.4074,0.4259,0.8704,1.6852
19264,1.0000,0.8824,0.4314,0.4314,0.4510,0.9216,1.8039
19364,1.0000,0.8800,0.4400,0.4400,0.4600,0.9200,1.8000
19464,1.0000,0.8824,0.4314,0.4314,0.4510,0.9216,1.8235
19564,1.0000,0.8654,0.4231,0.4231,0.4423,0.9038,1.7885
19664,1.0000,0.7759,0.4310,0.3966,0.3966,0.8103,1.5862
19764,1.0000,0.8627,0.4314,0.4314,0.4510,0.9216,1.8039
19864,1.0000,0.8824,0.4314,0.4314,0.4510,0.9216,1.7843
19964,1.0000,0.8627,0.4314,0.4314,0.4510,0.9216,1.7843
20068,1.0000,0.8491,0.4151,0.4151,0.4340,0.8868,1.7170
20172,1.0000,0.8824,0.4314,0.4314,0.4510,0.9216,1.9020
20276,1.0000,0.8421,0.5263,0.4035,0.4035,0.8421,1.6140
20380,1.0000,0.8491,0.4528,0.4151,0.4340,0.8868,1.7547
20484,1.0000,0.8627,0.4314,0.4314,0.4510,0.9216,1.8039
20588,1.0000,0.8627,0.4314,0.4314,0.4510,0.9216,1.8039
20692,1.0000,0.9804,0.5294,0.4314,0.4510,0.9216,1.7843
20796,1.0000,0.9608,0.4314,0.5098,0.5098,1.0196,1.7647
20904,1.0000,0.8627,0.4314,0.4314,0.4510,0.9412,1.9608
21012,1.0000,0.8654,0.4231,0.4231,0.4423,0.9231,1.7885
21120,1.0000,0.8333,0.4074,0.4074,0.4259,0.8704,1.8519
21228,1.0000,0.8654,0.4231,0.4231,0.5000,0.9038,1.9808
21336,1.0000,0.8824,0.4314,0.4314,0.4510,0.9216,1.7843
21444,1.0000,0.8654,0.4231,0.4231,0.4423,0.9231,1.7885
21552,1.0000,0.8824,0.4314,0.4314,0.4510,0.9412,1.8235
21664,1.0000,0.7586,0.3793,0.3793,0.3966,0.8103,1.5862
21776,1.0000,0.8070,0.5439,0.3860,0.4035,0.8246,1.6140
21888,1.0000,0.8462,0.4231,0.5385,0.4423,0.9038,1.7692
22000,1.0000,0.8462,0.4231,0.4231,0.4423,0.9231,1.9423
22112,1.0000,0.8824,0.4314,0.4314,0.4510,0.9412,1.9608
22224,1.0000,0.8654,0.4231,0.4231,0.4423,0.9231,1.8269
22336,1.0000,0.8654,0.4231,0.4231,0.4423,0.9231,1.7885
22452,1.0000,0.8654,0.4231,0.4231,0.4423,0.9231,1.7885
22568,1.0000,0.8654,0.4231,0.4231,0.4423,0.9231,1.7885
22684,1.0000,0.8302,0.4340,0.4340,0.4528,0.9057,2.0189
22800,1.0000,0.8824,0.4314,0.4314,0.4510,0.9216,1.8235
22916,1.0000,0.8654,0.4231,0.4231,0.4423,0.9423,1.8077
23032,1.0000,0.8654,0.4231,0.4231,0.4423,0.9231,1.8077
23148,1.0000,0.9231,0.4231,0.4615,0.4423,0.9231,1.7885
23268,1.0000,0.8824,0.4314,0.4314,0.4510,0.9608,1.8039
23388,1.0000,0.8654,0.4231,0.4231,0.4423,0.9231,1.8269
23508,1.0000,0.8654,0.4231,0.4231,0.4423,0.9231,1.8269
23628,1.0000,0.8654,0.4231,0.4231,0.4423,0.9231,1.8077
23748,1.0000,0.8182,0.4000,0.4000,0.4182,0.8727,1.7273
23868,1.0000,0.9434,0.4151,0.5849,0.5283,0.9057,1.7925
23988,1.0000,0.8491,0.4151,0.4151,0.4340,0.8868,1.7925
24112,1.0000,0.8462,0.4231,0.4231,0.4423,0.9423,1.8462
24236,1.0000,0.8654,0.4231,0.4231,0.4423,0.9231,1.7885
24360,1.0000,0.9286,0.5357,0.3929,0.4107,0.8571,1.6786
24484,1.0000,0.8654,0.4231,0.4231,0.4423,0.9231,1.7692
24608,1.0000,0.8302,0.4151,0.4151,0.4340,0.9057,1.7736
24732,1.0000,0.8462,0.4231,0.4231,0.4423,0.9231,1.7885
24860,1.0000,0.8462,0.4231,0.4231,0.4423,0.9423,1.8077
24988,1.0000,0.8491,0.4151,0.4151,0.4340,0.9057,1.7925
25116,1.0000,0.8462,0.4231,0.4231,0.4423,0.9423,1.8269
25244,1.0000,0.8654,0.4231,0.4231,0.4423,1.2692,1.8462
25372,1.0000,0.8302,0.4151,0.4151,0.4340,0.9057,1.8113
25500,1.0000,0.8654,0.4231,0.4231,0.4423,0.9231,1.8269
25632,1.0000,0.8491,0.4151,0.4151,0.4340,0.9245,1.8113
25764,1.0000,0.8491,0.4151,0.4151,0.4340,0.9245,1.7925
25896,1.0000,0.8491,0.4151,0.4151,0.4340,0.9245,1.9245
26028,1.0000,0.8333,0.5741,0.4074,0.4259,0.9074,1.7593
26160,1.0000,0.9057,0.4151,0.4151,0.5094,1.0377,1.7736
26292,1.0000,0.8333,0.4074,0.4074,0.4259,0.9074,2.2963
26428,1.0000,0.8302,0.4151,0.4151,0.4340,0.9057,1.9623
26564,1.0000,0.7258,0.3871,0.3710,0.3710,0.8710,1.5484
26700,1.0000,0.8302,0.4151,0.4151,0.4340,0.9057,1.8302
26836,1.0000,0.8654,0.4231,0.4231,0.4423,0.9231,1.8269
26972,1.0000,0.7931,0.3793,0.3793,0.3966,0.8448,1.6379
27108,1.0000,0.7857,0.5357,0.3929,0.4107,0.8750,1.6964
27248,1.0000,0.8491,0.4151,0.4151,0.4340,0.9245,1.7925
27388,1.0000,0.8852,0.8525,0.5410,0.4590,0.9180,1.5902
27528,1.0000,0.8519,0.4074,0.4259,0.4259,0.9074,1.8148
27668,1.0000,1.2203,0.5254,0.5424,0.4915,0.9492,1.8305
27808,1.0000,0.8621,0.5345,0.5517,0.5172,0.9138,1.8966
27948,1.0000,0.1351,0.0637,0.0676,0.0637,0.1042,0.2143
28092,1.0000,0.8788,0.5000,0.5303,0.4394,0.8030,1.6667
28236,1.0000,0.8594,0.5313,0.5469,0.4688,0.9063,1.7656
28380,1.0000,0.7037,0.4074,0.4198,0.3580,0.6914,1.2963
28524,1.0000,0.9107,0.5179,0.3929,0.4107,0.8929,1.7500
28668,1.0000,0.8615,0.4923,0.5538,0.4615,0.8769,1.7692
28816,1.0000,0.8333,0.4074,0.4074,0.4259,0.9074,1.7778
28964,1.0000,0.8333,0.4074,0.4074,0.4259,0.9074,1.7963
29112,1.0000,0.8333,0.4074,0.4074,0.4259,0.9259,1.7778
29260,1.0000,0.9630,0.4815,0.5741,0.5185,0.9630,1.7963
29408,1.0000,0.8491,0.4151,0.4151,0.4340,0.9245,1.8302
29556,1.0000,0.8333,0.4074,0.4074,0.4259,0.9074,1.8148
29708,1.0000,0.8519,0.4074,0.4074,0.4259,0.9074,1.8148
29860,1.0000,0.8246,0.4912,0.5088,0.4912,0.8596,1.7193
30012,1.0000,0.8333,0.4074,0.4074,0.5000,0.9074,1.8148
30164,1.0000,0.8519,0.4074,0.4074,0.4259,0.9259,1.8148
30316,1.0000,0.8333,0.4074,0.4074,0.7222,0.9074,1.7963
30472,1.0000,0.8491,0.4151,0.4151,0.4340,0.9245,1.8113
30628,1.0000,0.8333,0.4074,0.4074,0.4259,0.9259,1.7963
30784,1.0000,0.8333,0.4074,0.4074,0.4259,0.9074,1.7963
30940,1.0000,0.8519,0.4074,0.4074,0.4259,0.9259,1.8148
31096,1.0000,0.8333,0.4259,0.4259,0.4444,0.9259,1.8333
31256,1.0000,0.8519,0.4074,0.4074,0.4259,0.9074,1.7963
31416,1.0000,0.8182,0.4000,0.4000,0.4182,0.8909,1.7636
31576,1.0000,0.8519,0.4074,0.4074,0.4259,0.9259,1.8148
31736,1.0000,0.8333,0.4074,0.4074,0.4259,0.9074,1.7963
31896,1.0000,0.8333,0.4074,0.4074,0.4259,0.9259,1.8148
32060,1.0000,0.8333,0.4074,0.4074,0.4259,0.9074,1.7963
32224,1.0000,0.8182,0.5273,0.4000,0.4182,0.9091,1.7636
32388,1.0000,0.8364,0.4182,0.4000,0.4182,0.9273,1.7818
32552,1.0000,0.8519,0.4259,0.4074,0.4259,0.9259,1.8333
32716,1.0000,0.8333,0.4074,0.4074,0.4259,0.9259,1.8148
32884,1.0000,0.8727,0.4364,0.4545,0.4545,0.9091,2.1455
33052,1.0000,0.8889,0.4444,0.4630,0.4630,0.9259,1.8148
33220,1.0000,0.8727,0.4364,0.4545,0.4545,0.9091,1.7818
33388,1.0000,0.8727,0.4364,0.4545,0.4545,0.9091,1.7636
33556,1.0000,0.8727,0.4364,0.4545,0.4545,0.9091,1.7818
33728,1.0000,0.8889,0.4444,0.4815,0.5370,0.9259,1.8148
33900,1.0000,0.8727,0.4364,0.4545,0.4545,0.9273,1.7818
34072,1.0000,0.8727,0.4364,0.4545,0.4545,0.9091,1.8000
34244,1.0000,0.8727,0.4364,0.4545,0.4545,0.9273,1.8000
34420,1.0000,0.8545,0.4364,0.4727,0.4545,0.9091,1.7818
34596,1.0000,0.8727,0.4364,0.4545,0.4545,0.9091,1.8000
34772,1.0000,0.8621,0.5345,0.5345,0.4310,0.8793,1.6897
34948,1.0000,0.5581,0.2907,0.2907,0.2907,0.7209,1.1860
35124,1.0000,0.9259,0.4630,0.4815,0.4815,0.9259,1.8148
35304,1.0000,0.8727,0.4364,0.4545,0.4545,0.9091,1.7818
35484,1.0000,0.8727,0.4364,0.4545,0.4545,0.9273,1.8182
35664,1.0000,0.8727,0.4364,0.4545,0.4545,0.9273,1.8000
35844,1.0000,0.8545,0.4364,0.4545,0.4545,0.9091,1.8000
36028,1.0000,0.8727,0.4364,0.4545,0.4545,0.9273,1.8000
36212,1.0000,0.8750,0.4464,0.4464,0.4464,0.9107,1.7679
36396,1.0000,0.8727,0.4364,0.4545,0.4545,0.9273,1.8182
36580,1.0000,0.8727,0.4545,0.4545,0.4545,0.9273,1.8000
36764,1.0000,0.8571,0.4286,0.4464,0.4464,0.8929,1.7500
36952,1.0000,0.8727,0.4364,0.4545,0.4545,0.9273,1.8000
37140,1.0000,0.8909,0.4545,0.4545,0.4545,0.9273,1.8182
37328,1.0000,0.8909,0.4545,0.4545,0.4545,0.9273,1.8182
37516,1.0000,0.8727,0.4545,0.4545,0.4545,0.9273,1.8182
37708,1.0000,0.8909,0.4545,0.4545,0.4545,0.9273,1.8182
37900,1.0000,0.8727,0.4545,0.4545,0.4545,0.9273,1.8364
38092,1.0000,0.8571,0.4464,0.4464,0.4464,0.9107,1.8036
38284,1.0000,0.8727,0.4545,0.4545,0.4545,0.9273,1.8182
38480,1.0000,0.8727,0.4364,0.4545,0.4545,0.9273,1.8182
38676,1.0000,0.8571,0.5893,0.4464,0.4464,0.9107,1.8036
38872,1.0000,0.8750,0.4464,0.4464,0.4464,0.9107,1.7857
39068,1.0000,0.8571,0.4464,0.4464,0.4464,0.9286,1.7857
39268,1.0000,0.8750,0.4286,0.4464,0.4464,0.9107,1.7857
39468,1.0000,0.8750,0.4464,0.4464,0.4464,0.9286,1.8036
39668,1.0000,0.8750,0.4464,0.4464,0.4464,0.9286,1.8214
39868,1.0000,0.8750,0.4464,0.4643,0.4464,0.9286,1.8393
40072,1.0000,0.8596,0.4386,0.4386,0.4386,0.9123,2.8246
40276,1.0000,0.8750,0.4464,0.4464,0.4464,0.9286,1.8036
40480,1.0000,0.8596,0.4386,0.4386,0.4386,0.9123,1.7719
40684,1.0000,0.8571,0.4464,0.4464,0.4464,0.9286,1.8036
40892,1.0000,0.8596,0.4386,0.4386,0.4386,0.9123,1.7895
41100,1.0000,0.8772,0.4386,0.4386,0.4386,0.9123,1.7719
41308,1.0000,0.8750,0.4464,0.4464,0.4464,1.0714,1.8214
41516,1.0000,0.8571,0.4464,0.4464,0.4464,0.9286,1.8214
41728,1.0000,0.8421,0.4386,0.4386,0.4386,0.9123,1.7719
41940,1.0000,0.8750,0.4464,0.4464,0.4464,0.9286,1.8036
42152,1.0000,0.8750,0.4464,0.4464,0.4464,0.9107,1.8214
42364,1.0000,0.8772,0.4386,0.4386,0.4386,0.9123,1.8070
42580,1.0000,0.8596,0.4386,0.4386,0.4386,0.9123,1.7895
42796,1.0000,0.8750,0.4464,0.4464,0.4464,0.9286,1.8393
43012,1.0000,0.8909,0.4545,0.4545,0.4545,0.9455,1.8545
43232,1.0000,0.8750,0.4464,0.4464,0.4464,1.1607,1.8036
43452,1.0000,0.8596,0.4386,0.4386,0.4386,0.9298,1.7895
43672,1.0000,0.8772,0.4561,0.4386,0.4386,0.9298,1.8070
43892,1.0000,0.8772,0.4386,0.4386,0.4386,0.9298,1.7895
44116,1.0000,0.7538,0.3846,0.4000,0.3846,0.8000,1.5538
44340,1.0000,0.8596,0.4386,0.4386,0.4386,0.9123,1.7895
44564,1.0000,0.8750,0.4464,0.4464,0.4464,0.9464,1.8036
44788,1.0000,0.8596,0.4386,0.4561,0.4386,0.9123,1.8070
45016,1.0000,0.8750,0.4464,0.4464,0.4464,0.9286,2.0000
45244,1.0000,0.8596,0.4386,0.4386,0.4386,0.9123,1.8070
45472,1.0000,0.8596,0.4386,0.4386,0.4386,0.9123,1.8070
45704,1.0000,0.8596,0.4386,0.4386,0.4386,0.9298,1.8070
45936,1.0000,0.8596,0.4386,0.4386,0.4386,0.9298,1.8070
46168,1.0000,0.8750,0.4464,0.4464,0.4464,0.9286,1.8214
46400,1.0000,0.8929,0.4464,0.4464,0.4464,0.9464,1.8571
46636,1.0000,0.8596,0.4386,0.4386,0.4386,0.9298,1.8246
46872,1.0000,0.8448,0.4310,0.4310,0.4310,0.9138,1.7586
47108,1.0000,0.8596,0.4386,0.4386,0.4386,0.9298,1.8246
47348,1.0000,0.8596,0.4386,0.4386,0.4386,0.9298,1.7895
47588,1.0000,0.8621,0.4310,0.4310,0.4310,0.9138,1.7759
47828,1.0000,0.8448,0.4310,0.4310,0.4310,0.9138,1.7931
48072,1.0000,0.8448,0.4310,0.4310,0.4310,0.9138,1.7931
48316,1.0000,0.8621,0.4310,0.4310,0.4310,0.9138,1.8103
48560,1.0000,0.8448,0.4310,0.4310,0.4310,0.9138,1.8103
48808,1.0000,0.8596,0.4386,0.4386,0.4386,0.9298,1.8246
49056,1.0000,0.8772,0.4386,0.4561,0.4561,0.9298,1.8246
49304,1.0000,0.8448,0.4310,0.4310,0.4310,0.9138,1.7931
49552,1.0000,0.8596,0.4386,0.4386,0.4386,0.9298,1.8070
49804,1.0000,0.8596,0.4386,0.4386,0.4386,0.9474,1.8246
50056,1.0000,0.8448,0.4310,0.4310,0.4310,0.9138,1.7931
50308,1.0000,0.8448,0.4310,0.4310,0.4310,0.9138,1.7931
50564,1.0000,0.8448,0.4310,0.4310,0.4310,0.9138,1.7931
50820,1.0000,1.1207,0.4310,0.4483,0.4310,0.9310,1.8103
51076,1.0000,0.8596,0.4386,0.4386,0.4386,0.9298,1.8246
51336,1.0000,0.8621,0.4310,0.4310,0.4310,0.9138,1.7931
51596,1.0000,0.8448,0.4310,0.4310,0.4310,0.9138,1.7931
51856,1.0000,0.8305,0.4237,0.4237,0.4237,0.9153,1.7627
52120,1.0000,0.8621,0.4310,0.4310,0.4310,0.9138,1.7931
52384,1.0000,0.8621,0.4483,0.4483,0.4310,0.9310,1.8103
52648,1.0000,0.8448,0.4310,0.4310,0.4310,0.9138,1.8103
52916,1.0000,0.8475,0.4237,0.4237,0.4237,0.8983,1.7627
53184,1.0000,0.8448,0.4483,0.4483,0.4483,0.9138,1.7931
53452,1.0000,0.8448,0.4310,0.4310,0.4310,0.9138,1.8103
53724,1.0000,0.8475,0.4237,0.4237,0.4237,0.9153,1.7797
53996,1.0000,0.8475,0.4237,0.4237,0.4237,0.8983,1.7797
54268,1.0000,0.8621,0.4310,0.4310,0.4310,0.9310,1.8103
54544,1.0000,0.8448,0.4310,0.4310,0.4310,0.9138,1.7759
54820,1.0000,0.8621,0.4310,0.4310,0.4310,0.9310,1.8966
55096,1.0000,0.8814,0.4237,0.4237,0.4237,0.9153,1.7797
55376,1.0000,0.8475,0.4237,0.4237,0.4237,0.9153,1.7797
55656,1.0000,0.8475,0.4237,0.4237,0.4237,0.9322,1.8136
55936,1.0000,0.8793,0.4310,0.4310,0.4310,0.9138,1.8103
56220,1.0000,0.8621,0.4310,0.4310,0.4310,0.9310,1.8103
56504,1.0000,0.8621,0.4310,0.4310,0.4310,0.9310,1.8276
56788,1.0000,0.8475,0.4237,0.4237,0.4237,0.9153,1.7966
57076,1.0000,0.8448,0.4310,0.4310,0.4310,0.9310,1.8103
57364,1.0000,0.9831,0.4237,0.4237,0.4237,0.9322,1.7966
57656,1.0000,0.8475,0.4407,0.4237,0.4237,0.9153,1.7966
57948,1.0000,0.8475,0.4407,0.4237,0.4237,0.9322,1.8136
58240,1.0000,0.8475,0.4576,0.4407,0.4237,0.9322,1.8136
58536,1.0000,0.8333,0.4333,0.4167,0.4167,0.9000,1.7833
58832,1.0000,0.8475,0.4237,0.4237,0.4237,0.9153,1.7966
59128,1.0000,0.8305,0.4407,0.4237,0.4237,0.9153,1.7966
59428,1.0000,0.8305,0.4237,0.4237,0.4237,0.9322,1.7966
59728,1.0000,0.8333,0.4167,0.4167,0.4167,0.9000,1.7833
60032,1.0000,0.8500,0.4167,0.4167,0.4167,0.9167,1.8000
60336,1.0000,0.8475,0.4237,0.4237,0.4237,0.9153,1.7797
60640,1.0000,0.8475,0.4407,0.4237,0.4237,0.9153,1.7966
60948,1.0000,0.8475,0.4237,0.4237,0.4237,0.8983,1.7966
61256,1.0000,0.8475,0.4407,0.4237,0.4237,0.9322,1.7966
61564,1.0000,0.8333,0.4333,0.4167,0.4167,0.9000,1.7667
61876,1.0000,0.8333,0.4333,0.4167,0.4167,0.9000,1.7667
62188,1.0000,0.6667,0.3467,0.3467,0.3333,0.7333,1.4267
62504,1.0000,0.8333,0.4333,0.4167,0.4167,0.9000,1.7833
62820,1.0000,0.8333,0.4333,0.4333,0.4167,0.9167,1.7833
63136,1.0000,0.8475,0.4407,0.4237,0.4237,1.0508,1.7966
63456,1.0000,0.8485,0.3939,0.3788,0.3788,0.9091,1.6364
63776,1.0000,0.8333,0.4333,0.4167,0.4167,0.9167,1.7833
64100,1.0000,0.8333,0.4333,0.4333,0.4167,0.9000,1.7667
64424,1.0000,0.8333,0.4333,0.4167,0.4167,0.9167,1.8000
64748,1.0000,0.8475,0.4407,0.4237,0.4237,0.9322,1.8305
65076,1.0000,0.8475,0.4407,0.4237,0.4237,0.9322,1.8136
65404,1.0000,0.8500,0.4333,0.4333,0.4167,0.9167,1.8333
65736,1.0000,0.8983,0.4746,0.4746,0.4576,0.9322,1.7966
66068,1.0000,0.8667,0.4500,0.4667,0.4500,0.9167,1.7833
66400,1.0000,0.8833,0.4500,0.4667,0.4500,0.9167,1.8000
66736,1.0000,0.7067,0.3733,0.3733,0.3600,0.7333,1.4400
67072,1.0000,0.8833,0.4667,0.4667,0.4500,0.9167,1.7833
67412,1.0000,0.8689,0.5902,0.4754,0.4590,0.9180,1.7541
67752,1.0000,0.8689,0.4590,0.4754,0.4426,0.9016,1.7541
68096,1.0000,0.8833,0.4500,0.4667,0.4500,0.9167,1.7833
68440,1.0000,0.8833,0.4667,0.4667,0.4500,0.9167,1.9833
68784,1.0000,1.0833,0.4667,0.4667,0.4500,0.9333,1.8000
69132,1.0000,0.8833,0.4667,0.4667,0.7000,0.9333,1.7833
69480,1.0000,0.8833,0.4667,0.4667,0.4667,0.9167,1.8000
69832,1.0000,0.8852,0.4590,0.4754,0.4426,0.9180,1.7705
70184,1.0000,0.8689,0.4590,0.4590,0.4426,0.9180,1.7869
70540,1.0000,0.8689,0.4590,0.4754,0.4426,0.9180,1.7869
70896,1.0000,0.8689,0.4590,0.4590,0.4426,0.9180,1.7869
71256,1.0000,0.8852,0.4590,0.4590,0.9672,0.9180,1.7869
71616,1.0000,0.8689,0.4590,0.4590,0.4426,0.9180,1.8033
71976,1.0000,0.8833,0.4667,0.4667,0.4500,0.9333,1.8167
72340,1.0000,0.8689,0.4590,0.4754,0.4426,0.9180,1.7705
72704,1.0000,0.8710,0.5806,0.4516,0.4355,0.9194,1.7419
73072,1.0000,0.8689,0.4590,0.4590,0.4426,0.9180,1.7705
73440,1.0000,0.8689,0.4590,0.4590,0.4426,0.9180,1.8033
73812,1.0000,0.8689,0.4590,0.4590,0.4426,1.0656,1.7869
74184,1.0000,0.8833,0.4667,0.4667,0.6833,0.9333,1.8000
74560,1.0000,0.8689,0.4590,0.4590,0.4426,0.9180,1.7869
74936,1.0000,0.4426,0.2377,0.2377,0.2213,0.4672,0.8934
75316,1.0000,0.8852,0.4590,0.4590,0.4426,0.9180,1.7869
75696,1.0000,0.8689,0.4590,0.4590,0.4590,0.9016,1.7869
76080,1.0000,0.8689,0.4590,0.4590,0.4426,0.9180,1.7869
76464,1.0000,0.8833,0.4667,0.4667,0.4500,0.9333,1.8000
76852,1.0000,0.8689,0.4590,0.4590,0.4426,0.9180,1.7869
77240,1.0000,0.8833,0.4667,0.4667,0.4500,0.9500,1.8167
77632,1.0000,0.8689,0.4590,0.4590,0.4590,0.9180,1.7869
78024,1.0000,0.9016,0.8852,0.4590,0.4426,0.9180,2.0328
78420,1.0000,0.8689,0.4590,0.5246,0.4426,0.9180,2.3770
78816,1.0000,0.8986,0.4058,0.4203,0.3913,0.9275,1.6667
79216,1.0000,0.8732,0.4507,0.4648,0.4366,0.9437,1.8028
79616,1.0000,1.0645,0.4677,0.9032,0.5323,1.1129,2.1452
80020,1.0000,0.8852,0.4590,0.4590,0.4426,0.9180,1.7869
80424,1.0000,0.8689,0.4590,0.4590,0.4426,0.9344,1.7869
80832,1.0000,0.8710,0.4516,0.4677,0.4355,0.9194,1.8065
81240,1.0000,0.8852,0.4590,0.4590,0.4426,0.9344,1.8197
81652,1.0000,0.8548,0.4677,0.4677,0.4516,0.9194,1.7903
82064,1.0000,0.8852,0.4590,0.4590,0.4426,0.9180,1.8033
82480,1.0000,0.8710,0.4516,0.4516,0.4355,0.9194,1.7903
82896,1.0000,0.8710,0.4516,0.4516,0.4355,0.9194,1.7903
83316,1.0000,0.8710,0.4516,0.4516,0.4355,0.9194,1.7742
83736,1.0000,0.8710,0.4516,0.4516,0.4355,0.9194,1.7742
84160,1.0000,0.8710,0.4516,0.4516,0.4355,0.9194,1.7903
84584,1.0000,0.8710,0.4516,0.4516,0.4355,0.9194,1.7903
85012,1.0000,0.8710,0.4516,0.4516,0.4355,0.9194,1.7742
85440,1.0000,0.8710,0.4516,0.4516,0.4355,0.9194,1.7581
85872,1.0000,0.8710,0.4516,0.4516,0.4355,1.5000,1.7742
86304,1.0000,0.8710,0.4516,0.4677,0.4516,0.9355,1.7903
86740,1.0000,0.8710,0.4516,0.4516,0.4355,0.9194,1.7903
87176,1.0000,0.8571,0.4444,0.4603,0.4286,0.9048,1.7778
87616,1.0000,0.8710,0.4516,0.4677,0.4355,0.9194,1.7903
88060,1.0000,0.8571,0.4444,0.4444,0.4286,0.9206,1.7619
88504,1.0000,0.8571,0.4444,0.4444,0.4286,0.9206,1.7937
88952,1.0000,0.8710,0.4516,0.4516,0.4355,0.9194,1.8226
89400,1.0000,0.8571,0.4444,0.4444,0.4286,0.9048,1.7619
89852,1.0000,0.8571,0.4444,0.4444,0.9048,0.9206,1.7778
90304,1.0000,0.8548,0.4516,0.4677,0.4355,0.9194,1.7903
90760,1.0000,0.8571,0.4444,0.4444,0.4286,0.9048,1.7778
91220,1.0000,0.8594,0.4375,0.4531,0.4219,0.9063,1.7500
91680,1.0000,0.8571,0.4444,0.4444,0.4286,0.9206,1.7778
92144,1.0000,0.8710,0.4516,0.4516,0.4355,0.9194,1.7903
92608,1.0000,0.8710,0.4516,0.4516,0.4355,0.9355,1.8065
93076,1.0000,0.8571,0.9524,0.4603,0.4286,0.9206,1.7778
93544,1.0000,0.8710,0.4516,0.4516,0.4355,0.9194,1.8065
94016,1.0000,0.8730,0.4444,0.4444,0.4444,0.9206,1.7778
94492,1.0000,0.8571,0.4444,0.4444,0.4286,0.9206,1.7778
94968,1.0000,0.8571,0.4444,0.6190,0.5397,0.9841,1.9206
95448,1.0000,0.8571,0.4444,0.4603,0.4286,0.9206,1.7778
95928,1.0000,0.8730,0.4444,0.4603,0.4286,0.9206,1.7937
96412,1.0000,0.8594,0.4375,0.4531,0.4219,0.9219,1.9219
96900,1.0000,0.8571,0.4444,0.4444,0.4286,0.9206,1.7937
97388,1.0000,0.8571,0.4444,0.4603,0.4286,0.9206,1.7778
97880,1.0000,0.8710,0.4516,0.4677,0.4355,0.9355,1.8065
98372,1.0000,0.7013,0.3766,0.3766,0.3506,0.7532,1.4675
98868,1.0000,1.0161,0.4516,0.4516,0.4355,0.9355,1.8226
99368,1.0000,0.8571,0.4444,0.4603,0.4286,0.9048,1.7778
99868,1.0000,0.8730,0.4603,0.4603,0.4286,0.9206,1.7778
100372,1.0000,0.8730,0.4444,0.4444,0.4286,0.9206,1.7937
100880,1.0000,0.8413,0.4444,0.4603,0.4286,0.9206,1.7937
101388,1.0000,0.8571,0.4444,0.4444,0.4286,0.9206,2.0159
101900,1.0000,0.8594,0.4375,0.4531,0.4219,0.9219,1.7500
102416,1.0000,0.8710,0.4516,0.4516,0.4355,1.2097,1.8387
102932,1.0000,0.8571,0.4444,0.4603,0.4286,0.9206,1.8095
103452,1.0000,0.8571,0.4444,0.4444,0.4286,0.9365,1.7937
103972,1.0000,0.8571,0.4444,0.4603,0.4286,0.9365,1.8095
104496,1.0000,0.8873,0.3944,0.4085,0.3803,0.9014,1.7042
105024,1.0000,0.8730,0.4603,0.4603,0.4286,0.9206,1.8254
105552,1.0000,0.8571,0.4444,0.4603,0.9206,0.9365,1.7778
106084,1.0000,0.8438,0.4375,0.4531,0.4219,0.9063,1.9219
106620,1.0000,0.8594,0.4375,0.4531,0.4219,0.9219,1.7813
107156,1.0000,0.8438,0.4375,0.4531,0.4219,0.9219,1.7969
107696,1.0000,0.8889,0.4444,0.4603,0.4286,0.9365,1.8095
108240,1.0000,0.8438,0.4375,0.4531,0.4219,0.9219,1.7813
108784,1.0000,0.8438,0.4375,0.4531,0.4219,0.9063,1.7813
109332,1.0000,0.8438,0.4375,0.4375,0.4219,0.9219,1.7813
109884,1.0000,0.8438,0.4375,0.4531,0.4219,1.0469,1.7813
110440,1.0000,0.8462,0.4462,0.4462,0.4308,0.9231,1.7692
110996,1.0000,0.8462,0.4308,0.4308,0.4154,0.9077,1.7692
111556,1.0000,0.8594,0.4375,0.4531,0.4219,0.9219,1.7969
112120,1.0000,0.8594,0.4531,0.4531,0.4219,0.9219,1.7813
112684,1.0000,0.8438,0.4375,0.4531,0.4219,0.9219,1.7969
113252,1.0000,0.8438,0.4375,0.4531,0.4219,0.9219,1.7969
113824,1.0000,0.8594,0.4375,0.4531,0.4219,0.9219,1.9375
