size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
53984,1.0000,0.8280,0.4215,0.4223,0.4138,0.8446,0.8281,1.6605,0.3637,0.3769,0.8856
54528,1.0000,0.9055,0.4452,0.4478,0.4411,0.9725,0.9061,1.7611,0.3846,0.3982,0.9530
55080,1.0000,0.8822,0.4657,0.4330,0.4270,0.8949,0.8805,1.7707,0.3723,0.3856,0.8956
55632,1.0000,0.8814,0.4455,0.4463,0.4400,0.9301,0.9108,1.7714,0.3838,0.3966,0.9227
56192,1.0000,0.9032,0.4837,0.4457,0.4386,0.9303,0.9164,1.8043,0.3833,0.3961,0.9202
56760,1.0000,0.9383,0.4467,0.4453,0.4386,0.9242,0.9080,1.7773,0.3846,0.4312,0.9219
57328,1.0000,0.9213,0.4423,0.4461,0.4393,0.9590,0.9032,1.7909,0.3870,0.3990,0.9197
57904,1.0000,0.8506,0.4308,0.4309,0.4236,0.8955,0.8756,1.7251,0.3704,0.3823,0.8892
58488,1.0000,0.9114,0.4456,0.4433,0.4368,0.9295,0.9063,1.7994,0.3824,0.3947,0.9154
59080,1.0000,0.8925,0.4436,0.4427,0.4356,0.9283,0.9008,1.7705,0.3810,0.3940,0.9127
59672,1.0000,0.8764,0.4505,0.4501,0.4746,0.9233,0.9345,1.8528,0.3921,0.4056,0.9382
60272,1.0000,0.8560,0.4305,0.4289,0.4214,0.9105,0.8773,1.7074,0.3690,0.3807,0.8909
60880,1.0000,0.8807,0.4447,0.4431,0.4609,0.9288,0.9077,1.7763,0.3813,0.3942,0.9128
61496,1.0000,0.8866,0.4423,0.4402,0.4328,0.9237,0.9057,1.7664,0.3785,0.3911,0.9105
62112,1.0000,0.8733,0.4400,0.4385,0.4299,0.9616,0.8980,1.8340,0.3855,0.3967,0.9011
62736,1.0000,0.8439,0.4278,0.4267,0.4201,0.8895,0.8649,1.6948,0.3640,0.3754,0.9149
63368,1.0000,0.8775,0.4419,0.4391,0.4327,0.9602,0.9006,1.8069,0.3802,0.3920,0.9023
64008,1.0000,0.9116,0.4427,0.4392,0.4314,0.9286,0.9286,1.7801,0.3778,0.3902,1.0061
64656,1.0000,0.8921,0.4426,0.4822,0.4318,0.9569,0.9089,1.7624,0.3800,0.3921,0.9030
65304,1.0000,0.8905,0.4449,0.4442,0.4339,0.9322,0.9070,1.7836,0.3821,0.3936,0.9060
65960,1.0000,0.9381,0.4786,0.4879,0.4825,0.9555,0.9000,1.7664,0.4382,0.4499,0.9919
66624,1.0000,0.9750,0.4704,0.5116,0.4646,0.9246,0.9047,1.8460,0.4294,0.4424,0.9675
67296,1.0000,0.9462,0.4725,0.4769,0.5243,0.9333,0.9419,1.7786,0.4355,0.4477,0.9707
67976,1.0000,0.9289,0.4554,0.4590,0.4488,0.8989,0.8765,1.7224,0.4143,0.4267,0.9349
68656,1.0000,0.9343,0.4719,0.4746,0.4644,0.9308,0.9110,1.8063,0.4294,0.4417,0.9664
69344,1.0000,0.9524,0.4722,0.4747,0.4665,0.9362,0.9167,1.7857,0.4297,0.4417,0.9717
70040,1.0000,0.9776,0.4725,0.4745,0.4639,0.9334,0.9142,1.8040,0.4294,0.4415,0.9637
70744,1.0000,0.9293,0.4646,0.4687,0.5902,0.9282,0.9099,1.7407,0.4230,0.4655,0.9540
71456,1.0000,0.9809,0.4688,0.4710,0.4597,0.9320,0.9118,1.8494,0.4266,0.4382,0.9550
72176,1.0000,0.9473,0.4695,0.4750,0.4687,1.0031,0.9076,1.7702,0.4306,0.4424,0.9574
72904,1.0000,0.9823,0.5097,0.4748,0.4697,0.9404,0.9301,1.8133,0.4631,0.5255,0.9612
73640,1.0000,0.9443,0.4659,0.4809,0.4592,0.9324,0.9448,1.7784,0.4254,0.4376,0.9531
74384,1.0000,0.9454,0.4674,0.4710,0.4607,0.9294,0.9136,1.8070,0.4259,0.4378,0.9553
75128,1.0000,0.9410,0.4717,0.4734,0.4627,0.9390,0.9303,1.7943,0.4287,0.4406,0.9594
75880,1.0000,0.9509,0.4663,0.4689,0.4610,0.9289,0.9288,1.8444,0.4245,0.4370,0.9504
76640,1.0000,0.9212,0.4647,0.4670,0.4891,0.9270,0.9048,1.7730,0.4239,0.4363,0.9488
77408,1.0000,0.9456,0.4674,0.4678,0.4574,0.9321,0.9105,1.7807,0.4501,0.4350,0.9482
78184,1.0000,0.9150,0.5246,0.4750,0.4640,0.9375,0.9192,1.7912,0.4294,0.4418,0.9554
78968,1.0000,0.9156,0.4653,0.4686,0.4586,0.9337,0.9157,1.7900,0.4861,0.4358,0.9471
79760,1.0000,0.9415,0.4680,0.4710,0.4605,0.9902,0.9105,1.7794,0.4266,0.4379,0.9513
80560,1.0000,0.8616,0.4301,0.4318,0.4592,0.8537,0.8363,1.7319,0.3958,0.4048,0.8637
81368,1.0000,0.9448,0.4682,0.4711,0.4609,0.9394,0.9169,1.8020,0.4339,0.4460,0.9510
82184,1.0000,0.9328,0.4621,0.4664,0.4556,0.9268,0.9075,1.8320,0.4211,0.4322,0.9376
83008,1.0000,0.9457,0.4638,0.4664,0.6122,0.9312,0.9500,1.7825,0.4237,0.4349,0.9409
83840,1.0000,0.9189,0.4570,0.4548,0.4405,0.8973,0.8842,1.7581,0.4084,0.4183,0.9095
84680,1.0000,0.9314,0.4657,0.4675,0.4570,0.9285,0.9108,1.7821,0.4230,0.4343,0.9815
85528,1.0000,0.9555,0.4672,0.4695,0.4586,0.9346,0.9156,1.9674,0.4233,0.4353,0.9433
86384,1.0000,0.9374,0.4618,0.4646,0.4545,0.9253,0.9074,1.7627,0.4199,0.4321,0.9681
87248,1.0000,0.9260,0.4678,0.4707,0.4588,0.9286,1.0675,1.7874,0.4274,0.4372,0.9295
88128,1.0000,0.9694,0.4634,0.4660,0.4556,0.9287,0.9141,1.7778,0.4208,0.4733,0.9795
89016,1.0000,0.9457,0.4608,0.4627,0.4570,0.9531,0.9097,1.7719,0.4202,0.4313,0.9304
89912,1.0000,0.9036,0.4662,0.4658,0.4545,0.9351,0.9128,1.7842,0.4219,0.4330,0.9344
90816,1.0000,0.9351,0.4634,0.5003,0.4532,0.9257,1.0258,1.7761,0.4193,0.4303,0.9723
91728,1.0000,0.9084,0.4356,0.4433,0.4287,0.8601,0.8395,1.6509,0.3985,0.4093,0.8793
92648,1.0000,1.0554,0.4622,0.4627,0.4515,0.9557,0.9517,1.9510,0.4666,0.4325,0.9465
93576,1.0000,0.9342,0.4610,0.4632,0.4515,0.9302,0.9098,1.9400,0.4190,0.4288,0.9273
94512,1.0000,0.9267,0.4968,0.4632,0.4518,0.9316,0.9146,1.8005,0.4214,0.4321,0.9285
95464,1.0000,0.9427,0.4689,0.4664,0.4537,0.9260,0.9143,1.7804,0.4197,0.4291,0.9223
96424,1.0000,0.9224,0.4605,0.4599,0.4481,0.9233,0.9066,1.8109,0.4152,0.4260,0.9223
97392,1.0000,0.9737,0.4546,0.4562,0.4445,0.9130,0.8960,1.7707,0.4145,0.4251,0.9112
98368,1.0000,0.9277,0.4657,0.4659,0.4519,0.9307,0.9121,1.7796,0.4211,0.4295,0.9194
99352,1.0000,0.9057,0.4598,0.4601,0.4491,0.9295,0.9112,1.8261,0.4161,0.4268,0.9210
100352,1.0000,0.9422,0.4635,0.4625,0.4479,0.9331,0.9098,1.7907,0.4222,0.4320,0.9214
101360,1.0000,0.9416,0.4503,0.4597,0.4438,0.9114,0.8872,1.7600,0.4569,0.4649,0.8963
102376,1.0000,0.9140,0.4579,0.4564,0.4443,0.9279,0.9109,1.8358,0.4170,0.4264,0.9157
103400,1.0000,0.9333,0.4595,0.4578,0.4463,0.9619,0.9129,1.7846,0.4143,0.4243,0.9199
104440,1.0000,0.8965,0.4391,0.4349,0.4233,0.8888,0.8703,1.6992,0.4000,0.4092,0.8730
105488,1.0000,0.9153,0.4599,0.4561,0.4444,0.9291,0.9134,1.7886,0.4123,0.4230,1.0268
106544,1.0000,0.9078,0.4584,0.4553,0.4441,0.9319,0.9196,1.7922,0.4109,0.4219,0.9235
107616,1.0000,0.9169,0.4600,0.4606,0.4451,0.9288,0.9135,1.8081,0.4124,0.4555,0.9160
108696,1.0000,0.9507,0.4587,0.4552,0.4439,0.9288,0.9133,1.7844,0.4109,0.4615,0.9166
109784,1.0000,0.9059,0.4534,0.4498,0.4417,0.9204,0.8997,1.7959,0.4061,0.4162,0.8982
110888,1.0000,0.9268,0.4581,0.4546,0.4428,0.9325,0.9100,1.8145,0.4118,0.4214,0.9101
112000,1.0000,0.8865,0.5383,0.4360,0.4567,0.8954,0.8743,1.7657,0.3940,0.4036,0.8735
113120,1.0000,0.9409,0.4581,0.4549,0.4439,0.9287,0.9083,1.7754,0.4151,0.4253,0.9693
114256,1.0000,0.9247,0.4413,0.4368,0.4258,0.9041,0.9194,1.7385,0.3949,0.4043,0.8757
115400,1.0000,0.9188,0.4547,0.4497,0.4372,0.9249,0.9445,1.7681,0.4077,0.4171,0.8998
116560,1.0000,0.9130,0.4702,0.4518,0.4376,0.9332,0.9157,1.7737,0.4169,0.4218,0.8922
117728,1.0000,0.9303,0.4557,0.4509,0.4388,0.9321,0.9107,1.8137,0.4093,0.4186,0.9025
118912,1.0000,0.9309,0.4938,0.4503,0.4435,0.9671,0.9071,1.7803,0.4075,0.4174,0.9004
120104,1.0000,0.9194,0.4577,0.4523,0.4407,0.9271,0.9063,1.7795,0.4096,0.4196,0.8992
121312,1.0000,0.9177,0.4581,0.4542,0.4417,0.9277,0.9192,1.7847,0.4075,0.4166,0.9302
122528,1.0000,0.9160,0.4978,0.4495,0.4381,0.9304,0.9115,1.8132,0.4071,0.4169,0.8984
123760,1.0000,0.9584,0.4537,0.4477,0.4360,0.9245,0.9134,1.7807,0.4055,0.4145,0.8930
125000,1.0000,0.8771,0.4532,0.4475,0.4350,0.9306,0.9042,1.8290,0.4052,0.4138,0.8927
126256,1.0000,0.9126,0.4528,0.4473,0.4347,0.9297,0.9076,1.7811,0.4061,0.4147,0.8918
127520,1.0000,0.8583,0.4344,0.4282,0.4459,0.8933,0.8729,1.7061,0.4178,0.3966,0.8521
128800,1.0000,0.9101,0.4566,0.4530,0.4373,0.9792,0.9050,1.7888,0.4093,0.4170,0.9085
130088,1.0000,0.9233,0.4531,0.4499,0.4364,0.9314,0.9086,1.7753,0.4083,0.4160,0.8949
131392,1.0000,0.9179,0.4823,0.4970,0.4797,0.9338,0.9228,1.7772,0.4728,0.4729,0.9463
132712,1.0000,0.9174,0.4798,0.4864,0.4722,0.9327,0.9218,1.8428,0.4671,0.4668,0.9472
134040,1.0000,0.8817,0.4619,0.4673,0.4502,0.9042,0.8828,1.7171,0.4466,0.4474,0.9116
135384,1.0000,0.9104,0.4784,0.4823,0.4635,0.9355,0.9106,1.7867,0.4599,0.4605,0.9398
136744,1.0000,0.9254,0.4798,0.4815,0.4627,0.9265,0.9068,1.8277,0.4596,0.4597,0.9364
138112,1.0000,0.9042,0.4616,0.4664,0.4495,0.8956,0.8801,1.7109,0.4457,0.4473,0.9066
139496,1.0000,0.9139,0.4779,0.4840,0.4659,0.9414,0.9491,1.7892,0.4638,0.4647,0.9752
140896,1.0000,0.9287,0.4753,0.4806,0.4635,0.9281,0.9732,1.7787,0.4631,0.4649,0.9379
142312,1.0000,0.9144,0.4792,0.4838,0.4663,0.9382,0.9168,1.8379,0.4619,0.4640,1.0873
143736,1.0000,0.9174,0.4862,0.4910,0.4700,0.9388,0.9137,1.7911,0.4653,0.5031,0.9731
145176,1.0000,0.9956,0.4782,0.4839,0.4667,0.9361,0.9193,1.8003,0.4619,0.5061,0.9424
146632,1.0000,0.9092,0.4759,0.4801,0.4621,0.9308,0.9106,1.7861,0.5812,0.4757,0.9345
148104,1.0000,0.9197,0.4757,0.4814,0.4633,0.9393,0.9155,1.7879,0.4592,0.4604,0.9358
149592,1.0000,0.9226,0.4758,0.4796,0.4596,0.9281,0.9540,1.8101,0.4568,0.4573,0.9238
151088,1.0000,0.9962,0.4765,0.4813,0.4638,0.9350,0.9416,1.8698,0.4614,0.4633,0.9369
152600,1.0000,0.9194,0.4769,0.4819,0.4650,0.9331,0.9143,1.7893,0.4626,0.4660,0.9363
154128,1.0000,0.9872,0.4739,0.4780,0.4604,0.9542,0.9135,1.7920,0.4586,0.4591,0.9631
155672,1.0000,0.9210,0.4763,0.5366,0.4629,1.0453,0.9174,1.7843,0.4626,0.5089,0.9368
157232,1.0000,0.9336,0.4787,0.4789,0.4594,0.9351,0.9143,1.7734,0.4576,0.4571,0.9179
158808,1.0000,0.9004,0.4696,0.4742,0.4568,0.9682,0.9219,1.8914,0.4539,0.4548,0.9206
160400,1.0000,0.9139,0.6467,0.4823,0.4635,0.9320,0.9118,1.7790,0.4570,0.4587,0.9295
162008,1.0000,0.9139,0.4731,0.4771,0.4609,0.9326,0.9131,1.7713,0.4583,0.4599,0.9260
163632,1.0000,0.9210,0.4719,0.4787,0.5789,0.9277,0.9103,1.7792,0.4582,0.4919,0.9262
165272,1.0000,0.8938,0.4677,0.4729,0.5412,0.9209,0.9191,1.7681,0.4510,0.4525,0.9138
166928,1.0000,0.9046,0.4701,0.4739,0.4571,0.9331,0.9108,1.7764,0.4530,0.4539,0.9169
168600,1.0000,0.9186,0.4748,0.4793,0.4607,0.9391,1.0300,1.8037,0.4572,0.4590,0.9428
170288,1.0000,0.9083,0.4724,0.4754,0.4597,0.9411,0.9991,1.8265,0.4574,0.4585,0.9272
171992,1.0000,0.9281,0.4700,0.4762,0.4604,0.9252,0.9073,1.8311,0.4556,0.4573,0.9218
173712,1.0000,0.9483,0.4720,0.4748,0.4578,0.9356,0.9174,1.8735,0.4525,0.4556,0.9182
175456,1.0000,0.9021,0.4698,0.4728,0.4564,1.0134,0.9176,1.7743,0.4512,0.4532,0.9139
177216,1.0000,0.8643,0.4535,0.4574,0.4924,0.8843,0.8651,1.6812,0.4299,0.4330,0.8753
178992,1.0000,0.9062,0.4713,0.4720,0.4554,0.9343,0.9127,1.9510,0.4538,0.4554,0.9144
180784,1.0000,0.9187,0.4674,0.4678,0.4502,0.9274,0.9057,1.7759,0.4466,0.4474,0.9042
182592,1.0000,0.9043,0.4685,0.4703,0.4538,0.9303,0.9133,1.7833,0.4494,0.5301,0.9118
184424,1.0000,0.8280,0.4632,0.4232,0.4087,0.8343,0.8204,1.5986,0.4056,0.4070,0.8214
186272,1.0000,0.9549,0.4686,0.4701,0.4560,0.9262,0.9089,1.7802,0.4489,0.4509,0.9100
188136,1.0000,0.9525,0.4698,0.4734,0.4551,0.9305,0.9096,1.7818,0.4516,0.4524,0.9170
190024,1.0000,0.8988,0.4679,0.4699,0.4521,0.9331,0.9223,1.7843,0.4502,0.4515,0.9077
191928,1.0000,0.9091,0.4690,0.4719,0.4906,0.9773,0.9070,1.7645,0.4481,0.4497,0.9040
193848,1.0000,0.8943,0.4674,0.4761,0.4605,0.9285,0.9103,1.7754,0.4523,0.4553,0.9120
195792,1.0000,0.8953,0.4680,0.4735,0.4561,0.9758,0.9111,1.8269,0.4637,0.4639,0.9116
197752,1.0000,0.8926,0.4657,0.4686,0.4538,0.9289,0.9137,1.7739,0.4479,0.4494,0.9030
199736,1.0000,0.9067,0.4741,0.4641,0.4449,0.9690,0.9105,1.8198,0.4583,0.4429,0.8870
201736,1.0000,0.8833,0.4676,0.4711,0.4511,0.9295,0.9088,1.7894,0.4492,0.4502,0.9312
203760,1.0000,0.8965,0.4683,0.4666,0.4499,0.9794,0.9146,1.7791,0.4461,0.4467,0.9269
205800,1.0000,0.8680,0.4513,0.4506,0.4341,0.8969,0.8821,1.7236,0.4308,0.4315,0.9070
207864,1.0000,0.8871,0.4606,0.4571,0.4406,0.9734,0.8975,1.7455,0.4831,0.4498,0.9060
209944,1.0000,0.9216,0.5073,0.4632,0.4476,0.9251,0.9201,1.7622,0.4437,0.4451,0.8867
212048,1.0000,0.8821,0.4614,0.4602,0.4432,0.9196,0.8991,1.7537,0.4379,0.4394,0.8895
214176,1.0000,0.8977,0.4636,0.4630,0.4452,0.9293,0.9533,1.7753,0.4412,0.4428,0.8967
216320,1.0000,0.8896,0.4641,0.4621,0.4452,0.9234,0.9074,1.7811,0.4854,0.4497,1.0035
218488,1.0000,0.8967,0.4772,0.4686,0.4482,0.9350,0.9139,1.7669,0.4529,0.4453,0.8863
220680,1.0000,0.9393,0.4689,0.4606,0.4424,0.9316,0.9149,1.7761,0.4392,0.4388,0.8843
222888,1.0000,0.8835,0.4668,0.4667,0.4455,0.9229,0.9139,1.7742,0.5250,0.4413,0.8854
225120,1.0000,0.8872,0.4618,0.4592,0.4417,0.9219,0.9065,1.7659,0.4398,0.4397,0.8857
227376,1.0000,0.8936,0.4699,0.4677,0.4473,0.9251,0.9186,1.8037,0.5481,0.4428,0.9359
229656,1.0000,0.8833,0.4663,0.4644,0.4536,0.9388,0.9117,1.7761,0.4443,0.4437,0.8959
231960,1.0000,0.8883,0.5148,0.4597,0.4427,0.9325,0.9083,1.7816,0.4395,0.4399,0.8861
234280,1.0000,0.9016,0.4633,0.4598,0.4777,1.0680,0.9099,1.7874,0.4390,0.4394,0.8898
236624,1.0000,0.8690,0.4580,0.4549,0.4401,0.9692,0.8951,1.7550,0.4373,0.4388,0.8792
238992,1.0000,0.8798,0.4627,0.4600,0.4448,0.9312,0.9063,1.8108,0.4805,0.4382,0.8847
241384,1.0000,0.8851,0.4612,0.4571,0.4414,0.9267,0.9138,1.7687,0.4362,0.4371,0.8811
243800,1.0000,0.8766,0.4603,0.4559,0.4372,0.9198,0.9158,1.8252,0.4352,0.4345,0.8743
246240,1.0000,0.8761,0.4619,0.4584,0.4402,0.9286,0.9174,1.7743,0.4371,0.4373,1.1290
248704,1.0000,0.8828,0.4640,0.4599,0.4422,0.9557,0.9927,1.7866,0.4396,0.4391,0.8852
251192,1.0000,0.8858,0.4613,0.4589,0.4399,0.9777,0.9057,1.7740,0.4358,0.4366,0.8770
253704,1.0000,0.8769,0.4574,0.4542,0.4367,0.9557,0.9067,1.7500,0.4342,0.4345,0.8702
256248,1.0000,0.8816,0.4581,0.4546,0.4360,0.9242,0.9021,1.7704,0.4335,0.4333,0.8715
258816,1.0000,0.8878,0.5385,0.4577,0.4383,0.9271,0.9031,1.7644,0.4381,0.4384,0.9210
261408,1.0000,0.9198,0.4635,0.4686,0.4479,0.9253,0.9607,1.8078,0.4459,0.4454,0.8826
264024,1.0000,0.9391,0.4840,0.4974,0.4723,0.9224,0.9298,1.7541,0.4699,0.4691,0.9320
266672,1.0000,0.9487,0.6221,0.4960,0.4723,1.0034,0.9129,1.7723,0.4676,0.4666,0.9338
269344,1.0000,0.9481,0.4898,0.4958,0.4719,0.9324,0.9161,1.7808,0.4669,0.4669,0.9352
272040,1.0000,0.9750,0.4894,0.6098,0.4752,0.9751,0.9326,1.7785,0.4727,0.4729,0.9365
274768,1.0000,0.9498,0.4891,0.4930,0.4693,0.9324,0.9151,1.8230,0.4633,0.5250,0.9267
277520,1.0000,0.9283,0.4897,0.4911,0.4675,0.9280,0.9303,1.7598,0.4630,0.4619,0.9485
280296,1.0000,0.9546,0.4894,0.6037,0.4894,0.9324,0.9336,1.8212,0.4685,0.4698,0.9876
283104,1.0000,0.9607,0.4898,0.4932,0.4695,0.9310,0.9138,1.7670,0.4642,0.4647,0.9261
285936,1.0000,0.9091,0.4916,0.4874,0.4613,0.9255,0.9180,1.7430,0.4987,0.4576,0.9043
288800,1.0000,0.8941,0.4705,0.4732,0.4555,0.9460,0.8764,1.6845,0.4441,0.4449,0.8892
291688,1.0000,0.9497,0.4857,0.4898,0.4663,0.9300,0.9170,1.7615,0.4606,0.4615,0.9186
294608,1.0000,0.9159,0.4866,0.5458,0.4667,1.1253,0.9299,1.7639,0.4621,0.4623,0.9268
297560,1.0000,0.9327,0.4840,0.4850,0.4646,0.9253,0.9090,1.7667,0.4593,0.4602,0.9107
300536,1.0000,0.9313,0.4996,0.4879,0.4659,0.9278,0.9145,1.7657,0.4585,0.5242,0.9174
303544,1.0000,0.9513,0.4699,0.4690,0.4590,0.8980,0.9102,1.6982,0.4409,0.4416,0.8760
306584,1.0000,0.9370,0.5043,0.5319,0.5716,0.9262,0.9097,1.7697,0.4596,0.4625,0.9222
309656,1.0000,0.8784,0.4598,0.4582,0.4655,0.8763,0.8631,1.6600,0.4378,0.4385,0.8609
312760,1.0000,0.9343,0.4866,0.4860,0.4653,0.9321,0.9114,1.8407,0.4896,0.4618,0.9118
315888,1.0000,0.9420,0.4824,0.4832,0.4859,0.9246,0.9049,1.7399,0.4558,0.4571,0.9075
319048,1.0000,0.9229,0.4768,0.4759,0.4544,0.9520,0.8885,1.7276,0.4495,0.4498,0.8883
322240,1.0000,0.9219,0.4857,0.4867,0.4646,0.9304,0.9344,1.7676,0.4582,0.5808,1.0148
325464,1.0000,0.8687,0.4538,0.4517,0.4329,0.8652,0.8699,1.6872,0.4306,0.4322,0.8487
328720,1.0000,0.9541,0.4842,0.5281,0.5013,0.9295,0.9144,1.7548,0.4579,0.4577,0.9140
332008,1.0000,0.9063,0.4787,0.4772,0.4565,0.9220,0.9014,1.7235,0.4494,0.4921,0.9643
335336,1.0000,0.9344,0.4872,0.4853,0.4661,0.9347,0.9151,1.7558,0.4591,0.4602,0.9164
338696,1.0000,0.9676,0.4831,0.4805,0.4624,0.9332,0.9015,1.7547,0.4533,0.4555,0.9005
342088,1.0000,0.9132,0.4756,0.4797,0.4521,0.9087,0.8874,1.7576,0.4448,0.4469,0.9459
345512,1.0000,0.9168,0.4838,0.4805,0.4599,0.9228,0.9113,1.7460,0.4547,0.4571,0.9008
348968,1.0000,0.7855,0.4135,0.4109,0.3929,0.7859,0.7675,1.5277,0.3852,0.3883,0.7669
352464,1.0000,0.9410,0.4792,0.5146,0.4567,0.9186,0.9011,1.7882,0.4544,0.4563,0.8933
355992,1.0000,0.9141,0.4855,0.4812,0.4603,0.9292,0.9091,1.7566,0.4539,0.4569,1.1074
359552,1.0000,0.8566,0.4516,0.4438,0.4238,0.8670,0.8400,1.6228,0.4174,0.4192,0.8267
363152,1.0000,0.9433,0.4869,0.4808,0.4601,0.9319,1.0147,1.8809,0.4571,0.4561,0.8968
366784,1.0000,0.9089,0.4762,0.4678,0.4479,0.9103,0.8973,1.7223,0.4404,0.4425,0.8717
370456,1.0000,0.9724,0.4851,0.4788,0.4574,0.9253,0.9052,1.7446,0.4513,0.4540,0.8978
374168,1.0000,0.7812,0.4625,0.3986,0.3802,0.7846,0.7568,1.4886,0.3774,0.3768,0.7441
377912,1.0000,0.9136,0.4815,0.4732,0.4531,0.9176,0.9013,1.7286,0.4462,0.4485,0.9367
381696,1.0000,0.8933,0.4792,0.5224,0.4571,0.9063,0.8837,1.8917,0.4415,0.4411,0.8672
385520,1.0000,0.9062,0.4806,0.5157,0.4535,0.9210,0.9063,1.7250,0.4457,0.4478,0.8809
389376,1.0000,0.9197,0.4899,0.4825,0.4605,0.9283,0.9170,1.8330,0.4537,0.4908,0.9049
393272,1.0000,0.9395,0.4923,0.5175,0.4751,0.9252,0.9124,1.6998,0.4717,0.5059,0.8946
397208,1.0000,0.8991,0.4742,0.4683,0.4473,0.9087,0.8903,1.7067,0.4381,0.4402,0.8659
401184,1.0000,0.9622,0.4395,0.4333,0.4120,0.8345,0.8171,1.5623,0.4077,0.4103,0.8046
405200,1.0000,0.8990,0.5246,0.4681,0.4472,0.9066,0.8927,1.7504,0.4388,0.4413,0.8675
409256,1.0000,0.9143,0.4831,0.4684,0.4490,0.9191,0.9015,1.7191,0.4412,0.4436,0.8795
413352,1.0000,0.8866,0.4613,0.4491,0.4290,0.8796,0.8596,1.6483,0.4222,0.4248,0.8349
417488,1.0000,0.7762,0.4176,0.4076,0.3895,0.8632,0.7762,1.5354,0.3836,0.3856,0.7662
421664,1.0000,0.9204,0.4867,0.4721,0.4522,0.9306,0.9106,1.7815,0.4467,0.4479,0.8800
425888,1.0000,0.8780,0.5297,0.4714,0.4373,0.8890,0.8734,1.7568,0.4691,0.4318,0.8853
430152,1.0000,0.9093,0.4837,0.4641,0.4440,0.9333,0.9284,1.7693,0.4363,0.4398,0.8661
434456,1.0000,0.9012,0.4883,0.4778,0.4501,0.9691,0.9051,1.7187,0.4725,0.5045,0.8694
438808,1.0000,0.9035,0.4899,0.4725,0.4801,0.9452,0.9471,1.7976,0.4499,0.4488,0.8798
443200,1.0000,0.9132,0.4913,0.4726,0.4588,0.9304,0.9141,1.8209,0.4456,0.4470,0.9331
447632,1.0000,0.9102,0.4801,0.5023,0.4422,0.9062,0.8875,1.7035,0.4342,0.4381,0.8584
452112,1.0000,0.9308,0.4881,0.4674,0.4480,0.9261,0.9040,1.7269,0.4426,0.5233,0.9714
456640,1.0000,0.9061,0.4910,0.4699,0.4525,0.9223,0.9096,1.7546,0.4428,0.4450,0.8854
461208,1.0000,0.9841,0.4973,0.4777,0.4583,0.9377,0.9166,1.7406,0.4587,0.4613,0.8829
465824,1.0000,0.9029,0.4889,0.4639,0.4433,0.9139,0.9058,1.7484,0.4382,0.4393,0.8605
470488,1.0000,0.9007,0.4859,0.4624,0.4434,0.9156,0.8929,1.7780,0.4947,0.4407,0.8616
475200,1.0000,0.9078,0.4900,0.4668,0.4477,0.9183,0.9149,1.7300,0.4414,0.4445,0.8672
479952,1.0000,0.9072,0.4940,0.4679,0.4518,0.9251,0.9083,1.7244,0.4394,0.4434,0.8686
484752,1.0000,0.9178,0.4931,0.4682,0.4481,0.9241,0.9011,1.7301,0.4414,0.4449,0.8698
489600,1.0000,0.9354,0.4894,0.5034,0.4460,0.9216,0.9053,1.7132,0.4377,0.4398,0.8610
494496,1.0000,0.8103,0.4497,0.4260,0.4076,0.8583,0.8233,1.5666,0.3999,0.4034,0.7892
499448,1.0000,0.9258,0.5042,0.4569,0.4391,0.9098,0.8914,1.6867,0.4308,0.4343,0.8480
504448,1.0000,0.8943,0.5685,0.4611,0.4410,0.9059,0.8832,1.6781,0.4299,0.4336,0.8501
509496,1.0000,0.8897,0.4837,0.4560,0.4750,0.9157,0.8869,1.7069,0.4298,0.4337,0.8497
514592,1.0000,0.9001,0.4859,0.4976,0.4410,0.9903,0.8873,1.6806,0.4334,0.4365,0.8494
519744,1.0000,0.9066,0.4967,0.4703,0.4511,0.9291,0.9542,1.7625,0.4453,0.4474,0.8676
524944,1.0000,0.9493,0.5268,0.5300,0.5003,0.9249,0.9273,1.7458,0.4909,0.4903,0.9389
530200,1.0000,0.8944,0.5116,0.4985,0.4754,0.9128,0.8931,1.6872,0.4677,0.5967,0.9698
535504,1.0000,0.9098,0.5436,0.5027,0.4825,0.9248,0.9311,1.7166,0.4680,0.4721,0.9171
540864,1.0000,0.9010,0.5128,0.4971,0.4701,1.0414,0.9003,1.7369,0.4635,0.4647,0.9056
546280,1.0000,0.8915,0.5080,0.4919,0.4658,0.9100,0.8882,1.6744,0.4578,0.4875,0.8962
551744,1.0000,0.9215,0.5240,0.5047,0.4776,0.9936,0.9134,1.7227,0.4679,0.4718,0.9200
557264,1.0000,0.8879,0.5083,0.4912,0.4668,0.9061,0.8896,1.6726,0.4568,0.4604,0.8943
562840,1.0000,0.7686,0.5838,0.4244,0.4029,0.7840,0.7922,1.4452,0.3948,0.3977,0.7709
568472,1.0000,0.9249,0.5079,0.4924,0.5361,0.9082,0.9248,1.6786,0.4568,0.4621,0.9391
574160,1.0000,0.9110,0.5221,0.5036,0.4789,0.9338,0.9238,1.7889,0.4685,0.5152,0.9189
579904,1.0000,0.9069,0.5154,0.4932,0.4702,0.9535,0.9050,1.7500,0.4609,0.4643,0.9001
585704,1.0000,0.9068,0.5211,0.4967,0.4726,0.9275,0.9386,1.7724,0.4630,0.4672,0.9129
