size,old,branchy,branchless,prefetch,careful
68784,1.0000,0.9487,0.3974,0.2692,0.2564
69132,1.0000,1.5385,0.4769,0.3385,0.3077
69480,1.0000,0.9394,0.3030,0.3333,0.3030
69832,1.0000,0.9538,0.3077,0.3231,0.3077
70184,1.0000,0.8657,0.4030,0.4179,0.3134
70540,1.0000,0.8657,0.2985,0.3284,0.3134
70896,1.0000,0.9254,0.2985,0.3284,0.3134
71256,1.0000,0.9394,0.3030,0.3485,0.3182
71616,1.0000,0.9254,0.2985,0.3284,0.3134
71976,1.0000,0.9254,0.2985,0.3284,0.3134
72340,1.0000,0.9104,0.2985,0.3284,0.3134
72704,1.0000,0.9552,0.2985,0.3284,0.3134
73072,1.0000,0.9242,0.3030,0.3333,0.3182
73440,1.0000,0.8986,0.2899,0.3188,0.3043
73812,1.0000,0.9286,0.2857,0.3143,0.3000
74184,1.0000,0.9118,0.2941,0.3235,0.3088
74560,1.0000,0.9254,0.2985,0.6119,0.3134
74936,1.0000,0.6000,0.1556,0.1630,0.1556
75316,1.0000,0.8400,0.2667,0.2933,0.2800
75696,1.0000,0.9265,0.2941,0.3382,0.3088
76080,1.0000,0.8824,0.2941,0.3235,0.3088
76464,1.0000,0.8806,0.2985,0.3284,0.3134
76852,1.0000,0.9254,0.2985,0.3284,0.3134
77240,1.0000,0.9254,0.2985,0.3284,0.3134
77632,1.0000,0.9265,0.2941,0.3235,0.3088
78024,1.0000,0.9118,0.2941,0.3235,0.3088
78420,1.0000,1.4328,0.2985,0.3284,0.3134
78816,1.0000,0.9412,0.2941,0.3235,0.3088
79216,1.0000,0.9130,0.2899,0.3188,0.3043
79616,1.0000,0.9118,0.2941,0.3235,0.3088
80020,1.0000,0.8696,0.2899,0.3333,0.3043
80424,1.0000,0.9265,0.2941,0.3235,0.3088
80832,1.0000,0.8971,0.4412,0.3235,0.3088
81240,1.0000,0.8971,0.2941,0.3235,0.3088
81652,1.0000,0.5333,0.1667,0.1750,0.1667
82064,1.0000,0.9265,0.2941,0.3088,0.2941
82480,1.0000,0.8986,0.2899,0.3043,0.2899
82896,1.0000,0.8824,0.2941,0.3088,0.2941
83316,1.0000,0.8806,0.2985,0.3134,0.2985
83736,1.0000,0.9118,0.2941,0.3088,0.2941
84160,1.0000,0.9254,0.3134,0.3134,0.3134
84584,1.0000,0.9403,0.2985,0.3134,0.2985
85012,1.0000,0.8857,0.3571,0.3143,0.3000
85440,1.0000,0.8551,0.2899,0.3188,0.3043
85872,1.0000,0.9265,0.2941,0.3235,0.3088
86304,1.0000,0.9130,0.2899,0.3188,0.3043
86740,1.0000,0.8971,0.2941,0.3235,0.3088
87176,1.0000,0.9254,0.2985,0.3284,0.3134
87616,1.0000,0.9403,0.2985,0.3284,0.3134
88060,1.0000,0.9118,0.2941,0.3235,0.3088
88504,1.0000,0.8971,0.2941,0.3235,0.3088
88952,1.0000,0.9275,0.2899,0.3188,0.3043
89400,1.0000,0.9130,0.3043,0.3188,0.3043
89852,1.0000,0.8696,0.2899,0.3188,0.3043
90304,1.0000,0.8696,0.2899,0.3188,0.3043
90760,1.0000,0.9265,0.2941,0.3235,0.3088
91220,1.0000,0.9429,0.3000,0.3143,0.3000
91680,1.0000,0.9130,0.2899,0.3188,0.3043
92144,1.0000,0.9130,0.2899,0.3188,0.3043
92608,1.0000,0.7143,0.2381,0.2619,0.2500
93076,1.0000,0.8592,0.2817,0.3099,0.2958
93544,1.0000,1.0145,0.2899,0.3188,0.3043
94016,1.0000,0.8986,0.2899,0.3333,0.3043
94492,1.0000,0.8714,0.2857,0.3143,0.3000
94968,1.0000,0.9130,0.3043,0.3188,0.3043
95448,1.0000,0.9130,0.2899,0.3188,0.3043
95928,1.0000,0.8841,0.2899,0.3188,0.3043
96412,1.0000,0.8857,0.2857,0.3143,0.3000
96900,1.0000,0.9130,0.2899,0.3043,0.2899
97388,1.0000,0.8451,0.2817,0.3099,0.2958
97880,1.0000,1.4000,0.2857,0.3000,0.2857
98372,1.0000,0.9286,0.3000,0.3143,0.3000
98868,1.0000,0.8857,0.2857,0.3143,0.3000
99368,1.0000,0.9143,0.3000,0.5143,0.3143
99868,1.0000,0.9130,0.3188,0.3333,0.3043
100372,1.0000,1.0290,0.2899,0.3188,0.2899
100880,1.0000,0.8551,0.2899,0.3188,0.2899
101388,1.0000,0.8406,0.2899,0.3188,0.2899
101900,1.0000,0.8986,0.2899,0.3188,0.2899
102416,1.0000,0.8971,0.2941,0.3088,0.2941
102932,1.0000,0.7531,0.2469,0.2716,0.2469
103452,1.0000,0.8841,0.2899,0.3188,0.3043
103972,1.0000,0.4519,0.1481,0.1630,0.1481
104496,1.0000,0.8841,0.2899,0.3188,0.3043
105024,1.0000,0.8696,0.2899,0.3188,0.2899
105552,1.0000,0.8841,0.2899,0.3188,0.2899
106084,1.0000,0.8824,0.2941,0.3235,0.2941
106620,1.0000,0.8714,0.2857,0.3286,0.3000
107156,1.0000,0.8696,0.2899,0.3188,0.3043
107696,1.0000,0.8986,0.2899,0.3188,0.2899
108240,1.0000,0.9000,0.2857,0.3143,0.3000
108784,1.0000,0.7241,0.2299,0.2414,0.2299
109332,1.0000,0.9155,0.2817,0.3099,0.2817
109884,1.0000,0.8986,0.2899,0.3043,0.2899
110440,1.0000,0.8971,0.2941,0.3088,0.2941
110996,1.0000,0.8571,0.2857,0.3000,0.2857
111556,1.0000,0.8714,0.2857,0.3000,0.2857
112120,1.0000,0.8857,0.2857,0.3000,0.2857
112684,1.0000,0.8732,0.2958,0.2958,0.2817
113252,1.0000,0.8696,0.2899,0.3043,0.3043
113824,1.0000,0.9118,0.2941,0.3088,0.2941
114396,1.0000,0.8696,0.3478,0.3043,0.2899
114972,1.0000,0.8857,0.2857,0.3000,0.2857
115552,1.0000,0.8571,0.2857,0.3000,0.2857
116136,1.0000,0.8873,0.2817,0.2958,0.2817
116720,1.0000,0.8732,0.2817,0.3099,0.2958
117308,1.0000,0.8873,0.2817,0.3099,0.2958
117900,1.0000,0.8857,0.2857,0.3143,0.5571
118496,1.0000,1.3333,0.9130,0.3188,0.2899
119092,1.0000,0.8873,0.2958,0.3099,0.2958
119692,1.0000,0.8429,0.2857,0.3143,0.3000
120296,1.0000,0.8841,0.2899,0.3188,0.2899
120904,1.0000,0.8841,0.2899,0.3043,0.2899
121512,1.0000,0.8841,0.2899,0.3043,0.2899
122124,1.0000,0.8841,0.2899,0.3043,0.2899
122740,1.0000,0.8732,0.2817,0.2958,0.2817
123360,1.0000,1.1000,0.2000,0.2000,0.1909
123980,1.0000,0.8767,0.2877,0.3151,0.2877
124604,1.0000,0.9054,0.2838,0.2973,0.2838
125232,1.0000,0.7674,0.2442,0.2558,0.2442
125864,1.0000,0.8933,0.2800,0.2800,0.2800
126500,1.0000,0.8904,0.2877,0.2877,0.2740
127136,1.0000,0.8904,0.2877,0.2877,0.2740
127776,1.0000,0.8873,0.2958,0.2958,0.2817
128420,1.0000,0.8750,0.2917,0.2917,0.2917
129068,1.0000,0.8611,0.2917,0.3194,0.3333
129720,1.0000,0.8026,0.2763,0.2895,0.2763
130372,1.0000,0.8889,0.2917,0.3194,0.2917
131028,1.0000,0.8462,0.3077,0.3077,0.2821
131688,1.0000,0.9028,0.3056,0.3194,0.3056
132352,1.0000,0.9155,0.3099,0.3239,0.3099
133020,1.0000,0.9444,0.3056,0.3194,0.3056
133692,1.0000,0.8889,0.3056,0.3333,0.3056
134364,1.0000,0.9315,0.3014,0.3151,0.3014
135040,1.0000,0.9714,0.3143,0.3286,0.3143
135720,1.0000,0.9306,0.3194,0.3194,0.3056
136404,1.0000,0.9178,0.3014,0.3151,0.3014
137092,1.0000,0.9028,0.3056,0.3194,0.3056
137784,1.0000,0.9444,0.3056,0.3333,0.3056
138480,1.0000,0.9155,0.3099,0.3239,0.3099
139176,1.0000,0.9444,0.3056,0.3194,0.3056
139876,1.0000,0.9041,0.3014,0.3151,0.3014
140580,1.0000,0.9189,0.2973,0.3108,0.2973
141288,1.0000,0.9315,0.3014,0.3151,0.3014
142000,1.0000,0.9014,0.3099,0.3239,0.3099
142716,1.0000,0.9211,0.2895,0.3026,0.2895
143436,1.0000,0.9452,0.3014,0.3151,0.3014
144160,1.0000,0.7188,0.2500,0.2604,0.2396
144888,1.0000,0.9189,0.2973,0.3108,0.2973
145620,1.0000,0.8649,0.2973,0.3108,0.2973
146352,1.0000,0.9315,0.3014,0.3151,0.3014
147088,1.0000,0.9167,0.3056,0.3194,0.3056
147828,1.0000,0.9178,0.3014,0.3151,0.3014
148572,1.0000,0.7701,0.2644,0.2989,0.2644
149320,1.0000,0.9333,0.3200,0.3467,0.3067
150072,1.0000,0.8621,0.2644,0.2989,0.2644
150828,1.0000,0.9189,0.3108,0.3378,0.3108
151588,1.0000,0.8800,0.3067,0.3467,0.3067
152352,1.0000,0.9189,0.2973,0.3108,0.2973
153120,1.0000,0.9067,0.2933,0.3067,0.2933
153892,1.0000,0.8784,0.2973,0.3108,0.2973
154668,1.0000,1.1081,0.2973,0.3108,0.2973
155448,1.0000,0.9200,0.3067,0.3467,0.3067
156232,1.0000,0.5786,0.2390,0.1447,0.1384
157020,1.0000,0.9444,0.3056,0.3889,0.3056
157812,1.0000,0.9306,0.3056,0.3472,0.3194
158608,1.0000,0.9178,0.3014,0.3151,0.3014
159408,1.0000,0.9178,0.3014,0.3151,0.3014
160212,1.0000,0.9315,0.3151,0.3151,0.3151
161020,1.0000,0.3892,0.1317,0.1377,0.1317
161832,1.0000,0.9306,0.3056,0.3194,0.3056
162648,1.0000,0.3590,0.4615,0.1744,0.1744
163468,1.0000,1.2826,0.2391,0.3913,0.2500
164292,1.0000,0.8767,0.3014,0.3425,0.3151
165120,1.0000,0.9189,0.3243,0.3514,0.3108
165952,1.0000,0.7952,0.2651,0.3012,0.2771
166788,1.0000,0.9444,0.3056,0.3333,0.3194
167628,1.0000,0.9054,0.3108,0.3378,0.3108
168472,1.0000,0.9324,0.3108,0.5811,0.3108
169320,1.0000,0.6979,0.2396,0.2708,0.2396
170172,1.0000,1.0933,0.3067,0.5733,0.2933
171028,1.0000,0.5714,0.1933,0.2185,0.1933
171888,1.0000,0.9189,0.3108,0.3378,0.3108
172752,1.0000,0.9324,0.3108,0.3514,0.3108
173624,1.0000,0.9200,0.3067,0.3467,0.3067
174500,1.0000,0.8933,0.3067,0.3333,0.3067
175380,1.0000,0.9315,0.3014,0.3151,0.3014
176264,1.0000,0.5854,0.1870,0.2114,0.1870
177152,1.0000,0.9315,0.3151,0.3562,0.3151
178044,1.0000,0.9189,0.2973,0.3108,0.2973
178940,1.0000,0.8933,0.3067,0.3200,0.3200
179840,1.0000,0.8684,0.2895,0.3026,0.2895
180744,1.0000,0.9333,0.2933,0.3067,0.2933
181656,1.0000,0.9189,0.2973,0.3108,0.2973
182572,1.0000,0.8800,0.2933,0.3067,0.2933
183492,1.0000,1.1733,0.2933,0.3467,0.3067
184416,1.0000,0.9067,0.3067,0.3467,0.3067
185344,1.0000,0.8118,0.2706,0.2941,0.2706
186276,1.0000,0.9067,0.3067,0.5867,0.3067
187216,1.0000,0.8800,0.3067,0.3333,0.3067
188160,1.0000,0.9200,0.3067,0.3333,0.3067
189108,1.0000,0.6600,0.2300,0.2500,0.2300
190060,1.0000,0.8961,0.2987,0.3247,1.0390
191016,1.0000,0.8533,0.2933,0.3333,0.3067
191976,1.0000,0.8800,0.3067,0.3333,0.3067
192944,1.0000,0.9079,0.3026,0.3289,0.3026
193916,1.0000,1.1266,0.2911,0.6203,0.2911
194892,1.0000,0.8961,0.2987,0.3377,0.2987
195872,1.0000,0.8333,0.2738,0.3095,0.2857
196860,1.0000,0.9200,0.3067,0.3467,0.3067
197852,1.0000,0.8684,0.3026,0.3289,0.3158
198848,1.0000,1.3026,0.5658,0.3289,0.3026
199848,1.0000,0.6071,0.2054,0.2321,0.2054
200856,1.0000,0.8333,0.2949,0.3333,0.2949
201868,1.0000,0.8701,0.3117,0.3766,0.5325
202884,1.0000,0.9091,0.2987,0.3247,0.3117
203904,1.0000,0.8961,0.2987,0.3377,0.2987
204932,1.0000,1.0533,0.3067,0.3467,0.3067
205964,1.0000,0.8442,0.2987,0.3247,0.2987
207000,1.0000,0.8684,0.3158,0.3421,0.3026
208044,1.0000,0.8333,0.2738,0.3095,0.2738
209092,1.0000,0.9103,0.2949,0.3205,0.2949
210144,1.0000,0.8642,0.2840,0.3210,0.2840
211200,1.0000,0.9079,0.3026,0.3289,0.3026
212264,1.0000,0.5476,0.1825,0.1984,0.1825
213332,1.0000,0.8961,0.2987,0.3247,0.2987
214408,1.0000,0.8831,0.2987,0.3377,0.5844
215488,1.0000,0.8831,0.2987,0.3506,0.3117
216572,1.0000,0.9079,0.3158,0.3421,0.3026
217664,1.0000,0.9091,0.2987,0.3377,0.2987
218760,1.0000,0.8831,0.2987,0.3247,0.2987
219860,1.0000,1.0658,0.3026,0.3421,0.3158
220968,1.0000,0.9351,0.2987,0.3377,0.2987
222080,1.0000,0.8701,0.2987,0.3377,0.2987
223196,1.0000,0.8831,0.2987,0.3377,0.2987
224320,1.0000,0.8961,0.2987,0.3247,0.2987
225448,1.0000,0.9091,0.2987,0.3377,0.2987
226584,1.0000,0.8684,0.3026,0.3289,0.3026
227724,1.0000,0.8961,0.2987,0.3247,0.2987
228872,1.0000,0.9103,0.4487,0.3333,0.2949
230024,1.0000,0.8831,0.2987,0.3247,0.2987
231180,1.0000,0.8701,0.3247,0.3377,0.3117
232344,1.0000,0.9091,0.3117,0.3247,0.2987
233512,1.0000,0.9211,0.3026,0.3289,0.3026
234688,1.0000,0.9231,0.2949,0.3333,0.5385
235868,1.0000,1.0526,0.2421,0.2632,2.4632
237056,1.0000,0.8481,0.2911,0.3165,0.2911
238248,1.0000,0.8718,0.2949,0.3205,0.2949
239448,1.0000,1.1000,0.1917,0.2083,0.1917
240652,1.0000,0.8625,0.3000,0.3250,0.3000
241864,1.0000,0.8272,0.2963,0.3210,0.2963
243080,1.0000,0.8734,0.3038,0.3291,0.3038
244304,1.0000,0.8961,0.2987,0.3377,0.2987
245532,1.0000,0.9091,0.2987,0.3377,0.2987
246768,1.0000,0.9231,0.3077,0.3077,0.3462
248012,1.0000,0.8590,0.2949,0.2949,0.2821
249260,1.0000,0.8846,0.2949,0.2949,0.2821
250516,1.0000,0.9747,0.2911,0.4430,0.4177
251776,1.0000,0.8481,0.2911,0.2911,0.2785
253044,1.0000,0.8701,0.2987,0.2987,0.2987
254316,1.0000,0.8608,0.2911,0.2911,0.2785
255596,1.0000,0.8875,0.2875,0.2875,0.2750
256884,1.0000,0.8846,0.2949,0.2949,0.2821
258176,1.0000,0.8961,0.2987,0.3117,0.2857
259476,1.0000,0.8118,0.2706,0.2824,0.2706
260780,1.0000,0.8846,0.2949,0.3077,0.2949
262092,1.0000,0.8588,0.3059,0.4118,0.2941
263412,1.0000,0.9103,0.3205,0.3333,0.3077
264736,1.0000,0.9506,0.2963,0.3210,0.2963
266068,1.0000,0.8861,0.3165,0.3671,0.3291
267408,1.0000,0.8941,0.2941,0.3294,0.3059
268752,1.0000,0.8861,0.3165,0.3671,0.3291
270104,1.0000,0.9359,0.3205,0.3590,0.3333
271464,1.0000,0.7656,1.4141,0.2266,0.2031
272832,1.0000,0.9259,0.3086,0.3457,0.3210
274204,1.0000,0.9494,0.3165,0.3671,0.3418
275584,1.0000,0.9114,0.3165,0.3544,0.3291
276972,1.0000,0.8987,0.3165,0.3544,0.3418
278364,1.0000,0.8734,0.3165,0.3544,0.3291
279764,1.0000,0.8765,0.3086,0.3580,0.3210
281172,1.0000,0.8659,0.3049,0.3537,0.3293
282588,1.0000,0.9359,0.3205,0.3590,0.3333
284012,1.0000,0.8987,0.3165,0.3671,0.3418
285440,1.0000,0.8765,0.3086,0.3457,0.3210
286876,1.0000,0.6068,0.2137,0.2479,0.2650
288320,1.0000,0.9103,0.3205,0.3718,0.3333
289772,1.0000,0.8537,0.3171,0.3537,0.3293
291232,1.0000,0.9250,0.3125,0.3625,0.3375
292696,1.0000,0.9367,0.3165,0.3671,0.3418
294168,1.0000,0.8642,0.3086,0.3580,0.3333
295648,1.0000,0.8875,0.3250,0.3625,0.3375
297136,1.0000,0.8875,0.3125,0.3625,0.3375
298632,1.0000,0.9367,0.3165,0.3671,0.3418
300136,1.0000,0.9367,0.3165,0.3544,0.3291
301648,1.0000,0.8659,0.3049,0.3780,0.3537
303164,1.0000,1.0988,0.3210,0.3704,0.3333
304688,1.0000,0.9250,0.3125,0.3625,0.3375
306220,1.0000,0.9250,0.3125,0.4875,0.3375
307760,1.0000,0.5290,0.2681,0.2101,0.1957
309308,1.0000,0.8642,0.3086,0.3580,0.3210
310864,1.0000,0.9259,0.3210,0.3580,0.3333
312428,1.0000,0.8765,0.3086,0.3580,0.3333
314000,1.0000,0.8642,0.3210,0.3580,0.3333
315580,1.0000,0.8750,0.3125,0.3625,0.3375
317168,1.0000,0.9136,0.3086,0.3457,0.3210
318764,1.0000,0.9375,0.3125,0.3500,0.3250
320368,1.0000,0.8642,0.3086,0.3580,0.3333
321980,1.0000,0.9259,0.3086,0.3580,0.3333
323600,1.0000,0.8902,0.3293,0.3659,0.3415
325228,1.0000,0.9620,0.3291,0.3671,0.3418
326864,1.0000,0.9000,0.3125,0.3625,0.6375
328508,1.0000,0.8765,0.3210,0.3580,0.3333
330160,1.0000,1.0000,0.3125,0.3625,0.3375
331820,1.0000,0.9506,0.3827,0.3210,0.2963
333488,1.0000,0.7292,0.2604,0.3021,0.2708
335164,1.0000,0.9125,0.3125,0.3625,0.3375
336852,1.0000,0.8625,0.3250,0.3625,0.3375
338548,1.0000,0.9259,0.3086,0.3580,0.3333
340252,1.0000,0.8750,0.3125,0.3500,0.3250
341964,1.0000,0.9103,0.3205,0.3718,0.3333
343684,1.0000,0.8846,0.3205,0.3590,0.3333
345412,1.0000,0.6087,0.2087,0.2261,0.2087
347148,1.0000,0.8625,0.3000,0.3250,0.3000
348896,1.0000,0.8235,0.2824,0.3059,0.2824
350652,1.0000,0.8875,0.3125,0.3250,0.3000
352416,1.0000,0.8875,0.3125,0.3250,0.3000
354188,1.0000,0.8765,0.3086,0.3210,0.3086
355968,1.0000,0.8765,0.3086,0.3210,0.2963
357760,1.0000,0.9241,0.3291,0.3671,0.3418
359560,1.0000,0.8889,0.3086,0.3580,0.3333
361368,1.0000,0.8659,0.3171,0.3537,0.3293
363184,1.0000,0.8902,0.3049,0.3537,0.3293
365012,1.0000,0.8659,0.3171,0.3537,0.3293
366848,1.0000,0.8780,0.3171,0.3171,0.3049
368692,1.0000,0.9012,0.3210,0.3580,0.3333
370548,1.0000,0.9125,0.3250,0.3625,0.3375
372412,1.0000,1.4938,0.3086,0.6296,0.2963
374284,1.0000,1.0494,0.3210,0.3457,0.3210
376168,1.0000,0.8765,0.3210,0.3580,0.3333
378060,1.0000,0.8642,0.3086,0.3580,0.3333
379960,1.0000,0.8659,0.3049,0.3537,0.3293
381872,1.0000,0.8537,0.3049,0.3537,0.3293
383792,1.0000,0.8780,0.3049,0.3537,0.3293
385724,1.0000,0.8642,0.3086,0.3580,0.3333
387664,1.0000,0.8875,0.3125,0.3250,0.3125
389616,1.0000,0.8642,0.3333,0.4321,0.3333
391576,1.0000,0.8642,0.3086,0.3580,0.3333
393544,1.0000,0.7553,0.2766,0.3085,0.2872
395524,1.0000,0.9024,0.3049,0.3537,0.3293
397512,1.0000,0.9146,0.3049,0.3171,0.2927
399512,1.0000,0.8022,0.2857,0.2857,0.2747
401520,1.0000,0.8554,0.3012,0.3133,0.2892
403540,1.0000,0.8434,0.3133,0.3494,0.3253
405568,1.0000,1.0976,0.3049,0.3171,0.2927
407608,1.0000,0.8780,0.3049,0.3171,0.3049
409660,1.0000,0.8795,0.3012,0.3133,0.3012
411720,1.0000,0.8659,0.3171,0.3537,0.3171
413792,1.0000,0.9146,0.3171,0.3537,0.3293
415872,1.0000,0.7917,0.2708,0.3021,0.2813
417964,1.0000,0.8554,0.3133,0.3494,0.3253
420068,1.0000,0.8675,0.3133,0.3494,0.3253
422180,1.0000,1.3133,0.3133,0.3614,0.3253
424304,1.0000,0.9390,0.3171,0.3537,0.3293
426440,1.0000,0.8242,0.2857,0.3187,0.2967
428584,1.0000,1.0120,0.3133,0.3494,0.4096
430740,1.0000,0.9136,0.3210,0.3580,0.3333
432908,1.0000,0.8554,0.3133,0.3494,0.3253
435084,1.0000,0.8434,0.3133,0.3494,0.3253
437272,1.0000,0.8571,0.3095,0.3452,0.3214
439472,1.0000,0.8353,0.3059,0.3412,0.3176
441684,1.0000,0.6786,0.2321,0.2589,0.2411
443904,1.0000,0.8795,0.3133,0.3373,0.3253
446136,1.0000,0.8554,0.3012,0.3133,0.3012
448380,1.0000,0.9157,0.3012,0.3253,0.3012
450636,1.0000,0.9036,0.3012,0.3133,0.2892
452904,1.0000,0.8571,0.2976,0.3095,0.2976
455180,1.0000,0.8353,0.3059,0.3412,0.3176
457468,1.0000,0.8929,0.3095,0.3452,0.3214
459768,1.0000,1.2439,0.3171,0.3537,0.3293
462080,1.0000,0.7579,0.2737,0.2842,0.2632
464404,1.0000,0.8902,0.3171,0.3171,0.3049
466740,1.0000,0.8471,0.3059,0.3059,0.2824
469088,1.0000,0.8916,0.3133,0.5301,0.3012
471448,1.0000,0.8929,0.3095,0.3095,0.3095
473820,1.0000,0.9036,0.3133,0.3494,0.3253
476204,1.0000,0.8929,0.3095,0.3452,0.3095
478600,1.0000,0.8780,0.3171,0.3415,0.3171
481008,1.0000,0.9136,0.3210,0.3580,0.3210
483428,1.0000,0.8659,0.3171,0.3415,0.3171
485860,1.0000,0.8554,0.3133,0.3494,0.3133
488304,1.0000,0.9167,0.3095,0.3095,0.2976
490760,1.0000,0.7100,0.2600,0.2600,0.2400
493228,1.0000,1.6145,0.3133,0.3494,0.3133
495708,1.0000,0.5931,0.2138,0.1931,0.1793
498200,1.0000,0.8554,0.3855,0.3494,0.3133
500704,1.0000,0.5168,0.1812,0.1946,0.1745
503224,1.0000,0.8810,0.3333,0.3571,0.3333
505756,1.0000,0.8452,0.3095,0.3333,0.3095
508300,1.0000,0.9048,0.3095,0.8214,0.3095
510856,1.0000,1.9518,0.3133,0.3494,0.3133
513424,1.0000,0.8916,0.3133,0.3494,0.3133
516008,1.0000,0.8851,0.2989,0.3333,0.3103
518604,1.0000,0.9048,0.3095,0.3452,0.3095
521212,1.0000,0.8810,0.3095,0.3452,0.3095
523832,1.0000,0.8588,0.3176,0.3412,0.3176
526468,1.0000,0.8916,0.3373,0.3855,0.3494
529116,1.0000,0.9405,0.3333,0.3690,0.3571
531776,1.0000,0.9286,0.3333,0.3929,0.3452
534452,1.0000,0.8929,0.3214,0.3690,0.3452
537140,1.0000,0.8588,0.3176,0.3647,0.3412
539840,1.0000,0.8043,0.2935,0.3370,0.3152
542556,1.0000,0.9398,0.3253,0.3855,0.3494
545284,1.0000,1.1176,0.3176,0.3647,0.3412
548028,1.0000,0.9186,0.3140,0.3605,0.3372
550784,1.0000,0.9024,0.3293,0.3780,0.3537
553552,1.0000,0.8902,0.3293,0.3780,0.3537
556336,1.0000,0.9146,0.3293,0.3659,0.3537
559132,1.0000,0.8916,0.3253,0.3735,0.3494
561944,1.0000,0.9167,0.3214,0.3690,0.3452
564768,1.0000,0.8795,0.3253,0.5181,0.3494
567608,1.0000,0.9518,0.3253,0.3735,0.3494
570464,1.0000,0.9268,0.3293,0.3780,0.3537
573332,1.0000,0.8795,0.3253,0.3735,0.4458
576216,1.0000,0.9268,0.3293,0.3659,0.3415
579112,1.0000,0.9259,0.3333,0.3827,0.3580
582024,1.0000,1.4272,0.2621,1.5922,0.2816
584952,1.0000,0.9268,0.3293,0.3780,0.3537
587892,1.0000,1.0482,0.3253,0.3614,0.3494
590848,1.0000,0.8795,0.3253,0.3614,0.3494
593820,1.0000,0.9512,0.3293,0.3780,0.3537
596808,1.0000,0.9268,0.3293,0.3659,0.3537
599808,1.0000,0.8810,0.3214,0.3571,0.3452
602824,1.0000,0.8736,0.3218,0.3678,0.3448
605856,1.0000,0.9167,0.3452,0.3810,0.3571
608904,1.0000,0.9070,0.3256,0.3721,0.3488
611964,1.0000,0.8851,0.3218,0.3448,0.3103
615040,1.0000,0.9529,0.3294,0.3529,0.3176
618132,1.0000,0.8851,0.3218,0.3448,0.3103
621240,1.0000,0.8351,0.2887,0.3093,0.2784
624364,1.0000,0.8652,0.3146,0.3371,0.3034
627504,1.0000,0.8690,0.3095,0.3333,0.3095
630660,1.0000,0.8588,0.3176,0.3294,0.3059
633832,1.0000,0.8929,0.3214,0.3333,0.3095
637020,1.0000,0.5137,0.3356,0.1918,0.1781
640224,1.0000,0.8941,0.3176,0.3412,0.3176
643444,1.0000,0.9419,0.3256,0.3605,0.3372
646680,1.0000,0.8085,0.2872,0.3298,0.3085
649932,1.0000,0.9881,0.3333,0.3690,0.3452
653200,1.0000,0.9036,0.3253,0.3494,0.3253
656484,1.0000,0.9070,0.3140,0.3372,0.3140
659784,1.0000,0.9091,0.3182,0.3523,0.3409
663100,1.0000,0.8750,0.3182,0.3295,0.3068
666436,1.0000,0.9176,0.3294,0.3412,0.3176
669788,1.0000,0.9767,0.3256,0.3605,0.3372
673156,1.0000,0.8721,0.3256,0.3372,0.3140
676540,1.0000,0.8636,0.3182,0.3409,0.3068
679940,1.0000,0.8721,0.3372,0.3721,0.3488
683360,1.0000,1.6224,0.3367,0.3367,0.3061
686796,1.0000,0.8721,0.3256,0.3721,0.3488
690248,1.0000,0.8736,0.3333,0.3678,0.3448
693720,1.0000,0.9310,0.3218,0.3333,0.3103
697208,1.0000,0.9286,0.3333,0.3690,0.3571
700712,1.0000,0.8750,0.3182,0.3295,0.3068
704236,1.0000,0.8864,0.3295,0.3636,0.3409
707776,1.0000,0.8636,0.3295,0.3636,0.3409
711336,1.0000,0.8929,0.3333,0.3690,0.3452
714912,1.0000,0.9651,0.3256,0.3372,0.3140
718508,1.0000,0.8864,0.3295,0.3636,0.3409
722120,1.0000,0.8966,0.3218,0.3333,0.3103
725752,1.0000,0.8736,0.3218,0.3333,0.3103
729400,1.0000,0.8621,0.3333,0.3678,0.3333
733068,1.0000,0.8837,0.3372,0.3721,0.3488
736752,1.0000,0.5938,0.2266,0.4375,0.4219
740456,1.0000,0.9186,0.3372,0.3721,0.3488
744180,1.0000,0.9186,0.3256,0.3372,0.3140
747920,1.0000,0.9111,0.3222,0.3333,0.3111
751680,1.0000,0.8652,0.3258,0.3596,0.3371
755460,1.0000,0.9186,0.3372,0.3721,0.3488
759260,1.0000,0.8539,0.3146,0.3258,0.3034
763076,1.0000,0.8864,0.3295,0.3636,0.3409
766912,1.0000,0.8851,0.3333,0.3678,0.3448
770768,1.0000,1.6136,0.3295,0.3636,0.3409
774644,1.0000,0.9310,0.3218,0.3333,0.3103
778540,1.0000,0.7755,0.2857,0.3163,0.2959
782456,1.0000,0.8721,0.3256,0.3372,0.3140
786388,1.0000,0.8737,0.3474,0.3789,0.3579
790340,1.0000,0.8556,0.3333,0.3667,0.3444
794312,1.0000,0.8632,0.3263,0.3474,0.3263
798304,1.0000,0.8901,0.3407,0.3626,0.3407
802316,1.0000,0.8876,0.3371,0.3708,0.4494
806348,1.0000,0.8556,0.3333,0.3667,0.3444
810400,1.0000,0.9574,0.3191,0.3511,0.3298
814476,1.0000,0.8571,0.3297,0.3626,0.3407
818572,1.0000,0.8333,0.2778,0.3056,0.2870
822688,1.0000,0.8571,0.3297,0.3626,0.3407
826824,1.0000,0.8764,0.3258,0.3371,0.3146
830980,1.0000,0.8511,0.3085,0.3191,0.2979
835156,1.0000,0.8462,0.3297,0.3626,0.3407
839356,1.0000,0.9022,0.3370,0.3587,0.4348
