size,old,branchy,branchless,prefetch,careful
68784,1.0000,0.9275,0.3623,0.3768,0.3768
69132,1.0000,0.9275,0.3623,0.3768,0.3768
69480,1.0000,0.8857,0.3571,0.3714,0.3571
69832,1.0000,0.8841,0.3623,0.3768,0.3768
70184,1.0000,0.8971,0.3676,0.3971,0.3824
70540,1.0000,0.9000,0.3571,0.3857,0.3571
70896,1.0000,0.9275,0.3623,0.3913,0.3623
71256,1.0000,0.8611,0.3611,0.3750,0.4444
71616,1.0000,0.8732,0.3380,0.4085,0.4085
71976,1.0000,0.8986,0.3623,0.3913,0.3623
72340,1.0000,0.9118,0.3676,0.3824,0.3824
72704,1.0000,0.9265,0.3676,0.3824,0.3676
73072,1.0000,0.9265,0.3529,0.3824,0.3676
73440,1.0000,0.9403,0.3731,0.3881,0.3731
73812,1.0000,0.9403,0.3731,0.3881,0.3731
74184,1.0000,0.8824,0.3676,0.3824,0.3676
74560,1.0000,0.8592,0.3521,0.3803,0.3521
74936,1.0000,0.9143,0.3571,0.4000,0.3429
75316,1.0000,1.2222,0.3611,0.3611,0.3611
75696,1.0000,0.8732,0.3521,0.3803,0.3662
76080,1.0000,0.9130,0.3623,0.3913,0.3623
76464,1.0000,0.8955,0.3731,0.3881,0.3731
76852,1.0000,0.8955,0.3582,0.3284,0.3731
77240,1.0000,0.9412,0.3529,0.3824,0.3676
77632,1.0000,0.9275,0.3623,0.3768,0.3623
78024,1.0000,0.8841,0.3623,0.3768,0.3623
78420,1.0000,0.8824,0.3676,0.3824,0.3676
78816,1.0000,0.8824,0.3529,0.3824,0.3676
79216,1.0000,0.9403,0.3582,0.3881,0.3731
79616,1.0000,0.9265,0.3676,0.3824,0.3676
80020,1.0000,0.9275,0.3623,0.3768,0.3623
80424,1.0000,0.9275,0.4203,0.3768,0.3623
80832,1.0000,0.8841,0.3623,0.3768,0.3623
81240,1.0000,0.8955,0.3731,0.3881,0.3731
81652,1.0000,0.9118,0.3529,0.3824,0.3676
82064,1.0000,0.9286,0.3571,0.3714,0.3571
82480,1.0000,0.9130,0.3623,0.3768,0.3623
82896,1.0000,0.9014,0.3521,0.3662,0.3662
83316,1.0000,0.9412,0.3676,0.3824,0.3676
83736,1.0000,0.7619,0.2976,0.3095,0.3095
84160,1.0000,0.9420,0.3623,0.3913,0.3768
84584,1.0000,0.8714,0.3571,0.3714,0.3857
85012,1.0000,0.9429,0.3571,0.3857,0.3714
85440,1.0000,0.8592,0.3521,0.3803,0.3662
85872,1.0000,0.9143,0.3571,0.3714,0.3714
86304,1.0000,0.9014,0.3521,0.3803,0.3521
86740,1.0000,0.9014,0.3521,0.3803,0.3662
87176,1.0000,0.9167,0.3472,0.3611,0.3472
87616,1.0000,0.9118,0.3529,0.3824,0.3676
88060,1.0000,0.9275,0.3623,0.3768,0.3623
88504,1.0000,0.7470,0.2892,0.3133,0.3012
88952,1.0000,0.8841,0.3623,0.4928,0.3623
89400,1.0000,0.7922,0.3247,0.3377,0.3247
89852,1.0000,0.9028,0.3472,0.3750,0.3472
90304,1.0000,0.9143,0.3714,0.3857,0.3714
90760,1.0000,0.8000,0.3125,0.3250,0.3125
91220,1.0000,0.8889,0.3472,0.3750,0.3611
91680,1.0000,0.9167,0.3472,0.3750,0.3611
92144,1.0000,0.8696,0.3623,0.3768,0.3478
92608,1.0000,0.9143,0.3571,0.3714,0.3571
93076,1.0000,0.9000,0.3571,0.3714,0.3571
93544,1.0000,0.8052,0.3247,0.3377,0.3247
94016,1.0000,0.7647,0.2941,0.3059,0.2941
94492,1.0000,0.8732,0.3521,0.3662,0.3521
94968,1.0000,0.8986,0.3623,0.3768,0.3623
95448,1.0000,0.8714,0.3571,0.3714,0.3571
95928,1.0000,0.8732,0.3521,0.3662,0.3521
96412,1.0000,0.9118,0.5588,0.3824,0.3824
96900,1.0000,0.8889,0.3472,0.3611,0.3472
97388,1.0000,0.9155,0.3521,0.3662,0.3521
97880,1.0000,0.9143,0.3571,0.3714,0.3571
98372,1.0000,0.8732,0.3662,0.3662,0.3521
98868,1.0000,0.8333,0.4167,0.3611,0.3472
99368,1.0000,0.8841,0.3623,0.3768,0.3623
99868,1.0000,0.9130,0.3768,0.3768,0.3623
100372,1.0000,0.9155,0.3521,0.3662,0.3521
100880,1.0000,0.8857,0.3857,0.3714,0.3571
101388,1.0000,0.8857,0.3571,0.3714,0.3571
101900,1.0000,0.6702,0.2660,0.2766,0.2660
102416,1.0000,0.8611,0.3472,0.3611,0.3472
102932,1.0000,0.8889,0.3472,0.3611,0.3611
103452,1.0000,0.8732,0.3521,0.4366,0.3521
103972,1.0000,0.8630,0.3562,0.3699,0.3562
104496,1.0000,0.8889,0.3611,0.3750,0.3611
105024,1.0000,0.9014,0.3521,0.3662,0.3521
105552,1.0000,0.8750,0.3472,0.3611,0.3472
106084,1.0000,0.8611,0.3472,0.3611,0.3472
106620,1.0000,0.8889,0.3472,0.3611,0.3472
107156,1.0000,0.8472,0.3472,0.3611,0.3472
107696,1.0000,0.8714,0.3714,0.3714,0.3571
108240,1.0000,0.9028,0.3472,0.3611,0.3472
108784,1.0000,0.9167,0.3472,0.3750,0.3472
109332,1.0000,0.8750,0.3472,0.3611,0.3472
109884,1.0000,2.2535,0.3521,0.3662,0.3521
110440,1.0000,0.8750,0.3611,0.3750,0.3611
110996,1.0000,0.8732,0.3521,0.3662,0.3803
111556,1.0000,0.8889,0.3472,0.3611,0.3472
112120,1.0000,0.8750,0.3472,0.3611,0.3611
112684,1.0000,0.8592,0.3521,0.3803,0.3521
113252,1.0000,0.9041,0.3562,0.3699,0.3425
113824,1.0000,0.8493,0.3562,0.3699,0.3425
114396,1.0000,0.8732,0.3662,0.3662,0.3521
114972,1.0000,0.9167,0.3472,0.3611,0.3472
115552,1.0000,0.8611,0.3472,0.3611,0.3472
116136,1.0000,0.8873,0.3521,0.3662,0.4085
116720,1.0000,0.8767,0.3425,0.3699,0.3562
117308,1.0000,0.8630,0.3562,0.3699,0.3562
117900,1.0000,0.8250,0.3250,0.3250,0.3125
118496,1.0000,0.8784,0.3514,0.3649,0.3514
119092,1.0000,0.8514,0.4189,0.3649,0.3378
119692,1.0000,0.8267,0.3333,0.3467,0.3467
120296,1.0000,0.8630,0.3425,0.3562,0.3425
120904,1.0000,1.0972,0.3611,0.3611,0.3472
121512,1.0000,0.8873,0.3662,0.3662,0.3521
122124,1.0000,0.8493,0.3425,0.3562,0.3425
122740,1.0000,0.8630,0.3562,0.3562,0.3425
123360,1.0000,0.6311,0.2524,0.2524,0.2427
123980,1.0000,0.9315,0.3562,0.3562,0.3425
124604,1.0000,0.8667,0.3467,0.3467,0.3467
125232,1.0000,0.8767,0.3562,0.3562,0.3562
125864,1.0000,0.8533,0.3467,0.3600,0.3333
126500,1.0000,0.7660,0.2766,0.2872,0.2766
127136,1.0000,0.8533,0.3467,0.3467,0.3333
127776,1.0000,0.9444,0.3611,0.3750,0.3611
128420,1.0000,0.8514,0.3514,0.3649,0.3378
129068,1.0000,0.9028,0.3472,0.3750,0.3611
129720,1.0000,0.8767,0.3562,0.3699,0.3562
130372,1.0000,0.9067,0.3467,0.3600,0.3467
131028,1.0000,0.8831,0.3766,0.3766,0.3506
131688,1.0000,0.9054,0.3649,0.3919,0.3649
132352,1.0000,0.9324,0.3649,0.3919,0.3784
133020,1.0000,0.8919,0.3649,0.3784,0.3649
133692,1.0000,0.9342,0.3553,0.3816,0.3553
134364,1.0000,1.0946,0.3649,0.3784,0.3649
135040,1.0000,0.9028,0.3750,0.3889,0.3750
135720,1.0000,0.9178,0.3699,0.3836,0.3699
136404,1.0000,0.9324,0.3649,0.3784,0.3649
137092,1.0000,0.9718,0.3803,0.4085,0.3944
137784,1.0000,0.6538,0.2596,0.2692,0.2596
138480,1.0000,0.8784,0.3649,0.3784,0.3649
139176,1.0000,0.9306,0.3750,0.3889,0.3750
139876,1.0000,0.9189,0.3784,0.3784,0.3919
140580,1.0000,0.9067,0.3733,0.3733,0.3600
141288,1.0000,0.9189,0.3649,0.3784,0.3649
142000,1.0000,0.9189,0.3649,0.3784,0.3649
142716,1.0000,0.9054,0.4459,0.3784,0.3649
143436,1.0000,0.8919,0.3784,0.3919,0.3649
144160,1.0000,0.9054,0.3784,0.3784,0.3784
144888,1.0000,0.7791,0.3256,0.3372,0.3140
145620,1.0000,0.8933,0.3733,0.3867,0.3733
146352,1.0000,0.8974,0.3590,0.3590,0.3590
147088,1.0000,0.8919,0.3784,0.3919,0.3784
147828,1.0000,0.9459,0.3784,0.3784,0.3649
148572,1.0000,0.8816,0.3553,0.3816,0.3553
149320,1.0000,0.9189,0.3649,0.3784,0.3649
150072,1.0000,0.9067,0.3600,0.3733,0.3600
150828,1.0000,0.8800,0.3600,0.3733,0.3600
151588,1.0000,0.9189,0.3649,0.3784,0.3649
152352,1.0000,0.9041,0.3699,0.3836,0.3699
153120,1.0000,0.9178,0.3699,0.3836,0.3699
153892,1.0000,0.8590,0.3590,0.3718,0.3590
154668,1.0000,0.8816,0.3553,0.3684,0.3553
155448,1.0000,0.9189,0.3649,0.3784,0.3649
156232,1.0000,0.8816,0.3684,0.3816,0.3553
157020,1.0000,0.8933,0.3600,0.3733,0.3600
157812,1.0000,0.9067,0.3600,0.3733,0.3600
158608,1.0000,0.8701,0.3506,0.3636,0.3506
159408,1.0000,0.8684,0.3553,0.3684,0.3553
160212,1.0000,0.8933,0.3600,0.3733,0.3600
161020,1.0000,0.8904,0.3973,0.3836,0.3699
161832,1.0000,0.9054,0.3649,0.3784,0.3649
162648,1.0000,0.8947,0.3553,0.3684,0.3553
163468,1.0000,0.8354,0.3418,0.3544,0.3418
164292,1.0000,0.8784,0.3649,0.3784,0.3649
165120,1.0000,0.9333,0.3733,0.3733,0.3733
165952,1.0000,0.9054,0.3649,0.3784,0.3649
166788,1.0000,0.8947,0.3684,0.3684,0.3553
167628,1.0000,0.9306,0.3750,0.3889,0.3750
168472,1.0000,0.8481,0.4177,0.3671,0.3418
169320,1.0000,0.9342,0.3553,0.3816,0.3684
170172,1.0000,0.8718,0.3590,0.3590,0.3590
171028,1.0000,0.8375,0.3500,0.3500,0.3375
171888,1.0000,0.8947,0.3684,0.3816,0.3684
172752,1.0000,0.9067,0.3600,0.3867,0.3600
173624,1.0000,0.8947,0.3684,0.3816,0.3684
174500,1.0000,0.8816,0.3684,0.3684,0.3684
175380,1.0000,0.9200,0.3733,0.3867,0.3600
176264,1.0000,0.8947,0.3684,0.3816,0.3684
177152,1.0000,0.9091,0.3636,0.3636,0.3636
178044,1.0000,0.8125,0.3375,0.3500,0.3375
178940,1.0000,0.6000,0.2455,0.2545,0.2455
179840,1.0000,0.8919,0.3649,0.3784,0.3649
180744,1.0000,0.8462,0.3462,0.3590,0.3462
181656,1.0000,0.8961,0.3506,0.4026,0.3506
182572,1.0000,0.6538,0.2596,0.2692,0.2596
183492,1.0000,0.9467,0.3600,0.4267,0.3600
184416,1.0000,0.8831,0.3506,0.3636,0.3506
185344,1.0000,0.8701,0.3506,0.3636,0.3506
186276,1.0000,0.9054,0.3784,0.3784,0.3649
187216,1.0000,0.8933,0.3733,0.3733,0.3600
188160,1.0000,0.8718,0.3590,0.3590,0.3462
189108,1.0000,0.9079,0.3684,0.3684,0.4079
190060,1.0000,0.8933,0.3733,0.3867,0.3600
191016,1.0000,0.8684,0.3684,0.4079,0.3553
191976,1.0000,0.8718,0.3462,0.3590,0.3462
192944,1.0000,0.9211,0.3684,0.3816,0.3553
193916,1.0000,0.8800,0.3733,0.3733,0.3600
194892,1.0000,0.8642,0.3457,0.3580,0.3333
195872,1.0000,0.8046,0.3218,0.3218,0.3103
196860,1.0000,0.8961,0.3636,0.3766,0.3636
197852,1.0000,0.9103,0.3462,0.3590,0.3590
198848,1.0000,0.8846,0.3590,0.3718,0.3590
199848,1.0000,0.9079,0.3684,0.3816,0.4342
200856,1.0000,0.8750,0.3500,0.3500,0.4000
201868,1.0000,0.8974,0.3590,0.3590,0.3462
202884,1.0000,0.8974,0.3590,0.3590,0.6538
203904,1.0000,0.8765,0.3457,0.3580,0.3827
204932,1.0000,0.8961,0.3636,0.4026,0.3766
205964,1.0000,0.8961,0.3636,0.4026,0.3766
207000,1.0000,0.9221,0.3766,0.4026,0.3766
208044,1.0000,0.9125,0.3625,0.3500,0.3500
209092,1.0000,0.8974,0.3590,0.3718,0.3590
210144,1.0000,0.8831,0.3636,0.4286,0.3636
211200,1.0000,0.8718,0.3718,0.3718,0.3590
212264,1.0000,0.8974,0.3590,0.3590,0.3590
213332,1.0000,0.8961,0.2987,0.3766,0.3506
214408,1.0000,0.9221,0.3636,0.3766,0.3506
215488,1.0000,0.9103,0.3590,0.4487,0.3718
216572,1.0000,0.8889,0.3457,0.3704,0.3457
217664,1.0000,0.9114,0.3671,0.3924,0.3671
218760,1.0000,0.8718,0.3718,0.3974,0.3590
219860,1.0000,0.8718,0.3718,0.3846,0.3718
220968,1.0000,0.8889,0.3457,0.4074,0.3580
222080,1.0000,0.8846,0.3718,0.3974,0.3718
223196,1.0000,0.9487,0.3590,0.3974,0.3718
224320,1.0000,0.9231,0.4487,0.4359,0.3462
225448,1.0000,1.0375,0.3500,0.3625,0.3500
226584,1.0000,0.8831,0.3636,0.3766,0.3896
227724,1.0000,0.9342,0.3684,0.3947,0.4211
228872,1.0000,0.8933,0.3733,0.4000,0.3867
230024,1.0000,0.8659,0.3415,0.3415,0.3415
231180,1.0000,0.9103,0.3590,0.4359,0.6538
232344,1.0000,0.8354,0.3544,0.3797,0.3544
233512,1.0000,0.7473,0.3077,0.3297,0.3077
234688,1.0000,0.9103,0.3590,0.3718,0.3718
235868,1.0000,0.8701,0.3636,0.3896,0.3896
237056,1.0000,0.8734,0.3671,0.4051,0.3418
238248,1.0000,0.9114,0.3418,0.3671,0.3544
239448,1.0000,0.8987,0.3671,0.3544,0.3544
240652,1.0000,0.9481,0.3636,0.3636,0.3506
241864,1.0000,0.5932,0.2373,0.2373,0.2373
243080,1.0000,0.8750,0.3625,0.3500,0.3375
244304,1.0000,0.8625,0.3500,0.4000,0.3375
245532,1.0000,0.9091,0.3506,0.3636,0.3506
246768,1.0000,0.9494,0.3671,0.3544,0.3544
248012,1.0000,0.8861,0.3544,0.3671,0.3544
249260,1.0000,0.8765,0.3457,0.3580,0.3457
250516,1.0000,0.9125,0.3500,0.3625,0.3500
251776,1.0000,0.8625,0.3625,0.3625,0.3500
253044,1.0000,0.8861,0.3671,0.3671,0.3544
254316,1.0000,0.8718,0.3590,0.4359,0.3462
255596,1.0000,0.9367,0.3924,0.3544,0.3418
256884,1.0000,0.8974,0.3718,0.3590,0.3462
258176,1.0000,0.9620,0.3544,0.3544,0.3418
259476,1.0000,0.8961,0.3636,0.3636,0.3636
260780,1.0000,0.8375,0.3500,0.3625,0.3375
262092,1.0000,0.8902,0.3293,0.3780,0.3537
263412,1.0000,0.8132,0.3297,0.3407,0.3187
264736,1.0000,0.8235,0.3412,0.3647,0.3412
266068,1.0000,0.9241,0.3797,0.3924,0.3544
267408,1.0000,0.9211,0.3816,0.4079,0.3816
268752,1.0000,0.9114,0.3797,0.3797,0.3544
270104,1.0000,0.9250,0.3750,0.3875,0.3500
271464,1.0000,0.9231,0.3846,0.3846,0.3718
272832,1.0000,0.8974,0.3718,0.3974,0.4359
274204,1.0000,0.8889,0.3580,0.3827,0.3580
275584,1.0000,0.9250,0.3625,0.3750,0.3625
276972,1.0000,0.8929,0.3571,0.3810,0.3452
278364,1.0000,1.0875,0.3750,0.4000,0.3625
279764,1.0000,0.9125,0.3750,0.3875,0.4375
281172,1.0000,0.9136,0.3704,0.3951,0.3580
282588,1.0000,0.8987,0.3671,0.3924,0.3671
284012,1.0000,0.9024,0.3659,0.4634,0.4634
285440,1.0000,0.9103,0.3718,0.3974,0.3718
286876,1.0000,0.8734,0.5063,0.3924,0.3671
288320,1.0000,0.8642,0.3704,0.3951,0.3704
289772,1.0000,0.8780,0.3659,0.3780,0.3659
291232,1.0000,1.0750,0.3750,0.4000,0.3625
292696,1.0000,0.8902,0.3659,0.3780,0.3415
294168,1.0000,0.9241,0.5190,0.4051,0.3671
295648,1.0000,0.9756,0.3659,0.3902,0.3537
297136,1.0000,0.9259,0.3704,0.3951,0.3827
298632,1.0000,0.8987,0.3671,0.3924,0.3671
300136,1.0000,0.8902,0.3659,0.3902,0.3537
301648,1.0000,0.8161,0.3448,0.3678,0.3333
303164,1.0000,0.9615,0.3846,0.4103,0.3846
304688,1.0000,0.9012,0.3704,0.3827,0.3704
306220,1.0000,0.5547,0.2190,0.2336,0.2190
307760,1.0000,0.8736,0.3448,0.3678,0.3448
309308,1.0000,0.8889,0.3704,0.3951,0.3704
310864,1.0000,0.9012,0.3704,0.3951,0.3580
312428,1.0000,0.9036,0.3614,0.3735,0.3494
314000,1.0000,0.9136,0.3704,0.3951,0.4321
315580,1.0000,0.9878,0.3659,0.3780,0.3659
317168,1.0000,0.8889,0.3704,0.3827,0.3704
318764,1.0000,0.8736,0.3448,0.3678,0.3678
320368,1.0000,0.8875,0.3750,0.3875,0.3625
321980,1.0000,1.4125,0.3625,0.3875,0.3625
323600,1.0000,1.0750,0.3750,0.3875,0.3625
325228,1.0000,0.9000,0.3750,0.4875,0.4000
326864,1.0000,0.8795,0.3614,0.3735,0.4458
328508,1.0000,0.8861,0.3671,0.3924,0.4177
330160,1.0000,0.9024,0.3659,0.3780,0.4512
331820,1.0000,0.9259,0.5062,0.3827,0.3580
333488,1.0000,0.9259,0.3704,0.4568,0.3580
335164,1.0000,0.9024,0.3659,0.3902,0.3537
336852,1.0000,0.8889,0.3704,0.3827,0.3580
338548,1.0000,0.9875,0.3750,0.4000,0.3625
340252,1.0000,0.8795,0.3614,0.3855,0.3494
341964,1.0000,0.9012,0.3704,0.3827,0.4321
343684,1.0000,0.9136,0.3704,0.3827,0.3704
345412,1.0000,0.9024,0.3659,0.3902,0.3659
347148,1.0000,0.7660,0.3191,0.3298,0.3191
348896,1.0000,1.1139,0.3671,0.4684,0.3671
350652,1.0000,0.9250,0.3625,0.3875,0.3625
352416,1.0000,0.9500,0.3625,0.3875,0.3625
354188,1.0000,0.9250,0.3750,0.3875,0.3625
355968,1.0000,0.8780,0.3780,0.3780,0.3537
357760,1.0000,0.9250,0.3750,0.3875,0.3625
359560,1.0000,0.9012,0.3704,0.3827,0.4198
361368,1.0000,0.8391,0.3448,0.3678,0.3333
363184,1.0000,0.8506,0.3448,0.3563,0.3678
365012,1.0000,0.8987,0.3797,0.3924,0.3671
366848,1.0000,0.8765,0.3580,0.3827,0.4198
368692,1.0000,0.9500,0.3750,0.4125,0.4000
370548,1.0000,1.0723,0.3614,0.3855,0.3614
372412,1.0000,0.9125,0.3750,0.4000,0.3750
374284,1.0000,0.9012,0.3827,0.3827,0.3580
376168,1.0000,1.1125,0.3750,0.3875,0.3625
378060,1.0000,0.8652,0.3371,0.3596,0.3258
379960,1.0000,0.9036,0.3735,0.3735,0.3494
381872,1.0000,0.9125,0.3750,0.4000,0.3625
383792,1.0000,0.8780,0.3659,0.3780,0.3537
385724,1.0000,0.8902,0.5244,0.3780,0.3659
387664,1.0000,0.8690,0.3571,0.4405,0.3452
389616,1.0000,0.8916,0.3614,0.3855,0.3614
391576,1.0000,0.9036,0.3614,0.3735,0.3735
393544,1.0000,0.9125,0.3750,0.4000,0.3750
395524,1.0000,0.9259,0.5185,0.3951,0.3704
397512,1.0000,0.8690,0.3571,0.4048,0.3810
399512,1.0000,0.8588,0.3647,0.3882,0.4118
401520,1.0000,0.8427,0.3483,0.3483,0.3258
403540,1.0000,0.8506,0.3563,0.3563,0.3448
405568,1.0000,0.9759,0.5542,0.4096,0.4096
407608,1.0000,1.0602,0.3614,0.3855,0.4458
409660,1.0000,0.8941,0.3529,0.3765,0.3529
411720,1.0000,0.8941,0.3529,0.3765,0.3529
413792,1.0000,0.8795,0.3735,0.3735,0.3494
415872,1.0000,0.8795,0.3614,0.4819,0.3614
417964,1.0000,0.9157,0.3735,0.4096,0.3494
420068,1.0000,0.8916,0.3735,0.3735,0.3614
422180,1.0000,0.7009,0.2804,0.3458,0.2804
424304,1.0000,0.8605,0.3488,0.3605,0.3372
426440,1.0000,0.9286,0.3690,0.4643,0.3452
428584,1.0000,0.8539,0.3371,0.3708,0.3371
430740,1.0000,0.9405,0.3690,0.3690,0.3571
432908,1.0000,0.8929,0.3690,0.3690,0.3571
435084,1.0000,1.0000,0.5116,0.3721,0.3488
437272,1.0000,0.9277,0.4217,0.3855,0.3494
439472,1.0000,0.8902,0.3780,0.4268,0.4024
441684,1.0000,0.8675,0.3614,0.3735,0.3494
443904,1.0000,0.8902,0.3659,0.4878,0.3659
446136,1.0000,0.8824,0.3529,0.3765,0.3529
448380,1.0000,0.8409,0.3409,0.3523,0.3409
450636,1.0000,0.8690,0.4286,0.3810,0.3571
452904,1.0000,0.8721,0.3488,0.4535,0.3372
455180,1.0000,0.9024,0.3659,0.3780,0.3537
457468,1.0000,0.9059,0.4118,0.3647,0.3412
459768,1.0000,0.8391,0.3448,0.3563,0.3333
462080,1.0000,0.8391,0.3563,0.4598,0.3448
464404,1.0000,0.8315,0.3483,0.3483,0.3258
466740,1.0000,0.6897,0.3966,0.2672,0.2586
469088,1.0000,0.9059,0.3647,0.3765,0.3529
471448,1.0000,0.8478,0.3370,0.3587,0.3261
473820,1.0000,0.8736,0.3563,0.4023,0.3448
476204,1.0000,0.9059,0.6000,0.3765,0.3765
478600,1.0000,0.8916,0.3735,0.3735,0.3494
481008,1.0000,0.9146,0.3780,0.3780,0.3537
483428,1.0000,0.8372,0.3605,0.3605,0.3372
485860,1.0000,0.9059,0.3647,0.3765,0.3529
488304,1.0000,0.8824,0.3647,0.3765,0.3882
490760,1.0000,0.9651,0.3605,0.3605,0.3488
493228,1.0000,0.8556,0.3556,0.3444,0.3222
495708,1.0000,0.8427,0.4944,0.3483,0.3258
498200,1.0000,0.7935,0.3913,0.3370,0.3152
500704,1.0000,0.8721,0.3605,0.3605,0.3372
503224,1.0000,0.9176,0.3529,0.4706,0.3412
505756,1.0000,0.9277,0.4337,0.3855,0.6988
508300,1.0000,0.9881,0.3571,0.4167,0.4405
510856,1.0000,0.8941,0.3647,0.3765,0.3529
513424,1.0000,0.5891,0.2403,0.2481,0.2403
516008,1.0000,0.8810,0.3929,0.3810,0.3571
518604,1.0000,0.8706,0.3647,0.3765,0.3765
521212,1.0000,0.7708,0.4896,0.3333,0.3125
523832,1.0000,0.9767,0.3721,0.4651,0.3605
526468,1.0000,0.9111,0.5556,0.4222,0.4000
529116,1.0000,0.9419,0.3837,0.4186,0.3837
531776,1.0000,0.9080,0.3678,0.4023,0.3678
534452,1.0000,0.8587,0.3587,0.3804,0.3587
537140,1.0000,0.9101,0.4270,0.3933,0.3708
539840,1.0000,1.0238,0.7024,0.5119,0.4286
542556,1.0000,0.9770,0.3908,0.4023,0.3793
545284,1.0000,0.9310,0.4713,0.4253,0.4138
548028,1.0000,0.8851,0.4253,0.3908,0.3678
550784,1.0000,0.8681,0.3626,0.3736,0.3516
553552,1.0000,0.4061,0.1624,0.1726,0.1624
556336,1.0000,0.9059,0.3765,0.4118,0.3765
559132,1.0000,0.8830,0.3511,0.3723,0.3404
561944,1.0000,0.8851,0.3678,0.3908,0.3678
564768,1.0000,0.8778,0.3556,0.3889,0.3444
567608,1.0000,0.9186,0.3837,0.4419,0.3837
570464,1.0000,0.8261,0.3478,0.3696,0.3370
573332,1.0000,0.8387,0.3441,0.3763,0.4409
576216,1.0000,0.8936,0.3617,0.3936,0.7872
579112,1.0000,0.9070,0.3721,0.4070,0.3837
582024,1.0000,0.8941,0.3765,0.4000,0.3765
584952,1.0000,1.1059,0.3765,0.4471,0.3765
587892,1.0000,0.8539,0.4270,0.3933,0.3596
590848,1.0000,0.8370,0.3478,0.3804,0.3478
593820,1.0000,0.9043,0.3617,0.3723,0.3191
596808,1.0000,0.9425,0.4253,0.4713,0.3678
599808,1.0000,0.8989,0.3708,0.3820,0.3596
602824,1.0000,0.8721,0.3721,0.5000,0.3721
605856,1.0000,0.9551,0.3596,0.4045,0.3596
608904,1.0000,0.9294,0.4588,0.4000,0.3882
611964,1.0000,0.5940,0.2481,0.2556,0.2406
615040,1.0000,0.8605,0.3837,0.3953,0.3605
618132,1.0000,0.9080,0.3678,0.3908,0.3563
621240,1.0000,0.9302,0.4419,0.4070,0.4186
624364,1.0000,0.9176,0.3882,0.4706,0.3765
627504,1.0000,0.8316,0.3579,0.3579,0.3368
630660,1.0000,0.9310,0.3678,0.3908,0.3563
633832,1.0000,0.8211,0.3474,0.3684,0.4211
637020,1.0000,0.9412,0.3765,0.4000,0.4824
640224,1.0000,0.8851,0.3678,0.4713,0.3678
643444,1.0000,0.9545,0.3750,0.3977,0.3523
646680,1.0000,0.9070,0.3721,0.5465,0.3837
649932,1.0000,0.8953,0.3837,0.4070,0.3721
653200,1.0000,0.8851,0.3678,0.5287,0.4368
656484,1.0000,0.9775,0.3596,0.3933,0.3596
659784,1.0000,0.8764,0.3708,0.3820,0.4382
663100,1.0000,0.8778,0.3667,0.3889,0.3444
666436,1.0000,0.8953,0.3721,0.3953,0.4767
669788,1.0000,0.8265,0.3367,0.3469,0.3367
673156,1.0000,0.8876,0.3708,0.4382,0.3596
676540,1.0000,0.8764,0.3708,0.3820,0.3596
679940,1.0000,0.8636,0.3636,0.3864,0.4205
683360,1.0000,0.9302,0.3837,0.4186,0.3721
686796,1.0000,0.8571,0.3626,0.3736,0.3516
690248,1.0000,0.9545,0.3750,0.3864,0.3864
693720,1.0000,0.9195,0.3793,0.3908,0.3563
697208,1.0000,0.4233,0.1852,0.1799,0.1746
700712,1.0000,0.8989,0.3820,0.4045,0.3708
704236,1.0000,0.9310,0.3908,0.4023,0.3793
707776,1.0000,0.9444,0.3667,0.4333,0.3556
711336,1.0000,0.9176,0.3882,0.4235,0.3765
714912,1.0000,0.6385,0.2538,0.3000,0.2538
718508,1.0000,0.8876,0.3933,0.3820,0.3596
722120,1.0000,0.9773,0.3864,0.3977,0.3750
725752,1.0000,1.0000,0.3793,0.4023,0.3793
729400,1.0000,0.9789,0.5368,0.3579,0.3368
733068,1.0000,0.8667,0.3778,0.3889,0.3556
736752,1.0000,0.9205,0.3864,0.3977,0.3750
740456,1.0000,0.9326,0.3596,0.3820,0.3483
744180,1.0000,0.9175,0.3402,0.4639,0.3711
747920,1.0000,0.8617,0.3617,0.3723,0.3511
751680,1.0000,0.7387,0.3063,0.3243,0.3063
755460,1.0000,0.8977,0.4659,0.6477,0.3636
759260,1.0000,0.8571,0.4835,0.3956,0.3516
763076,1.0000,0.8602,0.3656,0.3763,0.3441
766912,1.0000,0.8681,0.3626,0.4505,0.3407
770768,1.0000,0.9780,0.3626,0.5055,0.3626
774644,1.0000,0.8723,0.3617,0.3723,0.3404
778540,1.0000,0.9890,0.3626,0.3846,0.3626
782456,1.0000,0.8404,0.3617,0.4787,0.3511
786388,1.0000,0.8854,0.3750,0.5208,0.3750
790340,1.0000,0.9892,0.3548,0.3763,0.3441
794312,1.0000,0.8681,0.3626,0.4505,0.3626
798304,1.0000,0.8723,0.3617,0.3723,0.4787
802316,1.0000,1.1584,0.3762,0.4356,0.3465
806348,1.0000,0.8404,0.3617,0.3830,0.3511
810400,1.0000,0.8182,0.4040,0.3535,0.3333
814476,1.0000,0.8977,0.3864,0.3977,0.4205
818572,1.0000,0.8763,0.4536,0.4227,0.3402
822688,1.0000,0.8778,0.3778,0.4000,0.3556
826824,1.0000,0.8667,0.3667,0.3889,0.3667
830980,1.0000,0.8925,0.3548,0.4516,0.3763
835156,1.0000,0.8696,0.5870,0.3804,0.3696
839356,1.0000,0.7143,0.3036,0.4911,0.3929
