size,old,branchy,branchless,prefetch,careful
68784,1.0000,0.9014,0.3662,0.3803,0.3662
69132,1.0000,0.9118,0.3676,0.5147,0.3824
69480,1.0000,0.9130,0.3623,0.3913,0.3768
69832,1.0000,0.9420,0.3768,0.3913,0.3768
70184,1.0000,0.9706,0.3676,0.4118,0.3971
70540,1.0000,0.8592,0.3803,0.3803,0.3662
70896,1.0000,0.8857,0.3571,0.6143,0.3714
71256,1.0000,0.9420,0.3623,0.3913,0.3768
71616,1.0000,0.9420,0.3623,0.3913,0.3768
71976,1.0000,0.9286,0.3571,0.3857,0.3714
72340,1.0000,14.6338,0.3662,0.3803,0.3662
72704,1.0000,0.9296,0.3662,0.3803,0.3662
73072,1.0000,0.9429,0.4429,0.3857,0.3714
73440,1.0000,0.9014,0.3662,0.3803,0.3662
73812,1.0000,0.9143,0.3857,0.3857,0.3714
74184,1.0000,1.1000,0.3857,0.3857,0.3714
74560,1.0000,0.9143,0.4000,0.3857,0.3714
74936,1.0000,0.9286,0.4000,0.3857,0.3714
75316,1.0000,1.0000,0.3662,0.3803,0.3662
75696,1.0000,0.9286,0.4143,0.3714,0.3714
76080,1.0000,0.8767,0.3562,0.3699,0.3562
76464,1.0000,0.9429,0.3571,0.4000,0.3714
76852,1.0000,0.9143,0.3714,0.3857,0.3714
77240,1.0000,0.8714,0.3714,0.3857,0.3714
77632,1.0000,0.9275,0.3768,0.3768,0.3913
78024,1.0000,0.9155,0.3662,0.3803,0.3662
78420,1.0000,0.9155,0.3521,0.3803,0.3662
78816,1.0000,0.9296,0.3662,0.3944,0.4225
79216,1.0000,0.9143,0.3571,0.3857,0.3714
79616,1.0000,0.9275,0.3623,0.3913,0.3768
80020,1.0000,0.9275,0.3768,0.3913,0.4058
80424,1.0000,0.9155,0.3521,0.3803,0.3662
80832,1.0000,0.8732,0.3521,0.3803,0.3662
81240,1.0000,0.8732,0.3662,0.3803,0.3662
81652,1.0000,0.9559,0.3676,0.3971,0.3824
82064,1.0000,0.9155,0.3662,0.7042,0.3662
82480,1.0000,0.9155,0.3662,0.3803,0.3662
82896,1.0000,0.9014,0.3662,0.3803,0.3662
83316,1.0000,0.8732,0.3521,0.3803,0.3662
83736,1.0000,0.9028,0.3611,0.3750,0.3611
84160,1.0000,0.9155,0.3662,0.3803,0.3662
84584,1.0000,0.9028,0.3611,0.3750,0.3611
85012,1.0000,0.9143,0.3714,0.3857,0.3714
85440,1.0000,0.9014,0.3521,0.3803,0.3662
85872,1.0000,0.9437,0.4085,0.3803,0.3662
86304,1.0000,0.9437,0.3803,0.3803,0.3662
86740,1.0000,0.9306,0.3472,0.3750,0.3611
87176,1.0000,0.9437,0.3662,0.3803,0.3662
87616,1.0000,0.9143,0.3714,0.3857,0.3714
88060,1.0000,0.9028,0.3611,0.3750,0.3611
88504,1.0000,0.9296,0.3662,0.3803,0.3662
88952,1.0000,0.9296,0.3803,0.3944,0.3662
89400,1.0000,0.9296,0.3662,0.3944,0.3662
89852,1.0000,0.8400,0.3467,0.3600,0.3467
90304,1.0000,0.9143,0.4429,0.6143,0.3714
90760,1.0000,0.9167,0.3472,0.3750,0.3611
91220,1.0000,0.8904,0.3562,0.3699,0.3562
91680,1.0000,1.0423,0.3662,0.3803,0.3662
92144,1.0000,0.8904,0.3562,0.3699,0.3562
92608,1.0000,0.9000,0.3571,0.3714,0.3571
93076,1.0000,0.9444,0.3611,0.3750,0.3611
93544,1.0000,0.8889,0.3472,0.3750,0.3611
94016,1.0000,0.9130,0.3623,0.3768,0.3768
94492,1.0000,0.6923,0.2857,0.2967,0.2857
94968,1.0000,0.8904,0.3562,0.3562,0.3425
95448,1.0000,0.1706,0.0682,0.0709,0.0682
95928,1.0000,0.8889,5.2778,0.3611,0.3611
96412,1.0000,0.9041,0.3425,0.3699,0.3562
96900,1.0000,6.0833,0.3472,0.3750,0.3611
97388,1.0000,0.8919,0.3514,0.3649,0.3649
97880,1.0000,0.8784,0.3514,0.3784,0.3649
98372,1.0000,0.8611,0.6944,0.3889,0.3750
98868,1.0000,0.9000,0.3714,0.4000,0.3714
99368,1.0000,0.8919,0.3514,0.3649,0.3514
99868,1.0000,0.8750,0.3611,0.3611,0.3611
100372,1.0000,0.8904,0.3562,0.3699,0.3836
100880,1.0000,0.8904,0.3562,0.3699,0.3562
101388,1.0000,0.8873,0.3803,0.3803,0.3662
101900,1.0000,0.8750,0.3611,0.3750,0.3611
102416,1.0000,0.9041,0.3562,0.3562,0.3562
102932,1.0000,0.9437,0.3521,0.3662,0.3662
103452,1.0000,0.8919,0.3514,0.3649,0.3514
103972,1.0000,0.5313,0.5625,0.2109,0.1797
104496,1.0000,0.9041,0.3562,0.3699,0.3562
105024,1.0000,0.9028,0.3611,0.3611,0.3611
105552,1.0000,0.9054,0.3514,0.3514,0.3514
106084,1.0000,0.8750,0.3611,0.3750,0.3611
106620,1.0000,0.8784,0.3514,0.3649,0.3514
107156,1.0000,0.8630,0.3562,0.3699,0.3562
107696,1.0000,0.9028,0.3611,0.3750,0.3611
108240,1.0000,0.8919,0.3514,0.3514,0.3514
108784,1.0000,0.9178,0.3562,0.3699,0.3562
109332,1.0000,0.8750,0.3611,0.3889,0.3611
109884,1.0000,0.8649,0.3649,0.3514,0.3514
110440,1.0000,0.8421,0.3421,0.3553,0.3421
110996,1.0000,0.9054,0.3514,0.3649,0.3514
111556,1.0000,0.8904,0.3562,0.3699,0.3562
112120,1.0000,0.9054,0.3514,0.3649,0.3514
112684,1.0000,0.9167,0.3611,0.3750,0.3750
113252,1.0000,0.8514,0.3514,0.3649,0.3514
113824,1.0000,0.8767,0.3562,0.3699,0.3562
114396,1.0000,0.8800,0.3467,0.3467,0.3467
114972,1.0000,0.8800,0.3467,0.3600,0.3467
115552,1.0000,0.8684,0.3421,0.3553,0.3553
116136,1.0000,0.8533,0.3467,0.3600,0.3467
116720,1.0000,0.9041,0.3562,0.3699,0.3562
117308,1.0000,0.9178,0.3562,0.3836,0.3562
117900,1.0000,0.9041,0.3562,0.3699,0.3562
118496,1.0000,0.8667,0.3467,0.3600,0.3600
119092,1.0000,0.8784,0.4865,0.3784,0.3514
119692,1.0000,0.8933,0.3467,0.3600,0.3467
120296,1.0000,0.9589,0.3562,0.3699,0.3562
120904,1.0000,0.9296,0.3944,0.3803,0.3662
121512,1.0000,0.8800,0.3467,0.3733,0.3467
122124,1.0000,0.8684,0.3421,0.3421,0.3421
122740,1.0000,0.8784,0.3514,0.3649,0.3514
123360,1.0000,0.8590,0.3462,0.3462,0.3333
123980,1.0000,0.8553,0.3421,0.3553,0.3421
124604,1.0000,0.8649,0.3649,0.3649,0.3514
125232,1.0000,0.8784,0.3514,0.3649,0.4189
125864,1.0000,0.8947,0.3421,0.3553,0.3684
126500,1.0000,0.9054,0.3514,0.3649,0.3514
127136,1.0000,0.8421,0.3553,0.3553,0.3421
127776,1.0000,0.8289,0.3421,0.3684,0.3421
128420,1.0000,0.8553,0.3421,0.3553,0.3421
129068,1.0000,0.8421,0.3421,0.3684,0.3421
129720,1.0000,0.9091,0.3506,0.3636,0.4935
130372,1.0000,0.8816,0.3421,0.3816,0.3421
131028,1.0000,0.8734,0.3671,0.3671,0.3544
131688,1.0000,0.9324,0.3784,0.3919,0.3784
132352,1.0000,0.9315,0.3836,0.3973,0.3836
133020,1.0000,0.9189,0.3784,0.3919,0.3784
133692,1.0000,0.9211,0.3684,0.3816,0.3553
134364,1.0000,0.8933,0.3733,0.3733,0.3733
135040,1.0000,0.9324,0.3649,0.5946,0.3649
135720,1.0000,0.9079,0.3684,0.3684,0.3684
136404,1.0000,0.9067,0.3600,0.3867,0.3733
137092,1.0000,0.9091,0.3506,0.3766,0.3636
137784,1.0000,0.9067,0.3733,0.3867,0.3733
138480,1.0000,0.8961,0.3636,0.3636,0.3506
139176,1.0000,0.9054,0.3784,0.3919,0.3784
139876,1.0000,0.9342,0.3684,0.3816,0.3684
140580,1.0000,0.8816,0.3684,0.3816,0.3553
141288,1.0000,0.9211,0.3684,0.3684,0.3553
142000,1.0000,0.9863,0.4658,0.3973,0.3836
142716,1.0000,0.9067,0.3600,0.3867,0.3600
143436,1.0000,0.8947,0.3684,0.3816,0.3553
144160,1.0000,0.9189,0.3784,0.3919,0.3784
144888,1.0000,0.8947,0.3684,0.3947,0.3816
145620,1.0000,0.8816,0.3816,0.3816,0.3553
146352,1.0000,0.8571,0.3636,0.3766,0.3636
147088,1.0000,0.9342,0.3684,0.3816,0.3553
147828,1.0000,0.8919,0.3784,0.3784,0.3784
148572,1.0000,0.6481,0.2593,0.2593,0.2500
149320,1.0000,0.9114,0.3544,0.3671,0.3418
150072,1.0000,0.9221,0.3636,0.3766,0.3636
150828,1.0000,0.9200,0.4000,0.3867,0.3733
151588,1.0000,0.9333,0.4267,0.3867,0.3733
152352,1.0000,0.9333,0.3600,0.3867,0.3733
153120,1.0000,0.9079,0.3684,0.3816,0.3553
153892,1.0000,0.8961,0.3636,0.3766,0.3636
154668,1.0000,0.8947,0.3684,0.3816,0.3553
155448,1.0000,0.8961,0.3636,0.3766,0.3506
156232,1.0000,0.8718,0.3590,0.3718,0.3590
157020,1.0000,0.8961,0.3636,0.3636,0.3636
157812,1.0000,0.9324,0.3649,0.3784,0.3784
158608,1.0000,0.8118,0.3176,0.3529,0.3176
159408,1.0000,0.8947,0.3684,0.3816,0.3553
160212,1.0000,0.8816,0.3684,0.3816,0.3553
161020,1.0000,0.9200,0.3733,0.3867,0.3733
161832,1.0000,0.8974,0.3590,0.3718,0.3590
162648,1.0000,0.9342,0.3684,0.3816,0.3553
163468,1.0000,0.9189,0.3784,0.3919,0.3919
164292,1.0000,0.9605,0.3684,0.3684,0.3684
165120,1.0000,0.8816,0.3684,1.0132,0.3684
165952,1.0000,0.8974,0.3590,0.3718,0.3590
166788,1.0000,0.9342,0.3684,0.3816,0.3684
167628,1.0000,0.9067,0.3733,0.3867,0.3600
168472,1.0000,0.8974,0.3590,0.3718,0.3462
169320,1.0000,0.9079,0.3816,0.3684,0.3684
170172,1.0000,0.8961,0.3636,0.3766,0.3636
171028,1.0000,0.9067,0.3733,0.3733,0.3733
171888,1.0000,0.9474,0.4342,0.4079,0.3816
172752,1.0000,0.2679,0.1057,0.1170,0.1094
173624,1.0000,0.9079,0.3684,0.3684,0.3684
174500,1.0000,0.8961,0.3636,0.3766,0.3636
175380,1.0000,0.8846,0.3718,0.3846,0.3590
176264,1.0000,0.8765,0.8025,0.3827,0.3457
177152,1.0000,0.9221,0.3766,0.3636,0.3636
178044,1.0000,0.8961,0.3636,0.3896,0.4026
178940,1.0000,0.8750,0.3750,0.3625,0.3500
179840,1.0000,0.8500,0.3500,0.3625,0.3500
180744,1.0000,0.9221,0.3636,0.3896,0.3636
181656,1.0000,0.9114,0.3671,0.3797,0.3671
182572,1.0000,0.8734,0.3544,0.3671,0.3544
183492,1.0000,0.9103,0.3590,0.3718,0.3590
184416,1.0000,0.8701,0.3636,0.3896,0.3636
185344,1.0000,0.8846,0.3590,0.3590,0.3590
186276,1.0000,0.8734,0.3544,0.3797,0.3544
187216,1.0000,0.8846,0.3718,0.3846,0.3590
188160,1.0000,0.8961,0.3636,0.3896,0.3766
189108,1.0000,0.8861,0.3544,0.3924,0.3671
190060,1.0000,0.9221,0.3766,0.4026,0.3766
191016,1.0000,0.8974,0.3718,0.3974,0.3718
191976,1.0000,0.9351,0.3766,0.3766,0.4286
192944,1.0000,0.8750,0.3500,0.3625,0.3500
193916,1.0000,0.8861,0.3671,0.3924,0.3671
194892,1.0000,0.8500,0.3625,0.3750,0.3500
195872,1.0000,0.8734,0.3671,0.3797,0.3544
196860,1.0000,0.8987,0.3544,0.3671,0.3544
197852,1.0000,0.8974,0.3590,0.3718,0.3590
198848,1.0000,0.8987,0.3671,0.3797,0.3671
199848,1.0000,0.8481,0.3544,0.3671,0.3671
200856,1.0000,0.8481,0.3544,0.3671,0.3544
201868,1.0000,0.8875,0.3625,0.3625,0.3500
202884,1.0000,0.9000,0.3500,0.3625,0.3500
203904,1.0000,0.8987,0.3544,0.3671,0.3544
204932,1.0000,0.9221,0.3636,0.3766,0.3636
205964,1.0000,0.9114,0.3544,0.3544,0.3544
207000,1.0000,0.8987,0.3544,0.3671,0.3544
208044,1.0000,0.8718,0.3590,0.3718,0.3590
209092,1.0000,1.0123,0.3704,0.3580,0.3457
210144,1.0000,0.9091,0.3636,0.3766,0.3506
211200,1.0000,0.8861,0.3544,0.3544,0.4177
212264,1.0000,0.8974,0.3590,0.3590,0.3462
213332,1.0000,0.9114,0.3544,0.3671,0.3544
214408,1.0000,0.8861,0.3671,0.3671,0.3418
215488,1.0000,0.8961,0.3766,0.7273,0.3766
216572,1.0000,0.9103,0.3590,0.3590,0.3590
217664,1.0000,0.8625,0.3500,0.3625,0.3375
218760,1.0000,0.8608,0.3544,0.3671,0.3544
219860,1.0000,0.8608,0.3544,0.4177,0.3544
220968,1.0000,0.9091,0.3506,0.3766,0.3636
222080,1.0000,0.8831,0.3506,0.3636,0.3636
223196,1.0000,0.8795,0.3373,0.3494,0.3373
224320,1.0000,0.8846,0.3718,0.3718,0.3590
225448,1.0000,0.9872,0.3590,0.3462,0.3590
226584,1.0000,0.8831,0.3896,0.4026,0.3636
227724,1.0000,0.9103,0.3590,0.3718,0.3590
228872,1.0000,0.8875,0.3500,0.3625,0.3500
230024,1.0000,0.8608,0.3797,0.3671,0.3544
231180,1.0000,0.8608,0.3544,0.3544,0.3544
232344,1.0000,0.8313,0.4458,0.3494,0.3253
233512,1.0000,0.8846,0.3718,0.3846,0.3718
234688,1.0000,1.5181,0.3494,0.3614,0.3373
235868,1.0000,1.5769,0.3718,0.4103,0.3590
237056,1.0000,0.8861,0.3671,0.3671,0.3418
238248,1.0000,0.8875,0.3500,0.3875,0.3500
239448,1.0000,0.8974,0.3590,0.3590,0.3462
240652,1.0000,0.9221,0.3636,0.3766,0.3506
241864,1.0000,0.8875,0.3625,0.3625,0.3500
243080,1.0000,0.9103,0.3590,0.3718,0.3590
244304,1.0000,0.8974,0.3718,0.3846,0.3718
245532,1.0000,1.1176,0.3412,0.3412,0.3765
246768,1.0000,0.9000,0.3750,0.3625,0.3500
248012,1.0000,0.8889,0.3580,0.3580,0.3457
249260,1.0000,0.8313,0.3494,0.3494,0.3373
250516,1.0000,0.8625,0.3625,0.3625,0.3500
251776,1.0000,0.8395,0.3580,0.3580,0.3457
253044,1.0000,0.8608,0.3671,0.3671,0.3544
254316,1.0000,0.8750,0.3625,0.3625,0.3500
255596,1.0000,0.8875,0.3625,0.3625,0.3500
256884,1.0000,0.8734,0.3671,0.3797,0.3544
258176,1.0000,0.8675,0.3373,0.3494,0.3373
259476,1.0000,0.8974,0.3718,0.4359,0.3590
260780,1.0000,0.8434,0.3373,0.3494,0.3373
262092,1.0000,0.7434,0.2832,0.2832,0.2655
263412,1.0000,0.9367,0.3797,0.4051,0.3797
264736,1.0000,0.8902,0.3659,0.3902,0.3659
266068,1.0000,0.8875,0.3750,0.3875,0.3625
267408,1.0000,0.9383,0.4815,0.3951,0.3704
268752,1.0000,0.7115,0.2885,0.3077,0.2885
270104,1.0000,0.9744,0.3974,0.3974,0.3846
271464,1.0000,0.9625,0.3875,0.3875,0.3750
272832,1.0000,0.9259,0.3704,0.3951,0.3704
274204,1.0000,0.9012,0.3704,0.3951,0.3580
275584,1.0000,0.7500,0.3000,0.3100,0.3000
276972,1.0000,0.9114,0.3924,0.4051,0.3671
278364,1.0000,0.8642,0.3580,0.4444,0.3704
279764,1.0000,0.8837,0.3721,0.3721,0.3488
281172,1.0000,1.0500,0.3875,0.4375,0.4125
282588,1.0000,0.9390,0.4146,0.4390,0.4512
284012,1.0000,0.8229,0.3750,0.4063,0.3646
285440,1.0000,0.9518,0.5783,0.3976,0.3735
286876,1.0000,0.8989,0.4045,0.3933,0.3820
288320,1.0000,0.9157,0.4217,0.4578,0.5060
289772,1.0000,0.8941,0.4118,0.4000,0.3647
291232,1.0000,0.8778,0.3778,0.3889,0.3556
292696,1.0000,0.8795,0.3976,0.4217,0.3976
294168,1.0000,0.9277,0.3855,0.4217,0.3976
295648,1.0000,0.9048,0.3690,0.4286,0.3929
297136,1.0000,0.9136,0.3827,0.4074,0.3704
298632,1.0000,1.2771,0.3735,0.3976,0.3735
300136,1.0000,1.0366,0.3780,0.4024,0.3780
301648,1.0000,0.9412,0.5059,0.3882,0.3647
303164,1.0000,0.8721,0.3605,0.3837,0.3605
304688,1.0000,0.9375,0.3875,0.4000,0.4375
306220,1.0000,0.8652,0.4270,0.4270,0.3596
307760,1.0000,0.8864,0.3750,0.3977,0.3750
309308,1.0000,0.9167,0.3810,0.4286,0.3929
310864,1.0000,0.8675,0.3735,0.4337,0.3976
312428,1.0000,0.9167,0.3690,0.4286,0.4048
314000,1.0000,0.8636,0.3750,0.4205,0.3750
315580,1.0000,0.8837,0.5814,0.4186,0.4070
317168,1.0000,0.9294,0.4706,0.4471,0.4588
318764,1.0000,0.9545,0.4091,0.4659,0.4432
320368,1.0000,0.8837,0.3721,0.3953,0.3721
321980,1.0000,0.9318,0.4545,0.4091,0.3864
323600,1.0000,0.8977,0.3977,0.4205,0.3864
325228,1.0000,0.8750,0.3636,0.3864,0.3636
326864,1.0000,0.8941,0.3765,0.4353,0.3882
328508,1.0000,0.9059,0.3765,0.4235,0.3765
330160,1.0000,0.7600,0.3200,0.4200,0.3300
331820,1.0000,0.8864,0.3636,0.3864,0.4318
333488,1.0000,0.8966,0.3678,0.4138,0.3908
335164,1.0000,0.9535,0.3721,0.3953,0.3953
336852,1.0000,0.8929,0.3929,0.4167,0.4286
338548,1.0000,0.8966,0.3678,0.4138,0.3793
340252,1.0000,0.8941,0.3765,0.4000,0.3765
341964,1.0000,0.9213,0.4270,0.4270,0.3820
343684,1.0000,0.8602,0.5699,0.3548,0.3656
345412,1.0000,0.8690,0.3929,0.4048,0.4524
347148,1.0000,0.9048,0.3810,0.4048,0.3571
348896,1.0000,0.9277,0.3735,0.4217,0.3735
350652,1.0000,0.9512,0.3902,0.3902,0.3659
352416,1.0000,0.9268,0.3780,0.4024,0.3780
354188,1.0000,0.9048,0.3810,0.3810,0.3571
355968,1.0000,0.9048,0.7381,0.3929,0.3690
357760,1.0000,0.8837,0.3953,0.4419,0.3837
359560,1.0000,0.8191,0.3511,0.3511,0.3298
361368,1.0000,0.8929,0.3690,0.4167,0.3929
363184,1.0000,0.8902,0.3780,0.4268,0.4024
365012,1.0000,0.9167,0.3690,0.3929,0.3690
366848,1.0000,0.8929,0.3929,0.4048,0.3690
368692,1.0000,0.8764,0.3596,0.3708,0.3483
370548,1.0000,0.9195,0.3678,0.4138,0.5517
372412,1.0000,0.9059,0.3882,0.4353,0.5059
374284,1.0000,0.8750,0.3977,0.3636,0.4886
376168,1.0000,0.9070,1.6163,0.4186,0.4070
378060,1.0000,0.8721,0.3837,0.4070,0.3953
379960,1.0000,0.8941,0.3882,0.3882,0.3647
381872,1.0000,0.8588,0.3647,0.3882,0.3529
383792,1.0000,0.8977,0.3523,0.3750,0.3409
385724,1.0000,0.9277,0.3735,0.3976,0.3735
387664,1.0000,0.9186,0.3953,0.3837,0.3721
389616,1.0000,1.0000,0.3735,0.4699,0.3735
391576,1.0000,0.8941,0.3765,0.5059,0.4118
393544,1.0000,0.8370,0.3696,0.4130,0.3804
395524,1.0000,0.8851,0.3793,0.4253,0.3908
397512,1.0000,0.9080,0.3678,0.4138,0.4023
399512,1.0000,0.9438,0.3708,0.4045,0.3933
401520,1.0000,0.9231,0.4286,0.3956,0.3736
403540,1.0000,0.8652,0.4607,0.5393,0.3708
405568,1.0000,0.8876,0.5169,0.4270,0.4270
407608,1.0000,1.0230,0.3678,0.4253,0.3793
409660,1.0000,0.8280,0.3441,0.3763,0.3548
411720,1.0000,0.8621,0.3678,0.3793,0.5172
413792,1.0000,0.8778,0.3556,0.3778,0.3333
415872,1.0000,0.8636,0.3636,0.3750,0.3523
417964,1.0000,0.9884,0.3721,0.4070,0.3837
420068,1.0000,1.0449,0.3708,0.3933,0.3820
422180,1.0000,1.0930,0.3721,0.4070,0.3488
424304,1.0000,0.8916,0.4337,0.3976,0.3735
426440,1.0000,0.8824,0.3647,0.3765,0.3647
428584,1.0000,0.8706,0.3647,0.3765,0.3529
430740,1.0000,0.8953,0.3721,0.5116,0.3837
432908,1.0000,0.9195,0.3563,0.3678,0.4828
435084,1.0000,0.8333,0.3444,0.3556,0.3778
437272,1.0000,0.8929,0.3690,1.2024,0.4405
439472,1.0000,0.8295,0.3636,0.4091,0.3636
441684,1.0000,0.8333,0.3889,0.3778,0.3667
443904,1.0000,0.8690,0.3690,0.3810,0.3571
446136,1.0000,0.9048,0.3690,0.3929,0.3690
448380,1.0000,0.8810,0.4048,0.3929,0.3690
450636,1.0000,0.8523,0.3523,0.3977,0.3636
452904,1.0000,0.8929,0.3810,0.4167,0.4286
455180,1.0000,0.8889,0.3556,0.3667,0.3333
457468,1.0000,0.9059,0.3765,0.3765,0.3529
459768,1.0000,0.8043,0.3370,0.3478,0.3261
462080,1.0000,0.9412,0.3765,0.5059,0.3882
464404,1.0000,0.8810,0.3810,0.4524,0.3571
466740,1.0000,0.8810,0.3810,0.4167,0.3810
469088,1.0000,0.8916,0.3735,0.3855,0.4940
471448,1.0000,0.8690,0.3690,0.5952,0.3929
473820,1.0000,0.6333,0.3833,0.2667,0.2500
476204,1.0000,0.8222,0.4111,0.5333,0.3889
478600,1.0000,0.8632,0.5895,0.3474,0.3158
481008,1.0000,0.8791,0.3407,0.3516,0.3297
483428,1.0000,0.8941,0.3647,0.3882,0.3529
485860,1.0000,0.9176,0.5294,0.3765,0.3529
488304,1.0000,0.8539,0.3483,0.3596,0.4944
490760,1.0000,0.8837,0.3721,0.3721,0.3488
493228,1.0000,0.8966,0.3678,0.3678,0.3448
495708,1.0000,0.8736,0.3563,0.3678,0.3448
498200,1.0000,0.8352,0.3407,0.3516,0.6154
500704,1.0000,0.9048,0.3690,0.3810,0.3571
503224,1.0000,0.8721,0.3605,0.3837,0.3488
505756,1.0000,0.8778,0.3444,0.3778,0.3333
508300,1.0000,0.9419,0.3721,0.3721,0.3605
510856,1.0000,0.8523,0.3636,0.3636,0.3409
513424,1.0000,0.8837,0.3721,0.3721,0.3605
516008,1.0000,0.8941,0.3765,0.4353,0.3647
518604,1.0000,0.8352,0.3516,0.3846,0.3846
521212,1.0000,0.9186,0.4070,0.3953,0.3605
523832,1.0000,1.1333,0.3667,0.3889,0.3667
526468,1.0000,0.6480,0.2800,0.2960,0.2880
529116,1.0000,0.9318,0.3977,0.4545,0.4091
531776,1.0000,0.9231,0.3846,0.4066,0.3846
534452,1.0000,0.8632,0.6316,0.4211,0.4000
537140,1.0000,0.8913,0.3804,0.4022,0.3804
539840,1.0000,0.8953,0.3837,0.4186,0.3837
542556,1.0000,0.9101,0.3708,0.4045,0.4045
545284,1.0000,0.8876,0.3820,0.4382,0.4157
548028,1.0000,0.9773,0.3864,0.4091,0.3864
550784,1.0000,0.9213,0.4045,0.4157,0.3708
553552,1.0000,0.8864,0.3750,0.4091,0.3750
556336,1.0000,0.8966,0.3793,0.4138,0.4023
559132,1.0000,1.0978,0.3587,0.3913,0.3587
561944,1.0000,0.9205,0.3750,0.3977,0.3864
564768,1.0000,0.9121,0.3626,0.4725,0.4176
567608,1.0000,0.9540,0.4713,0.4138,0.3793
570464,1.0000,1.0787,0.3708,0.4045,0.4270
573332,1.0000,0.8438,0.3646,0.3750,0.3750
576216,1.0000,0.8421,0.3474,0.3789,0.3474
579112,1.0000,0.8485,0.3333,0.3636,0.4141
582024,1.0000,0.9540,0.3793,0.4138,0.3793
584952,1.0000,0.8989,0.3820,0.4045,0.3820
587892,1.0000,1.9000,0.3778,0.4889,0.3667
590848,1.0000,0.9080,0.3793,0.4138,0.3793
593820,1.0000,0.9195,0.3793,0.4138,0.3793
596808,1.0000,0.8791,0.3626,0.3956,0.3626
599808,1.0000,0.8511,0.3511,0.3830,0.3617
602824,1.0000,0.9070,0.3837,0.4186,0.3721
605856,1.0000,0.9310,0.3793,0.4023,0.3793
608904,1.0000,0.8587,0.3587,0.3913,0.3696
611964,1.0000,0.9091,0.3750,0.4091,0.4205
615040,1.0000,0.9231,0.3736,0.4176,0.3956
618132,1.0000,0.9500,0.3700,0.3900,0.3600
621240,1.0000,0.8804,0.3696,0.4130,0.4239
624364,1.0000,0.9111,0.3778,0.4000,0.3778
627504,1.0000,0.9205,0.3864,0.5000,0.3864
630660,1.0000,1.1868,0.3736,0.4176,0.3956
633832,1.0000,0.8989,0.6292,0.4157,0.3820
637020,1.0000,0.8889,0.3778,0.4000,0.4333
640224,1.0000,0.8764,0.3708,0.4157,0.3820
643444,1.0000,0.8791,0.3736,0.3956,0.3846
646680,1.0000,0.9213,0.3820,0.3933,0.3708
649932,1.0000,0.9111,0.3778,0.3889,0.3667
653200,1.0000,0.8876,0.3820,0.4045,0.3820
656484,1.0000,0.8778,0.3778,0.4000,0.3667
659784,1.0000,0.8804,0.3696,0.3913,0.3696
663100,1.0000,0.8788,0.3333,0.3636,0.3333
666436,1.0000,0.7921,0.4257,0.3564,0.3267
669788,1.0000,0.8280,0.3656,0.3871,0.3548
673156,1.0000,0.8901,0.4615,0.4615,0.3736
676540,1.0000,0.9213,0.3820,0.4719,0.4719
679940,1.0000,0.8723,0.3617,0.3830,0.3511
683360,1.0000,0.9121,0.3626,0.4505,0.4176
686796,1.0000,0.9677,0.3548,0.3871,0.4086
690248,1.0000,0.8925,0.3871,0.3871,0.3548
693720,1.0000,0.8830,0.3830,0.3830,0.3617
697208,1.0000,0.8646,0.3646,0.3750,0.3438
700712,1.0000,1.0000,0.3913,0.4022,0.4022
704236,1.0000,0.8119,0.3366,0.3465,0.3267
707776,1.0000,0.8438,0.3646,0.3750,0.3542
711336,1.0000,0.9780,0.3736,0.3846,0.4176
714912,1.0000,0.9780,0.3736,0.3956,1.8242
718508,1.0000,0.9551,0.3820,0.4045,0.3820
722120,1.0000,0.8723,0.3617,0.3936,0.4362
725752,1.0000,0.9022,0.3696,0.3913,0.3696
729400,1.0000,0.9556,0.4667,0.5333,0.3778
733068,1.0000,0.7706,0.3761,0.3303,0.3028
736752,1.0000,1.0213,0.3617,0.3830,0.3511
740456,1.0000,0.8283,0.3535,0.3636,0.3333
744180,1.0000,0.8269,0.3654,0.4135,0.3365
747920,1.0000,0.8039,0.3333,0.3529,0.3333
751680,1.0000,0.8367,0.3673,0.3878,0.4082
755460,1.0000,0.8632,0.3684,0.4316,0.3579
759260,1.0000,0.8901,0.3736,0.4066,0.3956
763076,1.0000,0.8119,0.3465,0.5149,0.3564
766912,1.0000,0.8804,0.3804,0.4239,0.4022
770768,1.0000,0.9175,0.3711,0.4536,0.4227
774644,1.0000,0.9462,0.3871,0.3871,0.3548
778540,1.0000,0.8571,0.3469,0.3673,0.3469
782456,1.0000,0.8660,0.3505,0.3814,0.4433
786388,1.0000,0.8600,0.5300,0.4300,0.3600
790340,1.0000,0.9574,0.3723,0.3830,0.5213
794312,1.0000,1.0108,0.3763,0.4839,0.3656
798304,1.0000,1.0652,0.3804,0.5217,0.3913
802316,1.0000,1.0109,0.3696,0.3913,0.3804
806348,1.0000,0.8182,0.3636,0.5152,0.3333
810400,1.0000,0.6693,0.3465,0.3465,0.2677
814476,1.0000,0.8500,0.5300,0.3600,0.3300
818572,1.0000,0.8454,0.5258,0.3711,0.3505
822688,1.0000,0.7407,0.3148,0.3426,0.3148
826824,1.0000,0.8265,0.5612,0.4082,0.4796
830980,1.0000,0.8454,0.3608,0.3814,0.3402
835156,1.0000,0.6911,0.2927,0.2846,0.3008
839356,1.0000,0.8438,0.3646,0.3750,0.3438
