size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
17844,1.0000,0.8929,0.3036,0.3393,0.3214,0.8750,1.8214
17936,1.0000,0.9474,0.2982,0.3333,0.3158,0.8947,1.8421
18028,1.0000,0.9649,0.2982,0.3333,0.3158,0.8947,1.8246
18120,1.0000,0.9643,0.3036,0.3393,0.3393,0.9107,1.8750
18212,1.0000,0.9818,0.3091,0.3455,0.3273,0.9273,1.9273
18304,1.0000,0.9643,0.3036,0.3393,0.3214,0.8929,1.9107
18396,1.0000,0.9649,0.2982,0.3333,0.3158,0.8947,1.8772
18492,1.0000,0.9649,0.2982,0.3333,0.3158,0.8947,1.8421
18588,1.0000,0.9821,0.3036,0.3393,0.3214,0.9107,2.0357
18684,1.0000,0.9286,0.3036,0.3393,0.3214,0.8929,1.8393
18780,1.0000,0.9286,0.3036,0.3393,0.3214,0.9107,1.8571
18876,1.0000,0.9455,0.3091,0.3455,0.3273,0.9091,1.8909
18972,1.0000,0.9286,0.3036,0.3393,0.3214,1.1964,1.8036
19068,1.0000,0.9286,0.3036,0.3393,0.3214,0.8929,1.8393
19164,1.0000,0.9286,0.3036,0.3393,0.3214,0.9107,1.8393
19264,1.0000,0.9455,0.3091,0.3455,0.3273,0.9091,1.8727
19364,1.0000,2.0959,0.2329,0.4384,0.3562,0.8630,2.3836
19464,1.0000,0.9655,0.2931,0.3276,0.3103,0.9138,1.8103
19564,1.0000,0.9825,0.2982,0.3333,0.3158,0.8947,1.7895
19664,1.0000,0.9286,0.3036,0.3393,0.3214,0.9643,1.8929
19764,1.0000,0.9649,0.2982,0.3333,0.3158,0.9298,1.7895
19864,1.0000,0.9655,0.7759,0.3276,0.3103,0.9828,1.7414
19964,1.0000,0.9464,0.3036,0.3393,0.3214,0.9107,2.3929
20068,1.0000,0.9286,0.3036,0.3393,0.3214,0.9107,1.8929
20172,1.0000,0.6078,0.1667,0.1863,0.1765,0.8431,1.0294
20276,1.0000,1.0000,0.2931,0.3276,0.3103,0.8621,1.7931
20380,1.0000,0.9825,0.2982,0.3333,0.7719,0.8772,2.6316
20484,1.0000,0.9649,0.2982,0.3333,0.3158,0.8947,1.8772
20588,1.0000,0.9649,0.2982,0.3333,0.3158,0.8947,1.8772
20692,1.0000,0.9483,0.2931,0.3276,0.3103,0.8966,3.0517
20796,1.0000,0.9123,0.2982,0.3333,0.3158,0.8947,1.8772
20904,1.0000,0.9123,0.2982,0.3333,0.3158,0.8947,1.8772
21012,1.0000,2.4912,0.2982,0.4737,1.5965,0.8947,2.2281
21120,1.0000,0.9483,0.2931,0.3276,0.3103,0.8966,1.7586
21228,1.0000,0.9821,0.3036,0.3393,0.3214,0.9107,1.8929
21336,1.0000,1.2857,0.3036,0.3393,0.3214,0.9464,1.9286
21444,1.0000,0.9655,0.2931,0.3276,0.3103,0.8966,1.8621
21552,1.0000,0.9655,0.2931,0.3448,0.3276,0.9138,1.8621
21664,1.0000,1.0877,0.2982,0.3333,0.3158,0.9123,1.8947
21776,1.0000,0.9298,0.2982,0.5439,0.3158,0.9123,1.8596
21888,1.0000,0.9286,0.3036,0.3393,0.3214,0.9107,1.8929
22000,1.0000,0.9298,0.2982,0.3333,0.3158,0.8947,1.7895
22112,1.0000,0.9825,0.2982,0.3333,0.3158,0.8947,1.7895
22224,1.0000,0.9649,0.2982,0.3333,0.3158,0.9123,1.8070
22336,1.0000,0.9821,0.3036,0.3393,0.3214,0.9286,1.9464
22452,1.0000,0.9298,0.2982,0.3333,0.3158,0.9123,1.8421
22568,1.0000,0.9286,0.3036,0.3393,0.3214,0.9107,1.8929
22684,1.0000,0.9286,0.3036,0.3393,0.3214,0.9286,1.8571
22800,1.0000,0.9821,0.3036,0.3393,0.3214,0.9286,1.8393
22916,1.0000,0.9649,0.2982,0.3333,0.3158,0.8947,1.8246
23032,1.0000,0.8966,0.2931,0.3276,0.3103,0.8793,1.7931
23148,1.0000,0.8793,0.2931,0.3276,0.3103,0.8793,1.7931
23268,1.0000,0.9643,0.3036,0.3393,0.3214,0.9286,1.9107
23388,1.0000,0.9298,0.2982,0.3333,0.3158,1.1228,4.1228
23508,1.0000,0.9123,0.2982,0.3333,0.3158,0.8947,1.8596
23628,1.0000,0.7647,0.2500,0.2794,0.2647,0.7647,1.5588
23748,1.0000,0.8966,0.2931,0.3276,0.3103,0.8966,1.8276
23868,1.0000,0.9483,0.2931,0.3276,0.3103,1.3103,1.7931
23988,1.0000,0.9138,0.2931,0.3276,0.3103,0.8966,1.8621
24112,1.0000,0.9298,0.2982,0.3333,0.3158,0.9298,1.9123
24236,1.0000,0.9298,0.2982,0.3333,0.3158,0.9298,2.0000
24360,1.0000,0.9298,0.2982,0.3333,0.3158,0.9298,1.9123
24484,1.0000,0.9474,0.2982,0.3333,0.3158,0.9123,1.8947
24608,1.0000,0.9298,0.2982,0.3333,0.3158,0.8947,1.9123
24732,1.0000,0.9649,0.2982,0.3333,0.3158,0.9123,1.8772
24860,1.0000,0.9322,0.2881,0.3220,0.3051,0.8814,1.8475
24988,1.0000,0.9298,0.2982,0.3333,0.3158,0.9123,1.9649
25116,1.0000,0.8947,0.2982,0.3333,0.3158,0.9123,1.8947
25244,1.0000,0.9825,0.2982,0.3333,0.3158,0.9123,1.9123
25372,1.0000,0.8966,0.2931,0.3276,0.3103,0.8793,1.7931
25500,1.0000,0.9138,0.2931,0.3966,0.3966,0.8966,1.8621
25632,1.0000,0.9123,0.2982,0.3333,0.3158,0.9123,1.8596
25764,1.0000,0.9483,0.2931,0.4655,0.3103,0.9310,1.8793
25896,1.0000,1.1186,0.2881,0.3220,0.3051,0.9322,2.1017
26028,1.0000,0.9310,0.2931,0.3276,0.3103,0.9138,2.0690
26160,1.0000,0.9322,0.2881,0.3220,0.3051,0.8983,2.0169
26292,1.0000,0.9153,0.2881,0.3220,0.3051,0.8983,2.0678
26428,1.0000,0.9483,0.2931,0.3276,0.3103,0.9138,1.9310
26564,1.0000,0.9322,0.2881,0.3220,0.3051,0.9153,1.8814
26700,1.0000,0.9655,0.3276,0.3276,0.3103,0.9310,2.0172
26836,1.0000,0.8966,0.2931,0.3276,0.3103,0.8966,1.8966
26972,1.0000,1.1017,0.2881,0.3220,0.3051,0.8983,1.8644
27108,1.0000,0.9138,0.2931,0.3276,0.3103,0.9138,1.8793
27248,1.0000,0.9310,0.2931,0.3276,0.3103,0.9138,1.8966
27388,1.0000,0.9310,0.2931,0.3276,0.3103,0.9138,1.8793
27528,1.0000,0.9153,0.2881,0.3220,0.3051,0.8983,1.8644
27668,1.0000,0.9483,0.2931,0.3276,0.3103,0.9310,1.9655
27808,1.0000,0.9483,0.2931,0.3276,0.3103,0.9138,1.8966
27948,1.0000,0.9322,0.2881,0.3220,0.3051,0.8983,1.8983
28092,1.0000,0.9322,0.2881,0.3220,0.3051,0.8983,1.8983
28236,1.0000,0.9322,0.2881,0.3220,0.3051,0.9153,1.8814
28380,1.0000,0.9322,0.2881,0.3220,0.3051,0.8814,1.7966
28524,1.0000,0.9333,0.2833,0.3167,0.3000,0.8667,1.7667
28668,1.0000,0.9138,0.2931,0.3276,0.3103,0.8966,1.8793
28816,1.0000,0.8983,0.2881,0.3220,0.3051,0.8983,1.8644
28964,1.0000,0.9322,0.2881,0.3220,0.3051,0.8983,1.7966
29112,1.0000,0.9322,0.2881,0.3220,0.3051,0.8983,1.7966
29260,1.0000,0.9492,0.2881,0.3220,0.3051,0.9153,1.9153
29408,1.0000,0.9123,0.2982,0.3333,0.3860,0.9123,1.8772
29556,1.0000,0.8793,0.2759,0.3103,0.3103,0.9138,1.8793
29708,1.0000,0.9167,0.2500,0.3000,0.3000,0.8833,1.8500
29860,1.0000,0.9322,0.2542,0.3051,0.3051,0.8983,1.8814
30012,1.0000,0.9333,0.2833,0.3167,0.3000,0.8833,1.8167
30164,1.0000,0.9333,0.2833,0.3167,0.3000,0.9000,1.8000
30316,1.0000,0.9333,0.2833,0.6833,0.3000,0.8833,1.8500
30472,1.0000,1.2258,0.2742,0.3065,0.2903,0.8548,1.8387
30628,1.0000,0.9167,0.2833,0.3167,0.3000,0.9000,1.8667
30784,1.0000,0.9310,0.2931,0.3276,0.3103,0.9138,1.9310
30940,1.0000,0.9492,0.2881,0.3220,0.3051,0.8983,1.8983
31096,1.0000,0.9167,0.2833,0.3167,0.3000,0.8833,1.8000
31256,1.0000,0.9000,0.2833,0.3167,0.3000,0.8667,1.8000
31416,1.0000,0.9138,0.2931,0.3276,0.3103,0.8966,1.8621
31576,1.0000,0.9138,0.2931,0.3276,0.3103,0.8966,1.8966
31736,1.0000,0.9322,0.2881,0.3220,0.3051,0.9153,1.8814
31896,1.0000,0.9167,0.2833,0.9333,0.3000,0.9000,1.8333
32060,1.0000,0.5327,0.1495,0.1682,0.1682,0.5047,1.0467
32224,1.0000,0.9344,0.2459,0.2951,0.2951,0.8689,1.8689
32388,1.0000,0.9167,0.2667,0.3000,0.3000,0.9000,1.8833
32552,1.0000,0.2545,0.0759,0.0848,0.0804,0.2500,0.5268
32716,1.0000,0.9322,0.3051,0.3220,0.3051,0.8983,1.9153
32884,1.0000,0.9672,0.3115,0.3443,0.3279,0.8852,1.8689
33052,1.0000,0.9836,0.3115,0.3279,0.3279,0.8852,1.8525
33220,1.0000,0.9508,0.3115,0.3279,0.3279,0.8852,1.8525
33388,1.0000,0.9333,0.3167,0.3333,0.3333,0.9000,1.8833
33556,1.0000,0.9333,0.3167,0.3333,0.3333,0.9000,1.8500
33728,1.0000,1.0000,0.3220,0.3390,0.3390,0.9153,1.8305
33900,1.0000,0.9667,0.3167,0.3333,0.3333,0.9000,1.8167
34072,1.0000,1.0167,0.3167,0.3333,0.3333,0.9000,1.8167
34244,1.0000,0.7262,0.2262,0.2500,0.2381,0.6310,1.3095
34420,1.0000,0.9667,0.3167,0.3333,0.3333,0.9000,1.8667
34596,1.0000,0.9344,0.3115,0.3279,0.3279,0.9016,1.8361
34772,1.0000,0.9322,0.3220,0.3390,0.3390,0.8983,1.9153
34948,1.0000,0.9322,0.3220,0.3390,0.3390,0.9153,1.9322
35124,1.0000,0.9310,0.3276,0.3448,0.3448,0.9138,1.9138
35304,1.0000,0.9667,0.3167,0.3333,0.3333,0.9000,1.8167
35484,1.0000,0.9833,0.3167,0.3333,0.3333,0.9000,1.8167
35664,1.0000,0.9333,0.3167,0.3500,0.3333,0.9000,1.8667
35844,1.0000,0.9167,0.3167,0.3333,0.3333,0.9167,1.8833
36028,1.0000,0.9483,0.3276,0.3448,0.3448,0.9310,1.9138
36212,1.0000,0.9836,0.3115,0.3443,0.3279,1.0164,1.7869
36396,1.0000,0.9672,0.3115,0.3443,0.3279,0.9180,1.8689
36580,1.0000,0.9355,0.3065,0.3226,0.3226,0.9032,1.8387
36764,1.0000,0.9508,0.3115,0.3279,0.3279,0.9016,1.7869
36952,1.0000,0.9672,0.3115,0.3279,0.3279,0.8689,1.7869
37140,1.0000,0.9333,0.3167,0.3333,0.3333,0.9167,1.8833
37328,1.0000,0.9333,0.3167,0.3333,0.3333,0.9167,1.8667
37516,1.0000,0.9180,0.3115,0.3279,0.3279,0.9016,1.8361
37708,1.0000,0.9833,0.3167,0.3333,0.3333,0.9167,1.9167
37900,1.0000,0.9344,0.3115,0.3279,0.3279,0.8852,1.8197
38092,1.0000,0.9000,0.3167,0.3333,0.3333,0.9000,1.8333
38284,1.0000,0.9180,0.3115,0.3279,0.3279,0.8852,1.8525
38480,1.0000,0.9333,0.3167,0.3333,0.3333,0.9000,2.0500
38676,1.0000,0.9322,0.3220,0.3390,0.3390,0.9153,1.9153
38872,1.0000,1.0000,0.3167,0.3333,0.3333,0.9167,1.9000
39068,1.0000,0.9016,0.2951,0.3279,0.3115,0.8852,1.7705
39268,1.0000,0.8852,0.2951,0.3279,0.3115,0.9016,1.9672
39468,1.0000,1.0000,0.3051,0.3390,0.3220,0.9322,1.9661
39668,1.0000,0.9833,0.3000,0.4000,0.3167,0.9167,1.9333
39868,1.0000,0.9194,0.2903,0.3226,0.3065,0.8871,1.8226
40072,1.0000,0.9667,0.3000,0.3333,0.3167,0.9167,1.8833
40276,1.0000,0.9672,0.2951,0.3279,0.3115,0.9180,1.8689
40480,1.0000,0.9672,0.2951,0.3279,0.3115,0.9180,1.8852
40684,1.0000,0.9672,0.2951,0.3279,0.3115,0.8852,1.8033
40892,1.0000,0.9836,0.2951,0.3279,0.3115,0.8852,1.8197
41100,1.0000,0.9516,0.2903,0.3226,0.3065,0.8871,1.8387
41308,1.0000,0.9032,0.2903,0.3226,0.3065,0.8871,1.8710
41516,1.0000,0.9180,0.2951,0.3279,0.3115,0.9180,1.8689
41728,1.0000,0.9836,0.2951,0.3279,0.3115,0.9016,1.9344
41940,1.0000,0.9180,0.2951,0.3279,0.3115,0.9016,1.8525
42152,1.0000,0.9333,0.3000,0.3333,0.3167,0.9167,1.9000
42364,1.0000,0.9672,0.2951,0.3279,0.3115,0.9180,1.8852
42580,1.0000,0.9180,0.2951,0.3279,0.3115,0.9016,1.9016
42796,1.0000,0.9344,0.2951,0.3279,0.3279,0.9016,1.8033
43012,1.0000,0.9355,0.3065,0.3226,0.3226,0.9032,1.8387
43232,1.0000,0.9344,0.3115,0.3443,0.3279,0.9016,1.8525
43452,1.0000,0.9355,0.3065,0.3387,0.4516,0.8871,1.8710
43672,1.0000,0.9365,0.2857,0.3175,0.3016,0.9048,1.8571
43892,1.0000,0.9677,0.2903,0.3226,0.3065,0.9032,1.8871
44116,1.0000,0.9677,0.2903,0.3226,0.3065,0.8871,1.7903
44340,1.0000,0.9016,0.2951,0.3279,0.3115,0.9016,1.8361
44564,1.0000,0.9016,0.2951,0.3279,0.3115,0.8852,1.8852
44788,1.0000,0.8871,0.2903,0.3226,0.3065,0.8871,1.8548
45016,1.0000,0.9836,0.2951,0.3279,0.3115,0.9344,1.8852
45244,1.0000,0.7662,0.2338,0.2597,0.2468,0.7403,1.5065
45472,1.0000,0.9677,0.2903,0.3226,0.3065,0.9194,1.8710
45704,1.0000,0.9672,0.2951,0.3279,0.3115,0.9180,1.9180
45936,1.0000,0.9677,0.2903,0.3226,0.3065,0.9032,1.8871
46168,1.0000,0.9344,0.3115,0.3443,0.3443,0.9016,1.8689
46400,1.0000,0.6364,0.2159,0.2386,0.2273,0.6364,1.3068
46636,1.0000,0.8941,0.3059,0.4471,0.3647,0.8706,1.7059
46872,1.0000,0.9048,0.3016,0.3333,0.3175,0.8889,1.8413
47108,1.0000,0.9194,0.3065,0.3387,0.3226,0.9032,1.8710
47348,1.0000,0.9355,0.3065,0.3387,0.3226,0.9032,1.8871
47588,1.0000,0.9194,0.3065,0.3387,0.3226,0.9194,1.8548
47828,1.0000,0.9516,0.3065,0.3387,0.3226,0.9032,1.8065
48072,1.0000,0.9516,0.3065,0.3387,0.3226,0.9194,1.8871
48316,1.0000,0.9672,0.3115,0.3443,0.3279,0.9180,1.8852
48560,1.0000,0.9516,0.3065,0.3387,0.3226,0.9194,1.9032
48808,1.0000,0.9355,0.3065,0.3387,0.3226,0.9032,1.8710
49056,1.0000,0.9355,0.3065,0.3387,0.3226,0.9194,1.8871
49304,1.0000,2.4516,0.3065,1.1613,0.5000,1.2097,2.3226
49552,1.0000,0.9194,0.3065,0.3387,0.3226,0.9194,1.8871
49804,1.0000,0.8710,0.3065,0.3387,0.3226,0.9032,1.9355
50056,1.0000,0.8871,0.3065,0.3387,0.3226,0.9032,1.8548
50308,1.0000,0.9508,0.3115,0.3443,0.3279,0.9180,1.9180
50564,1.0000,0.8169,0.4789,0.2958,0.2817,0.8028,1.6761
50820,1.0000,0.9194,0.3065,0.3387,0.3226,0.9032,1.8065
51076,1.0000,0.9016,0.3115,0.3443,0.3279,0.9180,1.8525
51336,1.0000,0.8889,0.3016,0.3333,0.3175,0.8889,1.7778
51596,1.0000,0.9206,0.3016,0.3333,0.3175,0.8889,1.8730
51856,1.0000,0.9048,0.3016,0.3333,0.3175,0.9206,1.8254
52120,1.0000,0.9524,0.3016,0.3333,0.3175,0.9206,1.7937
52384,1.0000,0.9516,0.3065,0.3387,0.3226,0.9032,1.8871
52648,1.0000,0.9355,0.3065,0.3387,0.3226,1.0806,2.5000
52916,1.0000,0.9063,0.2969,0.3281,0.3125,0.8906,1.7656
53184,1.0000,0.9365,0.3016,0.3333,0.3175,0.9206,1.7778
53452,1.0000,0.9365,0.3016,0.3333,0.3175,0.9206,1.7778
53724,1.0000,0.9355,0.3226,0.3387,0.3226,0.9355,1.9194
53996,1.0000,0.9194,0.3065,0.3387,0.3226,0.9355,2.0645
54268,1.0000,0.8906,0.2969,0.3281,0.3125,0.8750,1.7813
54544,1.0000,0.9206,0.3016,0.3333,0.3175,0.9048,1.8730
54820,1.0000,0.9048,0.3016,0.3333,0.3175,0.9206,1.8889
55096,1.0000,0.9194,0.3065,0.3387,0.3226,0.9032,1.8871
55376,1.0000,0.9194,0.3065,0.3387,0.3226,0.9032,1.8871
55656,1.0000,0.9355,0.3065,0.3387,0.3226,0.9194,2.4194
55936,1.0000,0.9683,0.3016,0.3333,0.3175,0.9206,1.8095
56220,1.0000,0.9231,0.2923,0.3231,0.3077,0.8923,1.8308
56504,1.0000,0.9375,0.2969,0.3281,0.3125,1.0000,1.8438
56788,1.0000,0.9048,0.3016,0.3333,0.3175,0.9206,1.8889
57076,1.0000,1.0635,0.3016,0.3333,0.3175,0.9048,1.8095
57364,1.0000,0.9375,0.2969,0.3125,0.2969,0.9219,1.7969
57656,1.0000,0.9531,0.2969,0.3125,0.2969,0.9063,1.7813
57948,1.0000,0.9063,0.2969,0.3125,0.2969,0.8906,1.8438
58240,1.0000,0.9375,0.3125,0.3281,0.3125,0.9063,1.8438
58536,1.0000,1.0308,0.2923,0.3231,0.3077,0.9077,1.7846
58832,1.0000,0.9219,0.2969,0.3281,0.3125,0.9063,1.8906
59128,1.0000,0.9206,0.3016,0.3333,0.3175,0.9048,1.8254
59428,1.0000,0.8769,0.2923,0.3231,0.3077,0.9077,1.8462
59728,1.0000,0.9063,0.2969,0.3281,0.3125,0.9063,1.8750
60032,1.0000,0.9375,0.2969,0.3281,0.3125,0.9219,1.8906
60336,1.0000,0.9063,0.2969,0.3281,0.3125,0.8906,1.8750
60640,1.0000,0.8594,0.2969,0.3281,0.3125,0.8906,1.7969
60948,1.0000,0.8615,0.2923,0.3231,0.3077,0.8615,1.7692
61256,1.0000,0.9385,0.2923,0.3231,0.3077,0.8769,1.8462
61564,1.0000,0.9104,0.2836,0.3134,0.2985,0.8806,1.7164
61876,1.0000,0.9063,0.2969,0.3281,0.3125,0.8906,1.8750
62188,1.0000,0.9242,0.3030,0.3182,0.3030,0.8788,1.8788
62504,1.0000,0.9091,0.2879,0.5909,0.3182,0.8939,1.8636
62820,1.0000,0.9077,0.2923,0.3231,0.3077,0.9077,2.1538
63136,1.0000,0.9077,0.2923,0.3231,0.3077,1.0000,1.8769
63456,1.0000,0.9077,0.3077,0.3231,0.3077,0.8923,1.8462
63776,1.0000,0.9077,0.3077,0.3231,0.3077,0.8923,1.8615
64100,1.0000,0.9231,0.2923,0.3231,0.3077,0.8923,1.8462
64424,1.0000,0.9104,0.2985,0.3134,0.2985,0.8806,1.7313
64748,1.0000,0.9231,0.2923,0.3231,0.3077,0.9077,1.8615
65076,1.0000,0.8769,0.2923,0.3231,0.3077,0.8923,1.8000
65404,1.0000,0.8923,0.2923,0.3231,0.3077,0.8923,1.8462
65736,1.0000,0.9524,0.3333,0.3651,0.3492,0.9683,1.8413
66068,1.0000,0.9697,0.3182,0.3485,0.3333,0.8939,1.7576
66400,1.0000,0.9545,0.3182,0.3485,0.3333,0.8939,1.8333
66736,1.0000,0.9385,0.3231,0.3538,0.3385,0.8923,2.4615
67072,1.0000,0.9545,0.5758,0.3485,0.3333,0.9091,1.9394
67412,1.0000,0.9552,0.3134,0.3433,0.3284,0.8806,1.9701
67752,1.0000,0.9375,0.3281,0.3594,0.3438,0.9063,1.8438
68096,1.0000,0.9545,0.3182,0.3485,0.3333,0.8939,1.7727
68440,1.0000,0.8939,0.3182,0.3485,0.3333,0.8636,2.3485
68784,1.0000,0.9231,0.3231,0.3538,0.3385,0.8923,1.8615
69132,1.0000,0.9219,0.3281,0.3594,0.3438,0.9063,1.9688
69480,1.0000,0.9538,0.3231,0.3538,0.3385,0.8923,1.8769
69832,1.0000,0.9531,0.3281,0.3594,0.3438,0.9063,1.8594
70184,1.0000,0.9538,0.3231,0.3538,0.3385,0.9077,1.8615
70540,1.0000,0.9091,0.3182,0.3485,0.3333,0.9091,1.7727
70896,1.0000,1.0152,0.3182,0.3485,0.4697,0.9091,1.7727
71256,1.0000,0.8955,0.3134,0.3433,0.3284,0.8806,1.7612
71616,1.0000,0.9394,0.3182,0.3485,0.3333,0.9091,1.8939
71976,1.0000,0.9394,0.3182,0.3333,0.3182,0.8939,1.8485
72340,1.0000,0.9385,0.3231,0.3385,0.3231,0.8923,1.8615
72704,1.0000,0.9692,0.3231,0.3538,0.3385,0.8923,1.8769
73072,1.0000,0.9538,0.3231,0.3538,0.3385,0.9077,1.8154
73440,1.0000,0.9394,0.3182,0.3485,0.3333,0.9091,1.8333
73812,1.0000,0.7922,0.2727,0.2987,0.2857,0.7792,1.6104
74184,1.0000,0.9538,0.3231,0.3538,0.3385,0.9077,1.8615
74560,1.0000,0.9385,0.3231,0.3538,0.3385,0.9231,1.8769
74936,1.0000,0.9394,0.3333,0.3485,0.3333,0.9091,1.8939
75316,1.0000,0.9394,0.3182,0.3485,0.3333,0.8939,1.8636
75696,1.0000,0.9394,0.3182,0.3485,0.3333,0.8939,1.8182
76080,1.0000,0.9701,0.3134,0.3433,0.3284,1.1343,1.7612
76464,1.0000,0.9552,0.3134,0.3284,0.3284,0.8955,1.8209
76852,1.0000,0.9394,0.3182,0.3333,0.3182,0.9091,1.8030
77240,1.0000,0.9552,0.3134,0.3433,0.3284,0.8955,1.8507
77632,1.0000,0.9545,0.3182,0.3485,0.3333,0.8939,1.8939
78024,1.0000,0.9403,0.3284,0.3582,0.3284,1.2239,1.8060
78420,1.0000,0.9403,0.3134,0.3582,0.3284,0.8955,1.8806
78816,1.0000,0.5782,0.3401,0.1565,0.1497,0.6599,1.4490
79216,1.0000,0.9403,0.3134,0.3433,0.3284,0.8955,1.8507
79616,1.0000,0.9692,0.3231,0.3538,0.3385,0.9077,1.8462
80020,1.0000,0.8955,0.3134,0.7313,0.3134,0.8806,1.7761
80424,1.0000,0.9091,0.3182,0.3333,0.3182,1.0303,2.0455
80832,1.0000,0.9552,0.3134,0.3284,0.3134,0.9254,1.9104
81240,1.0000,0.6957,0.2283,0.2391,0.2283,0.6630,1.3370
81652,1.0000,0.9403,0.3134,0.3433,0.3284,0.8955,1.8657
82064,1.0000,0.9394,0.3333,0.3485,0.3333,0.9242,1.8636
82480,1.0000,0.9403,0.3134,0.3433,0.3284,0.9254,1.8507
82896,1.0000,0.9420,0.3043,0.3333,0.3188,0.8841,1.8116
83316,1.0000,0.9403,0.3284,0.3433,0.3284,0.9254,1.8507
83736,1.0000,0.9706,0.3088,0.3382,0.3235,0.9118,1.8382
84160,1.0000,0.9851,0.3134,0.3433,0.3284,0.9104,1.7761
84584,1.0000,0.9254,0.3881,0.3433,0.3284,0.8955,1.8358
85012,1.0000,0.9242,0.3182,0.3485,0.3333,0.9242,1.8182
85440,1.0000,0.9706,0.3088,0.3382,0.3235,0.9118,1.7500
85872,1.0000,0.9394,0.3182,0.3485,0.3333,0.9091,1.9091
86304,1.0000,0.9130,0.3188,0.3478,0.3188,0.8986,1.8551
86740,1.0000,0.9559,0.3088,0.3529,0.3235,0.9265,1.8235
87176,1.0000,0.9559,0.3088,0.3529,0.3235,0.9118,1.7794
87616,1.0000,0.9403,0.3134,0.3433,0.3284,0.9104,1.8657
88060,1.0000,0.9559,0.3088,0.3382,0.3235,0.9118,1.8529
88504,1.0000,0.8955,0.3134,0.3433,0.3284,0.9104,1.7910
88952,1.0000,0.8841,0.3043,0.3333,0.3188,0.8841,1.7536
89400,1.0000,0.9254,0.3134,0.3433,0.3284,0.9104,1.8657
89852,1.0000,0.9104,0.3134,0.3433,0.3284,0.9104,1.8657
90304,1.0000,0.9254,0.3134,0.3433,0.3284,0.9254,1.8806
90760,1.0000,0.9394,0.3182,0.4242,0.3333,0.9545,1.8333
91220,1.0000,0.9118,0.3088,0.3235,0.3088,0.9265,1.8676
91680,1.0000,0.9254,0.3134,0.3284,0.3134,0.9104,1.8806
92144,1.0000,0.9394,0.3182,0.3333,0.3182,0.9242,1.8182
92608,1.0000,0.9552,0.3134,0.6119,0.5075,0.9552,1.8955
93076,1.0000,0.9265,0.3088,0.3235,0.3088,0.8971,1.7794
93544,1.0000,0.9265,0.4853,0.3235,0.3088,0.9265,4.5000
94016,1.0000,0.9865,0.4730,0.4730,0.4595,0.9324,1.8784
94492,1.0000,0.8714,0.3000,0.3286,0.3143,0.8714,1.7286
94968,1.0000,0.8824,0.3235,0.3382,0.3235,0.9118,1.7794
95448,1.0000,0.9706,0.3235,0.3382,0.3235,0.9265,1.8382
95928,1.0000,0.9706,0.3235,0.3382,0.4706,0.9118,1.7794
96412,1.0000,0.9851,0.3284,0.3433,0.3284,0.9104,1.7910
96900,1.0000,0.9559,0.3235,0.3382,0.3235,0.9265,1.8676
97388,1.0000,0.9559,0.3235,0.3382,0.3235,0.9265,1.7941
97880,1.0000,0.9167,0.3056,0.3333,1.1944,0.8472,1.7361
98372,1.0000,0.9000,0.3143,0.3429,0.3143,0.9000,1.8143
98868,1.0000,0.9104,0.3284,0.3433,0.3284,0.9104,1.8060
99368,1.0000,0.9130,0.3188,0.3333,0.3188,0.9130,1.8261
99868,1.0000,0.8841,0.3188,0.3333,0.3188,0.8986,1.7681
100372,1.0000,0.9286,0.3143,0.3286,0.3143,0.8714,1.7286
100880,1.0000,0.8841,0.3188,0.3333,0.3188,0.9130,1.8406
101388,1.0000,0.9118,0.3235,0.3382,0.3235,0.9118,1.7941
101900,1.0000,0.9275,0.3188,0.3333,0.3188,0.9130,1.8406
102416,1.0000,0.8824,0.3235,0.3382,0.3235,0.9118,1.7941
102932,1.0000,0.9130,0.3188,0.3333,0.3188,0.9130,1.8551
103452,1.0000,0.8841,0.3043,0.3188,0.3043,0.9130,1.8406
103972,1.0000,0.9118,0.3088,0.3235,0.3088,0.8971,1.7941
104496,1.0000,0.9143,0.3000,0.3143,0.3000,0.9000,1.8286
105024,1.0000,0.9130,0.3043,0.3188,0.3043,0.8986,1.8406
105552,1.0000,0.8971,0.3088,0.3235,0.3088,0.9118,1.8235
106084,1.0000,0.8696,0.3043,0.3188,0.3043,0.8986,1.7826
106620,1.0000,0.9275,0.3043,0.3188,0.3043,0.9275,1.8406
107156,1.0000,0.8824,0.3088,0.3235,0.3088,0.8971,1.8088
107696,1.0000,0.9420,0.3043,0.3188,0.3043,0.9130,1.8696
108240,1.0000,0.9429,0.3000,0.3857,0.3000,0.8857,1.7714
108784,1.0000,0.8451,0.2958,0.3099,0.2958,0.8732,1.7465
109332,1.0000,0.9143,0.3000,0.3143,0.3000,0.9143,1.8429
109884,1.0000,0.9420,0.3043,0.3188,0.3043,0.9275,1.8406
110440,1.0000,0.5081,0.1774,0.1855,1.2339,0.5081,1.0323
110996,1.0000,0.6346,0.2115,0.2115,0.2019,0.6154,1.2404
111556,1.0000,0.9275,0.3043,0.3188,0.3043,0.9130,2.6957
112120,1.0000,0.9275,0.3043,0.3188,0.3043,0.9130,1.8696
112684,1.0000,0.9275,0.3043,0.3188,0.3043,0.9130,1.8696
113252,1.0000,0.8841,0.3043,0.3188,0.3043,0.8986,1.7681
113824,1.0000,0.9275,0.3188,0.3478,0.3188,0.9275,1.8841
