41626820,1.0000,0.6888,0.7130,0.5952
42047296,1.0000,0.9470,0.7614,1.7614
42472020,1.0000,0.8454,0.7320,0.7285
42901032,1.0000,0.9536,0.8974,0.6523
43334376,1.0000,1.2867,0.7533,0.7133
43772100,1.0000,0.8351,0.6989,0.6738
44214244,1.0000,0.8098,0.6000,0.6033
44660856,1.0000,1.3160,0.7708,0.7674
45111976,1.0000,0.9509,0.6491,0.7579
45567656,1.0000,0.7733,0.6167,3.1300
46027936,1.0000,0.9145,0.7621,0.6914
46492868,1.0000,0.9458,0.6931,0.6643
46962496,1.0000,0.8333,0.6361,0.6361
47436868,1.0000,0.9333,0.9333,0.6267
47916032,1.0000,0.8507,0.9664,0.7612
48400036,1.0000,0.9103,0.6910,0.6047
48888928,1.0000,0.8529,0.7190,0.6503
49382756,1.0000,1.0100,0.6379,0.7841
49881572,1.0000,1.0147,0.7684,0.8015
50385428,1.0000,0.8028,0.7641,0.7394
50894372,1.0000,1.1032,0.6676,0.5587
51408460,1.0000,0.7469,0.6406,0.5781
51927740,1.0000,0.7221,0.5921,0.5438
52452264,1.0000,0.9231,0.9331,0.6789
52982088,1.0000,0.8144,0.7148,0.6667
53517264,1.0000,1.0503,0.6544,0.6644
54057844,1.0000,1.1190,0.6592,0.6688
54603884,1.0000,0.7980,0.6801,0.6599
55155440,1.0000,0.8456,0.9895,0.7193
55712568,1.0000,0.8114,0.7677,0.8350
56275324,1.0000,0.8483,0.7241,0.6862
56843764,1.0000,0.7525,0.6964,0.7459
57417944,1.0000,0.8282,0.6838,0.7182
57997924,1.0000,0.8643,0.8143,0.8250
58583764,1.0000,0.6844,0.5841,0.6401
59175520,1.0000,0.8339,0.8374,0.7093
59773256,1.0000,0.8428,0.7425,0.8227
60377028,1.0000,0.6658,0.6304,0.4962
60986900,1.0000,0.7701,0.9194,0.7104
61602932,1.0000,0.8046,0.7003,0.6678
62225184,1.0000,0.8080,0.9164,0.6316
62853724,1.0000,0.8669,0.9209,0.8273
63488612,1.0000,0.8115,0.7508,0.6773
64129912,1.0000,0.7975,0.6534,0.6564
64777692,1.0000,0.5698,0.4678,0.4257
65432016,1.0000,0.6804,0.6143,0.5647
66092948,1.0000,0.7607,0.6895,0.6410
66760556,1.0000,0.5551,0.4557,0.4276
