41626820,1.0000,0.7984,0.7132,0.6124
42047296,1.0000,0.7568,0.7181,0.6564
42472020,1.0000,0.5858,0.8321,0.7276
42901032,1.0000,0.8093,0.8093,0.7471
43334376,1.0000,0.7077,0.7346,0.7308
43772100,1.0000,0.7180,0.7669,0.6842
44214244,1.0000,0.7765,0.7529,0.7333
44660856,1.0000,0.6654,0.7368,0.7293
45111976,1.0000,0.7077,0.7423,0.7308
45567656,1.0000,0.7548,0.7280,0.7241
46027936,1.0000,0.7269,0.7269,0.6885
46492868,1.0000,0.7410,0.6871,0.6583
46962496,1.0000,0.8403,0.6616,0.7148
47436868,1.0000,0.8741,0.7259,0.7630
47916032,1.0000,0.6310,0.7232,0.7048
48400036,1.0000,0.7396,0.7245,0.8943
48888928,1.0000,0.8007,0.7565,0.6089
49382756,1.0000,0.8625,0.6803,0.7249
49881572,1.0000,0.8429,0.7625,0.7471
50385428,1.0000,0.6788,0.7044,0.6934
50894372,1.0000,0.8377,0.7358,0.6377
51408460,1.0000,0.7986,0.6215,0.6597
51927740,1.0000,0.6431,0.7323,0.7398
52452264,1.0000,0.6474,0.6346,0.5449
52982088,1.0000,0.8525,0.6151,0.8129
53517264,1.0000,0.6871,0.7554,0.6799
54057844,1.0000,0.8657,0.6455,0.8097
54603884,1.0000,0.6022,0.7080,0.7555
55155440,1.0000,0.8817,0.7519,0.6870
55712568,1.0000,0.7883,0.6775,0.6971
56275324,1.0000,0.8524,0.7159,0.7860
56843764,1.0000,0.6000,0.7286,0.6607
57417944,1.0000,0.8525,0.7122,0.7302
57997924,1.0000,0.8545,0.7649,0.6306
58583764,1.0000,0.8264,0.7509,0.7736
59175520,1.0000,0.8339,0.7196,0.7528
59773256,1.0000,0.8169,0.7324,0.7359
60377028,1.0000,0.7624,0.7199,0.6560
60986900,1.0000,0.8123,0.7065,0.6997
61602932,1.0000,0.8556,0.7430,0.7183
62225184,1.0000,0.8262,0.7518,0.7199
62853724,1.0000,0.7492,0.6780,0.6746
63488612,1.0000,0.8185,0.8149,0.7509
64129912,1.0000,0.8369,0.7305,0.7447
64777692,1.0000,0.8448,0.7329,0.7365
65432016,1.0000,0.8393,0.7464,0.7357
66092948,1.0000,0.8481,0.7951,0.7420
66760556,1.0000,0.8691,0.7382,0.7309
