size,old,branchy,branchless,prefetch,careful
68784,1.0000,0.9552,0.3433,0.3881,0.3582
69132,1.0000,0.9545,0.3636,0.3788,0.3636
69480,1.0000,0.9545,0.3485,0.3788,0.3636
69832,1.0000,0.8986,0.3333,0.3623,0.3478
70184,1.0000,0.9385,0.3692,0.3692,0.3692
70540,1.0000,0.9403,0.3433,0.3731,0.3582
70896,1.0000,0.9538,0.3538,0.3692,0.3692
71256,1.0000,0.8108,0.3108,0.3378,0.3243
71616,1.0000,0.9531,0.3594,0.3750,0.3750
71976,1.0000,0.9231,0.3538,0.3846,0.3692
72340,1.0000,0.9231,0.3538,0.3846,0.4308
72704,1.0000,0.9104,0.3433,0.3731,0.3582
73072,1.0000,0.9375,0.3594,0.3906,0.3594
73440,1.0000,0.9403,0.3433,0.3881,0.3582
73812,1.0000,0.9254,0.3433,0.3731,0.3582
74184,1.0000,0.9538,0.3538,0.3846,0.3692
74560,1.0000,1.1538,0.3538,0.3846,0.3692
74936,1.0000,0.9545,0.3636,0.3788,0.3636
75316,1.0000,1.0469,0.3750,0.3906,0.3750
75696,1.0000,0.9104,0.3433,0.3731,0.3582
76080,1.0000,0.9394,0.3485,0.3788,0.3636
76464,1.0000,0.9538,0.3692,0.3846,0.3692
76852,1.0000,0.9254,0.3433,0.3731,0.3582
77240,1.0000,0.9254,0.3433,0.3731,0.3582
77632,1.0000,1.1791,0.3433,0.3731,0.3582
78024,1.0000,0.9254,0.3582,0.4627,0.3582
78420,1.0000,0.9545,0.3485,0.3939,0.3788
78816,1.0000,0.8986,0.3478,0.4058,0.3623
79216,1.0000,1.1970,0.3788,0.3788,0.3939
79616,1.0000,0.9286,0.3571,0.3571,0.3429
80020,1.0000,0.9412,0.3529,0.3676,0.3529
80424,1.0000,0.9130,0.3478,0.5507,0.3623
80832,1.0000,0.9403,0.3582,0.3881,0.3731
81240,1.0000,0.9853,0.4118,0.3824,0.3676
81652,1.0000,0.9286,0.3429,0.3571,0.3429
82064,1.0000,0.9265,0.3529,0.3676,0.3529
82480,1.0000,0.9130,0.3333,0.3623,0.3478
82896,1.0000,1.0290,0.3478,0.3623,0.3478
83316,1.0000,0.9265,0.3529,0.3676,0.3529
83736,1.0000,0.8889,0.3333,0.3472,0.3333
84160,1.0000,0.9265,0.3529,0.3676,0.3529
84584,1.0000,0.7473,0.2857,0.2747,0.2637
85012,1.0000,0.9565,0.3478,0.3768,0.3478
85440,1.0000,0.9104,0.3433,0.3731,0.3582
85872,1.0000,0.9242,0.3636,0.3939,0.3636
86304,1.0000,0.9254,0.3582,0.3731,0.3582
86740,1.0000,0.9718,0.3380,0.3521,0.3380
87176,1.0000,0.9710,0.3478,0.3623,0.3478
87616,1.0000,0.9104,0.3433,0.3731,0.3582
88060,1.0000,0.9710,0.3623,2.5797,0.3478
88504,1.0000,1.0455,0.3636,0.3788,0.3636
88952,1.0000,1.0000,0.3582,0.3731,0.3582
89400,1.0000,0.9265,0.3529,0.3676,0.3529
89852,1.0000,1.0000,0.4030,0.3582,0.3582
90304,1.0000,0.9545,0.3485,0.3788,0.3636
90760,1.0000,0.9118,0.3529,0.3676,0.3529
91220,1.0000,0.9254,0.3582,0.3731,0.3582
91680,1.0000,0.9118,0.3529,0.3676,0.3529
92144,1.0000,0.8986,0.3478,0.3623,0.3478
92608,1.0000,0.9265,0.3529,0.3676,0.3529
93076,1.0000,0.9265,0.3529,0.3676,0.3529
93544,1.0000,0.9403,0.3433,0.3731,0.3582
94016,1.0000,0.9412,0.3529,0.3676,0.3529
94492,1.0000,0.9118,0.3088,0.3676,0.3529
94968,1.0000,0.8514,0.3243,0.3378,0.3243
95448,1.0000,0.8986,0.3478,0.3913,0.3623
95928,1.0000,0.9420,0.3478,0.3623,0.3623
96412,1.0000,0.9275,0.3478,0.3623,0.3623
96900,1.0000,0.9286,0.3429,0.3571,0.3429
97388,1.0000,0.9265,0.3529,0.3676,0.3382
97880,1.0000,0.9403,0.3582,0.3731,0.3582
98372,1.0000,0.9254,0.3582,0.3731,0.3582
98868,1.0000,0.8986,0.3478,0.4203,0.3478
99368,1.0000,0.8971,0.3529,0.3676,0.3529
99868,1.0000,0.9130,0.3768,0.3623,0.3623
100372,1.0000,0.8986,0.3478,0.3623,0.3478
100880,1.0000,1.0000,0.3529,0.3676,0.3529
101388,1.0000,0.9265,0.3382,0.3676,0.3529
101900,1.0000,0.9265,0.3529,0.3676,0.3529
102416,1.0000,0.8986,0.3478,0.3623,0.3478
102932,1.0000,2.0588,0.3529,0.3676,0.3529
103452,1.0000,0.9014,0.3380,0.3521,0.3239
103972,1.0000,0.9265,0.3529,0.3676,0.3529
104496,1.0000,0.8933,0.3200,0.3333,0.4800
105024,1.0000,0.9412,0.3529,0.3529,0.3529
105552,1.0000,0.8971,0.3529,0.3676,0.3529
106084,1.0000,0.9067,0.3200,0.9333,0.3200
106620,1.0000,0.8857,0.3429,0.3571,0.3429
107156,1.0000,1.1765,0.3529,0.3676,0.3529
107696,1.0000,0.8841,0.3478,0.3478,0.3478
108240,1.0000,0.8228,0.3038,0.3165,0.3038
108784,1.0000,0.9028,0.3333,0.3472,0.3333
109332,1.0000,1.0000,0.3429,0.3571,0.3429
109884,1.0000,1.0000,0.3478,0.3768,0.3478
110440,1.0000,0.8684,0.3289,0.3289,0.3158
110996,1.0000,0.8857,0.3429,0.3571,0.3429
111556,1.0000,0.8986,0.3478,0.3623,0.3478
112120,1.0000,0.9265,0.3971,0.3676,0.3529
112684,1.0000,0.9275,0.3478,0.3623,0.3478
113252,1.0000,0.9130,0.3478,0.4203,0.3478
113824,1.0000,0.9265,0.3529,0.3676,0.3529
114396,1.0000,0.8986,0.3478,0.3623,0.3333
114972,1.0000,1.0000,0.3676,0.3676,0.3824
115552,1.0000,0.9143,0.4000,0.3571,0.3429
116136,1.0000,0.9412,0.3529,0.3676,0.3529
116720,1.0000,0.9143,0.3429,0.3571,0.3429
117308,1.0000,0.9710,0.3478,0.3623,0.3478
117900,1.0000,0.8986,0.3478,0.3623,0.3478
118496,1.0000,0.8400,0.3200,0.4667,0.3200
119092,1.0000,0.9143,0.3429,0.3571,0.3429
119692,1.0000,0.9571,0.3429,0.3571,0.3429
120296,1.0000,0.8873,0.3380,0.3521,0.3380
120904,1.0000,0.9000,0.3429,0.3857,0.3429
121512,1.0000,0.8750,0.3194,0.3333,0.3333
122124,1.0000,0.9014,0.6901,0.3521,0.3380
122740,1.0000,0.9189,0.3243,0.3378,0.3243
123360,1.0000,0.9014,0.3521,0.3521,0.3380
123980,1.0000,0.8873,0.3380,0.3380,0.3380
124604,1.0000,0.9130,0.3478,0.3623,0.3623
125232,1.0000,0.8986,0.3478,0.3478,0.3478
125864,1.0000,0.8873,0.3380,0.3521,0.3380
126500,1.0000,0.9000,0.3429,0.3429,0.3429
127136,1.0000,0.9855,0.3478,0.4203,0.3478
127776,1.0000,0.9130,0.3478,0.3478,0.3478
128420,1.0000,0.8986,0.3478,0.3478,0.3478
129068,1.0000,0.9412,0.4118,0.3676,0.3529
129720,1.0000,0.9559,0.3529,0.3529,0.3529
130372,1.0000,0.8857,0.3429,0.3429,0.3429
131028,1.0000,0.9589,0.3562,0.6575,0.4384
131688,1.0000,0.9420,0.3623,0.3768,0.3623
132352,1.0000,0.9559,0.3676,0.3824,0.3676
133020,1.0000,0.9559,0.3676,0.3824,0.3676
133692,1.0000,0.9565,0.3623,0.3913,0.3623
134364,1.0000,0.9028,0.3611,0.3611,0.3472
135040,1.0000,0.9853,0.3824,0.3971,0.3824
135720,1.0000,0.9710,0.3623,0.3768,0.3768
136404,1.0000,0.9420,0.3623,0.3768,0.3623
137092,1.0000,0.9429,0.5857,1.4143,0.3714
137784,1.0000,0.9714,0.3571,0.3857,0.3857
138480,1.0000,0.9143,0.3571,0.3714,0.3857
139176,1.0000,0.5678,0.2119,0.2373,0.2119
139876,1.0000,0.9429,0.3714,0.3714,0.3571
140580,1.0000,0.8904,0.3425,0.3562,0.3425
141288,1.0000,0.9437,0.3521,0.3662,0.4507
142000,1.0000,0.9589,0.3425,0.3699,0.3562
142716,1.0000,0.9420,0.3623,0.3768,0.3623
143436,1.0000,0.9855,0.3623,0.3768,0.3623
144160,1.0000,0.9143,0.3571,0.3714,0.3571
144888,1.0000,0.9143,0.3571,0.3714,0.3571
145620,1.0000,1.0000,0.3571,0.3714,0.3571
146352,1.0000,0.9286,0.3571,0.3857,0.3571
147088,1.0000,1.0145,0.3623,0.3913,0.3768
147828,1.0000,0.9429,0.3714,0.3714,0.6143
148572,1.0000,0.9306,0.3472,0.3750,0.3611
149320,1.0000,0.8684,0.3947,0.3553,0.3421
150072,1.0000,0.9577,0.3521,0.3662,0.3521
150828,1.0000,0.9143,0.3571,0.3714,0.3571
151588,1.0000,0.9143,0.4571,0.3714,0.3571
152352,1.0000,0.9143,0.3571,0.3714,0.3571
153120,1.0000,0.9315,0.3562,0.3699,0.3562
153892,1.0000,0.8919,0.3378,0.3514,0.3378
154668,1.0000,0.9167,0.3472,0.3611,0.4167
155448,1.0000,0.9014,0.3521,0.3662,0.3521
156232,1.0000,0.9306,0.4167,0.3611,0.3472
157020,1.0000,0.9286,0.3571,0.3714,0.3714
157812,1.0000,0.9286,0.3571,0.3714,0.3571
158608,1.0000,0.9167,0.4028,0.3611,0.3472
159408,1.0000,0.9286,0.3571,0.3714,0.4000
160212,1.0000,0.9143,0.3571,0.3714,0.3571
161020,1.0000,0.9420,0.3623,0.3768,0.3623
161832,1.0000,0.9571,0.3571,0.3857,0.3571
162648,1.0000,0.9178,0.3425,0.3699,0.3562
163468,1.0000,0.8250,0.3250,0.3250,0.3250
164292,1.0000,0.9306,0.3611,0.3611,0.3472
165120,1.0000,0.9429,0.4286,0.3857,0.3714
165952,1.0000,0.9315,0.3425,0.3562,0.3425
166788,1.0000,0.9571,0.3571,0.3714,0.3857
167628,1.0000,0.8919,0.3514,0.3649,0.3514
168472,1.0000,0.9041,0.4247,0.4110,0.3562
169320,1.0000,0.9155,0.3521,0.3944,0.3662
170172,1.0000,0.9296,0.3521,0.3662,0.3521
171028,1.0000,0.8553,0.3289,0.3421,0.3289
171888,1.0000,0.9296,0.3521,0.3662,0.3521
172752,1.0000,0.9200,0.3467,0.3600,0.3467
173624,1.0000,0.9444,0.3611,0.3611,0.3750
174500,1.0000,0.9103,0.3333,0.3333,0.3205
175380,1.0000,0.8784,0.3649,0.3514,0.3378
176264,1.0000,0.9155,0.3521,0.3662,0.3803
177152,1.0000,0.9714,0.3571,0.3714,0.3571
178044,1.0000,0.9296,0.3521,0.3803,0.3521
178940,1.0000,0.9155,0.3521,0.3803,0.3662
179840,1.0000,0.9726,0.3836,0.3699,0.3425
180744,1.0000,0.8846,0.3205,0.3333,0.3205
181656,1.0000,1.0694,0.9028,0.3889,0.4028
182572,1.0000,0.9726,0.3699,0.3699,0.3562
183492,1.0000,1.0556,0.3611,0.3750,0.3611
184416,1.0000,0.9722,0.3472,0.3750,0.3611
185344,1.0000,0.9718,0.3521,0.3662,0.3662
186276,1.0000,0.9306,0.3472,0.3611,0.3611
187216,1.0000,0.9437,0.3662,0.3662,0.3521
188160,1.0000,1.0000,0.3472,0.3611,0.3472
189108,1.0000,0.9200,0.4400,0.3600,0.3467
190060,1.0000,0.9178,0.3562,0.3562,0.3562
191016,1.0000,0.9324,0.3514,0.3514,0.4189
191976,1.0000,0.9178,0.3562,0.3562,0.3425
192944,1.0000,0.9452,0.3562,0.3288,0.3562
193916,1.0000,0.8800,0.3467,0.3467,0.3333
194892,1.0000,0.9315,0.3562,0.3699,0.3562
195872,1.0000,0.9079,0.3421,0.3421,0.3289
196860,1.0000,0.9444,0.3472,0.3611,0.3472
197852,1.0000,0.8933,0.3467,0.5733,0.3333
198848,1.0000,0.8800,0.3467,0.3467,0.3467
199848,1.0000,0.9722,0.3472,0.3750,0.3472
200856,1.0000,0.9054,0.3514,0.3649,0.3514
201868,1.0000,0.8933,0.3467,0.3467,0.3333
202884,1.0000,0.9189,0.3649,0.3514,0.3378
203904,1.0000,0.9306,0.3611,0.3611,0.3472
204932,1.0000,0.8919,0.3514,0.3514,0.3378
205964,1.0000,0.9189,0.3919,0.3649,0.6486
207000,1.0000,0.8816,0.3421,0.3553,0.3421
208044,1.0000,0.9595,0.3514,0.3514,0.3649
209092,1.0000,0.9054,0.3514,0.3514,0.3378
210144,1.0000,0.9178,0.3562,0.3562,0.3425
211200,1.0000,0.9200,0.3867,0.3733,0.3467
212264,1.0000,0.9583,0.3611,0.3611,0.4028
213332,1.0000,0.8667,0.3467,0.3467,0.3333
214408,1.0000,0.8861,0.3544,0.3418,0.3291
215488,1.0000,0.8933,0.3467,0.4133,0.3600
216572,1.0000,0.9315,0.3562,0.4247,0.3562
217664,1.0000,0.9091,0.3377,0.3247,0.3377
218760,1.0000,0.9054,0.3514,0.4189,0.3378
219860,1.0000,0.9178,0.3562,0.3562,0.3425
220968,1.0000,0.8919,0.3514,0.3514,0.3378
222080,1.0000,0.8933,0.3467,0.3467,0.3333
223196,1.0000,0.8462,0.3846,0.5128,0.3205
224320,1.0000,0.9054,0.3514,0.3514,0.3378
225448,1.0000,0.9867,0.3733,0.3467,0.3467
226584,1.0000,0.9041,0.3562,0.3562,0.4110
227724,1.0000,0.9041,0.3562,0.3562,0.3425
228872,1.0000,0.8800,0.4400,0.3733,0.3333
230024,1.0000,0.8919,0.3514,0.3649,0.3378
231180,1.0000,0.9200,0.3467,0.4667,0.3467
232344,1.0000,0.9054,0.3514,0.3514,0.3378
233512,1.0000,0.9054,0.3514,0.3514,0.3378
234688,1.0000,0.9189,0.3514,0.3784,0.3378
235868,1.0000,0.8554,0.3133,0.3253,0.3012
237056,1.0000,0.9211,0.3684,0.3947,0.3421
238248,1.0000,0.9067,0.3467,0.3467,0.3333
239448,1.0000,0.6600,0.2800,0.2600,0.2500
240652,1.0000,0.9733,0.3467,0.3867,0.3467
241864,1.0000,0.9054,0.3514,0.3514,0.3378
243080,1.0000,0.9200,0.3600,0.3600,0.3600
244304,1.0000,0.9459,0.3514,0.3784,0.3514
245532,1.0000,0.9054,0.3514,0.3649,0.3378
246768,1.0000,0.8861,0.3418,0.3291,0.3291
248012,1.0000,0.8571,0.3377,0.3377,0.3377
249260,1.0000,0.8816,0.3421,0.3553,0.3421
250516,1.0000,0.8933,0.3467,0.4267,0.3467
251776,1.0000,0.8947,0.3421,0.3421,0.3421
253044,1.0000,0.8684,0.3421,0.3421,0.3289
254316,1.0000,0.8800,0.3467,0.3467,0.3333
255596,1.0000,0.9459,0.3514,0.4189,0.3919
256884,1.0000,0.8718,0.3333,0.3462,0.3333
258176,1.0000,0.9178,0.3562,0.3562,0.3425
259476,1.0000,1.2400,0.3467,0.3600,0.3467
260780,1.0000,0.9067,0.3467,0.3467,0.3333
262092,1.0000,0.8780,0.3780,0.3537,0.3293
263412,1.0000,0.9324,0.3649,0.4459,0.3919
264736,1.0000,0.9726,0.3699,0.4110,0.3836
266068,1.0000,0.9079,0.3553,0.3816,0.3553
267408,1.0000,0.9342,0.3684,0.3816,0.3684
268752,1.0000,0.8889,0.3457,0.3580,0.3333
270104,1.0000,1.0526,0.4079,0.3816,0.4605
271464,1.0000,0.9730,0.3649,0.3919,0.3649
272832,1.0000,0.7755,0.2857,0.3163,0.2857
274204,1.0000,0.9481,0.3636,0.3896,0.3766
275584,1.0000,0.9333,0.3600,0.3867,0.3600
276972,1.0000,1.0933,0.3733,0.4000,0.3600
278364,1.0000,0.9610,0.3506,0.3896,0.3506
279764,1.0000,1.0267,0.3733,0.4267,0.5600
281172,1.0000,0.8861,0.3544,0.4177,0.3797
282588,1.0000,0.9333,0.3600,0.3867,0.3733
284012,1.0000,0.9481,0.3766,0.3896,0.3636
285440,1.0000,0.9351,0.3636,0.4416,0.3636
286876,1.0000,0.9494,0.3671,0.4430,0.3544
288320,1.0000,0.9221,0.3636,0.6104,0.3506
289772,1.0000,0.9351,0.3506,0.3896,0.3636
291232,1.0000,0.9012,0.3457,0.3580,0.3580
292696,1.0000,0.7789,0.3053,0.3053,0.3579
294168,1.0000,0.9467,0.3600,0.3867,0.3600
295648,1.0000,1.0263,0.3816,0.3947,0.3947
297136,1.0000,0.9610,0.4416,0.3896,0.3766
298632,1.0000,0.9000,0.3750,0.4375,0.3500
300136,1.0000,0.9231,0.3590,0.3846,0.4103
301648,1.0000,0.9351,0.3636,0.3896,0.3506
303164,1.0000,0.9481,0.4156,0.4156,0.3766
304688,1.0000,1.0267,0.3733,0.4267,0.3600
306220,1.0000,0.9211,0.3553,0.3816,0.3553
307760,1.0000,0.9211,0.3684,0.3816,0.3553
309308,1.0000,0.8750,0.3500,0.3750,0.4375
310864,1.0000,0.9103,0.3590,0.3718,0.3462
312428,1.0000,0.9211,0.3553,0.3816,0.3553
314000,1.0000,0.9342,0.3684,0.3816,0.3684
315580,1.0000,0.9211,0.3553,0.3816,0.3553
317168,1.0000,0.9481,0.3636,0.3896,0.3636
318764,1.0000,0.9487,0.3590,0.3846,0.3590
320368,1.0000,0.9744,0.5128,0.4872,0.3846
321980,1.0000,0.8642,0.3457,0.3704,0.3457
323600,1.0000,0.9474,0.3684,0.3947,0.3684
325228,1.0000,1.1026,0.3462,0.4615,0.3590
326864,1.0000,0.9241,0.3544,0.4304,0.3418
328508,1.0000,0.9351,0.3636,0.3766,0.3506
330160,1.0000,0.8875,0.3500,0.4000,0.3375
331820,1.0000,0.8974,0.3590,0.3846,0.3462
333488,1.0000,0.9012,0.3457,0.3580,0.3333
335164,1.0000,0.8846,0.3462,0.3718,0.3462
336852,1.0000,0.9342,0.3684,0.3947,0.4211
338548,1.0000,0.9231,0.3590,0.3974,0.4103
340252,1.0000,0.9259,0.3457,0.4198,0.3580
341964,1.0000,0.9868,0.3684,0.3816,0.4474
343684,1.0000,1.0789,0.3684,0.4211,0.3553
345412,1.0000,1.0260,0.3636,0.4026,0.3506
347148,1.0000,0.9342,0.3684,0.3816,0.3684
348896,1.0000,0.8974,0.3590,0.3718,0.4487
350652,1.0000,1.0000,0.3544,0.3924,0.3418
352416,1.0000,0.9241,0.3544,0.4430,0.3544
354188,1.0000,0.8861,0.3544,0.3671,0.3418
355968,1.0000,0.9103,0.4744,0.3718,0.4231
357760,1.0000,0.9211,0.3684,0.4342,0.3684
359560,1.0000,0.9359,0.3590,0.4359,0.3462
361368,1.0000,1.0260,0.3636,0.3896,0.3766
363184,1.0000,0.9474,0.3684,0.3816,0.3026
365012,1.0000,0.9231,0.3590,0.5000,0.3718
366848,1.0000,0.9091,0.3636,0.3766,0.3506
368692,1.0000,1.0000,0.4103,0.3846,0.3718
370548,1.0000,0.9221,0.3636,0.3766,0.3506
372412,1.0000,0.9125,0.3500,0.3875,0.3375
374284,1.0000,0.9737,0.5000,0.3947,0.3816
376168,1.0000,0.9481,0.4935,0.3896,0.3766
378060,1.0000,0.9359,0.3590,0.3718,0.3462
379960,1.0000,0.9221,0.3636,0.3766,0.3506
381872,1.0000,1.0000,0.4156,0.3896,0.3506
383792,1.0000,1.0263,0.3816,0.3947,0.3684
385724,1.0000,0.9125,0.3500,0.4250,0.3375
387664,1.0000,0.9268,0.3902,0.3537,0.3293
389616,1.0000,0.9250,0.3500,0.3750,0.3375
391576,1.0000,0.9000,0.3500,0.5250,0.3375
393544,1.0000,0.9103,0.3590,0.3718,0.3590
395524,1.0000,0.8750,0.3500,0.3750,0.3500
397512,1.0000,0.9000,0.3500,0.3750,0.3500
399512,1.0000,0.8750,0.3295,0.3409,0.3295
401520,1.0000,0.8902,0.3415,0.4024,0.3659
403540,1.0000,0.8916,0.3373,0.3855,0.3373
405568,1.0000,0.8659,0.3415,0.4512,0.3293
407608,1.0000,0.8902,0.3415,0.3537,0.3293
409660,1.0000,0.8875,0.3500,0.3750,0.3375
411720,1.0000,1.0128,0.3846,0.5256,0.3718
413792,1.0000,1.0000,0.3500,0.4000,0.3375
415872,1.0000,0.8795,0.3373,0.3494,0.3253
417964,1.0000,0.9024,0.4024,0.3415,0.4146
420068,1.0000,0.9383,0.3457,0.3704,0.3333
422180,1.0000,1.0000,0.3625,0.3750,0.3625
424304,1.0000,0.9367,0.3544,0.3671,0.3544
426440,1.0000,1.7468,0.3544,0.4684,0.3544
428584,1.0000,0.9176,0.3412,0.3647,0.3412
430740,1.0000,0.9146,0.4024,0.3659,0.3415
432908,1.0000,0.8987,0.3797,0.3671,0.3544
435084,1.0000,0.8452,0.3333,0.3452,0.3333
437272,1.0000,0.8889,0.4074,0.3827,0.3333
439472,1.0000,0.9367,0.3544,0.4177,0.3544
441684,1.0000,0.9877,0.3457,0.3827,0.3457
443904,1.0000,0.9750,0.3625,0.4250,0.3375
446136,1.0000,0.8391,0.3333,0.3448,0.3448
448380,1.0000,0.9494,0.3544,0.4177,0.3544
450636,1.0000,0.8488,0.3488,0.4302,0.3488
452904,1.0000,0.8987,0.3671,0.3671,0.3544
455180,1.0000,0.9500,0.7250,0.3750,0.3500
457468,1.0000,0.8636,0.3295,0.3295,0.3068
459768,1.0000,0.8256,0.3837,0.3488,0.3488
462080,1.0000,0.9231,0.3590,0.3718,0.3462
464404,1.0000,0.8987,0.3544,0.4810,0.3797
466740,1.0000,0.9241,0.4177,0.3671,0.4430
469088,1.0000,0.8875,0.3500,0.3750,0.3375
471448,1.0000,0.9157,0.3494,0.3494,0.3253
473820,1.0000,1.5190,0.3544,0.4557,0.4557
476204,1.0000,0.9250,0.4750,0.3750,0.4000
478600,1.0000,0.8539,0.3146,0.3371,0.3146
481008,1.0000,0.9125,0.4250,0.3625,0.3375
483428,1.0000,0.8452,0.3333,0.3571,0.3333
485860,1.0000,0.9500,0.4375,0.4000,0.4000
488304,1.0000,0.9136,0.3704,0.4444,0.3951
490760,1.0000,0.9259,0.3580,0.3827,0.3457
493228,1.0000,0.9268,0.4756,0.3659,0.3780
495708,1.0000,0.8780,0.3415,0.3659,0.3293
498200,1.0000,0.9512,0.3415,0.3659,0.3780
500704,1.0000,0.8989,0.3258,0.3483,0.4157
503224,1.0000,0.8588,0.3412,0.3412,0.3176
505756,1.0000,0.9080,0.3333,0.3678,0.3678
508300,1.0000,0.9012,0.4321,0.3704,0.4691
510856,1.0000,0.8916,0.4217,0.3494,0.3373
513424,1.0000,0.8795,0.3494,0.4096,0.4337
516008,1.0000,0.6239,0.2564,0.2564,0.2393
518604,1.0000,0.9157,0.3494,0.3614,0.3373
521212,1.0000,0.8706,0.3412,0.3647,0.8471
523832,1.0000,0.8953,0.3488,0.3721,0.4535
526468,1.0000,0.9398,0.3735,0.4096,0.3735
529116,1.0000,0.9506,0.3827,0.4074,0.4321
531776,1.0000,1.0116,0.3605,0.3953,0.4651
534452,1.0000,0.9524,0.3571,0.4881,0.3810
537140,1.0000,0.8636,0.3636,0.3864,0.3523
539840,1.0000,0.8736,0.5057,0.3793,0.3448
542556,1.0000,0.9643,0.3690,0.4524,0.3690
545284,1.0000,0.9059,0.3647,0.4118,0.3529
548028,1.0000,0.9383,0.3951,0.4074,0.3827
550784,1.0000,0.9398,0.3735,0.3976,0.3735
553552,1.0000,0.9634,0.5854,0.4024,0.4268
556336,1.0000,0.9259,0.3704,0.4444,0.3827
559132,1.0000,0.9157,0.3735,0.3976,0.3614
561944,1.0000,0.6581,0.3248,0.2821,0.2650
564768,1.0000,0.9176,0.3765,0.4471,0.3529
567608,1.0000,0.9268,0.3659,0.4024,0.3780
570464,1.0000,0.8462,0.3956,0.3516,0.3297
573332,1.0000,0.9405,0.3929,0.5119,0.3571
576216,1.0000,1.2024,0.3571,0.3929,0.3571
579112,1.0000,0.9518,0.4337,0.3976,0.3614
582024,1.0000,0.9157,0.3855,0.3976,0.4699
584952,1.0000,0.9176,0.4353,0.3882,0.4118
587892,1.0000,1.0000,0.3902,0.4024,0.5000
590848,1.0000,0.9524,0.4405,0.3929,0.3571
593820,1.0000,0.8966,0.3563,0.3908,0.3908
596808,1.0000,0.9082,0.3061,0.3469,0.3469
599808,1.0000,0.9070,0.3605,0.4419,0.3605
602824,1.0000,0.8764,0.3596,0.4045,0.4157
605856,1.0000,2.3012,0.5663,0.4217,0.3735
608904,1.0000,0.9506,0.3951,0.4074,0.3704
611964,1.0000,0.9277,0.3855,0.3976,0.5181
615040,1.0000,0.9639,0.3614,0.3976,0.3976
618132,1.0000,0.9186,0.3605,0.4186,0.3488
621240,1.0000,1.0000,0.5952,0.3929,0.3571
624364,1.0000,1.0000,0.3735,0.5181,0.3735
627504,1.0000,0.8421,0.3263,0.3474,0.3158
630660,1.0000,0.8298,0.3298,0.3511,0.3617
633832,1.0000,1.0238,0.3571,0.4048,0.3690
637020,1.0000,0.9432,0.3636,0.4545,0.3750
640224,1.0000,1.0357,0.3690,0.4048,0.3810
643444,1.0000,0.9070,0.3605,0.3837,0.3605
646680,1.0000,0.9186,0.3605,0.3953,0.3605
649932,1.0000,0.9176,0.3647,0.4471,0.3529
653200,1.0000,0.9518,0.3614,0.4096,0.3614
656484,1.0000,0.9091,0.4091,0.3864,0.3523
659784,1.0000,0.9277,0.3976,0.3976,0.4096
663100,1.0000,0.9540,0.3563,0.5287,0.3793
666436,1.0000,0.9643,0.4524,0.3929,0.4762
669788,1.0000,0.9518,0.6024,0.4096,0.4458
673156,1.0000,1.0706,0.3647,0.4235,0.3647
676540,1.0000,0.7879,0.3232,0.4343,0.3131
679940,1.0000,0.8495,0.3441,0.3656,0.4731
683360,1.0000,0.9524,0.3810,0.4048,0.3810
686796,1.0000,1.0345,0.5402,0.4023,0.3563
690248,1.0000,0.8913,0.3478,0.3587,0.3587
693720,1.0000,0.9785,0.4194,0.4409,0.3871
697208,1.0000,0.8889,0.3667,0.3778,0.4111
700712,1.0000,0.9029,0.3204,0.3301,0.3010
704236,1.0000,0.8617,0.3617,0.3617,0.4362
707776,1.0000,0.8404,0.4043,0.3936,0.3298
711336,1.0000,0.9070,0.3605,0.3953,0.5116
714912,1.0000,0.9100,0.3400,0.3400,0.3300
718508,1.0000,0.9540,0.5057,0.3908,0.4023
722120,1.0000,0.8778,0.3556,0.3889,0.3556
725752,1.0000,0.9121,0.3516,0.3736,0.3516
729400,1.0000,0.8876,0.5393,0.3933,0.3483
733068,1.0000,0.8660,0.3402,0.3711,0.3608
736752,1.0000,0.9091,0.3750,0.4318,0.3523
740456,1.0000,0.9302,0.3605,0.5465,0.3605
744180,1.0000,0.8119,0.3267,0.3366,0.3564
747920,1.0000,0.8778,0.5444,0.4222,0.3556
751680,1.0000,0.9474,0.3368,0.3579,0.3474
755460,1.0000,0.8966,0.4483,0.4598,0.3678
759260,1.0000,1.0337,0.3483,0.4831,0.3708
763076,1.0000,0.9419,0.3721,0.3953,0.3605
766912,1.0000,2.3469,0.3367,0.3469,0.3163
770768,1.0000,0.9213,0.5730,0.3933,0.3483
774644,1.0000,0.8681,0.3516,0.3736,0.3626
778540,1.0000,0.9505,0.3366,0.3366,0.3564
782456,1.0000,0.8652,0.3596,0.3820,0.3596
786388,1.0000,0.9239,0.3696,0.4022,0.4239
790340,1.0000,0.8317,0.3861,0.3465,0.3861
794312,1.0000,0.9425,0.3678,0.3908,0.3908
798304,1.0000,1.0111,0.4222,0.3889,0.4000
802316,1.0000,0.8778,0.3556,0.5333,0.4444
806348,1.0000,0.9032,0.3441,0.3656,0.3548
810400,1.0000,0.8737,0.3474,0.3579,0.3368
814476,1.0000,1.1011,0.3596,0.3933,0.3596
818572,1.0000,0.8913,0.5870,0.3696,0.6087
822688,1.0000,0.8478,0.3370,0.3696,0.4891
826824,1.0000,0.9318,0.4773,0.4318,0.4205
830980,1.0000,0.8737,0.4211,0.3579,0.4421
835156,1.0000,1.1477,0.3636,0.3977,0.4205
839356,1.0000,0.8889,0.3778,0.5111,0.4333
