41626820,1.0000,0.7609,0.7475,0.6599
42047296,1.0000,0.8609,0.6598,0.8136
42472020,1.0000,1.2382,0.6059,0.5265
42901032,1.0000,0.7479,0.6959,0.6932
43334376,1.0000,0.8742,0.7547,0.7987
43772100,1.0000,1.0163,0.5312,0.5393
44214244,1.0000,0.6393,0.8060,0.4973
44660856,1.0000,0.9362,0.9530,1.0839
45111976,1.0000,0.9706,0.6373,0.6275
45567656,1.0000,1.3493,1.3938,0.8904
46027936,1.0000,0.6243,0.7937,0.5529
46492868,1.0000,0.8940,0.5673,0.8338
46962496,1.0000,1.0456,0.7754,0.6947
47436868,1.0000,0.9384,1.1413,0.7101
47916032,1.0000,1.2145,0.7003,1.1956
48400036,1.0000,0.9599,0.7364,0.6332
48888928,1.0000,1.1934,0.6715,0.6861
49382756,1.0000,1.6632,0.9158,0.7544
49881572,1.0000,0.8840,1.1945,0.9113
50385428,1.0000,0.9114,0.5743,0.5657
50894372,1.0000,0.7539,1.0810,0.5763
51408460,1.0000,0.9519,1.1859,0.7340
51927740,1.0000,1.2690,1.1741,0.7310
52452264,1.0000,0.7165,0.6262,0.6449
52982088,1.0000,0.5824,0.5598,0.5011
53517264,1.0000,0.8414,0.9931,1.4621
54057844,1.0000,1.0817,0.7124,0.7124
54603884,1.0000,0.8395,0.7794,0.8424
55155440,1.0000,0.9765,1.3658,0.9295
55712568,1.0000,0.9646,0.9518,0.8232
56275324,1.0000,0.9730,0.6667,1.1231
56843764,1.0000,1.0112,0.8235,0.5966
57417944,1.0000,0.9494,1.0475,0.6329
57997924,1.0000,0.6022,0.8645,0.6344
58583764,1.0000,0.7929,0.7702,0.6214
59175520,1.0000,0.7136,0.7386,0.7068
59773256,1.0000,0.8000,0.6500,0.5794
60377028,1.0000,0.8114,0.6498,0.7643
60986900,1.0000,1.5474,0.7829,0.7829
61602932,1.0000,0.9735,0.5971,0.9471
62225184,1.0000,0.8484,0.8645,0.7419
62853724,1.0000,1.1719,0.9754,0.7088
63488612,1.0000,0.8625,1.0802,0.8395
64129912,1.0000,1.1824,0.6839,0.8723
64777692,1.0000,0.8762,1.1111,0.6317
65432016,1.0000,1.4667,1.0571,0.6603
66092948,1.0000,1.1609,1.4259,0.6435
66760556,1.0000,1.1022,0.8403,1.5687
