size,old,branchy,branchless,prefetch,careful
18598444,240,161,148,80,73
18691904,196,195,162,105,90
18785836,197,208,132,168,145
18880240,208,179,157,105,94
18975116,243,192,198,130,151
19070472,241,167,153,84,104
19166304,196,165,158,92,85
19262620,185,233,115,136,113
19359420,242,189,196,107,118
19456704,239,166,172,83,108
19554480,205,152,118,82,143
19652744,212,208,153,93,106
19751504,265,209,162,104,93
19850760,221,180,161,94,84
19950516,226,205,166,128,115
20050772,202,247,204,170,125
20151532,231,193,183,94,106
20252796,226,176,177,93,125
20354572,209,261,162,115,93
20456860,225,213,168,111,82
20559660,244,191,183,110,109
20662976,222,185,164,173,147
20766812,229,187,159,99,80
20871168,230,204,186,98,94
20976052,219,264,146,187,162
21081460,241,193,164,111,100
21187400,231,199,174,112,113
21293872,201,207,150,130,102
21400880,236,198,158,114,94
21508424,241,201,174,107,101
21616508,209,222,146,127,102
21725136,241,192,204,107,91
21834308,224,174,163,93,112
21944032,275,201,224,108,109
22054304,244,192,186,113,233
22165132,237,180,176,139,138
22276516,240,196,171,109,109
22388460,248,212,184,179,179
22500968,237,209,208,115,108
22614040,229,200,185,108,94
22727680,268,207,200,112,85
22841892,243,198,193,114,179
22956676,217,184,157,136,143
23072040,217,175,143,99,100
23187980,270,220,220,128,126
23304504,240,202,182,138,155
23421616,229,189,170,113,133
23539316,239,166,155,86,74
23657608,229,248,199,114,103
23776492,258,192,175,106,146
23895972,247,208,170,111,122
24016056,272,205,161,109,87
24136740,253,232,226,118,113
24258032,262,292,189,183,160
24379932,248,206,186,125,121
24502448,215,192,157,102,109
24625576,252,173,147,97,88
24749324,251,226,240,117,91
24873696,245,208,285,114,182
24998692,260,276,199,105,118
25124316,248,191,153,106,107
25250572,242,172,172,90,86
25377460,276,204,236,115,98
25504988,238,191,174,183,163
25633156,239,207,186,196,199
25761968,281,199,182,124,113
25891428,241,224,175,118,109
26021536,265,203,196,108,97
26152300,253,234,227,129,106
26283720,246,230,176,189,158
26415800,247,211,191,126,136
26548544,276,191,150,135,120
26681956,238,167,176,93,99
26816040,241,203,178,168,99
26950796,307,196,167,106,102
27086228,227,231,235,126,107
27222340,238,214,191,180,158
27359136,251,192,174,103,183
27496620,231,230,187,122,112
27634796,234,199,201,147,109
27773668,233,170,168,97,104
27913236,297,214,182,115,107
28053504,257,218,200,133,105
28194480,280,213,192,104,90
28336164,248,234,230,135,104
28478560,250,234,224,131,115
28621672,247,239,190,148,150
28765500,270,189,173,190,148
28910052,239,180,167,128,167
29055332,260,204,182,130,184
29201340,245,201,145,121,118
29348084,237,203,171,138,100
29495564,244,265,248,169,131
29643784,285,198,165,119,107
29792748,252,211,186,121,142
29942464,251,202,197,114,138
30092932,269,213,192,112,111
30244156,265,187,202,95,89
30396140,250,242,245,172,122
30548888,248,230,242,126,115
30702400,246,223,202,122,102
30856684,294,218,198,127,111
31011744,277,217,195,119,104
31167584,252,234,255,122,94
31324208,244,235,184,137,112
31481620,263,217,196,161,101
31639820,275,219,298,151,173
31798816,245,215,187,121,148
31958612,253,255,248,141,128
32119212,244,188,203,118,132
32280616,249,216,194,128,110
32442832,277,212,211,149,119
32605864,282,209,175,130,134
32769716,274,214,201,119,161
32934388,265,226,216,138,171
33099888,268,228,207,178,133
33266220,355,218,175,153,138
33433388,259,266,207,156,96
33601396,272,245,250,146,112
33770248,275,224,198,146,145
33939948,269,241,184,141,145
34110504,261,230,185,185,155
34281916,263,227,199,141,151
34454188,258,218,188,132,109
34627328,255,234,201,148,185
34801336,260,225,209,192,181
34976220,257,230,252,133,107
35151980,280,237,192,143,122
35328624,271,265,263,213,177
35506156,281,239,224,141,159
35684580,256,235,183,169,148
35863900,258,242,245,200,186
36044124,273,271,244,179,137
36225252,320,237,240,134,119
36407292,283,229,216,132,115
36590244,298,244,223,201,127
36774116,258,289,199,197,177
36958912,289,279,263,173,176
37144636,281,236,233,149,130
37331296,269,253,213,163,137
37518892,269,220,214,172,200
37707432,262,273,221,168,116
37896920,290,229,206,140,151
38087360,263,233,211,156,141
38278756,260,207,205,133,178
38471112,259,294,223,199,178
38664436,280,268,262,146,135
38858732,295,256,210,233,186
39054004,263,235,212,140,198
39250256,261,271,219,174,162
39447496,293,249,235,141,124
39645728,269,258,218,156,153
39844956,276,219,193,212,190
40045184,303,262,275,159,123
40246420,283,200,210,118,103
40448664,266,251,234,143,183
40651924,273,269,269,195,185
40856208,286,254,227,140,208
41061516,274,227,188,161,189
41267856,280,273,246,181,145
41475236,268,239,208,138,122
41683656,268,224,207,241,216
41893124,270,270,262,174,152
42103644,266,252,229,168,163
42315224,263,254,207,210,167
42527864,286,227,239,160,150
42741572,286,265,212,168,191
42956356,277,281,237,177,156
43172220,279,247,232,305,111
43389168,267,255,222,194,185
43607208,323,249,238,229,161
43826340,305,247,210,180,243
44046576,291,252,263,140,156
44267916,273,231,223,170,164
44490368,276,361,291,180,147
44713940,282,262,199,152,141
44938636,283,268,247,156,113
45164460,280,227,231,149,124
45391420,279,250,199,217,178
45619520,292,242,221,206,136
45848764,287,259,246,200,176
46079160,277,241,226,193,154
46310716,289,328,216,204,126
46543436,287,238,366,153,162
46777324,273,291,241,191,118
47012388,277,219,180,205,142
47248632,282,282,270,174,118
47486064,271,225,196,170,202
47724688,305,254,266,160,133
47964512,284,281,282,202,174
48205540,291,238,193,133,127
48447780,280,275,234,175,151
48691240,307,240,262,139,203
48935920,312,282,271,166,136
49181832,294,238,229,264,183
49428980,303,224,258,137,100
49677368,268,285,267,162,158
49927004,300,265,213,127,199
50177896,291,253,228,150,125
50430048,289,287,201,170,187
50683468,291,238,217,121,206
50938160,303,276,293,165,111
51194132,282,325,180,199,170
51451392,299,251,235,124,202
51709944,379,241,235,154,118
51969796,294,303,236,194,164
52230952,300,245,234,204,216
52493420,290,294,209,174,165
52757208,297,293,273,180,150
53022320,297,312,225,158,180
53288764,299,245,237,189,212
53556548,302,265,284,146,130
53825680,289,267,250,165,144
54096164,287,300,224,184,166
54368008,295,251,248,222,166
54641216,287,258,239,157,223
54915796,314,304,250,168,206
55191756,306,267,277,211,172
55469104,294,272,216,180,181
55747844,288,229,236,218,193
56027984,289,293,240,151,207
56309532,298,264,230,163,175
56592496,309,259,248,168,157
56876884,304,282,277,163,256
57162700,294,325,285,182,176
57449952,309,284,256,179,137
57738648,309,276,210,178,158
58028792,312,324,285,239,202
58320396,299,254,233,209,192
58613464,310,298,223,188,201
58908008,299,261,236,164,216
59204032,299,286,229,215,221
59501540,295,245,205,187,169
59800544,310,265,272,168,167
60101052,324,261,276,159,163
60403068,309,271,300,191,187
60706604,311,354,249,170,167
61011664,317,255,274,207,176
61318256,298,240,251,158,181
61626388,300,268,280,175,202
61936072,322,277,281,187,219
62247312,310,246,258,156,243
62560116,310,257,248,169,209
62874492,300,275,228,213,206
63190448,295,270,244,228,213
63507988,318,292,238,218,181
63827124,293,298,303,215,192
64147864,320,295,301,214,196
64470216,304,284,280,198,171
64794188,313,284,289,154,132
65119788,310,287,273,155,221
65447024,340,294,235,184,223
65775904,315,249,247,206,208
66106440,306,293,246,226,190
66438636,309,303,283,219,196
66772500,319,284,243,192,150
67108044,434,360,272,224,290
