size,old,branchy,branchless,prefetch,careful
18598444,248,213,201,163,151
18691904,236,211,207,125,136
18785836,242,226,180,140,126
18880240,253,213,200,144,137
18975116,235,217,202,130,141
19070472,251,245,240,165,134
19166304,249,237,231,155,132
19262620,259,229,210,168,157
19359420,271,303,211,158,138
19456704,255,203,223,186,171
19554480,284,235,227,151,161
19652744,249,262,231,143,124
19751504,241,234,234,148,134
19850760,245,251,172,155,138
19950516,266,240,229,167,154
20050772,250,246,221,176,154
20151532,256,239,197,154,140
20252796,261,269,209,161,188
20354572,256,280,170,169,189
20456860,266,255,299,175,281
20559660,259,237,299,170,193
20662976,267,212,245,165,181
20766812,291,283,215,168,173
20871168,249,226,203,154,135
20976052,255,214,241,155,156
21081460,262,262,211,166,142
21187400,257,218,163,152,150
21293872,265,224,200,171,164
21400880,260,251,328,154,122
21508424,259,260,210,226,179
21616508,256,222,214,146,142
21725136,377,234,197,148,182
21834308,258,224,212,202,187
21944032,262,253,252,195,187
22054304,308,250,230,169,141
22165132,262,246,201,162,1422
22276516,300,270,277,186,179
22388460,387,299,269,266,248
22500968,295,252,244,192,180
22614040,269,252,233,170,155
22727680,256,233,250,186,199
22841892,260,257,219,172,177
22956676,260,246,240,161,155
23072040,278,295,231,145,159
23187980,260,241,251,210,168
23304504,255,261,233,154,145
23421616,267,246,250,158,142
23539316,258,244,244,172,180
23657608,271,241,253,183,162
23776492,275,223,238,146,209
23895972,279,281,262,171,153
24016056,274,259,240,152,153
24136740,276,254,229,170,166
24258032,272,236,247,157,137
24379932,263,269,247,187,158
24502448,262,251,241,153,150
24625576,266,254,265,183,217
24749324,304,268,266,186,215
24873696,258,257,260,175,165
24998692,287,236,242,148,171
25124316,274,283,239,207,168
25250572,445,230,183,145,179
25377460,277,233,232,169,157
25504988,295,265,226,164,185
25633156,275,247,232,186,172
25761968,273,257,261,196,217
25891428,284,288,273,197,200
26021536,273,273,249,202,206
26152300,289,283,250,197,205
26283720,278,213,189,141,161
26415800,296,230,227,140,162
26548544,330,260,332,183,146
26681956,282,252,231,175,171
26816040,284,247,225,151,186
26950796,274,249,261,170,166
27086228,265,253,234,162,173
27222340,273,252,220,163,167
27359136,263,249,227,173,205
27496620,284,282,219,200,176
27634796,270,234,212,182,164
27773668,273,246,248,176,206
27913236,280,252,236,177,158
28053504,267,262,220,181,173
28194480,274,294,204,187,181
28336164,269,230,219,171,192
28478560,275,263,217,202,207
28621672,273,224,219,186,207
28765500,282,259,224,168,168
28910052,279,264,258,143,157
29055332,273,242,207,189,196
29201340,296,273,240,210,193
29348084,302,267,237,221,198
29495564,268,312,217,173,173
29643784,259,250,231,159,191
29792748,280,271,235,220,166
29942464,274,245,228,151,177
30092932,286,315,231,210,223
30244156,354,221,230,194,173
30396140,279,267,233,189,177
30548888,280,264,213,150,199
30702400,271,257,241,175,165
30856684,273,255,261,173,190
31011744,281,249,262,179,176
31167584,274,262,247,177,177
31324208,273,252,195,165,181
31481620,276,274,297,184,185
31639820,276,269,275,211,219
31798816,292,289,274,190,224
31958612,277,258,242,188,182
32119212,280,251,230,191,170
32280616,275,313,234,174,162
32442832,294,327,265,247,198
32605864,273,265,246,152,160
32769716,329,258,251,226,178
32934388,279,269,236,212,194
33099888,280,241,220,182,175
33266220,301,260,249,167,183
33433388,271,317,238,198,182
33601396,305,300,256,214,273
33770248,300,286,253,183,201
33939948,278,319,253,214,191
34110504,288,297,232,213,184
34281916,692,252,235,189,178
34454188,290,258,229,187,187
34627328,294,295,325,221,199
34801336,321,252,256,229,177
34976220,272,273,222,202,189
35151980,286,267,233,206,181
35328624,284,263,238,190,165
35506156,265,258,265,206,186
35684580,287,277,233,227,202
35863900,281,266,234,212,192
36044124,372,283,242,199,176
36225252,324,261,252,191,230
36407292,291,266,274,185,176
36590244,302,274,299,245,207
36774116,285,252,234,201,240
36958912,282,292,273,210,206
37144636,289,256,233,183,177
37331296,279,270,269,184,204
37518892,286,258,261,181,165
37707432,279,270,259,217,229
37896920,289,259,246,213,195
38087360,287,271,271,206,203
38278756,285,293,252,214,235
38471112,280,283,275,196,211
38664436,286,289,213,191,178
38858732,287,322,259,194,187
39054004,291,270,260,170,232
39250256,288,279,254,214,197
39447496,291,289,260,175,194
39645728,288,271,239,210,211
39844956,296,270,237,186,188
40045184,288,290,236,201,190
40246420,297,280,264,198,196
40448664,322,301,309,223,225
40651924,371,276,248,203,209
40856208,332,279,274,194,188
41061516,313,308,216,187,183
41267856,294,250,280,216,168
41475236,744,281,269,189,210
41683656,295,275,245,214,198
41893124,284,296,242,202,183
42103644,291,295,261,190,203
42315224,297,276,287,210,211
42527864,329,277,263,206,218
42741572,289,286,279,200,199
42956356,301,274,269,194,239
43172220,307,276,246,228,218
43389168,296,266,304,296,207
43607208,293,282,269,199,219
43826340,342,285,260,188,219
44046576,297,285,261,204,201
44267916,346,271,261,208,213
44490368,300,290,270,208,197
44713940,292,274,271,212,200
44938636,301,283,441,214,197
45164460,291,300,284,213,259
45391420,302,291,280,208,210
45619520,292,423,270,258,205
45848764,287,363,272,210,203
46079160,303,298,259,209,200
46310716,359,279,271,222,215
46543436,284,327,252,205,207
46777324,301,310,284,203,208
47012388,291,287,327,209,168
47248632,321,296,287,251,213
47486064,299,275,293,201,241
47724688,298,287,258,208,197
47964512,303,279,262,219,207
48205540,299,305,256,229,225
48447780,306,289,278,208,215
48691240,308,295,305,219,217
48935920,301,284,305,220,210
49181832,304,325,269,212,213
49428980,343,297,282,202,193
49677368,313,290,244,211,197
49927004,344,291,256,191,198
50177896,292,313,256,211,223
50430048,317,297,265,201,200
50683468,323,310,288,214,206
50938160,302,282,261,235,207
51194132,307,282,284,230,218
51451392,297,284,262,213,206
51709944,305,306,280,200,205
51969796,294,295,278,222,239
52230952,296,356,274,222,222
52493420,311,291,231,199,233
52757208,301,298,250,216,201
53022320,304,289,267,218,214
53288764,293,285,256,249,216
53556548,315,310,299,224,236
53825680,341,310,279,207,195
54096164,291,283,315,203,218
54368008,311,297,283,286,218
54641216,317,277,263,204,224
54915796,298,313,270,220,196
55191756,319,304,284,224,206
55469104,307,294,299,215,193
55747844,337,305,288,226,216
56027984,313,301,463,253,271
56309532,304,319,295,224,213
56592496,312,298,291,279,220
56876884,313,301,279,288,216
57162700,348,306,291,210,210
57449952,311,302,288,213,205
57738648,307,386,282,240,206
58028792,317,295,278,223,240
58320396,318,334,281,226,227
58613464,300,302,249,215,213
58908008,311,295,275,222,211
59204032,322,314,278,219,219
59501540,319,302,298,228,212
59800544,325,313,295,229,221
60101052,318,295,290,263,236
60403068,352,294,285,233,213
60706604,312,296,264,229,224
61011664,324,440,268,218,207
61318256,317,296,416,229,261
61626388,307,298,261,228,296
61936072,325,327,278,245,220
62247312,317,319,295,242,217
62560116,308,321,270,225,208
62874492,308,301,272,234,214
63190448,315,310,276,216,225
63507988,331,308,358,222,214
63827124,331,304,365,226,226
64147864,312,306,345,223,212
64470216,314,290,268,214,215
64794188,319,314,301,225,230
65119788,338,314,299,251,229
65447024,337,310,294,222,211
65775904,339,314,302,232,227
66106440,326,317,302,221,232
66438636,311,301,284,221,210
66772500,311,321,277,218,239
67108044,393,410,332,322,323
