size,old,branchy,branchless,prefetch,careful
18598444,219,134,162,78,62
18691904,216,129,95,64,76
18785836,259,155,81,65,73
18880240,221,128,79,61,93
18975116,215,128,82,61,61
19070472,222,133,86,63,62
19166304,223,133,86,142,67
19262620,229,139,82,62,63
19359420,215,131,86,76,88
19456704,229,136,91,75,67
19554480,224,156,84,72,68
19652744,236,159,246,76,66
19751504,232,151,90,73,73
19850760,229,137,86,68,63
19950516,291,263,140,75,68
20050772,224,131,92,66,70
20151532,232,210,98,94,74
20252796,248,136,121,252,106
20354572,236,156,133,81,80
20456860,221,134,93,83,123
20559660,250,135,90,68,65
20662976,224,154,89,63,67
20766812,223,137,87,118,68
20871168,244,127,91,68,66
20976052,233,138,94,88,70
21081460,253,152,114,79,89
21187400,271,155,100,73,66
21293872,269,137,102,69,70
21400880,229,150,176,74,82
21508424,245,157,156,83,99
21616508,286,206,138,147,342
21725136,245,153,108,93,77
21834308,238,152,128,80,79
21944032,242,148,113,79,68
22054304,227,143,92,86,79
22165132,221,137,91,66,71
22276516,328,207,160,162,140
22388460,260,198,127,102,97
22500968,232,145,119,80,79
22614040,247,154,102,85,82
22727680,227,162,93,80,75
22841892,244,153,118,81,81
22956676,245,138,97,87,72
23072040,242,181,161,77,88
23187980,324,213,158,115,89
23304504,241,155,115,80,70
23421616,254,173,177,95,78
23539316,266,186,212,86,89
23657608,232,159,111,68,74
23776492,247,150,106,71,73
23895972,261,156,102,65,78
24016056,258,177,305,80,73
24136740,247,185,165,118,87
24258032,266,151,125,117,90
24379932,245,154,112,76,76
24502448,240,148,110,68,92
24625576,243,174,133,87,74
24749324,243,171,104,73,69
24873696,272,196,154,120,99
24998692,248,168,108,77,85
25124316,289,165,139,69,79
25250572,262,161,123,83,79
25377460,230,145,98,67,71
25504988,243,194,143,86,86
25633156,264,198,154,87,196
25761968,237,157,124,78,71
25891428,253,190,122,76,71
26021536,241,202,101,73,65
26152300,249,168,127,86,92
26283720,244,150,169,74,106
26415800,284,189,152,111,90
26548544,251,162,103,114,83
26681956,240,173,128,91,84
26816040,293,156,134,84,77
26950796,318,171,136,80,86
27086228,236,157,114,76,75
27222340,245,152,108,69,68
27359136,241,143,111,72,70
27496620,253,160,118,79,76
27634796,258,148,113,74,78
27773668,267,197,178,86,85
27913236,281,213,193,339,249
28053504,274,165,132,83,78
28194480,248,182,133,141,92
28336164,239,158,117,114,93
28478560,901,256,149,82,147
28621672,253,168,132,78,75
28765500,243,204,130,77,71
28910052,265,156,117,83,84
29055332,245,181,140,92,82
29201340,255,204,136,73,85
29348084,248,177,134,92,78
29495564,266,207,187,330,178
29643784,261,167,132,93,85
29792748,273,184,152,91,96
29942464,259,433,162,105,96
30092932,375,217,147,118,97
30244156,256,252,119,84,118
30396140,428,202,165,101,104
30548888,268,224,207,93,79
30702400,252,170,137,96,79
30856684,253,230,148,91,87
31011744,258,189,141,95,92
31167584,283,166,122,83,95
31324208,257,162,119,82,89
31481620,312,196,129,90,136
31639820,252,157,111,73,82
31798816,289,187,151,106,91
31958612,253,159,125,81,241
32119212,282,177,147,84,92
32280616,254,187,116,86,96
32442832,487,285,164,141,108
32605864,254,184,164,93,87
32769716,261,172,261,89,103
32934388,267,193,193,138,103
33099888,398,201,197,123,85
33266220,280,257,132,96,93
33433388,252,171,114,93,82
33601396,263,183,129,92,126
33770248,259,180,133,94,79
33939948,269,228,207,151,113
34110504,260,193,146,106,95
34281916,262,237,122,119,99
34454188,303,228,173,119,150
34627328,289,173,127,87,87
34801336,286,212,279,118,105
34976220,263,183,139,108,81
35151980,273,195,180,96,86
35328624,260,187,148,89,121
35506156,259,180,127,88,83
35684580,248,178,132,87,84
35863900,273,193,161,99,90
36044124,265,187,145,84,81
36225252,262,197,262,94,106
36407292,266,192,141,91,79
36590244,258,184,492,223,83
36774116,267,365,210,127,107
36958912,274,188,134,93,107
37144636,310,206,171,100,90
37331296,282,208,172,103,265
37518892,274,189,139,173,99
37707432,329,222,234,209,166
37896920,285,214,183,158,102
38087360,385,241,273,116,129
38278756,288,228,194,121,215
38471112,280,220,179,164,106
38664436,353,232,153,97,100
38858732,309,257,244,193,156
39054004,327,232,259,153,182
39250256,273,203,168,109,107
39447496,281,216,176,112,103
39645728,329,217,156,111,108
39844956,357,242,223,169,117
40045184,334,273,259,216,207
40246420,275,255,218,139,159
40448664,337,209,172,111,102
40651924,391,239,196,160,154
40856208,285,346,163,124,113
41061516,314,219,211,113,106
41267856,287,227,177,168,120
41475236,270,210,173,115,98
41683656,281,217,170,115,114
41893124,313,253,232,222,240
42103644,279,259,193,130,150
42315224,306,258,192,317,238
42527864,282,228,183,125,110
42741572,299,319,236,196,186
42956356,307,282,325,346,383
43172220,301,273,192,257,205
43389168,441,248,218,124,121
43607208,282,219,171,123,112
43826340,304,236,194,202,173
44046576,290,314,207,172,154
44267916,309,239,229,141,114
44490368,304,257,190,187,130
44713940,336,293,208,135,129
44938636,334,230,324,119,105
45164460,297,265,185,265,174
45391420,282,210,207,98,89
45619520,322,237,281,121,112
45848764,298,210,224,98,94
46079160,303,214,147,104,166
46310716,276,204,175,177,121
46543436,335,252,167,112,97
46777324,293,213,175,123,110
47012388,294,272,269,129,111
47248632,277,232,185,133,139
47486064,286,222,179,132,112
47724688,368,224,158,110,97
47964512,292,508,189,554,131
48205540,292,227,166,120,111
48447780,348,236,166,204,118
48691240,290,346,168,118,101
48935920,512,293,235,120,104
49181832,323,261,205,158,139
49428980,402,223,184,122,113
49677368,297,249,189,121,108
49927004,282,214,177,124,109
50177896,289,279,168,149,159
50430048,295,252,160,152,118
50683468,309,227,172,141,149
50938160,408,225,175,133,113
51194132,286,343,186,132,126
51451392,288,236,185,127,150
51709944,372,223,170,131,106
51969796,308,255,199,151,152
52230952,298,227,179,123,105
52493420,284,246,176,127,118
52757208,303,225,177,128,117
53022320,288,235,175,147,125
53288764,285,225,187,126,156
53556548,295,284,188,150,128
53825680,336,245,212,253,118
54096164,289,235,173,120,119
54368008,343,283,291,152,123
54641216,291,231,177,124,153
54915796,341,297,294,206,172
55191756,319,236,191,185,149
55469104,312,250,235,134,121
55747844,359,238,273,144,127
56027984,304,319,238,170,138
56309532,305,236,191,135,133
56592496,338,270,230,222,142
56876884,289,271,191,139,169
57162700,309,246,220,138,122
57449952,312,256,190,193,168
57738648,321,251,209,140,131
58028792,296,233,183,155,134
58320396,352,244,180,177,235
58613464,299,244,194,139,131
58908008,299,253,254,139,147
59204032,304,236,189,270,175
59501540,298,243,216,135,126
59800544,306,219,289,135,116
60101052,305,233,194,134,153
60403068,347,245,185,137,202
60706604,305,301,189,161,128
61011664,309,435,262,172,136
61318256,301,244,176,140,128
61626388,300,232,261,201,147
61936072,310,239,233,136,155
62247312,297,276,311,169,137
62560116,348,278,191,160,139
62874492,318,284,265,264,149
63190448,307,236,198,134,140
63507988,302,241,213,129,125
63827124,309,286,192,162,143
64147864,336,241,203,148,131
64470216,310,268,290,191,143
64794188,317,273,196,245,189
65119788,313,342,205,172,163
65447024,336,349,188,147,155
65775904,443,333,196,156,127
66106440,315,245,221,142,144
66438636,308,248,198,156,146
66772500,304,252,209,565,184
67108044,364,358,210,464,216
