size,old,branchy,branchless,prefetch,careful
18598444,241,243,178,159,180
18691904,247,233,233,177,150
18785836,230,229,176,171,149
18880240,247,212,189,173,176
18975116,240,221,204,179,191
19070472,273,219,244,199,199
19166304,250,213,192,182,164
19262620,256,232,221,182,169
19359420,244,214,197,174,155
19456704,244,258,211,200,164
19554480,263,228,218,177,183
19652744,252,223,205,175,160
19751504,263,237,222,175,169
19850760,246,240,192,170,155
19950516,243,244,199,155,141
20050772,261,249,198,177,153
20151532,258,240,202,158,182
20252796,243,240,218,163,178
20354572,254,229,229,172,178
20456860,242,246,237,174,188
20559660,268,222,176,154,152
20662976,257,244,223,217,183
20766812,259,212,221,157,172
20871168,244,243,204,176,156
20976052,250,233,209,173,182
21081460,253,247,226,166,176
21187400,251,243,226,179,172
21293872,251,250,220,181,179
21400880,253,244,193,144,138
21508424,245,241,232,162,192
21616508,261,250,215,203,192
21725136,262,252,208,151,144
21834308,259,242,223,178,169
21944032,239,232,223,173,195
22054304,267,251,241,182,157
22165132,268,284,276,155,147
22276516,252,218,237,165,157
22388460,259,236,306,240,225
22500968,268,241,216,157,139
22614040,253,261,235,192,190
22727680,262,221,216,184,173
22841892,255,248,178,162,162
22956676,250,244,233,176,175
23072040,272,275,222,184,184
23187980,257,269,215,194,185
23304504,264,232,202,193,182
23421616,275,254,272,173,155
23539316,268,342,257,191,182
23657608,266,235,217,168,149
23776492,264,253,221,191,179
23895972,270,259,209,186,173
24016056,287,266,238,200,173
24136740,271,266,214,166,177
24258032,254,243,218,195,175
24379932,259,255,237,179,174
24502448,289,265,246,189,184
24625576,265,234,218,163,180
24749324,283,256,204,184,180
24873696,251,263,236,187,175
24998692,265,248,243,194,184
25124316,252,260,199,188,178
25250572,246,272,221,183,194
25377460,251,259,232,170,164
25504988,278,281,280,198,177
25633156,257,252,248,205,175
25761968,259,259,219,175,169
25891428,288,207,192,185,188
26021536,271,260,247,179,174
26152300,253,259,228,155,207
26283720,285,266,227,166,189
26415800,264,274,222,188,182
26548544,290,261,244,201,169
26681956,290,259,272,176,187
26816040,255,292,232,178,187
26950796,266,253,238,206,169
27086228,279,254,234,187,171
27222340,261,250,222,190,214
27359136,251,240,230,190,187
27496620,258,245,209,165,186
27634796,281,261,226,179,274
27773668,290,271,246,180,181
27913236,259,257,245,173,165
28053504,274,253,224,205,190
28194480,269,318,238,190,178
28336164,285,271,220,197,239
28478560,267,271,231,168,149
28621672,271,242,246,188,180
28765500,309,250,239,196,191
28910052,291,275,234,194,197
29055332,263,267,240,169,171
29201340,288,260,236,178,205
29348084,280,284,238,193,185
29495564,264,262,210,184,188
29643784,269,249,245,175,182
29792748,322,271,248,197,183
29942464,269,272,202,181,179
30092932,285,290,326,198,189
30244156,277,279,209,188,198
30396140,287,270,218,180,182
30548888,277,257,240,198,187
30702400,264,269,266,194,425
30856684,338,263,216,213,204
31011744,275,269,232,181,190
31167584,268,276,243,196,194
31324208,273,241,242,203,185
31481620,269,265,220,202,195
31639820,279,277,210,191,198
31798816,348,248,237,187,191
31958612,339,233,239,192,192
32119212,296,275,223,191,193
32280616,273,264,255,200,200
32442832,274,279,261,192,195
32605864,287,275,249,200,200
32769716,271,271,249,178,184
32934388,275,269,233,191,193
33099888,290,297,215,199,201
33266220,277,273,246,195,214
33433388,280,267,317,183,257
33601396,271,284,253,205,199
33770248,277,294,251,206,205
33939948,273,268,257,240,200
34110504,301,300,286,216,205
34281916,272,275,251,209,191
34454188,271,282,245,199,196
34627328,276,281,256,204,204
34801336,282,300,256,201,221
34976220,283,267,257,223,304
35151980,288,299,318,196,174
35328624,270,294,246,206,186
35506156,264,270,328,206,203
35684580,301,286,261,199,202
35863900,291,303,274,214,235
36044124,275,289,266,219,223
36225252,285,281,325,216,212
36407292,296,319,285,213,216
36590244,301,297,285,218,211
36774116,287,288,277,223,208
36958912,292,297,279,218,233
37144636,276,287,269,256,207
37331296,304,282,291,215,213
37518892,289,289,268,215,205
37707432,279,331,271,279,212
37896920,297,305,273,218,223
38087360,313,281,325,247,212
38278756,310,353,294,213,217
38471112,303,296,281,215,218
38664436,297,293,349,226,207
38858732,284,308,265,207,202
39054004,285,295,299,234,206
39250256,279,282,351,215,207
39447496,293,293,270,233,211
39645728,288,298,280,212,241
39844956,284,323,264,214,217
40045184,297,296,278,215,201
40246420,303,306,306,217,219
40448664,297,282,279,224,208
40651924,284,280,267,208,211
40856208,304,290,316,226,204
41061516,315,281,285,230,206
41267856,314,312,288,220,242
41475236,317,283,266,222,215
41683656,286,289,272,206,204
41893124,284,279,268,211,213
42103644,298,315,270,226,212
42315224,292,300,289,216,211
42527864,283,285,288,206,214
42741572,306,284,281,221,207
42956356,284,296,292,215,204
43172220,325,297,292,240,210
43389168,308,297,281,218,202
43607208,336,299,275,214,298
43826340,331,323,315,226,227
44046576,312,335,260,214,207
44267916,318,287,279,208,205
44490368,293,301,329,211,205
44713940,296,285,288,217,212
44938636,306,290,273,270,247
45164460,297,290,284,213,218
45391420,338,307,277,211,210
45619520,289,282,283,206,214
45848764,291,302,279,209,207
46079160,294,309,265,211,210
46310716,301,293,275,210,211
46543436,298,301,273,255,210
46777324,301,307,277,214,211
47012388,330,320,286,229,205
47248632,294,285,286,217,207
47486064,299,301,278,208,201
47724688,306,304,289,214,211
47964512,295,295,274,206,213
48205540,321,324,276,214,215
48447780,336,305,286,216,220
48691240,293,301,281,229,244
48935920,302,294,296,218,212
49181832,294,301,326,216,207
49428980,305,300,295,280,209
49677368,359,288,267,205,210
49927004,295,286,316,216,214
50177896,291,304,262,212,207
50430048,766,316,267,217,204
50683468,291,310,268,208,212
50938160,321,297,277,215,212
51194132,303,314,291,216,234
51451392,342,289,249,218,208
51709944,318,307,288,218,213
51969796,306,372,277,202,209
52230952,305,295,257,208,208
52493420,315,303,606,212,208
52757208,304,304,274,215,227
53022320,328,298,273,299,215
53288764,300,289,297,224,213
53556548,289,294,276,214,229
53825680,293,295,284,216,217
54096164,320,309,273,229,206
54368008,337,302,278,216,216
54641216,295,321,270,215,211
54915796,307,301,273,218,210
55191756,342,302,273,210,206
55469104,338,297,299,223,217
55747844,290,288,326,212,215
56027984,309,295,278,220,212
56309532,317,302,273,215,212
56592496,300,305,274,208,213
56876884,309,309,285,215,243
57162700,321,312,278,216,227
57449952,344,309,294,245,222
57738648,303,301,286,256,217
58028792,303,294,285,212,212
58320396,295,318,272,225,219
58613464,295,296,278,225,215
58908008,297,294,262,219,209
59204032,310,303,276,215,219
59501540,304,312,279,225,212
59800544,389,290,299,219,220
60101052,302,294,315,209,212
60403068,306,298,280,215,215
60706604,303,313,286,222,214
61011664,302,306,298,216,220
61318256,310,305,284,234,237
61626388,340,295,289,228,284
61936072,303,332,301,216,220
62247312,298,292,289,223,221
62560116,293,296,282,242,214
62874492,434,300,276,224,232
63190448,300,310,275,218,217
63507988,308,390,284,223,211
63827124,301,317,309,218,221
64147864,322,288,297,218,222
64470216,351,306,330,225,226
64794188,310,306,281,229,222
65119788,361,309,262,218,219
65447024,313,314,288,218,225
65775904,319,309,287,238,225
66106440,297,308,311,224,220
66438636,305,307,295,221,244
66772500,312,329,298,223,219
67108044,389,453,349,295,347
