size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
881216,85.6773,72.3652,27.6342,28.8423,27.1154,75.8335,75.6379,136.6610,27.1658,31.5658,58.2376
883424,87.7632,72.3432,27.6179,28.7616,27.0685,75.4412,120.9040,141.4423,27.2472,34.9868,64.2392
885640,87.1424,74.4319,27.6599,28.8861,27.1232,77.1899,76.3341,139.5564,27.1681,31.5053,57.3699
887856,84.2750,71.0475,27.6812,28.8143,27.0807,77.2036,77.1297,140.5549,27.2537,31.5940,58.2399
890080,87.4042,71.9813,27.9473,28.6589,26.9974,79.0869,80.2200,137.1162,27.0835,31.5715,56.9741
892312,86.2991,73.5787,27.7279,28.8527,27.1427,79.2182,78.5445,146.8376,27.0955,31.5118,56.8965
894544,86.9556,75.2651,27.6781,28.8962,27.0900,79.4490,93.0049,145.6529,28.1966,31.5204,56.3787
896784,86.7211,75.7180,27.7074,28.7196,26.9717,90.7546,79.8545,141.2296,27.1466,31.5268,57.3014
899032,87.4259,71.6441,28.0246,34.5014,28.6156,82.1056,78.3494,141.7268,27.3829,31.8026,58.8093
901280,109.9416,75.8008,27.6291,28.6887,26.8757,78.1546,77.0827,138.3097,27.0392,31.4433,56.8000
903536,83.6934,71.1271,27.6368,28.6104,26.9198,78.7266,76.2485,137.2861,27.0184,31.4366,56.8952
905800,83.8591,71.4768,28.3032,31.4169,43.4135,82.3492,78.7533,141.2610,29.9777,34.6438,63.9795
908072,83.6822,71.5741,27.7095,28.8208,27.1198,79.6682,76.4680,145.2999,27.2309,31.6485,61.0140
910344,84.0176,73.1263,33.0978,28.5904,26.9123,86.7019,83.4584,158.2799,27.1956,31.5626,58.1562
912624,85.7160,72.5152,33.3673,28.8358,27.2031,78.0236,80.0661,140.6265,27.2490,31.6708,58.4703
914912,157.4316,74.2259,142.7510,28.9598,27.2742,79.2874,79.6952,143.7030,31.4078,31.6143,57.2833
917200,84.7575,72.8220,27.8757,29.3907,27.6851,78.1792,77.5022,148.3676,27.7829,32.0039,57.7629
919496,101.1759,71.3095,28.2677,30.9997,29.3829,78.4174,81.4003,138.6628,29.4324,34.2737,62.6534
921800,93.7772,74.1266,28.3160,30.9453,29.2226,79.5844,89.0853,138.3525,38.8374,34.6607,64.0540
924112,91.7349,74.2568,28.5128,31.6633,30.0879,79.5868,91.0913,140.8036,30.1147,34.7095,63.9665
926424,84.9289,94.0965,28.5821,62.9982,27.1702,113.7621,81.6519,154.8044,27.4140,31.6459,58.4973
928744,88.6553,73.3875,33.5585,29.0350,27.2744,76.7012,80.0739,138.6451,27.2962,31.7232,58.5300
931072,84.0109,72.5650,28.8003,31.8462,30.2187,78.2016,80.2923,162.5149,27.3193,31.6482,57.1930
933400,87.3001,75.4503,28.1489,28.9188,27.2262,90.1292,79.5707,142.7966,27.2511,31.6044,57.1362
935736,86.4820,71.3580,28.6023,31.6104,52.2970,77.4054,77.3492,140.0109,26.4355,30.4462,55.7401
938080,87.4636,75.5367,27.9645,28.7886,27.1344,81.5346,78.7686,142.1658,27.2444,31.6885,57.0729
940432,88.0086,75.0986,31.3743,28.8851,28.9328,77.8023,78.8859,139.3647,27.2892,31.5912,57.2042
942784,86.4005,129.5077,28.8581,31.7958,30.1393,79.6080,79.7730,169.2433,30.4394,34.7380,64.2392
945144,87.8719,75.0929,28.7336,31.6802,30.0379,77.8236,77.4316,137.8228,30.0275,34.7497,63.1165
947512,84.5121,72.3263,28.8368,31.2527,29.6143,78.3920,78.8573,151.0145,29.8080,34.0449,63.8804
949888,85.2143,71.9930,28.8534,34.3523,30.4016,80.8547,77.7995,152.6604,30.3549,34.8140,64.2649
952264,83.8153,71.1673,28.4348,28.2721,26.5624,90.4516,80.1409,142.5427,27.3730,31.6444,57.4846
954648,87.5632,74.8796,28.0742,28.8843,27.1883,81.1217,81.9175,140.8825,27.3933,31.6604,57.1274
957040,88.8851,73.7367,28.0291,28.9671,27.2477,78.6031,89.8454,141.6013,27.5092,31.8488,57.7375
959440,109.3510,74.0892,28.1152,31.3556,27.5403,84.5787,89.8376,143.2397,27.5748,31.7603,57.6446
961840,86.4379,72.6246,28.0604,30.6161,28.9577,83.2968,77.3917,140.8986,29.6309,39.4431,63.6314
964248,83.8843,70.6042,27.5748,28.4677,30.3658,90.2353,84.8734,140.4846,28.0973,31.1518,57.5564
966664,96.7185,72.9040,29.6132,29.9388,28.2568,78.1681,77.3268,140.1681,28.4003,32.1258,58.8508
969088,92.8309,83.7720,28.1930,29.2433,27.5785,82.8732,77.8438,140.8872,51.3440,31.9764,57.7979
971512,87.2070,72.2700,29.0075,31.9256,30.3458,86.8239,77.3855,143.0418,30.4921,34.8978,64.5045
973944,87.3040,73.1567,28.1850,29.3271,27.5634,79.5030,79.4908,140.6859,27.5720,31.9198,57.8163
976384,87.7349,73.5787,28.1250,31.1722,29.5743,80.0462,78.1398,142.0060,29.7300,33.5082,62.0042
978832,93.3857,73.0049,28.2057,29.0270,27.4093,78.4119,76.9634,141.9489,27.5582,31.8322,57.4163
981280,85.2381,71.4747,30.4249,31.1979,29.6729,75.6955,86.7131,139.1053,29.7948,35.8441,68.6397
983736,87.4690,75.5219,28.1227,29.2436,27.6060,79.3048,84.1074,144.1473,27.6013,31.8960,57.3878
986200,94.5881,76.7637,44.7888,31.1917,29.5619,82.9865,82.6241,143.8013,29.6399,33.4355,61.9318
988672,86.7087,73.3289,28.2584,33.6182,42.0187,79.9341,97.9917,144.0877,27.3982,31.6711,56.9396
991144,88.5450,74.6794,28.2846,31.1455,31.0625,77.5914,77.3053,149.8394,29.9370,34.2324,63.2708
993624,87.9658,76.6057,28.9245,31.7263,30.0947,82.1409,94.0340,140.3829,29.8169,34.1460,62.9888
996112,85.1746,103.5336,28.8693,29.6498,28.0034,91.0470,82.9754,142.5178,27.9907,32.3126,59.4086
998608,90.4576,74.5328,28.8898,31.5051,29.9235,83.3385,77.6226,146.7315,30.6713,34.5115,75.7250
1001112,103.5243,76.4482,28.3053,45.2210,27.5466,94.6462,81.9429,142.8623,27.7077,31.8843,60.8166
1003616,86.0309,73.6540,28.3219,29.3920,27.6371,78.5006,79.5307,143.4542,27.7071,31.9484,65.3157
1006128,86.3748,77.2630,36.5074,31.9333,30.3183,81.8565,149.1984,148.6939,27.6612,31.9224,57.4760
1008648,86.3878,72.4646,28.4197,29.2825,27.5940,78.2524,78.7634,139.6399,27.6576,31.7850,57.6853
1011176,86.5058,73.8856,28.5658,29.4316,27.7315,82.2213,81.3601,143.4783,28.0700,32.3956,58.3193
1013704,86.4262,85.2490,28.5453,29.5152,27.8864,79.3689,88.5611,141.3505,27.3248,31.5185,60.8962
1016240,87.2700,78.4034,29.0664,32.2044,30.5097,88.5097,84.2244,143.8604,30.0171,34.1196,65.5720
1018784,86.7157,74.4898,28.4776,29.4955,27.8153,78.3933,79.8555,145.9658,27.8226,32.0737,60.0586
1021336,89.0265,79.0677,28.4145,29.4153,27.8010,78.1178,120.1979,210.8231,27.9144,32.0573,57.6765
1023896,89.0340,72.7655,29.0036,31.0599,29.4747,78.0265,78.2135,141.3403,29.6143,34.0246,62.4656
1026456,93.2324,72.7230,28.8358,30.9689,57.3429,77.0197,80.9935,152.2052,28.0210,32.1772,58.9440
1029024,85.7165,73.1209,28.3927,29.3416,27.7131,78.7175,79.4003,140.1984,27.8615,32.0192,57.9831
1031600,89.8179,76.3030,28.9811,32.8602,29.5494,81.2553,77.1377,144.7704,29.7188,34.0633,62.7805
1034184,88.2804,78.0083,29.0607,31.5121,29.8869,82.0763,98.8324,144.7818,28.3217,32.1528,64.0482
1036776,96.7613,78.8532,28.5126,55.7712,29.4467,77.7691,76.7027,141.5263,28.9920,34.7538,60.8335
1039368,85.8898,72.3811,29.2150,33.5069,30.1209,77.8848,77.3240,141.0615,30.1730,33.8036,62.6584
1041968,87.8407,73.6467,29.3144,31.9863,30.2392,79.5992,77.2602,153.9699,30.2926,34.6542,63.9634
1044576,90.7134,91.8462,29.4246,30.4265,28.5349,79.2820,79.7494,144.8750,28.4944,32.4988,58.5466
1047192,122.0112,74.4838,44.7082,37.0254,37.0379,112.4192,84.5933,234.6293,29.1126,33.0169,90.9603
1049816,91.5739,78.7549,32.7217,36.7690,34.7223,85.2212,83.6464,145.0214,35.2148,39.4646,76.9052
1052448,88.0220,76.3280,31.7701,35.8014,33.9596,80.0508,79.0676,146.8898,33.9934,38.3788,71.2690
1055080,87.3574,79.3245,30.5670,33.1047,31.3519,83.0214,111.6077,147.7720,33.8047,38.0538,70.7613
1057720,90.8044,81.4481,31.1374,35.0085,33.3604,84.0066,80.9712,148.0654,33.4495,37.7860,70.2703
1060368,88.8069,75.7214,30.2635,35.0780,31.1206,76.9113,77.5956,147.7794,31.1376,35.5624,65.4030
1063024,93.3066,80.0005,30.1703,32.7187,31.0173,82.6668,80.9451,158.6552,31.0360,35.6096,64.9549
1065688,88.6448,82.2558,36.9978,34.7777,32.8904,86.0772,83.1684,143.9522,32.9484,37.6126,70.0692
1068360,101.2231,76.8662,30.2401,32.7673,31.0997,82.1162,79.1148,165.3484,31.2401,35.6964,65.4986
1071032,93.2574,75.8887,30.1209,32.3269,30.7582,79.9099,79.4143,144.1615,30.7989,35.5025,64.5470
1073712,89.6398,80.4008,30.2225,32.6335,30.9209,82.7739,81.8462,147.2860,32.6989,35.5668,65.1852
1076400,90.2236,75.2195,30.1876,32.5654,30.8703,79.6104,90.2621,151.6343,31.0431,35.5173,65.2533
1079096,86.5456,75.6115,30.1132,32.3934,30.8305,77.7324,79.5214,143.6692,30.8981,35.5121,64.8135
1081800,110.0448,76.4714,32.3014,32.5253,30.9102,79.4896,78.3113,144.3780,32.4514,35.6577,65.4107
1084512,103.7876,75.7593,30.1511,32.6247,30.9250,79.2791,80.3681,141.9717,32.4547,35.5852,66.0324
1087224,91.6937,76.1379,30.2495,32.5132,30.9327,79.9582,80.2659,141.7368,30.8797,35.4102,65.1415
1089944,89.4852,76.0456,30.1462,32.4786,32.6093,80.9731,78.2923,142.1827,30.9489,35.4852,64.8165
1092672,89.2742,76.3745,30.2140,32.4330,30.7750,80.3907,78.2544,141.5209,30.8692,35.4896,73.9168
1095408,88.9995,78.9981,31.0690,34.6052,33.0777,81.0423,80.5887,143.6126,35.3942,37.5830,69.9843
1098152,100.3203,84.7519,30.3431,41.9857,31.0242,118.1055,101.6522,210.6843,31.8552,36.4258,105.1725
1100904,89.4618,76.9607,30.5879,32.9184,31.1516,80.6525,78.5423,144.3445,31.1959,41.4679,67.4269
1103664,89.7069,77.8942,31.1011,33.0626,31.3912,85.8582,80.4277,146.0948,31.5354,36.1242,66.0830
1106424,90.4481,80.5190,36.8838,33.3604,31.6607,82.5255,81.6060,150.9808,31.5286,36.3159,66.1255
1109192,88.8041,78.3069,36.3684,37.2640,35.5975,82.4431,79.9945,144.2687,34.8110,41.7245,78.8198
1111968,87.8816,76.7503,38.8234,36.1621,34.6577,82.9665,81.2195,145.9316,34.7646,38.5945,73.9077
1114752,96.0926,79.2000,32.2750,36.3973,34.8003,81.0849,81.6415,147.2585,34.9635,38.7846,72.1681
1117544,91.2508,82.0962,32.4250,36.2975,34.7382,83.1236,84.2676,152.8217,35.0277,52.9212,72.2558
1120344,90.0780,78.7288,30.8824,33.5253,31.7714,83.5799,79.4060,144.9253,31.2547,35.7426,65.6255
1123152,86.7555,108.4967,30.3206,82.8159,31.3170,81.2398,96.5255,145.8915,31.2926,37.7429,66.6121
1125960,89.4714,78.7582,31.6519,35.6245,34.1228,81.7269,80.7659,144.4953,37.7387,38.0066,70.7146
1128776,88.8997,79.2516,30.2923,32.8374,31.1953,82.9129,82.1687,160.3687,34.3896,38.0115,74.2901
1131600,90.3272,76.0280,30.2992,32.9047,31.2091,93.8058,80.7096,144.5665,31.3412,35.8266,72.4129
1134432,92.6607,79.7055,32.4159,35.0931,33.4525,85.2618,85.7129,153.2346,33.1923,37.9835,74.6503
1137272,101.8703,83.6288,32.6659,34.6115,33.1225,87.6538,101.2063,151.0931,33.1467,37.6670,69.5530
1140120,91.8154,79.6107,32.4343,35.6852,34.1566,82.6558,82.3198,150.0929,34.1201,37.9423,70.6766
1142976,90.5599,79.3332,31.7846,35.5885,34.1124,83.1701,78.6607,142.7005,34.2286,38.0212,70.7981
1145840,89.4574,76.1225,31.7209,35.6132,34.1434,81.5648,79.5984,163.0091,31.2536,35.7835,70.6876
1148712,90.2299,86.5159,30.4052,35.5731,34.0255,84.4945,81.8871,148.9113,34.1096,37.9758,70.7201
1151584,86.4854,77.1357,30.4566,32.8673,31.2451,80.3841,79.5360,146.2063,31.2838,35.9088,66.4657
1154464,88.1170,76.6621,30.3527,32.8228,45.6324,83.6816,78.5854,142.8643,34.3602,38.0426,70.7876
1157352,87.4440,76.2654,31.3132,34.8525,33.2475,82.5324,81.8198,157.5231,34.0058,37.8712,70.6085
1160248,90.6640,79.8893,32.7593,32.8085,31.1481,82.8288,82.4761,148.9093,31.2310,35.8124,66.4266
1163152,86.7995,75.6898,31.5319,35.5258,34.0151,81.0085,107.2827,142.2365,31.3066,35.8857,66.5964
1166064,105.1250,89.1824,31.7429,32.9942,31.3324,82.5734,82.1604,142.5343,31.4602,36.0802,66.6269
1168984,89.9335,79.3434,30.4945,33.0190,31.2618,80.0082,81.4475,144.7409,31.3236,35.8538,67.4615
1171912,107.6536,83.8486,30.8170,35.6146,32.2588,84.2651,90.1071,148.9646,31.8275,36.3291,67.4582
1174848,89.7016,79.8813,31.9530,35.6937,34.1030,96.9516,82.8890,147.8258,34.1321,38.1082,70.7475
1177792,87.3365,77.3418,31.7209,38.3003,34.1220,80.9341,79.3882,143.5113,34.1453,52.0912,70.8989
1180744,87.3294,78.7129,29.8662,34.2148,38.7082,82.0868,84.3187,146.1176,37.7157,36.2132,66.9451
1183696,87.7495,119.6486,30.5143,44.7852,31.9920,82.4481,81.2508,162.9080,35.6799,38.9981,73.0580
1186656,91.2596,80.6799,30.6044,33.0679,31.3731,83.1981,80.5088,142.5788,31.3934,35.9613,65.9269
1189624,90.0830,79.4585,30.5415,32.9849,31.2574,81.5904,83.2648,147.0354,31.3887,35.9393,66.7755
1192600,104.3294,78.5475,31.7308,35.5654,34.0143,97.9852,81.0462,147.3288,34.1110,37.9923,70.8115
1195584,90.3140,80.2882,30.8761,33.0931,31.4220,81.9805,83.7788,145.4742,31.5566,36.1313,69.5255
1198576,92.9319,82.1005,33.1261,36.2058,34.7198,85.0684,83.9629,148.0253,34.7920,38.5964,72.0739
1201576,89.5569,91.7093,31.9668,35.8082,34.7508,84.1099,79.7385,148.2264,34.2835,47.3198,82.2915
1204584,90.1016,79.7541,30.6676,32.8640,31.2091,83.4126,80.5014,142.7854,31.3429,35.8761,65.6467
1207600,101.1313,80.4898,30.5451,33.0750,31.3192,83.1813,80.8558,164.8819,31.8484,36.0173,66.7942
1210624,89.4533,77.5231,30.6135,32.9986,31.2734,81.0725,82.3110,144.2140,31.4368,35.9648,65.8742
1213656,91.0547,78.1162,30.7201,32.9005,31.1027,81.7234,82.1863,143.0544,31.3887,35.9253,65.6486
1216696,92.0495,78.9299,30.6173,32.9819,31.2610,80.4503,81.5275,145.2343,31.6585,35.9096,65.4909
1219744,93.3077,78.6788,30.7255,33.0338,31.3843,80.5940,81.4618,201.8885,31.6887,36.0231,66.8456
1222800,89.1253,76.8852,32.0505,35.7352,34.1783,83.1761,89.9997,161.3885,34.3953,38.2030,83.0879
1225864,88.3313,76.4986,30.7269,33.1058,31.4486,79.7409,81.5541,144.2706,31.4791,36.0148,66.7876
1228936,88.6662,76.5725,30.8041,33.1915,34.0195,80.9066,80.2407,146.5151,31.6022,36.1714,67.0066
1232016,91.1352,80.8401,30.8618,33.1442,31.5239,83.5797,81.9005,143.9558,31.5525,36.0357,66.9849
1235104,92.5085,85.2297,32.3945,36.0266,34.5462,81.9055,81.3874,145.3074,34.3978,38.2376,85.2799
1238192,93.6014,80.3467,32.3810,50.5695,34.2827,83.2637,80.8036,161.8374,32.2530,37.1624,66.6077
1241288,91.3319,78.9157,30.8923,33.2308,31.5107,80.0055,83.1860,144.3418,31.5473,36.1159,67.0343
1244392,91.5558,79.8604,30.8352,33.2621,31.6154,84.3363,91.4904,147.3794,31.6665,36.2159,67.1385
1247504,88.9077,76.6071,30.8212,33.3893,31.7049,80.4920,81.7723,143.0464,31.8107,36.2896,74.7558
1250624,89.1887,76.9706,30.8662,33.3604,31.6780,85.1640,81.5195,143.6918,31.7758,36.3448,67.2519
1253752,89.1629,77.3500,31.4670,33.3541,31.6277,83.0720,82.2434,159.9242,32.5566,37.7692,66.8940
1256888,91.4758,79.1621,31.0536,58.0775,35.3643,111.3371,82.3511,161.3525,34.7552,38.5728,73.7780
1260032,88.9876,76.9934,32.1621,35.9978,34.4442,81.6102,88.1338,145.8000,34.5909,38.4157,113.0816
1263184,104.7074,81.7258,32.1582,35.9846,34.5821,95.9692,80.8201,145.7288,31.8923,36.4412,67.5091
1266344,90.8423,81.0390,30.9198,33.4648,31.8401,85.9368,83.4995,144.6146,31.9036,36.3887,67.5670
1269512,90.4467,76.4077,30.8338,33.3596,31.7404,82.4319,81.6214,143.4830,31.7640,36.2956,67.2813
1272688,89.7604,81.4184,45.3192,33.5157,31.8313,85.1967,94.4695,162.9005,34.8986,38.6338,71.8118
1275872,88.6473,76.8544,30.8659,33.4063,31.7624,81.9995,106.9582,149.0036,31.9352,36.3555,67.6368
1279064,91.2893,80.8321,30.9363,33.4385,35.1915,83.6415,85.5025,146.4591,31.8453,36.2931,69.2772
1282264,92.7448,79.7063,31.0346,33.5286,31.7973,80.5093,84.1871,144.6074,31.9821,36.4385,67.5843
1285472,91.9777,81.4640,32.9245,36.4451,50.3008,83.2110,82.9088,145.8885,35.1052,38.7918,72.1651
1288688,91.6582,82.1003,32.4668,36.1135,34.6879,94.2464,82.2997,148.3673,34.8464,38.5165,71.7212
1291912,97.1154,81.3893,30.9802,33.4091,31.8203,81.7022,97.2904,146.9948,31.9750,36.3775,70.6401
1295144,88.3615,80.1533,38.7788,36.2670,34.8027,81.9896,81.3206,147.9978,35.3445,36.5832,67.0703
1298384,89.6431,77.6599,32.6885,36.2492,34.7989,81.5970,83.2058,144.1420,34.8736,38.5830,71.8107
1301632,91.6135,78.4624,32.7819,36.3093,34.7843,83.5728,83.4585,145.0717,34.9036,50.5665,80.3706
1304888,91.1516,78.6387,35.1393,33.6299,32.0294,83.2074,82.3250,148.0602,32.0761,36.4887,66.9890
1308152,90.6025,77.2646,31.0599,33.5352,31.9602,82.7791,95.6692,150.0492,32.1418,36.7462,67.7604
1311424,89.4118,77.1701,31.1110,33.9060,32.2753,82.2091,83.4538,144.4192,32.3261,36.8365,67.3310
1314704,89.0544,76.7223,30.9786,33.5750,31.9360,82.4615,82.5234,144.0967,31.9912,36.4170,66.6335
1317992,92.4648,78.1110,31.0852,33.5239,33.5102,83.9492,97.6385,156.7014,32.1052,36.5876,67.0769
1321288,92.4703,77.7170,31.1626,33.4019,34.0038,83.3874,115.6423,145.7368,31.8456,36.3967,66.4352
1324592,92.0324,79.0830,31.6698,33.8893,32.1777,85.0926,87.0437,147.7571,32.2640,36.7808,67.2135
1327904,89.6964,81.6527,31.0621,33.4964,31.8852,82.8802,84.3879,147.0898,31.9912,36.5313,67.1555
1331224,92.5464,82.0533,31.2761,33.6393,32.0146,85.3926,85.1327,167.7332,31.4448,35.8997,66.3250
1334560,95.3876,78.9558,32.5646,34.4964,32.8255,85.1168,84.8264,147.4571,32.8571,37.4607,71.0288
1337904,88.7022,75.6291,33.9571,35.5497,34.0846,83.5593,82.7349,144.0904,33.5121,38.9066,86.9525
1341256,95.3192,79.8868,31.5052,33.8173,32.0404,83.5255,83.5992,158.4574,32.1607,36.5313,67.2865
1344616,137.5750,83.1808,30.9058,33.8975,32.2646,96.2909,85.8071,151.4201,32.2802,36.7602,68.2522
1347984,89.5522,78.6033,35.0989,34.1085,32.4742,83.7525,91.4596,151.7459,32.5398,37.2648,70.3654
1351360,93.0220,80.9115,31.3640,33.7736,32.1720,83.6209,87.3063,147.8846,49.4113,62.2555,80.0387
1354744,93.6948,77.1857,33.3868,33.0497,31.3599,83.8382,86.1069,145.4453,31.4788,35.7162,80.4071
1358136,92.1313,78.7104,31.5489,33.9423,32.2596,91.3607,82.5720,151.1396,32.2401,36.7670,68.0940
1361536,90.0113,75.7170,31.0146,33.1816,31.5212,82.5354,81.7124,167.8003,33.4319,36.0321,66.0810
1364944,92.3118,77.0041,30.9437,34.8750,31.5305,81.0843,80.3071,146.5684,31.5566,35.9569,66.0162
1368360,87.8690,76.9794,34.2797,33.1412,31.5019,81.3948,83.0599,143.9973,31.5942,38.1049,66.7319
1371784,146.8604,79.9038,31.7692,33.9731,34.5302,84.8909,147.3879,207.5431,32.4665,36.9475,111.5973
1375216,90.5060,78.4173,32.7398,35.9758,34.4687,85.8324,82.0203,146.5220,34.5415,38.7503,72.3646
1378656,91.2758,97.0835,32.9547,36.8352,34.3843,85.3791,82.6536,145.2162,34.4343,38.1343,71.1665
1382104,90.8709,78.0096,31.6945,34.0725,32.4016,83.0382,83.2879,146.7354,32.3984,36.9264,68.4088
1385560,90.3448,77.0794,48.6019,35.3596,33.7308,87.2148,83.6118,144.3135,35.8190,38.0970,86.2876
1389024,91.3758,80.0695,31.3519,33.3626,35.2481,88.4481,85.1695,147.2794,31.7525,36.9931,82.1429
1392504,91.6937,76.9984,31.2973,33.3736,31.9074,84.9387,86.4459,148.2549,31.9082,36.0706,66.4681
1395992,89.5261,78.2346,43.9047,33.3777,31.7445,110.0011,85.0651,145.5909,32.2429,36.5684,66.9995
1399488,92.0396,78.7896,31.8684,33.4495,31.7717,84.5126,86.0305,158.6676,31.8266,36.0547,66.2135
1402992,100.9602,83.2615,32.1755,34.0085,32.3453,86.6585,84.9104,161.9497,31.8308,36.1426,67.0511
1406504,94.2764,76.7610,31.3091,33.4569,31.8239,88.8335,83.2995,145.1585,33.9802,36.2481,66.5203
1410024,88.5113,80.5577,31.2720,33.4341,31.8887,84.5162,89.9426,144.1736,31.9027,36.2286,67.4451
1413552,91.2637,81.4165,31.9599,33.3544,31.6846,85.1462,83.1489,142.7610,31.8192,36.9857,72.6662
1417088,103.5654,79.8544,32.4981,35.1118,33.6511,83.4091,87.1014,150.4544,33.9049,38.0505,73.3148
1420632,87.7170,78.8819,31.8769,37.0093,36.3319,83.5659,81.1731,145.5505,33.4385,37.4657,83.6464
1424184,94.8404,81.0607,31.1904,33.5657,31.9484,105.6255,83.0330,162.7934,32.2352,47.4563,84.5673
1427752,87.3882,99.3404,31.1728,34.1283,32.4791,86.6332,84.9591,151.9407,32.5385,36.9835,68.0868
1431328,91.8580,81.5228,31.3198,36.3071,31.8651,86.7437,84.1887,160.1860,44.2228,36.2332,67.1016
1434912,96.7742,80.1390,33.2720,36.3687,34.8184,103.1505,97.6453,145.8547,32.3734,36.6591,67.9003
1438504,98.6582,95.4780,31.4937,33.7646,46.5995,87.6907,84.2569,146.0475,32.1569,36.4132,67.5110
1442104,88.2876,78.9283,44.9481,33.7885,32.1220,84.8588,82.9291,150.3692,32.2503,36.5948,67.5854
1445712,92.7088,93.8613,32.7187,36.9412,35.7904,86.2519,87.4714,147.5264,34.7126,52.4931,71.7481
1449328,92.5102,82.5129,33.0857,36.2632,34.7604,81.9209,82.8027,213.5549,32.2269,36.5462,67.6069
1452952,88.3316,76.5168,31.4294,33.5791,31.9665,82.6920,82.3577,143.2154,32.0407,36.2841,67.4799
1456592,92.3995,80.8940,32.2791,34.3890,32.6396,85.6956,84.9462,149.5398,32.8330,37.1431,69.9731
1460240,92.7104,77.1602,31.4453,35.8786,32.0283,84.4777,82.1225,144.2841,32.2321,36.4277,70.4036
1463896,92.6720,78.4898,32.0813,34.2764,32.8338,85.1599,84.8385,147.8049,32.6808,37.0992,68.7857
1467560,97.2816,81.2409,34.2074,37.0701,52.3863,88.6261,86.1766,148.8764,35.6335,42.5973,73.2951
1471232,99.2788,78.6514,34.7453,34.2978,32.7038,86.2170,83.7327,149.7448,35.9989,37.1896,68.8602
1474912,103.6863,77.2720,33.6220,36.4220,34.9626,83.2835,83.5615,148.1143,38.0492,38.7135,71.8385
1478600,92.9764,78.7190,31.4799,33.5527,31.9497,84.6376,84.5992,142.8420,32.0357,36.3852,69.7646
1482304,94.1014,83.8022,53.1459,33.8687,32.2162,85.7577,81.1198,142.6492,32.7321,35.9096,68.5365
1486016,93.2978,81.2505,38.5071,34.5190,32.7780,85.0690,87.1734,146.0327,32.8016,37.1728,69.7626
1489736,94.3909,90.4558,32.2544,34.6475,32.7582,85.7481,86.1511,148.9964,32.8640,37.3272,68.4923
1493464,89.7824,77.2915,31.5706,33.6214,31.9962,83.7044,83.9827,144.0192,32.3442,36.5838,67.8343
1497200,128.5368,82.4368,33.9596,35.5797,33.7184,87.3503,87.2934,153.1453,33.9788,38.6684,70.9030
1500944,93.2574,79.3429,32.4637,34.4659,32.8772,85.6758,85.0365,148.1003,32.9967,37.4038,68.3731
1504704,99.8448,80.2706,32.5255,34.7451,33.1363,87.3530,85.0904,148.2808,33.0027,37.3571,72.4879
1508472,93.1206,81.2813,31.7997,33.9863,32.3967,84.6896,88.3668,143.2618,32.4132,36.7695,68.1462
1512248,106.6277,78.2473,31.6673,37.3668,32.3132,83.9571,86.1758,147.2832,32.3569,36.6451,67.8769
1516032,92.6168,79.6146,31.7725,33.9132,32.2695,83.8533,86.1791,144.9755,32.4264,36.7118,68.0945
1519824,100.8195,94.2071,32.0165,34.8505,33.3352,88.6791,100.4409,155.3640,33.1335,37.5264,68.9676
1523624,113.3415,79.2154,32.0571,34.1582,32.5162,85.5788,85.2357,147.3695,32.7047,36.9473,68.4003
1527440,93.9245,82.7692,32.7349,34.8104,33.1739,89.9967,86.6302,147.2162,33.1997,37.4769,68.7821
1531264,106.2992,78.7734,33.6420,38.3352,35.8907,85.6629,85.1462,147.7783,35.4558,38.9505,85.0929
1535096,95.3110,84.7885,32.4396,34.7033,33.2159,86.4393,84.4725,149.8830,32.5489,36.8022,67.4857
1538936,93.7272,77.7489,31.9912,34.1000,32.5475,85.7324,83.8901,145.3418,32.5563,36.9044,70.3959
1542784,91.4069,80.9786,31.9206,37.7610,32.6113,85.2365,101.8657,146.8805,32.7690,37.0316,68.4299
1546648,90.8821,78.2860,32.2431,34.2975,38.6536,94.0802,83.1448,148.8299,32.9195,37.1500,68.7047
1550520,91.9239,79.9692,37.7712,34.7382,33.0357,87.4810,87.5049,150.6953,36.7140,37.5635,68.0475
1554400,90.1953,78.1673,33.8379,36.7662,51.7374,84.6962,85.1937,175.9115,34.1808,37.7978,69.1665
1558288,94.2135,92.4560,32.5602,34.4368,32.6786,86.7780,90.7069,154.8940,43.3209,37.9379,69.4769
1562184,92.3986,79.3481,32.7791,34.9964,33.4223,87.0165,102.7253,151.3258,50.6874,67.8332,72.8640
1566096,90.9571,78.5192,34.9209,34.3272,32.6995,86.1635,84.3821,146.1297,32.8953,53.2143,105.5766
1570016,96.6725,85.9934,34.8316,35.4082,33.7192,87.8401,87.5882,203.7786,36.2299,40.3624,73.5676
1573944,93.8750,77.7577,34.3011,38.1357,35.9371,99.8041,85.8940,181.6099,33.3750,39.8714,68.6805
1577880,94.7777,79.0703,34.1305,37.1489,35.6596,84.7272,85.8975,147.8220,35.8415,39.3429,81.3643
1581832,95.1832,83.6360,32.8607,35.0121,33.4544,88.1643,88.4390,160.2184,37.1901,39.3176,72.9019
1585792,92.1753,77.6190,31.7887,33.6986,32.0302,91.8937,84.0121,148.4071,52.6165,64.9797,68.2679
1589760,93.3786,81.2560,32.2115,34.3135,32.8162,90.1234,95.3813,151.1970,83.6508,66.8907,81.3868
