size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
53984,59.1242,52.5088,17.5245,18.9435,18.3501,52.7518,54.5187,105.5884,18.2793,19.8036,48.1726
54528,58.3444,51.6203,17.5110,18.9214,18.3269,54.2250,55.6265,107.7379,18.3253,19.8294,38.9587
55080,61.0839,51.9123,17.5664,18.9431,18.3650,53.8461,53.9097,100.8939,18.3331,19.7834,38.9286
55632,58.6705,51.7592,17.5269,18.9153,18.3735,54.4973,54.3374,104.1026,18.2634,19.7659,38.9042
56192,58.4096,51.2261,17.5259,18.9151,18.3636,54.3829,53.7276,106.3587,18.3148,19.7576,38.9500
56760,58.6578,51.4739,17.5806,18.9393,18.3571,53.7965,52.8794,101.5886,18.3019,19.8165,38.9171
57328,60.6723,52.2095,17.5445,18.9121,18.3474,53.4086,54.1803,102.0268,18.2801,19.7737,38.8990
57904,59.8016,53.7921,17.6054,18.9599,18.3963,54.5193,53.4075,101.3969,18.3065,19.8508,38.9609
58488,59.2248,50.8423,16.3636,18.5491,17.9814,54.4118,55.8901,105.5023,17.9163,20.5876,38.1377
59080,58.8671,50.3597,16.2505,18.5513,17.9006,53.8715,52.8881,105.8242,17.9343,19.3962,38.1353
59672,59.7266,53.3860,16.2277,18.5334,17.9726,56.2841,54.3618,108.2017,18.3543,19.8633,38.9762
60272,59.7413,51.5640,17.6768,18.9885,18.4366,54.3948,55.0827,106.9000,18.3095,19.8108,38.9671
60880,58.7483,50.7917,17.6937,19.0030,18.4055,54.6778,54.5102,104.8004,18.3739,19.8720,38.9700
61496,60.7338,52.0734,17.7076,19.0123,21.4525,53.6100,53.6644,104.9399,18.3706,19.8679,38.9623
62112,59.0744,51.0738,16.3059,18.5497,17.9984,55.3779,55.8943,109.7288,18.3720,19.8778,38.9808
62736,59.5628,50.6647,16.3126,18.5636,18.0141,53.7332,55.6671,104.7548,17.9758,19.4241,38.1535
63368,62.6249,53.6241,16.5114,18.6191,18.0278,53.6755,55.6473,104.6326,17.9817,19.4360,38.2174
64008,62.2242,51.7526,16.5366,18.6017,18.0696,52.6286,53.3233,104.6225,18.0006,19.4465,38.2047
64656,60.5193,55.4973,17.7866,19.0417,18.4535,53.9869,53.6203,103.5424,18.3872,22.1016,38.2146
65304,60.6965,52.3289,16.3747,18.6104,18.0500,53.5011,54.8088,107.5166,17.9816,19.4408,38.1781
65960,61.2333,54.3467,18.7887,20.1583,19.5734,54.6428,53.4386,105.2717,19.4777,21.0748,41.4226
66624,60.7900,57.1812,20.7607,20.1470,19.6123,57.1292,54.8505,105.1713,19.4911,21.0916,46.7065
67296,90.7063,57.9564,18.8468,20.1198,19.5319,53.6505,54.0487,105.3313,19.4905,21.0850,41.5757
67976,60.2309,54.0301,18.8720,20.1617,19.5454,55.5631,55.7268,107.7362,19.5089,21.1344,41.3796
68656,61.7334,58.5965,18.8812,20.1504,19.6509,55.3187,65.2006,105.1115,19.4958,21.0968,41.3743
69344,60.2788,55.9430,18.8804,20.1337,19.5285,55.7631,56.1910,106.9169,19.4711,21.0724,41.3753
70040,73.2081,61.6018,18.9327,24.2461,20.0844,78.4877,56.2792,120.4894,20.5042,24.8067,43.4332
70744,60.8951,55.2722,18.9109,20.2630,19.6699,55.4495,56.5612,108.2726,19.5979,21.1927,48.3899
71456,61.1963,58.3403,18.8831,20.2461,19.6379,55.5638,54.1177,105.2702,19.5883,21.2138,44.1803
72176,61.4544,55.8099,18.9051,20.1970,19.6084,59.0816,54.9216,108.0931,19.5593,21.1643,41.4762
72904,63.1980,54.7513,19.3961,20.9648,20.2235,57.7189,54.8885,106.5751,20.1320,22.2799,42.6039
73640,61.5710,55.6520,19.2899,20.7874,20.0624,56.4497,55.6471,109.1504,20.0380,22.1382,42.4390
74384,61.7272,55.7325,19.3341,20.8325,20.1154,56.4986,58.2085,107.5228,20.0622,22.1694,42.4725
75128,67.2258,57.4847,19.3264,20.8675,20.9979,57.0626,57.3980,105.5033,20.0795,38.7054,42.4817
75880,61.1671,55.9252,19.3294,20.7511,20.0750,56.4379,58.3939,109.2401,20.0310,22.1549,42.3852
76640,62.5593,57.5809,21.1709,20.2461,19.6392,56.3341,56.1361,107.5172,19.5885,23.0558,41.4790
77408,61.1814,56.2226,18.9742,25.8231,20.0921,63.3905,59.2318,107.0286,20.0293,22.1316,42.4183
78184,61.3783,53.2790,18.9930,20.3260,19.7763,61.2149,55.5994,107.8310,19.6768,21.2754,43.2732
78968,68.1047,58.3501,19.0158,20.3358,19.7496,58.5990,58.0464,106.7398,19.6919,21.2796,41.5661
79760,62.0186,54.5657,18.9665,20.3140,19.7191,55.5881,58.1354,124.6377,19.6941,21.2848,41.5774
80560,69.1386,57.0596,19.1530,20.4529,19.8267,59.9340,61.3042,105.6917,19.8030,21.3963,41.5988
81368,64.2747,54.6467,19.4533,20.9477,20.2151,58.0799,57.0248,107.4478,20.1540,22.3025,42.5240
82184,65.1045,57.0812,19.3871,20.8787,20.2153,57.3751,60.6405,111.5695,25.1002,22.2570,42.5140
83008,63.7195,58.6031,19.4809,20.8896,20.2284,58.4858,58.3194,106.7607,20.3516,22.4209,42.6535
83840,163.4523,124.1985,54.4236,41.3333,38.4129,121.0372,84.9855,172.8793,19.7327,21.3367,41.5589
84680,65.0957,57.0402,19.7552,20.7802,20.1713,59.8851,61.1803,117.1307,20.1132,21.7620,42.4433
85528,63.9977,57.3405,19.5345,20.7844,20.1720,60.5618,59.7509,113.2275,20.1252,21.7586,42.4358
86384,64.1794,58.3495,19.5313,20.7866,20.1750,57.7810,60.8030,118.3313,20.6003,22.7817,43.4469
87248,64.5228,55.6774,19.6490,20.9989,20.3745,58.7191,61.1809,112.1515,20.3153,21.9722,42.6157
88128,63.8992,58.3775,19.5219,20.7614,20.1647,60.2487,61.6704,115.0577,20.1374,21.7800,42.4405
89016,64.7830,58.8214,19.5148,20.7298,20.1303,61.6492,61.9124,109.0884,20.1250,21.7590,42.4132
89912,68.1113,55.8784,20.0323,21.4176,20.7325,60.5437,65.8468,110.3215,20.6202,22.8562,43.4743
90816,65.6140,58.8052,19.9746,21.3659,20.6475,58.5554,58.7911,110.2241,20.5779,22.7107,43.4136
91728,64.2213,58.1207,19.9784,21.3559,20.6439,61.5646,60.9923,112.7740,20.5670,22.6932,43.3790
92648,78.4869,66.4787,19.6945,21.3672,20.7659,60.7575,60.0316,110.2243,20.5960,22.7714,43.4924
93576,67.5369,59.5999,19.6300,20.8035,20.2023,59.2012,61.0626,111.2361,20.1562,21.7919,42.4683
94512,65.1686,59.9806,19.6550,20.7947,20.1822,59.4014,59.7035,111.0244,20.1549,21.7917,42.4068
95464,64.1282,55.8169,20.1965,21.5202,20.7552,60.2619,60.7815,111.7614,20.7088,22.9135,43.5411
96424,64.1726,56.7295,19.2801,20.3786,19.7964,59.8022,60.0216,109.9850,19.7466,21.3835,41.5732
97392,64.0553,57.5783,19.2914,20.4078,20.7445,60.4642,58.4245,108.5101,19.7898,21.4097,41.5975
98368,63.9047,56.5900,19.3130,20.4305,19.8628,61.2647,59.8577,112.8515,19.7906,21.4132,41.6554
99352,63.9810,56.1228,20.2737,20.4194,19.8300,61.0171,62.4097,152.3595,20.2089,21.8678,42.4877
100352,63.9662,55.1070,19.3856,20.3677,19.7691,60.6875,60.6768,112.6917,19.7140,21.3296,43.7056
101360,64.3087,56.6712,19.3482,20.3640,19.7898,61.2916,58.7556,109.9026,19.7330,21.3523,41.5606
102376,64.0942,55.8588,19.4046,20.3873,19.7693,60.5452,58.9438,112.5170,19.7310,21.3533,41.5612
103400,65.5597,57.7725,19.7938,21.0220,20.3100,61.6402,59.7458,116.3959,19.7971,21.4100,41.5824
104440,67.8041,57.8776,19.8193,20.9466,20.2215,59.4523,65.6247,108.9712,20.1985,22.3322,42.4948
105488,64.7392,55.0015,19.8607,21.0164,20.3649,61.7883,61.6736,110.9573,20.2589,22.4335,42.5900
106544,67.7313,56.5228,19.8107,23.0797,21.9767,61.1237,63.0340,115.6597,19.7981,21.3963,41.6212
107616,64.9786,75.6576,19.5392,54.0579,50.6862,92.7545,59.8605,112.0547,21.1207,22.3931,42.5845
108696,64.8195,56.2192,19.8509,20.9656,20.2882,59.5922,62.1049,114.7259,20.2914,22.3600,42.5315
109784,70.2222,56.3935,19.9154,21.0780,20.3343,60.6825,60.8135,110.7716,20.2903,22.4866,42.6204
110888,116.9991,83.9515,19.4963,37.1555,32.0814,109.8276,123.8434,192.9515,28.2425,30.6501,63.2027
112000,64.6261,57.1963,19.5527,20.4245,19.8347,60.2094,65.1081,114.9171,19.8092,21.4044,41.6729
113120,65.2358,56.5819,19.7150,20.4369,19.8624,58.9231,59.2897,110.8494,19.8065,21.4194,41.5922
114256,66.0457,57.7313,19.6110,20.4713,19.8722,60.7366,58.7255,117.3841,19.8186,24.7248,44.0442
115400,71.4837,70.1912,26.0667,20.8957,20.3181,60.7558,69.8088,117.7163,20.2264,21.8772,47.8329
116560,68.8077,60.9628,20.7654,21.0214,20.4110,61.5751,66.2549,117.1726,20.3939,22.0470,42.6204
117728,67.0560,58.5586,20.0677,20.8885,20.3228,62.5544,65.0769,117.0931,20.2141,21.8462,42.5307
118912,67.3102,59.2305,20.0797,20.8761,20.2707,63.8032,61.2581,118.2504,20.2386,21.8923,75.7862
120104,67.1570,59.6392,20.4392,21.5401,21.9464,62.1718,63.2769,118.1476,20.7362,23.0186,43.5943
121312,66.9071,56.2047,20.4715,21.5873,20.7750,62.6330,61.1017,116.0690,20.7541,23.0474,43.5514
122528,67.5631,59.4266,20.4693,21.5717,20.8045,61.1912,59.6172,115.0423,20.7319,22.9857,43.5542
123760,67.3852,59.1709,20.5296,24.6796,20.7953,65.3219,66.2027,118.6911,23.9466,34.7896,101.4854
125000,67.7622,58.7774,20.5163,23.9622,20.8374,63.4260,60.9333,120.6932,20.7607,24.3576,44.1585
126256,67.9780,56.2029,20.5217,21.6684,20.8447,60.8799,59.7571,115.8150,20.8191,23.1051,43.6855
127520,67.8178,59.2420,20.5465,21.6251,20.8436,64.7144,60.1739,115.1888,20.8470,23.1254,43.7116
128800,67.9201,59.0498,20.6610,21.7770,20.9203,61.3841,61.6986,121.9244,20.8853,23.1604,43.7772
130088,69.8007,57.3352,20.5813,21.7740,21.0739,59.5542,59.3177,115.1128,20.9479,23.1461,43.9370
131392,68.1650,63.9989,22.0453,24.6459,22.9837,62.5086,61.3845,119.2129,23.0140,26.5480,48.8462
132712,67.8183,63.8867,21.9483,24.3413,22.7082,61.0027,61.6397,119.5180,22.7166,26.2586,48.6290
134040,68.2884,58.6212,22.0645,24.3788,22.7224,62.2005,63.8370,116.9137,23.9684,26.3751,48.6562
135384,68.7418,60.9187,22.1325,24.1451,22.6239,62.1673,61.9377,119.2291,22.6310,27.2049,48.5269
136744,68.0467,59.7436,22.2200,24.2829,22.6569,68.1527,61.5354,117.1247,22.7686,26.3216,48.5436
138112,68.2646,62.6954,22.0671,24.3198,22.6345,62.1273,65.2978,117.6255,22.7471,26.3285,48.1431
139496,68.6404,63.4832,22.0547,24.4793,22.8416,62.5734,60.5029,117.3745,22.9210,26.4591,48.5985
140896,68.6331,58.2374,22.5871,23.9107,22.3108,60.5072,60.4022,115.5138,21.5024,23.5200,45.2733
142312,67.4642,62.6107,21.2911,22.2911,21.6095,61.3520,61.7805,159.5500,25.4063,31.2605,93.9057
143736,68.5628,63.8798,21.2891,22.2234,21.5411,61.1325,61.2190,115.4843,21.4768,23.4694,44.9542
145176,66.9609,61.0613,21.2930,22.2355,21.5578,63.6976,65.3273,112.7590,21.5136,23.5571,45.0833
146632,67.7716,61.8121,21.2953,22.1810,21.6013,62.5583,61.7004,113.8721,21.4827,33.5257,48.8791
148104,67.2728,61.7118,21.2710,22.1598,21.5331,61.3520,64.0327,113.5722,22.4051,25.9135,47.5944
149592,67.0847,62.3280,21.4788,22.3248,21.6951,62.6606,61.1790,119.6624,21.6340,23.7295,46.9464
151088,67.8405,62.6601,21.3413,22.1964,21.5550,61.5219,60.4369,114.0913,21.5184,23.5805,45.0476
152600,67.7949,63.3436,21.3850,22.2438,21.5649,61.9615,62.0076,114.5850,21.5303,23.5257,45.0712
154128,67.9854,61.8986,21.7672,23.9446,23.4706,70.9485,63.6635,119.4047,22.3813,25.9499,47.5457
155672,67.7487,62.5386,21.7267,23.7716,22.2994,63.5427,60.7297,115.6372,22.3577,25.9416,49.4340
157232,70.7226,59.5724,21.9023,22.8391,22.0874,61.5470,62.0726,116.9934,21.9902,24.1444,45.6715
158808,68.2264,61.0771,21.3834,22.3607,21.6480,61.8700,61.0268,117.6988,21.6537,23.7269,46.0954
160400,67.7626,62.3694,21.3923,22.2728,22.9084,63.0398,63.0554,116.3326,21.5981,23.6498,45.1337
162008,67.6663,60.4868,21.4060,22.3342,21.6448,62.4367,62.4736,120.3198,21.5969,28.9961,47.6876
163632,68.8727,89.7409,21.3426,25.2467,22.5301,67.3062,62.5667,114.8231,21.6761,23.7768,45.2463
165272,68.5374,61.3376,21.4255,22.3836,21.7343,62.6528,61.9561,116.2463,21.6358,23.6558,45.1778
166928,68.8645,59.4397,21.4369,22.3621,21.6841,62.3365,63.2184,116.5910,23.8791,25.4475,45.1728
168600,67.7317,63.1582,21.4862,22.3838,21.7320,63.2316,64.9666,116.4202,21.6638,23.6825,45.1268
170288,68.8981,60.1653,21.5063,22.3246,21.6629,62.1984,67.2943,117.3138,21.6244,23.6917,45.1627
171992,69.0668,61.8599,21.4775,22.3893,21.7182,62.6040,65.7047,115.3914,21.6951,26.4763,45.1275
173712,68.5541,61.6732,21.5365,22.3037,21.6509,63.6594,62.0149,115.4589,21.6191,23.6024,45.0835
175456,68.4834,60.8263,21.9522,24.2236,22.4900,74.5708,64.0829,116.4946,21.6802,23.7114,45.1886
177216,67.7480,61.4500,21.5910,22.3312,21.6933,63.4358,63.3024,117.1012,22.6356,23.7198,45.1657
178992,69.4282,61.3431,21.5818,22.3527,23.4745,64.1122,67.1419,121.8849,27.4218,26.1492,47.7194
180784,68.7459,59.2980,21.6372,22.3623,21.6606,64.5315,66.9050,117.8894,21.6356,23.6388,45.0758
182592,68.6299,62.3861,21.6047,22.3802,21.6830,64.6526,63.4047,118.8059,21.6585,23.6434,45.1165
184424,69.5864,62.3559,21.5761,22.3561,21.6867,63.4356,63.9300,116.7572,21.6542,23.7084,45.1142
186272,69.3864,61.2200,21.5784,22.3005,23.6933,64.8123,64.7134,132.6942,22.4722,26.0645,51.1382
188136,69.4848,62.0581,21.8741,23.4118,22.1108,63.3454,62.9400,118.5850,22.1215,25.3795,46.7130
190024,70.0446,59.6150,21.6887,22.4088,21.7160,64.0790,66.5734,118.1485,21.6933,23.7377,45.1918
191928,69.6168,62.2234,21.6681,22.4502,21.7688,64.9462,63.7814,117.7331,21.7089,23.8382,45.3333
193848,70.3818,61.5805,21.6754,22.3694,21.7247,64.6352,64.4678,118.6697,21.6938,23.7668,45.1719
195792,75.3479,60.5566,21.6736,22.5537,21.8734,65.0140,66.1039,118.7615,21.8279,23.9355,45.3561
197752,69.1671,61.6979,21.6736,22.5191,21.7899,67.3577,64.6301,118.9464,21.7926,23.9547,45.3234
199736,70.4342,59.9391,22.4958,24.0639,21.8050,65.7702,65.8631,120.0744,21.7530,23.8956,45.2943
201736,71.2287,60.8041,21.7512,22.4642,21.7198,66.6526,63.4823,126.2332,22.6539,26.1685,47.7739
203760,70.2749,62.0275,22.2660,24.2209,22.5871,66.3365,65.1920,119.6912,23.0169,26.3786,48.0916
205800,71.2873,86.3012,22.1865,24.3992,26.5496,147.1035,69.9767,143.0975,22.5795,68.8590,152.6683
207864,72.5310,64.5056,22.0831,22.3545,21.6706,64.1147,63.3083,118.3259,21.6352,23.5736,45.0657
209944,75.7379,64.7416,22.4635,23.6315,22.3323,67.2827,64.9377,118.8352,22.3268,25.6400,47.0185
212048,72.2291,70.5118,22.6931,24.5821,22.9110,65.9792,68.1616,121.0023,22.9581,26.6368,48.6365
214176,72.4173,61.3298,22.6283,24.3236,22.9238,66.6750,68.8281,126.9451,22.9810,26.6493,48.6970
216320,71.6832,64.0133,22.6166,24.3983,22.7166,66.5935,64.9606,121.7423,22.9577,26.3085,47.9574
218488,71.4298,63.7507,22.8757,24.4697,22.8183,67.0439,69.0554,126.2385,22.8290,26.4926,48.1225
220680,73.5882,65.1078,23.0858,24.4173,24.0524,68.4374,66.1959,130.0053,23.0291,26.4537,48.1817
222888,74.2774,67.5617,22.6249,22.9098,22.1891,67.5203,68.0753,125.5999,22.1609,24.1769,46.1149
225120,72.7100,63.1920,22.6864,24.3452,22.6988,66.9020,69.2101,126.2081,22.9435,26.3301,48.0426
227376,73.1204,63.0641,22.6768,24.3685,22.7491,64.8581,66.8597,122.2927,22.9794,26.3740,48.0877
229656,72.8464,62.6642,22.6443,24.3454,22.7979,67.6365,64.6949,125.3941,22.9693,26.3907,48.0547
231960,72.6079,63.7695,22.6967,24.5825,22.9636,76.9810,65.8119,123.8505,22.9867,26.4802,48.1513
234280,72.7716,62.9826,22.7459,24.3509,22.6947,65.4349,68.3587,122.4960,22.1188,24.2218,45.9709
236624,71.1769,74.0520,22.3074,24.1412,22.4887,64.7201,69.8057,122.6670,22.5452,26.1092,57.8366
238992,71.0563,60.7082,22.3024,23.8567,22.4836,63.9554,66.6049,124.1080,22.5482,49.1314,47.7263
241384,71.2222,61.6672,22.3644,24.2751,22.7192,63.3861,63.9870,120.2355,22.6452,26.2069,47.7697
243800,71.8567,62.9371,22.4065,24.2765,22.5356,65.3896,67.4347,124.1595,22.6347,26.1801,47.7885
246240,72.3456,61.5896,22.0483,22.4768,21.7867,64.3861,83.2923,125.7935,22.6571,26.1843,47.7931
248704,73.0366,61.6425,22.4310,24.2447,22.5878,65.5617,63.1973,126.5257,22.7219,26.2069,47.8151
251192,71.4932,63.0696,22.4237,24.2639,22.6873,63.6855,64.7675,120.3330,22.7047,26.2481,47.8537
253704,71.7933,60.8075,22.4932,24.3026,22.7581,64.9709,63.8492,120.8132,22.8872,26.3500,47.9572
256248,72.5862,60.8675,29.4644,22.5466,21.8315,64.7244,64.8718,120.9819,21.8187,23.9677,45.3264
258816,72.5555,62.1394,22.1790,25.7974,21.9922,64.2598,63.9373,123.3758,21.9416,24.1877,45.5134
261408,72.4932,61.6956,22.1630,32.6036,23.1330,63.8407,63.4285,122.9014,23.1655,26.5699,48.4060
264024,72.7747,64.7236,23.9468,27.5815,25.6985,63.8452,63.6643,123.3369,25.9236,29.7427,54.6118
266672,73.0608,65.8025,24.0305,27.4634,25.5706,64.0037,64.6816,121.2368,25.8459,29.6660,54.4949
269344,72.6726,65.6865,23.6016,24.7268,23.6111,63.8398,64.6516,121.6121,23.5403,52.9080,124.2771
272040,73.4209,63.3953,23.5579,24.6536,23.4844,66.6631,63.6465,122.6943,25.5393,29.5176,53.8621
274768,73.2944,63.4124,24.1135,27.2100,25.4558,65.8569,64.2053,122.2627,25.6472,29.5559,55.9287
277520,74.0112,64.9609,24.0481,27.1409,25.3552,64.9226,69.8987,123.2471,25.6414,29.5808,54.3271
280296,73.0447,64.3269,24.0889,27.5972,25.6943,64.7493,69.3154,132.3281,25.9043,29.7954,54.5510
283104,72.1519,64.9802,24.0376,27.4846,25.5815,71.6760,73.9548,123.9353,25.8203,29.7356,58.2795
285936,74.5811,65.2966,24.6262,34.9634,25.7446,75.2361,68.6548,134.3435,25.9756,29.8867,54.7046
288800,73.2810,66.9570,24.1250,27.4934,25.5583,66.1521,64.5847,123.0317,25.8274,29.7554,54.4631
291688,72.9861,63.2593,24.0220,27.1458,24.9219,67.9868,67.7437,123.0767,25.6970,29.5396,54.0088
294608,74.2200,65.8010,25.1189,27.5173,25.6238,66.8501,67.7869,122.8218,25.8594,29.7898,54.5151
297560,73.1667,66.9602,24.0911,27.5251,25.6301,71.5063,67.3860,125.5210,25.8423,29.7595,54.4639
300536,74.6514,68.4819,23.6716,27.3420,25.5322,65.3408,69.4248,128.9563,25.8455,29.7803,54.4924
303544,74.4849,64.5522,23.8069,24.7742,23.5625,66.6316,67.0991,126.9016,23.5247,27.0259,50.0347
306584,73.0383,65.9883,23.6667,26.6038,23.5034,67.3623,67.2207,126.7356,23.5166,36.2632,54.4343
309656,73.1409,67.0718,23.7153,24.6875,23.5193,67.0696,68.4180,130.1443,25.8022,29.7571,54.4658
312760,73.7864,63.8511,23.6858,24.8875,23.6650,66.7974,66.8430,125.7429,23.6797,27.1851,50.2075
315888,74.1472,64.5024,23.7141,24.8901,23.7192,66.9429,67.2290,125.6521,23.7021,27.2981,49.3162
319048,74.4343,64.5466,23.8015,24.8984,23.6948,65.9075,69.1318,123.4622,23.7014,27.3098,50.5168
322240,73.2937,65.5186,23.7605,24.9246,23.7136,67.2463,67.5852,138.0974,26.0022,29.9194,54.7397
325464,74.1519,65.1521,24.2612,27.5183,25.6733,70.7969,67.9968,125.5198,25.9016,29.8582,54.3457
328720,74.5583,67.2983,23.7913,25.0100,24.0916,71.0754,69.4468,123.6802,23.8064,27.4004,49.5090
332008,74.1118,63.5269,23.8088,24.9224,23.7683,66.6111,68.0066,125.3665,23.8057,27.2593,49.3298
335336,74.5596,64.9131,23.8572,24.8821,23.7014,67.6499,67.2024,129.5881,23.6890,27.3125,49.3574
338696,126.7329,72.1399,25.3032,28.8718,26.8933,76.0693,74.1897,136.1624,26.9417,30.9502,60.6738
342088,78.0315,67.6489,25.2864,28.6531,26.7644,73.6738,70.3782,130.4285,26.9622,31.1370,60.4902
345512,77.5828,68.4919,25.2100,28.4502,26.0945,81.7903,70.1960,130.0764,26.9287,31.1028,56.8455
348968,78.3228,68.1270,25.5364,30.2524,27.0977,71.3098,71.3081,130.4814,27.2754,31.4109,57.3687
352464,77.1577,67.8506,24.8862,25.9604,24.7273,72.3406,74.0996,131.8318,24.7295,28.3804,51.3550
355992,79.4985,69.7856,25.4287,28.8987,26.8850,73.4014,73.7991,136.2583,27.1116,31.1956,58.6296
359552,78.9788,67.8032,25.1201,25.9517,24.7651,72.8076,70.6606,131.3247,25.8306,28.3416,51.2725
363152,77.6299,69.4304,24.9775,26.0110,24.7686,73.7522,74.1426,136.7949,24.7666,28.5149,51.5442
366784,78.6672,73.8413,25.4836,25.9705,24.7329,72.1563,73.2502,134.8542,24.7271,28.4832,51.5471
370456,78.7397,68.2158,25.4526,28.9023,26.8792,71.8782,73.9414,132.7327,27.1372,31.2209,57.1345
374168,79.0430,72.3435,34.2559,26.0315,24.7390,73.3967,74.6196,169.4839,27.1323,31.2241,59.6211
377912,78.5100,66.7019,25.0403,27.8928,24.8962,73.0886,74.1467,132.4082,24.7627,28.5422,51.6387
381696,78.9600,67.4065,25.0815,26.0515,24.8306,72.0642,81.1917,299.3394,24.8430,28.4861,51.4329
385520,78.3064,70.8826,25.5256,28.7607,26.9033,75.4810,75.3984,131.4067,27.0630,31.2305,57.0701
389376,79.0767,68.9570,25.0405,26.1584,24.8906,72.4807,74.9043,134.3093,24.9470,28.5393,51.5718
393272,110.0632,109.7715,31.4897,31.8831,34.8572,231.7930,153.0752,201.3318,25.2107,28.5024,51.8662
397208,78.9639,67.0864,25.5308,33.0508,26.9973,74.2422,73.8228,134.8770,27.1599,31.3027,56.9739
401184,79.7903,67.1921,25.5454,28.6902,26.8586,73.3003,74.4993,132.6038,27.0742,31.0310,56.8450
405200,77.5134,66.4868,24.9915,27.8723,25.6111,71.3777,71.1436,131.5020,25.6987,31.5708,55.2217
409256,78.2722,65.5667,25.1887,30.8630,26.2893,75.0142,71.9280,131.8796,26.5469,30.5298,55.7749
413352,79.6941,99.3438,88.8091,50.9744,42.0398,94.8354,95.5327,171.3115,42.6563,41.7424,88.3337
417488,84.9492,68.4226,25.8047,28.9417,26.9675,74.2480,75.3438,135.0388,27.2256,31.3792,57.6370
421664,80.0017,67.9243,25.8308,28.9365,26.9463,74.1248,73.7720,135.1726,27.2253,31.3357,61.7642
425888,81.0068,67.5723,25.7231,29.0583,27.1528,75.1790,77.9282,136.5002,27.3752,31.2681,57.2529
430152,80.4050,68.2690,26.0007,28.5564,26.7864,72.0449,74.9192,138.1831,27.0100,31.0115,56.9651
434456,79.6643,77.1709,25.8865,28.8381,26.9319,73.4028,76.7485,135.3271,27.1296,31.3167,57.1892
438808,79.7800,69.5110,25.4861,26.0518,24.8081,71.9207,71.3689,134.8992,24.7888,28.5791,51.7837
443200,80.2092,70.2068,32.9595,37.3022,27.0156,76.1116,75.7969,139.6677,28.8340,31.2937,57.2573
447632,79.7209,67.9753,25.9004,28.8037,26.9509,73.9639,71.8403,135.4934,27.1062,31.2600,57.1980
452112,93.8450,67.6489,25.9880,29.0161,26.9868,73.7505,76.3076,139.4438,27.0835,31.2664,57.0046
456640,83.0342,68.1714,26.0356,28.9407,27.0396,73.3386,72.6033,136.8411,27.2146,31.3701,57.2561
461208,78.9104,69.1545,25.4727,43.5298,26.8982,73.7290,74.1914,141.2263,26.7590,30.7195,56.0710
465824,80.0496,67.3965,26.0222,28.5793,26.6221,70.4355,74.4480,134.5664,26.7192,30.8057,56.2898
470488,77.5103,65.7847,25.0356,27.8176,25.9136,70.9182,75.7495,136.4990,26.1331,30.0410,54.9209
475200,78.1057,66.6201,25.1025,27.9063,25.9756,70.6753,74.0044,133.4646,26.1831,30.0876,54.9165
479952,78.3196,66.9746,25.0771,27.6982,25.9070,69.4690,72.4985,129.3962,26.0278,29.9849,95.5981
484752,77.7178,65.2573,25.1580,27.7117,25.9668,72.9180,69.1431,131.3904,26.2029,30.0703,54.9482
489600,77.2847,65.9448,25.1921,33.2715,26.0593,73.6729,78.9192,134.5596,26.1230,30.0867,54.7229
494496,78.4478,70.4631,30.1716,27.7876,25.9844,72.2524,69.7498,130.9358,26.0972,30.0771,54.9165
499448,77.7378,67.2515,25.2825,27.7891,26.0200,72.2588,71.2046,133.2385,26.1367,30.0999,54.9243
504448,78.4214,70.9231,25.2041,27.7556,25.9805,70.7646,74.6733,132.3713,26.1418,30.0718,61.1968
509496,78.3250,65.9534,25.2358,27.9875,26.0742,69.9719,73.8262,133.2930,26.1743,30.1028,54.8926
514592,77.8801,65.8159,25.2927,28.0942,26.2466,71.5696,70.1123,133.9021,43.5378,30.2505,55.1418
519744,84.4492,69.8896,25.5979,28.2993,26.3884,72.8098,75.5886,137.6289,26.5781,30.3213,55.3645
524944,79.7621,71.1556,27.6931,32.1432,30.0955,77.0711,82.1611,137.5611,30.4457,34.3977,63.2384
530200,79.4316,71.2278,27.0498,31.3660,29.3385,73.0176,72.6869,137.5318,29.6693,33.7364,62.3017
535504,80.5995,70.1855,26.9554,31.1935,29.1437,72.2563,69.9453,135.0661,29.5040,33.5520,61.7575
540864,79.4923,71.1243,26.3447,28.2130,26.2981,71.8202,72.0086,131.5315,26.5284,30.8176,57.6623
546280,78.8975,68.2942,26.4729,28.3543,26.4516,73.3126,72.3821,133.3100,26.5733,31.0023,57.0885
551744,101.7292,102.2239,26.4169,30.8812,29.0358,70.2646,79.5699,148.4498,29.2280,33.4278,61.4353
557264,78.7922,69.0083,26.9032,31.0700,29.2672,73.3969,72.3746,146.6988,29.5144,33.6327,61.8228
562840,80.8472,68.7925,26.9702,31.1136,29.2825,78.9530,71.5364,132.6080,26.7388,31.1528,82.9440
568472,79.8968,71.1681,26.4986,28.3855,26.3818,72.0184,73.1567,132.2994,26.6451,30.9829,58.0669
574160,78.8524,71.0996,27.0130,31.1240,29.3185,72.2353,87.5214,135.8789,26.7261,31.1868,57.8008
579904,79.3927,70.6698,26.4988,28.3582,26.4840,71.9450,73.6981,146.8231,26.5831,30.9564,56.1538
585704,79.4200,70.6195,26.4773,28.3061,26.3652,72.4127,73.5460,135.1476,26.5746,30.9214,56.1593
