size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,alexandrescuLowerBound,alexandrescuUpperBound
190432,77.6974,59.2252,21.5926,25.7427,25.0096,59.9835,60.6690,120.9339,24.6526,27.2600,46.1284,27.2840,33.5873
190912,102.2840,75.4772,21.8398,26.0664,25.3127,61.9565,61.8446,121.0609,24.8217,27.7304,47.1870,39.0247,33.4813
191392,66.8187,58.6017,21.2859,25.2307,24.6301,59.3149,59.4092,116.5546,24.6347,27.2792,55.4083,27.4612,32.8137
191872,67.1609,58.7478,21.3317,25.3369,24.6681,59.4605,59.8659,123.3445,24.6173,36.8624,46.2161,27.7121,33.0657
192352,66.3561,58.9485,20.8917,25.3417,24.1765,58.4900,59.4008,120.3477,24.4335,26.9842,45.1431,26.9499,32.3765
192840,67.7931,58.8842,21.4225,25.4658,24.8107,59.7523,61.4926,117.9419,24.1673,26.7762,44.7821,27.4516,32.2154
193328,67.2504,58.7723,21.3214,26.6445,24.5917,59.5603,60.0591,120.6933,25.4795,27.4658,46.3941,26.6667,32.5901
193816,67.5875,58.4509,21.4733,26.6878,24.8739,59.0513,58.9863,121.9094,24.5404,27.1458,47.0098,26.6317,32.8276
194304,68.3442,58.9075,21.2980,25.3484,24.8771,61.3891,60.3756,115.6365,26.4406,27.5498,45.4820,27.1009,32.4955
194792,67.1861,58.8265,21.2671,25.5072,24.7487,59.1879,59.5360,118.6054,24.7155,27.6530,46.3534,27.1968,32.8025
195280,67.1648,59.9327,21.3747,25.3870,24.7425,59.3555,60.0641,116.3074,24.6718,27.3333,46.1078,26.4246,32.5468
195776,67.4335,59.4177,21.3353,31.3761,24.6784,59.7409,61.4926,113.0261,24.7164,27.3706,48.1023,26.4154,32.2161
196272,68.0959,59.8904,21.3143,25.4612,24.7640,60.4921,59.9652,115.3850,24.7441,27.5976,48.5548,25.8583,32.1563
196768,67.0851,59.3935,21.3676,25.4992,24.8505,59.3184,61.3060,119.5873,24.7842,27.3008,46.1019,26.2213,33.4276
197264,67.8519,57.6818,21.3429,28.3111,24.7127,60.8325,59.1927,131.6606,44.1458,27.7169,56.4781,40.8659,31.8995
197760,68.2358,58.2566,21.3461,25.4031,24.7700,60.1703,59.9785,129.0158,24.8526,27.6622,46.7439,26.1556,32.4159
198256,67.4266,58.3973,21.3179,25.3301,24.7420,66.4086,69.0973,116.7020,27.4127,27.1632,45.8762,25.8842,31.3788
198752,82.6972,58.6340,21.3793,25.4594,24.7718,92.1151,61.2268,122.2559,24.8315,27.9533,46.8112,25.9094,31.9819
199256,67.7176,68.2923,21.3623,25.3852,24.7054,61.6203,59.1035,117.9943,24.7961,27.6695,46.3550,25.8672,32.9535
199760,68.1460,59.0870,31.6571,26.3710,25.5015,60.4777,60.3660,120.3696,25.3765,28.2616,47.1923,27.8178,32.2813
200264,67.9812,58.4333,21.4191,25.4857,26.0229,60.2016,60.0588,118.2939,24.3101,27.1460,46.3232,25.2035,31.0900
200768,67.1369,57.7459,21.3696,25.4740,24.7677,61.9760,60.2236,120.6663,24.7967,27.7123,46.4324,25.5557,33.8746
201272,67.7915,58.7258,21.4523,26.7977,24.8563,61.5129,59.8757,117.7240,24.8254,27.3644,46.5200,25.2211,31.5015
201776,67.5257,59.7118,21.4337,25.6157,24.9052,61.5608,60.3939,120.0989,26.5340,27.7503,47.2811,25.4314,31.6487
202288,68.7221,59.0197,21.3761,25.4665,24.8034,61.7153,61.1900,121.2978,24.6809,27.3751,46.7093,25.3122,31.3580
202800,67.2820,58.4273,21.3905,25.4914,26.2515,61.3225,60.8460,120.7565,24.8705,27.7004,46.5367,26.3335,33.8022
203312,67.7176,58.7173,21.3985,26.7526,25.9929,60.4214,60.3243,120.7576,24.8148,27.6457,46.4019,24.9464,31.1147
203824,67.2957,58.5200,21.4262,25.6837,24.8764,61.2662,62.3458,119.0607,24.8583,27.7356,47.2415,26.9089,31.1847
204336,67.9561,60.4491,21.4118,25.6773,26.6445,60.2699,60.3333,119.4179,24.9833,27.7789,47.1634,25.1140,32.7194
204848,68.4777,58.5225,21.3813,25.3914,28.6542,60.1543,60.0442,120.0103,24.7013,27.5548,46.5908,25.1325,31.0247
205368,69.7290,60.5892,21.4060,25.5187,24.7221,59.9677,60.3504,122.7459,25.3848,27.7338,47.2845,25.9311,32.9290
205888,68.6997,59.2850,21.4163,26.6212,24.7095,60.5077,60.6963,116.7942,24.7306,27.5933,47.1808,25.2740,31.4438
206408,68.1911,60.9233,21.4617,25.5354,24.7778,59.9458,60.3378,120.3630,24.8190,27.7228,47.7171,24.9959,32.3811
206928,68.2877,67.9506,21.4463,25.9554,27.1698,60.7363,60.9753,121.8190,24.8036,27.6642,47.0435,24.6537,30.8540
207448,68.7359,59.7153,21.4681,26.3600,24.8565,60.4241,61.4076,123.4855,24.8450,27.6516,47.3710,25.1950,32.5003
207968,67.7940,58.9666,21.4514,26.6681,24.7956,60.6603,61.4660,119.9169,24.8480,27.6729,47.5951,24.4942,30.7558
208488,68.2406,58.7807,21.4266,26.7160,24.7205,60.3793,61.4118,120.2948,24.7981,27.7343,47.5656,24.8105,30.8560
209016,68.0057,58.8631,23.4502,25.5752,24.8721,60.3559,63.1041,119.5775,24.8748,27.8267,47.5200,25.6457,30.6496
209544,68.8366,62.3605,21.9643,26.5228,25.5772,60.5379,61.0066,134.5306,25.5203,28.5699,79.4752,25.1607,31.0817
210072,67.9087,59.8068,21.5573,25.7196,24.9581,59.7283,62.2584,124.5695,24.9293,27.5669,46.9897,24.6001,32.5235
210600,68.7233,59.0991,21.4859,25.6711,24.9203,60.3646,62.0909,115.2321,25.0259,27.9178,49.0714,24.3182,30.4731
211128,72.8858,82.7704,21.4752,25.5276,27.4417,64.9485,63.2996,125.1099,24.7063,27.4092,60.7024,24.2339,30.2023
211656,68.1295,59.6942,21.4454,25.5640,24.8519,60.4724,62.6182,119.9876,24.9128,27.8059,47.3582,24.1041,30.2117
212192,68.8276,59.1632,21.4461,25.4896,24.7986,60.0311,60.6830,117.3168,24.7711,27.4415,49.5065,24.7288,32.1941
212728,69.8963,59.3179,21.4807,25.6805,24.8588,60.5278,63.7036,115.8714,24.8128,27.4582,54.2850,24.0984,30.1666
213264,68.5862,58.3156,22.9355,25.7169,25.0114,60.0213,60.6873,122.4841,24.9178,27.6363,47.9226,23.6388,29.7219
213800,69.4958,58.2715,21.4731,25.6878,24.9444,60.5184,62.9808,120.0760,24.8352,27.4594,49.2545,23.8721,29.9833
214336,67.9460,59.8128,22.6910,25.7697,25.0405,60.5317,62.9162,120.0778,25.0316,28.6661,50.1968,23.6619,29.8679
214872,67.8732,60.4147,21.4813,25.7322,25.0357,60.9741,61.4509,118.1479,24.9954,27.9217,48.4646,23.8977,30.0231
215416,69.5816,59.5450,21.4326,25.7288,24.9565,60.5617,62.6114,120.1881,24.9906,27.8837,49.1051,23.5541,29.7015
215960,68.8778,60.2298,21.4900,25.7498,24.9963,60.6986,61.5599,122.3101,25.0037,27.9458,48.0037,24.8297,29.7775
216504,68.6924,61.8457,21.5058,25.7807,25.0387,60.6688,60.5722,119.8421,25.0581,28.0085,57.3610,23.6864,29.9753
217048,73.8862,59.5679,21.4900,25.8615,24.9815,60.4434,62.1675,119.0069,25.8645,28.7375,47.7764,23.9249,31.3941
217592,70.2156,59.4859,21.5253,25.7015,25.0515,60.3507,62.0776,120.8190,25.0726,27.9744,49.6818,23.7075,29.4749
218136,68.3687,59.4134,22.6196,25.6775,24.9929,62.0442,77.5766,139.6072,45.2962,27.5150,48.4360,23.0794,30.3497
218688,68.4550,59.4122,21.5269,26.9574,25.0485,60.7544,62.1575,118.6830,25.0579,27.9263,48.1545,23.3783,29.2266
219240,68.4161,59.3825,21.4905,25.7544,26.2669,60.4308,60.4772,121.5219,25.0815,27.9458,48.1891,23.0057,29.1449
219792,68.4605,60.3307,21.5237,29.7478,25.0215,60.9879,63.0316,120.8386,25.0066,27.7496,47.9565,23.2390,29.4436
220344,67.9659,59.1559,21.6294,25.8881,26.5106,60.6564,60.7118,117.0490,25.0613,28.0403,49.4530,22.9066,29.2797
220896,68.3227,59.7830,21.6409,25.8897,25.2046,60.4827,61.8565,122.0504,25.2200,28.2106,48.6127,23.1350,31.9959
221456,68.3857,60.0220,21.6864,25.7343,24.8846,60.5283,60.5850,117.3346,24.8915,27.5072,48.2378,22.9515,30.4681
222016,69.4628,59.6134,21.5230,27.1449,24.9368,60.6370,60.7665,119.9952,24.8693,27.5823,49.4022,23.0678,28.8906
222576,68.7647,59.2422,21.5821,25.5756,24.8988,60.2261,67.1103,116.1946,24.8677,27.4935,49.1932,22.9297,29.1431
223136,68.0215,71.0575,21.5772,25.6935,24.9078,61.4399,62.2969,122.1144,24.9634,27.9089,50.6045,23.3234,29.0323
223696,69.8329,59.0806,21.5880,26.1604,25.0034,62.6205,61.0279,117.3829,25.0602,27.9563,47.8972,22.8288,29.1025
224256,68.8345,59.1344,21.5663,25.7004,26.5033,61.1019,60.9089,121.4765,24.9812,27.9577,48.1062,23.0121,30.5203
224824,68.5706,59.1662,21.6999,27.0810,25.2415,60.8775,60.9515,120.8778,25.2147,28.1742,48.3504,22.7897,28.9700
225392,68.6347,59.1758,21.5603,25.6802,24.9945,60.9245,70.5800,115.7015,25.0755,27.9254,49.2962,23.1479,28.5271
225960,68.3280,60.3188,21.5930,25.6981,26.7002,60.9231,61.9508,122.3733,24.9870,27.9277,47.3252,23.7903,28.5823
226528,68.2204,60.1895,21.5914,25.6239,24.9995,60.7929,60.4257,117.6136,25.0199,28.5507,48.0845,22.3788,30.4015
227096,70.3822,62.0433,22.0435,26.2268,25.5532,64.4800,61.4241,116.8876,25.0098,27.9121,48.1160,22.2083,28.3985
227664,70.3040,59.5731,21.5612,25.6745,25.0176,62.3401,61.0238,120.1625,25.0330,29.1408,48.4472,22.0650,28.4191
228240,69.3035,59.5534,21.6114,25.7269,24.9968,60.8357,62.7091,120.5182,25.0760,28.0149,76.6299,36.6828,29.2934
228816,68.2552,59.1197,21.5772,25.6741,25.0101,60.2843,60.0428,117.1840,24.9309,27.5983,58.8366,21.8624,28.1131
229392,68.8350,58.9517,21.7423,26.0071,25.1932,60.8709,60.8585,130.4566,25.0851,29.0327,48.2609,22.2136,28.4090
229968,79.9751,71.4688,22.0584,26.4207,46.7993,73.6944,61.7713,121.0071,25.7144,28.1211,48.1751,21.9531,28.1737
230544,69.7901,58.4690,21.1797,25.3804,24.7430,61.3355,59.6493,116.0057,24.6654,29.4946,48.0799,21.4903,27.5825
231128,68.6887,59.9052,21.5759,26.9938,25.2360,60.9508,61.8455,119.3060,24.6088,27.5328,46.8171,21.3342,27.4482
231712,69.1000,59.0897,21.5793,25.6963,26.6409,61.1444,61.5104,122.0341,25.1261,28.0787,48.7196,21.9396,28.2168
232296,68.6885,59.2632,21.6274,25.9201,25.1398,61.9114,61.2385,122.2291,26.6990,28.1270,47.8881,21.9924,29.0341
232880,69.3278,60.8682,22.0957,26.6871,25.8370,61.4575,61.3115,124.6210,25.7322,28.6230,48.4408,22.2547,29.6539
233464,68.6475,58.4028,21.5731,28.0050,25.0989,60.9940,61.4726,123.6349,25.0790,28.0458,48.0188,21.6583,29.0744
234048,69.0808,60.6727,21.5798,25.8563,25.0575,60.8338,61.3243,118.3081,25.1179,28.0352,48.3225,21.5514,27.8018
234640,71.6908,76.0687,22.3726,28.6750,27.3742,73.6324,61.8954,125.5111,27.6738,31.4878,50.3026,21.9753,28.9217
235232,70.0497,70.6130,22.3186,28.7290,27.4232,62.8943,62.5127,120.8821,27.5518,31.6178,49.8386,23.5702,29.0554
235824,69.7549,60.1332,22.3850,28.8386,27.4310,61.8487,62.4804,123.5132,27.5557,31.6848,49.9142,22.2341,76.7031
236416,70.4607,59.9320,22.4090,28.5747,27.4658,61.4461,61.4280,130.5557,27.7800,31.4674,50.2737,21.9888,28.8112
237008,69.7757,60.3973,23.4669,28.7693,27.5109,61.4358,72.8309,129.6608,27.6358,31.5782,50.0797,21.7425,28.7967
237608,72.8412,62.6738,22.0146,26.3573,25.5944,64.4214,63.5301,125.0870,25.7180,29.8148,49.0014,21.7118,28.1756
238208,71.6938,61.2870,22.0998,26.4999,25.7647,62.2598,64.1215,124.2081,26.0510,30.2200,49.3408,21.3845,27.8105
238808,70.6823,59.6393,22.4129,28.4971,27.4173,61.5919,61.3218,121.9309,27.4990,31.6013,59.9121,21.5960,28.6807
239408,70.4179,60.5370,22.4264,28.4736,27.5360,61.5322,62.1691,119.4640,27.4889,31.3303,50.2955,21.5663,28.3884
240008,71.2744,60.5761,22.4344,34.5901,27.3795,62.7485,63.7182,121.8615,27.5047,31.3202,49.9256,21.4399,28.1852
240616,72.0552,60.3953,22.0595,26.3713,25.6477,63.4722,62.4173,126.0119,25.6450,28.8267,48.7093,21.1012,27.4743
241224,70.8386,60.9501,22.0813,30.8764,27.0259,62.9572,62.6507,120.1735,25.6580,30.5640,49.3243,21.1998,27.5910
241832,70.7224,60.2634,22.1515,28.3220,25.9718,63.8455,63.6031,125.6590,26.8263,29.1277,49.0710,21.1483,27.5358
242440,70.4999,61.0195,22.4665,28.7274,27.3577,62.3030,72.8412,122.3919,28.7789,31.5837,49.9226,21.1957,28.2168
243048,70.4241,69.6290,22.4408,28.5896,27.5736,62.2076,64.4999,130.1877,25.6054,28.7549,49.0645,20.8341,28.5507
243656,71.6567,82.8611,22.1122,42.3074,25.6205,66.8146,80.3763,123.8151,27.4889,31.5031,62.4253,21.0575,28.1790
244272,70.7576,59.8466,22.4916,28.6491,27.4012,62.2174,62.7178,132.2035,34.9100,31.5608,49.5878,20.9048,27.8965
244888,70.2255,60.4376,22.1575,26.4594,26.9659,62.3305,62.4610,125.6098,25.7695,28.7480,48.7707,20.9815,27.2431
245504,70.7881,60.6416,22.4319,28.5592,27.6098,61.7192,62.8737,124.2646,27.6228,31.4287,49.7192,20.9691,27.8869
246120,70.3504,60.0172,22.4763,29.8114,27.5438,62.2712,61.7002,123.0668,27.6379,31.5637,49.7695,20.8215,27.7272
246736,71.6697,61.5468,23.4619,30.2000,35.6315,65.0739,65.7890,128.0993,28.8730,32.6695,50.8091,21.8661,28.8075
247360,70.4175,65.7171,22.4511,28.5898,31.6869,63.1856,74.0609,126.0906,27.6658,31.6725,50.1339,20.5811,30.6111
247984,71.2950,69.9071,22.5113,28.8325,27.7684,62.0073,63.4376,124.7453,29.0964,31.6404,49.8432,20.6862,27.6226
248608,70.4031,60.8027,22.4399,28.6276,27.5157,62.3598,63.0021,123.5516,27.5857,31.4603,50.3914,20.6697,27.5070
249232,70.6574,60.2547,22.4999,28.9540,27.9503,62.2813,61.7439,119.6516,37.7402,31.8084,49.9526,20.3944,27.3749
249856,70.6857,66.9684,22.4754,26.2813,25.6201,65.2094,65.7620,124.8549,25.6736,28.4292,51.6168,20.2689,26.5681
250488,77.8178,60.1602,22.1927,26.4356,25.7695,61.9114,63.5985,121.7684,25.8084,30.0268,49.4674,20.3040,26.6608
251120,71.8448,61.1559,23.0845,26.5141,25.8105,62.0716,68.7771,121.4642,27.6974,31.8187,49.9009,20.5070,27.4843
251752,70.2586,60.5203,22.6354,28.9139,27.7910,61.9320,62.8359,124.8087,27.9535,31.9290,66.4479,20.2733,27.3278
252384,70.8741,62.5070,22.5113,28.7539,27.9236,62.5360,62.5768,131.4919,27.9490,31.7867,49.8698,20.2168,27.2238
253016,70.8798,61.3935,22.2227,40.6086,25.8432,61.9274,67.0165,120.6374,27.6702,32.7826,49.7878,20.3310,27.2108
253656,72.1387,60.5697,22.4914,28.7398,27.5830,62.1740,62.1506,124.9236,27.6663,31.5878,50.2973,20.0465,26.9128
254296,70.7194,61.7281,22.5777,28.6372,27.6173,61.9705,61.6846,121.3129,27.7258,31.5724,49.9689,20.0833,27.0080
254936,70.8219,60.7576,24.2943,26.4113,25.7279,63.7050,70.4866,125.0444,25.6544,28.4656,49.7597,19.9098,26.2181
255576,70.9938,61.7057,22.2380,27.6610,25.7638,62.7732,63.7434,128.4985,25.7556,28.7768,48.4891,19.8826,26.2449
256216,71.2005,63.4198,22.2055,26.2980,25.6617,63.1165,64.3161,126.1669,25.7750,28.8801,49.1197,19.7377,28.6178
256864,71.7368,61.8547,22.2454,26.4756,25.7235,63.5500,64.0352,124.0023,25.7201,28.8041,48.3298,21.3621,26.0938
257512,70.9004,60.7414,22.2186,26.4887,27.3147,62.2774,63.1756,126.6461,25.7782,28.7471,48.3555,19.6583,25.9684
258160,71.8036,65.0188,22.1962,26.4147,25.6892,62.6590,62.6020,121.1039,25.7734,28.7235,47.8952,19.5649,28.5988
258808,71.4770,62.2113,22.2387,26.5322,25.7670,62.3658,63.0320,126.3713,25.8070,29.8272,48.2744,20.6917,25.8437
259456,72.8984,60.5120,23.3342,26.5267,28.3829,63.2255,62.8881,126.8428,25.8080,28.9119,48.9460,19.5306,25.8121
260112,71.3820,63.1737,22.2451,26.4179,25.7608,62.6640,62.8155,122.0119,25.8013,28.8597,48.6654,19.4431,27.0682
260768,71.1469,62.1126,22.1767,26.4965,25.7448,62.0213,63.8801,123.6979,25.7709,28.8089,48.8618,20.9821,25.7187
261424,71.1396,60.8450,22.5889,28.9176,27.5399,62.7681,63.2955,122.5599,28.0414,31.6796,50.6894,19.5649,26.4520
262080,75.1769,64.9025,25.1968,33.5049,31.3406,65.3417,65.2786,129.5235,31.7800,35.9270,53.4280,22.6578,29.4367
262736,71.2649,63.0845,24.0723,32.9727,35.9329,87.0935,63.6724,156.6599,44.5349,35.1392,52.2568,19.7083,26.7334
263400,74.9397,64.5459,23.6443,29.2798,27.9634,64.3276,62.9763,120.8223,28.1521,33.4805,50.7874,19.5974,25.9041
264064,72.0161,63.8936,23.6006,29.1379,27.8967,63.5991,62.5464,125.8113,28.0884,32.0693,51.5586,19.6421,25.9636
264728,71.4878,63.9387,23.9773,31.8455,30.6138,62.4392,63.0088,120.4258,30.6733,35.0146,51.4827,19.9585,26.9087
265392,70.4612,63.4707,23.9995,31.8586,30.6223,62.3384,63.3152,123.6340,30.7534,34.9778,51.6389,20.0955,27.0527
266056,70.6372,62.9114,23.9238,31.7024,30.5842,62.3093,97.8079,123.7590,28.8169,32.8618,52.1619,24.7124,30.1851
266728,73.1624,65.3010,24.1074,29.6389,28.5227,64.4182,63.6338,126.8928,28.5996,32.3779,53.5083,20.7327,27.2358
267400,73.4409,64.9099,24.0950,29.6563,28.5159,64.4980,64.0881,127.0493,28.6299,32.4041,52.0146,20.6160,27.1069
268072,72.8528,76.6184,23.9500,31.9124,30.6372,63.2529,63.1687,125.1697,30.7607,35.1506,51.7053,20.5015,27.6489
268744,73.3335,65.8010,23.6494,29.2866,28.0071,65.1416,63.8926,126.0483,28.2161,34.5754,50.7976,20.5879,28.5559
269416,71.5740,71.1963,23.6191,30.1235,27.9084,63.2126,67.5371,126.7441,28.0095,31.6960,51.8264,20.6384,27.0713
270096,71.4924,64.4692,25.2815,29.2703,28.0149,65.0493,62.5537,125.0691,28.3005,32.1924,51.3616,20.8247,27.2837
270776,71.8088,63.5872,23.6201,29.0471,27.9390,64.6743,64.6104,125.4756,29.4246,32.1243,50.6179,21.0671,27.3491
271456,71.6221,65.2905,37.3389,31.8103,30.5576,63.7932,64.0500,127.2419,30.7261,35.0857,51.3723,21.1211,28.3313
272136,71.4309,64.7437,24.0176,31.8394,30.5913,63.8210,64.0330,128.3745,30.9480,35.1016,52.5662,21.3572,28.4602
272824,71.2966,63.9998,23.6086,30.5830,28.1418,63.4290,63.7261,158.1821,28.7402,39.3198,59.6367,21.4573,28.2954
273512,73.8740,67.1365,24.4514,30.2671,29.0708,64.4895,65.0754,127.8154,29.1870,32.9902,52.1777,22.2317,30.2351
274200,73.2419,65.7813,24.0637,29.5508,28.4175,64.5139,64.0825,130.5435,28.6934,34.7603,51.6843,21.7498,28.4297
274888,72.6650,65.9775,23.6689,29.2207,27.9697,62.9336,63.7373,126.7859,27.9500,31.6841,51.5166,22.9448,28.1577
275576,72.2654,64.0081,23.6714,29.1719,29.3403,63.4473,65.1533,122.8254,28.4211,31.7612,50.4036,21.9956,28.3999
276272,71.8071,64.1201,23.6587,30.4873,27.9526,63.8298,64.8577,124.1392,28.0068,31.7065,52.8638,21.9583,28.6333
276968,73.2419,63.4272,23.6519,29.2791,28.0447,63.4197,64.9177,122.1526,28.2280,32.1482,52.0493,22.0935,29.6140
277664,71.9229,66.6221,23.6802,29.2646,28.0208,63.6646,62.9688,128.9163,29.2036,32.1550,50.9053,22.4656,28.7556
278360,71.9124,65.5168,23.6147,29.1558,27.9443,63.5171,65.9307,122.5896,28.1484,32.0454,49.8606,23.6902,29.0151
279056,71.7224,66.1453,24.9451,29.2151,27.9331,63.6748,64.9810,125.3789,28.1997,32.1235,52.3157,22.1140,28.7180
279760,71.9346,66.3794,23.9692,29.7976,28.4912,63.7920,64.1250,123.5833,28.7266,32.7642,50.8201,22.8774,29.5527
280464,72.3496,66.1248,23.6780,29.2402,27.9941,63.6230,64.5398,125.8416,28.3376,32.1423,49.7781,22.5881,31.0005
281168,72.4404,64.4724,31.2156,28.9924,27.8967,63.9600,65.4619,121.8569,28.1653,32.1348,52.2903,23.0537,29.7439
281872,82.0696,83.7378,27.6611,29.3318,29.4854,88.2708,66.6035,127.6348,45.4729,35.4126,53.6521,23.2871,29.8474
282584,72.5479,63.0676,25.3259,31.2656,30.0276,62.7920,75.3757,123.3044,30.1470,34.4814,52.0383,22.5364,29.6582
283296,70.9297,62.0964,23.5498,31.2603,30.0674,62.8064,62.7300,122.7744,30.1714,34.6787,51.6584,23.4004,30.6516
284008,72.4709,64.5156,23.7161,29.1943,28.0271,63.7922,63.8091,122.9810,28.1384,31.8013,49.8228,23.5588,30.0093
284720,72.4084,64.4126,23.7122,29.2900,28.0740,63.4895,63.5076,127.1255,28.2532,32.1541,50.5503,23.3469,29.9023
285432,72.0674,65.5081,23.6868,29.2266,28.0752,64.1621,64.0652,129.4114,28.1313,31.8723,50.0056,24.0730,32.0784
286152,72.4893,65.5896,23.7856,29.5356,28.3118,63.5764,63.8860,129.7852,28.5498,32.4265,50.2915,25.5583,31.6230
286872,73.0972,64.4597,25.0261,29.0955,27.8972,65.0967,67.2688,123.3782,28.1089,32.0039,51.5535,23.9202,30.5364
287592,72.3140,65.8438,23.7239,29.3015,27.9543,63.4036,63.4363,124.2139,28.1956,32.1177,50.0464,23.8269,30.5647
288312,71.4722,65.8811,23.7424,29.2708,28.9429,63.4573,63.8396,123.4919,28.2131,32.1548,50.3386,24.1326,32.0911
289040,79.5747,64.1377,23.7947,29.1995,28.0400,89.0745,63.9636,129.9888,28.0493,31.8057,49.8918,24.5076,30.8953
289768,72.7327,72.1711,23.6682,29.2280,27.9783,63.6223,64.8298,123.8049,29.2495,32.0813,49.8342,25.7439,31.0710
290496,73.8030,65.3369,23.7068,31.3596,27.9617,64.3357,64.8364,123.0251,29.0195,32.1416,51.5779,23.9658,30.8059
291224,72.5803,64.1038,24.0940,29.8411,28.6653,64.3333,64.7422,126.6975,28.4990,32.3049,50.3560,25.2393,31.8069
291960,71.7397,64.2361,23.7219,29.3005,28.0369,64.2905,65.1990,123.4705,28.2632,32.1990,49.8516,24.7998,31.3933
292696,72.5737,68.7178,23.7524,45.8049,28.0774,64.8787,64.7896,129.6890,28.2593,32.2620,49.4758,24.7673,32.8250
293432,72.1885,64.4724,24.0957,31.9446,30.6169,65.0295,68.2974,127.3784,30.8127,35.1685,60.9736,25.1802,32.4626
294168,72.1978,65.0242,24.0669,31.8835,30.6326,63.5576,63.6641,132.8772,31.9553,35.1313,50.0847,25.0337,32.1794
294904,72.0662,64.9263,23.9250,29.8176,31.8491,64.6309,65.0667,128.3394,28.5505,32.2183,50.3633,25.7104,31.9043
295648,71.8806,65.0798,23.6782,29.3989,28.1208,63.6230,64.4539,126.6055,28.3726,32.2639,51.1030,25.4138,33.3955
296392,72.5847,64.5142,23.8386,29.4751,29.9800,63.5930,65.5750,124.4873,28.4290,32.3535,49.9141,25.2524,31.9951
297136,72.0564,64.6663,25.9263,29.5544,28.1775,64.3672,66.9219,124.3972,28.3809,32.3618,50.9268,25.7161,32.1802
297880,73.4917,64.1946,23.7695,29.4585,28.1086,65.7532,65.5063,121.9473,28.3718,33.6245,50.0942,26.4319,32.4917
298632,90.3018,64.1758,23.6724,31.5098,30.2883,63.3728,62.6506,120.4612,30.3887,34.6748,50.6240,25.6687,33.1602
299384,73.2649,64.6064,24.5273,32.8618,31.5889,64.1606,64.2788,137.5745,31.8870,35.9006,50.6553,26.9331,34.1377
300136,76.1458,68.5996,24.1333,32.1335,44.5151,67.7202,66.8650,126.5371,37.2217,35.4785,50.3982,26.0483,33.2751
300888,72.2610,64.6636,25.9138,29.3635,28.1558,64.0085,66.3196,123.5051,28.2437,33.0833,48.1704,25.6633,32.1304
301648,72.7651,65.4229,23.7263,29.2813,29.4304,64.1191,63.3027,128.2334,28.1802,31.8723,51.6445,25.8813,32.5127
302408,73.0986,64.5596,23.7781,28.7949,27.8845,63.5256,63.3750,126.1758,27.8015,33.3867,48.6680,26.3911,32.4058
303168,70.8330,62.3965,23.2966,28.6829,29.1746,62.8552,64.3445,126.5732,27.6777,31.6191,48.4067,27.7703,32.7134
303928,72.2708,63.1968,23.2732,28.9033,27.5339,62.4209,69.3806,123.4683,27.5544,31.2646,51.4666,25.8154,32.1465
304688,71.0647,63.8677,23.2813,28.7434,27.5591,64.1970,63.3506,123.7087,29.8855,31.6431,48.5891,26.6226,33.0701
305456,73.3840,64.6348,23.2524,28.7827,27.5581,63.0071,64.8191,119.6309,27.7920,31.5908,51.7991,26.3794,32.7334
306224,70.6877,65.0767,23.2600,28.7288,27.5024,63.1213,63.2900,121.9497,27.7090,31.5884,48.4746,26.3606,34.6597
306992,71.1145,65.3369,23.2959,28.8064,27.5820,62.9326,65.3438,123.9739,27.8174,31.7026,48.6328,28.2715,32.8308
307760,71.7148,64.2869,23.3052,28.8467,27.6021,63.5349,64.1919,123.2734,27.8274,31.7319,48.3113,26.3994,33.7676
308536,71.2065,65.1902,23.4006,28.9512,27.7288,63.9722,63.6526,123.4211,27.9219,31.7800,48.9548,28.5059,33.5313
309312,71.7732,63.2305,23.2627,28.7493,27.5420,63.2937,65.7278,121.8396,27.7952,31.6436,47.9602,26.7224,33.5742
310088,71.0088,63.6804,24.7944,28.7952,27.6082,63.1301,64.9417,120.6550,27.7861,31.6182,49.5354,27.6353,34.0764
310864,72.7571,63.6064,23.3403,28.8552,27.5991,62.8691,64.1448,120.0171,27.8086,32.5376,49.7717,27.2781,33.8755
311648,71.6885,69.2725,23.3347,28.8167,28.9097,63.1946,62.9973,121.3481,27.7690,31.6707,49.2146,27.4663,33.8701
312432,70.9583,65.0876,23.2859,28.8337,27.6125,62.9316,63.6555,122.8689,27.8369,31.6917,47.7473,27.1968,33.5291
313216,71.3950,63.5842,23.3186,28.8979,27.6780,69.0886,63.8240,127.9197,27.9153,31.7563,48.2754,27.4099,47.2393
314000,72.9363,63.3208,23.3630,28.7415,27.6555,64.6750,64.4668,124.3252,27.7700,33.0713,48.8303,28.6345,33.8228
314792,71.5002,63.5554,23.4448,30.1648,29.6077,64.6799,64.7170,120.2019,28.0161,31.8342,49.7954,27.6553,34.0264
315584,71.8518,76.5278,23.3127,28.7170,27.5999,63.6584,62.5645,123.1182,27.6658,31.2766,47.8762,27.5251,34.1882
316376,72.6057,65.2676,23.3540,28.8777,27.6836,63.2969,64.6648,123.2952,27.8452,31.7371,47.7959,27.9385,36.2656
317168,71.6428,63.8052,23.3608,30.2925,27.6646,63.5442,63.7698,129.3640,27.6921,31.2957,47.9751,28.3091,71.7139
