size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,inlineAsm,alexandrescuLowerBound,alexandrescuUpperBound
350656,78.4736,72.9990,24.9968,31.0142,29.9102,72.1270,70.1563,134.6626,29.9106,34.1643,50.1143,40.0525,35.1597,41.7559
351536,73.8965,69.9395,24.3845,32.2529,31.0129,70.5203,66.6660,127.4541,31.0894,36.8936,48.6155,29.0222,32.1895,40.2969
352416,74.8533,69.2261,24.3833,32.2441,31.1055,69.8191,74.5840,127.4355,31.1367,37.6008,49.2151,28.9932,31.9910,40.1836
353304,75.1409,69.1868,48.5747,32.2236,31.1594,70.5662,68.7207,130.9785,32.6277,35.9763,49.8838,29.6284,33.0786,41.3171
354192,74.5042,69.3083,23.9343,29.6985,28.3918,68.1785,65.2969,132.9041,31.2136,32.8494,48.9497,27.4746,32.3735,41.3811
355080,74.6711,69.2239,23.9004,29.6746,28.4424,71.4832,67.0532,128.9265,29.3630,34.0132,51.9746,28.8293,34.2366,41.3186
355968,77.2671,70.1174,24.4421,30.3306,29.0352,71.0940,67.0781,129.5117,29.2898,33.3223,49.1409,27.9907,32.9312,40.7634
356864,75.8638,71.7090,24.3999,30.3340,28.9783,68.9351,68.1833,129.2839,29.1782,33.2651,48.8823,29.0791,32.7759,40.5371
357760,77.2227,67.8191,24.4517,30.2981,29.0181,70.1094,68.5559,131.2654,29.3022,33.3760,49.7844,28.0823,32.7896,40.9160
358656,77.7686,72.1550,25.0178,30.4797,29.2188,69.2415,67.0203,129.5676,29.4421,33.4658,49.6794,28.1826,33.3213,41.5696
359560,79.9280,71.7393,25.2314,31.3447,30.0237,73.3125,71.2913,133.4932,30.3386,34.2549,50.5984,28.8804,34.6226,42.5686
360464,78.3745,71.7112,25.1563,31.5010,30.0415,74.0195,72.9065,134.3357,30.2874,34.5066,50.8025,29.1038,34.2002,43.5823
361368,77.1658,72.3188,24.9893,31.3406,29.9756,73.6401,70.0625,133.6914,30.2166,34.2893,50.5659,29.0022,33.4573,41.5200
362272,78.4241,72.0520,24.9690,31.2539,29.8823,72.4109,67.9038,134.3552,30.2461,34.2781,50.6318,28.9502,33.3025,41.3359
363184,77.7861,72.6892,24.9941,31.2290,29.8630,72.9639,70.1262,130.6797,29.4712,33.5818,49.8674,28.1255,33.5962,42.3745
364096,77.0715,71.9846,24.4404,29.7534,28.5017,69.5544,65.0068,126.9456,28.7896,33.0071,48.4063,27.5366,32.1165,39.7859
365008,75.7751,70.6013,24.5417,30.5505,29.3125,71.9988,67.7661,130.6123,29.5469,33.6648,50.8977,28.3147,33.4260,40.1272
365928,76.7065,69.1611,29.5632,30.5447,29.2412,71.1716,68.7334,132.1084,29.5808,33.5737,50.1436,28.2859,33.1152,42.2952
366848,76.1650,70.4434,24.5330,31.7302,29.2800,76.0908,68.8821,133.2407,29.5654,33.6560,49.7832,28.6370,33.3049,42.2935
367768,77.3606,71.9922,25.0166,31.2373,29.8789,76.3267,74.3730,133.9492,31.2798,34.2834,50.2847,29.0227,33.0232,41.3823
368688,78.1304,72.5298,25.0322,31.2366,29.8826,73.4070,69.8596,133.9897,30.1370,34.2954,50.0835,28.8821,33.3159,40.7937
369616,76.3337,69.5317,24.4441,31.5452,29.3137,69.9136,70.4336,131.8540,30.9175,38.7881,49.6963,27.8445,31.5378,39.2668
370544,76.0461,68.6011,24.5374,30.0073,28.6912,73.3652,69.4578,130.8430,28.9500,32.9570,48.8455,27.9253,31.0139,40.5908
371472,78.0212,70.5930,24.3833,30.4578,29.2056,71.1619,68.4053,129.9456,29.2622,32.8723,48.1736,28.2339,31.5916,39.5735
372408,74.7332,70.0190,24.0073,30.0500,28.7339,69.4014,73.1350,130.7751,28.9929,32.9937,47.3853,27.7922,31.8926,40.8342
373344,75.1233,69.2563,23.9829,29.8516,28.6475,70.9714,68.6948,132.1714,28.9854,32.9058,47.7339,27.6555,31.5298,38.4636
374280,75.1416,70.4143,24.1038,30.2715,30.2219,69.0742,66.9771,129.1782,29.2180,33.1599,48.4756,27.9475,32.2341,40.8728
375216,74.6411,69.2581,24.0061,30.1367,28.7708,68.3118,69.5002,128.0295,29.0591,32.9873,48.3691,29.8171,30.7754,38.3333
376160,74.7449,69.3386,24.0510,30.0273,30.2969,70.1467,67.6326,129.0161,29.1560,33.1470,48.6199,27.9348,31.0071,38.7212
377104,74.5859,69.2388,24.0564,29.9863,28.6831,71.5930,66.7615,128.3591,29.1345,32.8623,47.4622,27.9080,31.7383,40.3430
378048,74.7659,67.6060,24.0190,29.9788,28.6726,70.5349,67.3181,127.8118,28.9407,32.8977,49.3188,27.7998,30.8630,38.5759
379000,76.7329,70.4854,24.5698,30.6089,29.2930,70.8679,67.9058,131.1326,29.5034,33.6372,49.0171,28.5400,31.4148,39.3584
379952,79.6113,69.4980,24.0308,29.9619,30.7578,70.0190,64.9651,127.8291,28.9177,32.8599,47.6248,27.6665,31.4236,40.4229
380904,75.0989,68.9629,24.0425,29.9985,28.6616,69.7095,66.3447,128.7905,28.9187,34.2969,48.1531,27.7546,30.5081,40.3745
381864,75.0405,68.3459,24.0464,29.8943,28.6519,72.9543,67.0823,132.5188,29.7073,32.9084,47.8601,27.7708,30.7517,39.9592
382824,74.8049,69.9600,25.5989,30.0562,28.7051,71.5142,67.0344,130.6904,28.9724,32.9719,47.8035,27.7976,30.3411,37.9915
383784,75.8596,68.9683,24.0618,29.8457,28.6218,71.2847,65.9631,128.4690,28.8132,33.9199,50.1560,27.7351,29.8755,37.3411
384744,77.0205,70.9973,24.5681,30.7021,29.3503,73.8364,68.7871,132.8059,29.6438,33.9221,50.8489,28.3755,30.8499,38.6406
385712,77.3921,70.9063,24.5386,30.5405,29.2693,72.6335,69.0776,131.2375,29.6099,33.7134,48.8904,28.3542,31.4731,40.8369
386680,77.2224,69.7810,24.5396,30.5691,29.2888,73.2561,67.7544,132.4978,29.5674,33.7161,48.8748,28.3523,30.0952,37.8508
387648,76.7620,70.8599,24.6045,30.7476,29.3750,71.6028,68.0811,137.1218,29.6050,33.9473,48.6648,28.3984,30.7441,40.3313
388624,77.3240,71.6907,24.5923,30.7385,29.3931,73.8425,68.2188,132.7053,29.6462,33.7021,49.3330,28.4675,30.3328,37.2908
389600,77.3057,70.6538,24.5828,30.7471,29.4185,72.9697,70.5422,132.1467,29.6545,33.6475,48.2449,28.4141,31.5786,38.1555
390576,75.1816,68.7412,24.0742,30.1458,28.7871,70.6709,67.5764,133.4558,29.6973,33.7578,49.1191,28.5112,30.4419,38.3130
391560,77.3064,70.6646,24.6040,32.3152,29.4731,72.4626,68.9993,134.7854,29.8547,33.7883,49.4094,28.5391,31.2668,37.8547
392544,75.9519,69.6348,24.0608,30.1013,28.7798,71.1973,68.1858,131.0684,29.0203,33.0925,47.8225,28.0764,30.1753,39.5388
393528,76.5061,68.0967,24.1797,30.3020,28.8716,72.3164,67.6184,128.9033,29.1938,33.1394,47.8486,27.9861,31.1807,37.2756
394512,77.8428,67.5508,24.7668,29.8564,28.7229,70.1702,67.6680,128.7278,28.8247,32.5762,47.9719,27.7727,29.6213,36.5894
395504,75.3298,69.0532,24.1067,30.0503,28.8418,72.3088,68.1548,128.4956,29.1182,33.0830,47.0754,27.9373,30.1594,36.9990
396496,75.6570,68.3696,24.1152,30.2192,28.9116,69.9653,66.4170,130.3188,29.1113,33.0764,47.5771,27.9424,30.1365,39.6365
397488,77.2634,68.4668,24.6250,30.1570,28.8523,70.4092,67.9548,129.4878,29.1274,33.1072,47.5186,27.8767,30.5229,37.2686
398488,77.2607,69.4233,24.6831,30.8088,29.4895,71.2424,68.0461,134.3237,29.8811,33.7952,49.5649,28.3328,30.2380,37.3181
399488,78.1458,68.9546,25.4180,36.2925,44.0273,89.0022,73.3333,139.5898,31.4792,35.8416,50.1614,30.3777,31.6245,38.6479
400488,77.3147,69.0134,24.6611,31.4053,29.4727,72.8040,67.5884,134.2808,30.1636,33.9573,52.1885,28.5667,30.3484,37.0852
401496,76.8770,70.8320,24.6379,30.7654,29.5461,72.7134,69.0649,136.1836,29.8286,33.8828,48.4441,28.7092,30.6863,40.2070
402504,77.1572,70.6172,24.6262,30.6008,30.5437,72.9485,69.4023,133.2683,29.6697,33.8186,48.3445,28.6426,30.0161,38.8696
403512,77.3145,69.6494,24.7393,31.0313,29.6523,71.6641,70.1379,133.7207,29.9163,34.0139,48.6899,28.7451,30.0579,36.6965
404528,76.6675,70.2053,24.6738,30.8806,29.5461,74.7554,69.1758,130.9790,29.8213,33.8306,48.2568,28.5205,29.8806,37.0171
405544,75.8052,67.9507,24.1826,30.2429,28.9397,70.8784,68.7422,131.4563,29.9426,32.7307,47.3167,27.7048,28.7874,38.6936
406560,75.6582,68.2188,24.1963,30.2305,30.9189,69.5620,67.1802,130.4402,29.2820,33.2437,47.6768,28.0720,28.8323,36.4446
407584,75.4233,68.3188,24.2874,30.3452,29.0691,69.2197,67.9495,130.1956,29.4558,33.1809,47.1987,28.0850,28.9768,38.4165
408608,77.9146,70.5547,24.7251,33.3557,29.5015,71.9138,71.1006,136.3867,29.8464,33.9392,48.3442,28.8555,29.0405,36.1816
409632,77.5557,70.1956,24.6675,30.6831,29.3486,73.7717,67.1675,134.3533,29.6157,33.6655,48.3335,28.3186,28.7131,36.3494
410664,76.9553,71.8455,24.6851,30.8540,29.5222,75.9631,70.8870,132.6694,29.1870,33.0715,47.2275,27.9263,27.9668,35.4536
411696,76.2427,68.6814,24.2385,30.2468,28.9011,70.0654,66.9163,130.1013,29.2061,33.1567,47.2185,28.0295,29.7671,35.7498
412728,76.7959,68.9468,24.2185,30.1929,28.8823,71.1584,66.7817,131.6548,29.9321,34.1177,48.0276,28.5259,29.2266,37.8250
413760,79.6404,74.3811,25.2104,31.3499,30.0149,74.4668,71.4875,136.8201,30.3748,34.5271,49.6501,29.1235,29.5793,37.5488
414800,79.4160,71.5032,25.2612,31.4941,30.1001,72.9072,69.9043,135.2703,30.4246,34.5210,49.8865,30.2234,29.5103,36.7920
415840,81.3093,70.9197,25.2893,32.5977,30.1201,73.5254,69.5750,136.0999,30.7056,34.8376,50.2505,29.4014,29.0100,37.0674
416880,79.0493,70.2644,26.3201,31.6035,30.1743,74.7175,73.5032,136.6948,30.4265,34.6008,49.2903,29.5322,29.5842,36.8860
417928,79.0117,73.6770,25.2566,31.5774,30.1350,75.3643,68.7407,137.9595,30.4258,34.5483,49.2178,29.1555,28.7925,36.6165
418976,79.8738,70.6169,25.0327,31.2273,29.8630,73.4822,67.6621,132.9182,29.6370,33.5217,47.6619,28.3777,27.9836,35.4536
420024,76.0571,66.8469,24.4548,30.4800,29.1592,69.8601,67.0889,134.6365,29.5159,33.4460,47.6296,28.2734,27.8943,34.9175
421080,77.0142,68.5100,24.3372,30.2444,28.9272,69.2542,67.1079,132.2153,29.1726,33.1882,47.2383,28.3064,27.8164,35.0803
422136,77.8262,70.7876,24.8315,30.9492,29.5486,72.3042,67.7275,135.3796,30.1584,33.9780,48.3342,28.8120,28.4929,35.9514
423192,78.3848,70.2014,24.8005,30.8865,29.5933,76.1584,67.4246,132.9292,29.8391,33.8479,48.1975,30.2207,28.2827,35.9290
424256,78.5020,71.4841,25.0928,30.9612,29.5779,72.1794,71.2922,130.6172,29.2654,33.2219,47.3550,31.3113,28.5420,34.7336
425320,76.8726,68.5815,25.0208,30.3225,28.9646,71.2217,68.4236,131.1167,29.4329,33.2671,46.9573,28.1519,27.4097,35.0061
426384,76.6528,68.7085,24.3398,30.5042,29.1797,74.7659,69.3391,132.0129,30.0320,34.3855,48.2307,29.0532,28.4666,39.5420
427456,77.9321,71.2312,24.8958,31.2546,31.9077,71.4832,67.3052,134.3425,30.1191,34.3450,48.9802,28.8953,28.1770,35.5425
428528,79.7673,71.6667,25.3596,31.7454,30.3950,74.2629,68.9956,135.0078,30.6565,34.8604,49.0815,31.6199,28.6541,38.5552
429600,78.1646,71.5039,24.8076,31.0771,29.7656,72.8083,68.1763,134.4119,29.9844,34.1233,48.2754,28.7698,27.7798,35.3396
430680,77.8572,72.3989,24.8809,31.1865,29.9421,73.5559,67.6938,134.9431,30.2207,34.1580,48.1301,28.9788,28.3582,35.4944
431760,78.4829,71.3198,25.2520,31.9712,30.5313,74.0977,69.2346,134.3416,30.8789,34.8457,49.0571,29.6499,28.3240,35.5303
432840,76.8945,70.8091,24.4202,30.6006,30.7891,70.2031,66.4343,131.0588,31.3811,33.6416,47.5759,28.6050,26.7368,35.9421
433928,76.2534,68.8965,24.7112,31.1411,29.7561,72.0591,67.1243,129.7083,30.0449,34.0215,47.1555,28.9070,27.4048,36.3206
435016,76.6895,69.2290,26.1714,30.4470,29.1272,72.7632,66.2871,130.7036,29.3704,33.4019,47.2368,28.4214,26.7529,33.7996
436104,76.2151,66.7766,24.3835,30.5388,29.1956,70.2349,65.8965,129.5598,31.0986,33.4255,48.0505,28.3242,26.7246,36.3823
437200,77.0498,69.1550,24.4067,30.5420,29.1575,70.7759,68.9033,130.3838,29.4287,33.4766,46.8289,28.3162,26.8577,36.4839
438296,77.1963,69.0029,24.4202,31.7585,29.1658,69.5354,68.1426,129.8650,29.4077,33.4712,46.8665,28.2478,26.9631,36.6509
439392,76.0715,67.8899,24.3762,30.4333,29.1653,68.7024,66.8579,133.5227,29.1624,32.9675,46.8467,27.9629,26.9683,36.4656
440496,76.4016,70.6968,24.4197,30.4233,29.3159,69.6245,65.8298,129.1533,29.4177,33.3994,47.0920,28.1555,26.4885,36.1858
441600,78.2156,69.7810,24.8435,31.2268,29.8328,69.4546,68.1929,131.4099,30.1294,34.1436,47.4458,28.9592,26.9373,34.3879
442704,77.3435,69.6082,24.4377,30.5405,29.1846,71.9885,67.6897,133.5398,29.4409,33.8450,46.5137,28.2913,26.8318,33.8779
443816,76.5771,68.7786,24.4258,30.3875,29.0884,70.2637,67.3481,130.0710,29.3503,33.6570,46.6006,29.3774,26.2561,33.4871
444928,78.6450,68.8589,24.4438,30.4585,29.0925,70.6907,66.8982,130.2766,30.1084,33.3945,46.3906,28.2393,26.5664,33.9248
446048,76.5730,68.8577,24.4724,30.5012,30.9331,70.6738,67.0701,130.0254,29.5310,33.3801,47.0872,28.2927,26.3992,33.4714
447168,76.9194,69.2393,24.4282,30.3220,29.0334,70.5154,71.8335,130.9131,29.6326,33.3457,46.7920,28.2505,26.0432,33.3181
448288,80.5022,72.6096,25.4966,31.7905,30.3904,74.1604,69.0542,137.5225,30.6189,35.0042,48.7959,30.7268,27.2930,34.7131
449416,79.4773,72.0386,26.1877,36.3357,31.5010,72.4600,68.5774,136.2114,31.9299,36.1482,49.3711,31.1094,28.1604,35.3191
450544,76.1340,67.5381,24.4565,30.4155,29.1084,68.4534,67.2349,130.6282,29.3513,33.3525,46.8127,28.4685,25.7991,33.0901
451672,77.1323,68.4863,24.4583,30.4229,29.0938,70.7366,67.2041,133.7371,29.5918,33.3989,46.2449,28.3047,25.9958,33.0273
452808,80.4851,71.3440,25.0764,31.1121,29.8184,71.2346,67.9932,133.3633,30.0081,34.1648,47.9370,30.0283,27.0098,34.2019
453944,78.0076,70.9595,25.0232,31.1401,29.7920,70.9709,69.2078,134.0415,30.1064,34.0720,47.8936,28.9153,26.5054,36.3765
455080,79.9263,68.6313,24.5000,30.5098,30.9402,69.9924,67.9568,132.3213,29.5859,33.4580,46.7297,28.3318,25.8330,35.4070
456224,77.1738,68.2495,24.4421,30.3779,29.1165,70.8591,68.7712,132.4043,31.6592,33.4141,46.5647,28.2681,25.8149,32.8303
457368,78.2244,70.5266,25.0454,31.2112,29.8503,71.0269,67.2861,133.5198,29.4485,33.4717,46.8792,28.3193,25.5967,32.9294
458512,78.3396,69.2732,24.4602,30.4680,29.1282,69.2886,67.4141,130.1318,29.4268,33.5859,47.0684,28.2756,25.7932,35.2031
459664,77.1792,67.1379,24.5796,30.6699,29.2830,71.6519,69.7046,136.0547,30.2346,34.3643,48.1270,29.1543,25.8762,33.3132
460816,78.8228,69.6506,25.0376,31.3682,29.9473,74.1331,70.8469,134.2949,30.2327,34.3228,47.5591,29.0940,25.8113,33.2959
461976,78.9326,72.2227,25.0793,31.2764,30.0955,73.9539,69.6753,133.8701,30.3582,34.4534,48.1396,29.2590,25.7085,33.1206
463136,77.0974,67.0750,24.5894,30.6506,29.4302,69.0798,67.7166,133.0085,30.0120,33.7456,46.8193,28.6257,25.6365,32.6021
464296,77.5474,66.8154,24.6165,30.6799,29.3076,70.6665,68.0332,131.6772,29.6863,33.5701,46.8496,28.5806,25.2644,33.5537
465464,78.7791,69.2129,24.6909,30.7559,29.3799,70.4412,67.1917,130.9458,29.6406,33.6738,46.6865,28.5657,25.3740,32.3879
466632,77.4214,68.2197,24.6267,30.5583,29.2827,71.1824,68.0229,130.2439,29.6282,33.6758,46.6560,28.7515,25.3972,34.3618
467800,78.5852,69.1892,24.6194,30.6921,29.3242,70.7104,70.5520,130.0027,29.5256,33.1550,47.0088,28.3757,24.9182,31.8782
468976,77.2251,69.4324,24.5933,30.6646,29.2876,70.4578,68.0757,130.5178,29.5967,33.5569,46.7107,28.4834,25.2581,32.5181
470152,77.4116,70.4324,24.5906,30.6731,29.3081,70.9099,70.1104,131.3157,29.6023,33.6204,46.6074,29.7927,24.6172,31.8311
471328,77.6821,66.8633,24.5920,30.6653,29.3301,72.7310,70.7195,131.2615,29.6704,33.6357,47.1611,28.6460,24.4917,31.8618
472512,78.7771,68.9063,24.6121,30.7341,29.3557,73.9309,68.4832,131.4763,29.5972,33.8645,46.4236,28.4902,24.9634,32.1746
473696,77.7539,67.2708,24.6003,30.7007,29.3433,71.4099,70.0603,131.7114,29.7590,34.8364,46.9758,28.7080,24.6846,31.7764
474888,79.0835,70.9563,25.2949,31.2849,29.9756,70.7019,71.4248,132.5249,30.2131,34.3628,47.2939,29.3577,25.2227,32.5925
476080,79.3655,68.9568,25.1133,31.2739,29.8940,71.1438,72.7280,133.3940,30.1731,34.2576,47.6323,29.2388,25.0186,32.4199
477272,79.3987,73.5071,25.1838,31.2861,30.1445,68.9771,67.7683,133.7412,29.5278,33.8413,47.0208,28.4856,24.5796,31.8525
478472,77.1140,69.4634,24.6016,30.5930,29.2639,70.5632,68.6116,131.4148,29.7175,33.5127,46.4307,28.4448,24.5151,31.7568
479672,77.5337,69.8276,24.6404,30.6665,29.2974,73.7383,68.4507,132.4382,31.4141,33.7600,47.0518,28.3821,24.6221,31.6321
480872,78.0869,69.9993,24.6736,30.7102,30.9614,70.3750,67.6455,131.7183,29.6108,33.6082,46.3281,28.4871,24.6096,32.6343
482080,78.0825,71.3174,24.6631,30.6768,29.3118,70.3721,66.9468,130.0422,30.3013,37.0701,47.1362,29.2700,24.5811,31.9968
483288,78.5745,70.2061,24.6792,30.7004,29.3577,72.8506,67.8376,130.4307,29.6030,35.3774,46.1833,28.6121,24.3928,31.5173
484504,77.7439,71.9592,24.6865,31.7864,29.4690,73.3977,68.1604,133.2083,29.6069,33.6423,46.3333,28.5129,24.2231,31.3867
485720,78.0381,67.6982,24.6929,30.5837,29.2856,70.2407,68.7512,133.8401,29.7139,33.4922,46.4580,28.6184,24.0315,31.1733
486936,77.9143,70.9946,24.7546,30.8335,29.4783,74.1646,68.8909,133.8447,29.6941,33.6858,46.2214,30.0544,24.1667,31.2686
488160,81.0918,69.8171,24.6997,30.6660,29.2900,73.6052,69.7031,131.2739,29.6072,33.5969,46.7356,28.7627,23.9500,31.0928
489384,78.8147,70.7646,25.0542,31.3564,29.9226,72.0781,70.0801,132.8345,30.4685,34.3760,47.0339,29.2742,24.3428,31.5127
490608,79.8455,69.1340,24.6807,30.7097,29.4414,72.3396,71.2490,133.0623,29.7808,33.8452,46.5110,28.7542,23.9929,32.5007
491840,78.0908,70.3396,24.7515,30.8938,29.5007,70.9355,68.5781,132.7139,29.7922,33.7949,46.5229,28.7756,24.9070,31.0195
493072,79.0747,70.1907,25.2830,33.8716,30.1665,71.2004,71.1660,133.6846,30.4314,34.5239,47.6709,29.3481,24.2644,31.5474
494312,79.8840,70.3892,25.2454,31.5046,30.1084,71.9504,68.4761,134.0020,30.3486,34.4827,47.3181,29.3086,24.4316,31.6975
495552,84.2495,74.3594,25.8127,32.2178,32.0469,75.2317,72.2058,136.6035,31.0833,35.2549,48.3008,29.9255,24.7830,32.0942
496792,79.7297,73.0632,25.3564,31.6897,30.5256,71.5149,69.2581,136.0454,30.7568,34.8110,47.6169,29.5566,24.1423,31.4861
498040,80.1204,67.7773,24.8135,30.8860,29.5386,70.9102,68.6724,130.9905,29.8123,33.8589,46.5032,28.7793,23.6870,30.7671
499288,78.4536,70.8921,25.0469,31.2334,29.9641,69.4087,69.5574,130.6853,30.1824,34.1907,46.6599,29.5171,24.2747,31.3271
500544,79.1934,72.1382,24.9668,31.7158,33.2920,70.9089,68.3320,131.3828,29.7349,33.6912,46.3513,28.5947,23.6150,30.6099
501800,78.2424,70.0557,24.7888,30.8193,29.4509,73.1943,68.5713,130.9863,29.8005,33.8064,46.0498,28.6794,23.5203,30.4958
503056,78.2878,72.7004,24.8347,32.2068,29.7344,70.5420,70.2065,131.2808,29.8850,33.8833,46.6860,28.8711,23.7544,30.7893
504320,79.3857,71.6685,24.7996,31.4187,29.4917,69.7124,68.2717,132.0200,29.7581,33.7197,46.0571,28.7175,23.4373,30.4419
505584,77.8428,68.2024,24.8452,30.8115,29.6335,71.5837,74.4763,135.2209,30.7720,34.8157,47.6497,29.5918,23.8574,31.1094
506848,78.0442,69.2917,24.7976,30.9358,29.5449,69.4546,68.7979,133.7175,29.7825,33.8328,45.8044,28.9717,23.2400,30.2170
508120,77.9055,67.8926,24.8281,34.6006,29.4561,70.2336,68.4939,132.1091,30.3145,34.4697,46.6794,29.2449,23.7998,30.9956
509392,79.6052,72.2075,25.3916,31.4895,30.0859,70.2854,69.7524,133.8201,31.6816,34.4646,47.3940,29.3340,23.7573,30.9561
510672,79.6785,70.0552,25.3379,31.4333,30.1494,72.9097,74.5703,134.2290,30.5425,34.5959,47.9583,29.3513,23.5959,30.7837
511952,80.4509,71.6770,25.3921,31.5232,30.0754,71.1223,70.6763,134.3264,30.3025,34.4717,46.7988,29.3225,23.5637,30.7092
513232,80.9590,74.8623,25.4097,31.4995,31.1084,70.8982,69.9202,135.0247,30.5090,34.4202,47.5015,29.2549,24.1777,30.9216
514520,78.9578,68.2092,24.8862,30.7803,29.5369,68.6091,69.4114,132.0632,29.8247,33.7268,48.6179,28.7432,23.0071,30.0217
515808,78.2231,70.7832,24.8928,32.2766,34.6404,73.3586,70.5176,131.0154,29.7161,33.8064,46.3945,28.7605,22.8892,29.9224
517104,78.8994,70.7729,24.9600,30.8320,29.5110,73.5383,68.5955,133.2952,29.7029,33.7310,45.9255,28.6113,22.9888,29.9531
518400,78.2261,71.1182,25.1282,30.8616,29.5518,71.1748,73.7715,133.2607,29.7014,33.8018,45.9355,28.8523,23.0984,30.0518
519696,80.2944,71.7000,25.5955,31.2622,29.7532,69.3132,68.8535,133.0571,29.8845,33.8750,46.6299,29.2676,23.5549,30.2883
521000,80.4771,71.5806,25.5891,37.6577,29.6765,72.0640,69.3723,133.1516,29.8333,33.9167,46.6277,29.4216,25.2319,30.3450
522304,79.9524,68.8262,25.6897,31.1479,29.6116,71.5337,70.1094,133.0415,29.8530,34.8884,46.6648,29.5200,23.6704,30.3752
523616,80.5952,72.3242,26.6382,32.1401,30.5857,70.8064,74.8000,132.7400,30.9419,34.9807,47.1987,30.4131,24.3428,31.0493
524928,79.6586,74.1863,27.1030,34.8228,33.2407,71.0879,70.6783,134.0293,33.6568,38.2332,49.4853,32.5709,24.0877,31.1590
526248,81.2610,73.5751,26.6765,39.1372,32.5224,70.7284,69.9927,133.1341,32.9066,37.5424,49.2433,31.5235,23.5183,30.5494
527568,80.4900,72.8768,26.6643,34.0101,32.6119,71.6649,70.2148,133.1725,32.9878,37.3201,49.2869,31.5743,23.7066,30.7634
528888,79.0968,73.4970,26.5442,33.9077,32.4161,76.2187,73.6091,133.2156,32.8750,37.2591,49.1681,31.4877,23.6062,30.6687
530216,79.3191,72.5092,26.3665,34.0472,32.4633,71.7556,69.6054,132.1292,32.8848,37.2498,49.2615,31.2127,23.1927,30.2864
531544,78.4807,72.9987,26.3702,33.9868,37.7305,71.1258,69.8573,135.5333,32.8169,37.2205,51.2080,31.3754,23.2934,30.4137
532880,78.9279,74.0457,26.3409,34.2420,32.4353,70.7865,72.4374,133.2742,32.8213,37.1582,49.0184,31.3525,23.6996,30.8179
534216,78.1390,73.0407,26.3126,34.6615,32.4345,70.5406,74.3118,140.3946,33.0537,37.2158,49.5250,31.1079,23.9372,31.1364
535552,78.6898,72.8729,26.3326,33.9240,34.4223,72.9951,71.3377,134.9569,33.3678,37.1730,48.9639,31.1390,24.1629,31.4125
536896,79.1040,71.8680,26.3971,34.1543,33.0106,69.4220,73.6143,135.8233,33.1401,37.2773,49.6934,32.5756,24.3162,31.0309
538240,79.2278,73.3053,26.3891,33.9359,32.4921,71.2929,68.7707,135.4384,33.4620,37.8527,49.5092,31.1562,24.7157,31.9735
539592,78.8682,73.0578,26.3243,33.9422,32.4446,78.6241,68.6864,135.5982,32.8265,37.1818,49.7030,31.1196,24.7289,32.0062
540944,79.4553,72.7279,26.3725,33.8690,32.3593,71.1274,71.1043,133.5240,32.7035,37.2143,50.0226,30.9896,24.8205,34.7790
542304,79.6519,71.7743,26.4630,34.0732,32.6150,70.2399,71.5546,138.4008,33.1951,38.4835,50.0392,31.2737,25.2931,31.9377
543664,79.6454,72.9123,26.5754,34.4060,32.9206,72.7165,69.7668,132.7759,33.2612,37.7709,50.4029,31.6215,25.3077,32.7896
545024,78.6322,72.6187,26.3964,33.9536,32.3473,70.8052,75.1948,132.2934,32.8394,37.1878,50.6254,31.1141,25.0986,32.4988
546392,79.3590,72.7748,26.3639,33.8488,32.4166,72.3707,72.4612,132.2200,32.8573,37.2075,49.7429,31.1113,25.6176,32.9891
547760,79.2599,74.0241,26.3271,33.8366,32.5167,71.8708,70.1048,140.2182,32.8431,37.3512,49.6827,30.9323,25.4895,33.7479
549136,80.3134,74.1606,26.4547,34.0604,32.5528,71.1530,69.7287,132.0822,32.9909,37.3071,50.2527,31.2218,25.8148,33.4171
550512,79.0368,70.2553,26.5191,34.0441,32.6153,71.0065,74.3818,132.9364,32.9396,37.3281,51.4218,31.2555,26.5764,33.7435
551896,80.4137,74.3147,26.9795,34.8911,33.3699,72.4280,69.8620,134.4957,33.8550,38.2262,51.7045,32.0853,26.6838,34.2877
553280,79.0021,73.6742,26.4379,33.9593,32.4929,72.4389,72.8994,138.6407,33.0853,37.1899,50.0508,31.1333,26.4182,33.7637
554664,79.2192,72.1375,26.4075,33.8939,32.5032,75.4892,73.9266,133.4042,32.8293,37.4436,51.0734,31.3746,26.4010,34.1359
556056,79.2952,71.9217,27.9743,33.9671,32.5100,71.8757,78.2459,133.6617,33.1471,37.3017,50.0376,31.2420,26.4436,33.9733
557448,79.5543,73.7447,26.4047,34.0060,32.3733,76.6890,74.8869,134.5971,32.8656,37.1948,50.4960,31.0869,26.4101,33.8698
558848,79.3113,73.7958,26.4322,34.0656,32.4796,77.2052,70.8890,133.0348,32.9556,37.3115,50.2189,31.2682,28.0610,34.3300
560248,79.8314,73.2822,26.4153,33.9953,32.4508,70.9982,68.9865,132.4669,32.7901,37.2086,50.4368,31.1147,27.0023,34.1403
561656,79.3722,74.1131,26.4729,33.9984,32.4949,72.1834,75.5105,134.4150,34.7780,37.3224,50.3004,31.1699,26.7245,34.1492
563064,79.4047,73.1440,26.4501,34.0200,32.5141,72.9520,72.4119,133.9222,32.9014,37.4459,50.6340,31.1702,27.4169,34.9323
